"Last updated: August 11, 2026 07:13 AM UTC"
Updated 08/11/26 at 07:13am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB93,RB,CHI,1359,25.5,No,RB95,1621,,0
Noah Fant,TE52,TE,NOS,1358,28.7,No,TE52,1620,,0
Taylen Green,QB51,QB,CLE,1343,23.8,Yes,QB102,172,,0
Dyami Brown,WR136,WR,WAS,1341,26.8,No,WR138,1656,,0
Daniel Bellinger,TE53,TE,TEN,1337,25.9,No,TE53,1591,,0
Tahj Washington,WR137,WR,MIA,1327,25.2,No,WR142,1539,,0
Deion Burks,WR138,WR,IND,1325,23.6,Yes,WR146,1478,,0
Jalin Hyatt,WR139,WR,NYG,1322,24.9,No,WR140,1632,,0
Isaac Guerendo,RB94,RB,SFO,1319,26.1,No,RB94,1646,,0
Cade Stover,TE54,TE,HOU,1315,26.2,No,TE55,1556,,0
Konata Mumpfield,WR140,WR,LAR,1314,23.8,No,WR135,1670,,0
Damien Martinez,RB95,RB,GBP,1307,22.5,No,RB92,1693,,0
Tai Felton,WR141,WR,MIN,1297,23.4,No,WR141,1547,,0
Tyler Higbee,TE55,TE,LAR,1294,33.6,No,TE56,1497,,0
Olamide Zaccheaus,WR142,WR,ATL,1290,29.0,No,WR143,1529,,0
Rasheen Ali,RB96,RB,BAL,1286,25.5,No,RB100,1528,,0
Brandon Aiyuk,WR143,WR,SFO,1277,28.4,No,WR137,1658,,0
Tyson Bagent,QB52,QB,CHI,1274,26.2,No,QB76,284,,0
Phil Mafah,RB97,RB,DAL,1262,23.8,No,RB99,1557,,0
Ty Johnson,RB98,RB,BUF,1259,28.9,No,RB97,1587,,0
Devin Singletary,RB99,RB,NYG,1258,28.9,No,RB96,1600,,0
Jaleel McLaughlin,RB100,RB,DEN,1256,25.9,No,RB98,1567,,0
Tyreek Hill,WR144,WR,FA,1254,32.4,No,WR133,1694,,0
Malachi Corley,WR145,WR,CLE,1239,24.4,No,WR148,1462,,0
Tommy Tremble,TE56,TE,CAR,1238,26.2,No,TE54,1575,,0
Jordan Watkins,WR146,WR,SFO,1236,24.5,No,WR147,1465,,0
Kendrick Bourne,WR147,WR,ARI,1228,31.0,No,WR144,1508,,0
Xavier Restrepo,WR148,WR,TEN,1226,24.3,No,WR145,1482,,0
Jahdae Walker,WR149,WR,CHI,1222,24.1,No,WR154,1406,,0
Elijah Moore,WR150,WR,PHI,1211,26.4,No,WR152,1421,,0
Kameron Johnson,WR151,WR,TBB,1208,24.4,No,WR153,1418,,0
Greg Dortch,WR152,WR,DET,1204,28.2,No,WR156,1392,,0
Trey Palmer,WR153,WR,NOS,1202,25.4,No,WR150,1440,,0
Michael Trigg,TE57,TE,DAL,1195,24.1,Yes,TE57,1422,,0
Elijah Higgins,TE58,TE,ARI,1189,25.8,No,TE58,1389,,0
Donovan Edwards,RB101,RB,MIA,1188,23.4,No,RB103,1384,,0
Keenan Allen,WR154,WR,FA,1181,34.3,No,WR151,1431,,0
Jameis Winston,QB53,QB,NYG,1180.99,32.6,No,QB49,1028,,0
Davis Mills,QB54,QB,HOU,1180.98,27.8,No,QB78,282,,0
Mitchell Evans,TE59,TE,CAR,1180,23.4,No,TE60,1338,,0
Jacob Cowing,WR155,WR,SFO,1171,25.5,No,WR149,1457,,0
Emari Demercado,RB102,RB,KCC,1167,27.6,No,RB101,1443,,0
Raheim Sanders,RB103,RB,CLE,1152,24.2,No,RB102,1409,,0
Charlie Kolar,TE60,TE,LAC,1142,27.5,No,TE61,1282,,0
Tanner McKee,QB55,QB,PHI,1141,26.3,No,QB64,472,,0
Dillon Gabriel,QB56,QB,CLE,1137,25.6,No,QB47,1239,,0
Efton Chism,WR156,WR,NEP,1133,24.8,No,WR157,1380,,0
Will Levis,QB57,QB,TEN,1132,27.1,No,QB63,529,,0
CJ Daniels,WR157,WR,LAR,1129,24.6,Yes,WR155,1393,,0
Kalel Mullings,RB104,RB,TEN,1125,23.8,No,RB104,1345,,0
Tyler Huntley,QB58,QB,BAL,1117,28.5,No,QB54,587,,0
Luke Schoonmaker,TE61,TE,DAL,1115,27.9,No,TE59,1347,,0
Malik Benson,WR158,WR,LVR,1113,23.8,Yes,WR160,1309,,0
KaVontae Turpin,WR159,WR,DAL,1101,30.0,No,WR158,1312,,0
Gabriel Davis,WR160,WR,BUF,1096,27.4,No,WR162,1268,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1076,29.4,No,WR164,1250,,0
Jonathan Mingo,WR162,WR,DAL,1073,25.3,No,WR163,1267.99,,0
Gardner Minshew,QB59,QB,ARI,1070,30.2,No,QB69,390,,0
Isaiah Hodgins,WR163,WR,NYG,1063,27.8,No,WR166,1186,,0
Bam Knight,RB105,RB,ARI,1039,25.3,No,RB106,1294,,0
David Bell,WR164,WR,CLE,1034,25.6,No,WR161,1284,,0
Mack Hollins,WR165,WR,NEP,1033,32.9,No,WR167,1182,,0
Javon Baker,WR166,WR,SFO,1030,24.5,No,WR159,1310,,0
Tyler Goodson,RB106,RB,ATL,1029.99,25.8,No,RB107,1235,,0
Najee Harris,RB107,RB,FA,1029,28.4,No,RB105,1323,,0
Brevin Jordan,TE62,TE,HOU,1027,26.1,No,TE63,1217,,0
J'Mari Taylor,RB108,RB,JAC,1021,-1.0,Yes,RB109,1214,,0
Marcus Mariota,QB60,QB,WAS,1020,32.8,No,QB52,807,,0
Dameon Pierce,RB109,RB,PHI,1005,26.5,No,RB108,1215,,0
Trey Lance,QB61,QB,LAC,996,26.2,No,QB56,582,,0
Sam Roush,TE63,TE,CHI,989,22.9,Yes,TE65,1102,,0
Kenny Pickett,QB62,QB,CAR,988.99,28.2,No,QB58,579,,0
Tyler Badie,RB110,RB,DEN,981,26.5,No,RB110,1179,,0
Jake Bobo,WR167,WR,SEA,979,28.0,No,WR165,1191,,0
Jam Miller,RB111,RB,NEP,978,22.3,Yes,RB113,1123,,0
Davis Allen,TE64,TE,LAR,972,25.5,No,TE62,1220,,0
Jared Wiley,TE65,TE,KCC,961,25.8,No,TE64,1127,,0
Michael Carter,RB112,RB,TEN,957,27.3,No,RB111,1176,,0
Tyrell Shavers,WR168,WR,BUF,955,27.0,No,WR169,1160,,0
Israel Abanikanda,RB113,RB,DAL,951,23.8,No,RB112,1130,,0
Sione Vaki,RB114,RB,DET,945,25.0,No,RB116,1078,,0
Tyler Scott,WR169,WR,LAR,930,24.8,No,WR171,1097,,0
Sam Howell,QB63,QB,DAL,929,25.9,No,QB55,584,,0
Matthew Hibner,TE66,TE,BAL,924,24.4,Yes,TE66,1031,,0
Skyy Moore,WR170,WR,GBP,916,25.9,No,WR175,1073,,0
Frank Gore Jr.,RB115,RB,BUF,915,24.4,No,RB114,1117,,0
Xavier Gipson,WR171,WR,NYG,908,25.4,No,WR172,1090,,0
Mason Tipton,WR172,WR,NOS,907.99,25.9,No,WR174,1086,,0
Joe Flacco,QB64,QB,CIN,897,41.6,No,QB51,818,,0
Brock Wright,TE67,TE,DET,891,27.7,No,TE67,994,,0
Ja'Lynn Polk,WR173,WR,FA,887,24.3,No,WR168,1163,,0
Kendall Milton,RB116,RB,CIN,882,24.5,No,RB117,1058,,0
Arian Smith,WR174,WR,NYJ,869,24.8,No,WR170,1109,,0
Bo Melton,WR175,WR,GBP,868,27.2,No,WR173,1087,,0
Cole Payton,QB65,QB,PHI,861,23.8,Yes,QB101,176,,0
Khalil Herbert,RB117,RB,SFO,848,28.3,No,RB115,1108.99,,0
Colbie Young,WR176,WR,CIN,834,24.0,Yes,WR176,975,,0
Jawhar Jordan,RB118,RB,HOU,829,27.0,No,RB121,965,,0
Hassan Haskins,RB119,RB,LAC,827,26.7,No,RB120,1002,,0
Le'Veon Moss,RB120,RB,MIA,817,23.7,Yes,RB118,1026,,0
Lil'Jordan Humphrey,WR177,WR,DEN,816,28.3,No,WR181,912,,0
Demarcus Robinson,WR178,WR,SFO,813,31.9,No,WR179,939,,0
Samaje Perine,RB121,RB,CIN,806,30.9,No,RB119,1012,,0
Jack Endries,TE68,TE,CIN,801,22.4,Yes,TE68,906,,0
Brenden Rice,WR179,WR,FA,800,24.4,No,WR177,961,,0
Drew Lock,QB66,QB,SEA,774,29.8,No,QB66,409,,0
Elijah Mitchell,RB122,RB,PHI,772,28.3,No,RB122,950,,0
Johnny Wilson,WR180,WR,PHI,735,25.4,No,WR178,957,,0
Zach Wilson,QB67,QB,NOS,701,27.0,No,QB61,575,,0
Alexander Mattison,RB123,RB,MIA,692,28.1,No,RB123,856,,0
Jamari Thrash,WR181,WR,CLE,669,25.6,No,WR184,806.99,,0
Bub Means,WR182,WR,NOS,668,25.6,No,WR180,929,,0
Jonnu Smith,TE69,TE,FA,656,31.0,No,TE69,876,,0
Derius Davis,WR183,WR,LAC,612,25.9,No,WR183,821,,0
AJ Dillon,RB124,RB,CAR,611,28.3,No,RB124,788,,0
Reggie Virgil,WR184,WR,ARI,579,22.2,Yes,WR185,765,,0
Terrell Jennings,RB125,RB,NEP,573,25.4,No,RB127,729,,0
Jeremy McNichols,RB126,RB,WAS,562,30.6,No,RB129,717,,0
Malik Heath,WR185,WR,ATL,550,26.4,No,WR187,696,,0
Mecole Hardman,WR186,WR,BUF,542,28.4,No,WR186,742,,0
Ty Chandler,RB127,RB,NOS,531,28.2,No,RB130,609,,0
LaJohntay Wester,WR187,WR,BAL,527,24.4,No,WR188,694,,0
Tyler Johnson,WR188,WR,DAL,526,28.0,No,WR189,689,,0
Nathan Carter,RB128,RB,ATL,521,24.2,No,RB125,776,,0
Kyle McCord,QB68,QB,GBP,520,23.9,No,QB80,269,,0
JuJu Smith-Schuster,WR189,WR,NYG,516,29.7,No,WR182,836,,0
Zavier Scott,RB129,RB,MIN,499,27.1,No,RB133,598,,0
Sincere McCormick,RB130,RB,SFO,498,25.9,No,RB145,552,,0
Zay Jones,WR190,WR,ARI,496,31.4,No,WR190,645,,0
Dylan Laube,RB131,RB,LVR,480,26.6,No,RB132,607,,0
Trayveon Williams,RB132,RB,CLE,479,28.8,No,RB134,585,,0
Devin Duvernay,WR191,WR,ARI,478,28.9,No,WR194,584.99,,0
Deuce Vaughn,RB134,RB,FA,472,24.8,No,RB135,580,,0
Kareem Hunt,RB133,RB,FA,471.99,31.0,No,RB136,578.99,,0
Zach Ertz,TE70,TE,FA,471,35.8,No,TE81,565,,0
Tyler Conklin,TE71,TE,DET,470,31.0,No,TE77,572,,0
