"Last updated: August 03, 2026 07:42 PM UTC"
Updated 08/03/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaac Guerendo,RB93,RB,SFO,1370,26.1,No,RB91,1700,,0
Devaughn Vele,WR136,WR,NOS,1361,28.6,No,WR136,1666,,0
Daniel Bellinger,TE53,TE,TEN,1346,25.9,No,TE55,1596,,0
Roschon Johnson,RB94,RB,CHI,1345,25.5,No,RB94,1638,,0
Damien Martinez,RB95,RB,GBP,1343,22.5,No,RB93,1681,,0
Cade Stover,TE54,TE,HOU,1342.99,26.1,No,TE54,1599,,0
2028 Late 4th,,PI,,1336,,,,1469,,0
Calvin Austin III,WR137,WR,NYG,1335,27.4,No,WR137,1651,,0
Ja'Lynn Polk,WR138,WR,NOS,1324,24.3,No,WR140,1575,,0
Tahj Washington,WR139,WR,MIA,1314,25.2,No,WR142,1505,,0
Konata Mumpfield,WR140,WR,LAR,1302,23.8,No,WR138,1617,,0
Taylen Green,QB51,QB,CLE,1300,23.8,Yes,QB101,165,,0
Tyson Bagent,QB52,QB,CHI,1298,26.2,No,QB77,278,,0
Tai Felton,WR141,WR,MIN,1296,23.4,No,WR141,1525,,0
Phil Mafah,RB96,RB,DAL,1286,23.8,No,RB98,1536,,0
Jaleel McLaughlin,RB97,RB,DEN,1274,25.9,No,RB95,1611,,0
Tommy Tremble,TE55,TE,CAR,1273,26.2,No,TE52,1657,,0
Jalin Hyatt,WR142,WR,NYG,1272.99,24.8,No,WR139,1610,,0
Tyler Higbee,TE56,TE,LAR,1271,33.6,No,TE56,1524.99,,0
Jameis Winston,QB53,QB,NYG,1267,32.6,No,QB49,1046,,0
Rasheen Ali,RB98,RB,BAL,1260,25.5,No,RB100,1508,,0
Deion Burks,WR143,WR,IND,1258,23.6,Yes,WR155,1377,,0
Ty Johnson,RB99,RB,BUF,1256,28.9,No,RB99,1534,,0
Malachi Corley,WR144,WR,CLE,1255,24.4,No,WR144,1485,,0
Olamide Zaccheaus,WR145,WR,ATL,1228,29.0,No,WR146,1472,,0
Kameron Johnson,WR146,WR,TBB,1222,24.4,No,WR150,1435,,0
Jordan Watkins,WR147,WR,SFO,1214,24.5,No,WR148,1468.99,,0
Dillon Gabriel,QB54,QB,CLE,1207,25.6,No,QB46,1267,,0
Kendrick Bourne,WR148,WR,ARI,1202,31.0,No,WR143,1494,,0
Emari Demercado,RB100,RB,KCC,1201.99,27.5,No,RB101,1483,,0
Xavier Restrepo,WR149,WR,TEN,1197,24.3,No,WR145,1476,,0
Davis Mills,QB55,QB,HOU,1190,27.8,No,QB76,280,,0
Devin Singletary,RB101,RB,NYG,1188,28.9,No,RB97,1579,,0
Mitchell Evans,TE57,TE,CAR,1184,23.4,No,TE60,1369,,0
Elijah Moore,WR150,WR,PHI,1183,26.4,No,WR152,1398,,0
Tanner McKee,QB56,QB,PHI,1181,26.3,No,QB63,470,,0
Raheim Sanders,RB102,RB,CLE,1180,24.2,No,RB103,1447,,0
Michael Trigg,TE58,TE,DAL,1174,-1.0,Yes,TE57,1459,,0
Donovan Edwards,RB103,RB,MIA,1168,23.4,No,RB105,1334,,0
Trey Palmer,WR151,WR,NOS,1167,25.3,No,WR151,1400,,0
Keenan Allen,WR152,WR,FA,1164,34.3,No,WR147,1470,,0
Greg Dortch,WR153,WR,DET,1162,28.2,No,WR156,1354,,0
Tyler Huntley,QB57,QB,BAL,1158,28.5,No,QB53,652,,0
Elijah Higgins,TE59,TE,ARI,1148,25.8,No,TE59,1381,,0
Jacob Cowing,WR154,WR,SFO,1146,25.5,No,WR153,1397,,0
Luke Schoonmaker,TE60,TE,DAL,1145,27.8,No,TE58,1389,,0
Efton Chism,WR155,WR,NEP,1139,24.8,No,WR149,1445,,0
Najee Harris,RB104,RB,FA,1133,28.4,No,RB102,1480,,0
Gardner Minshew,QB58,QB,ARI,1131,30.2,No,QB67,388,,0
Kalel Mullings,RB105,RB,TEN,1130,23.8,No,RB104,1384,,0
Charlie Kolar,TE61,TE,LAC,1122,27.5,No,TE61,1277,,0
KaVontae Turpin,WR156,WR,DAL,1121,30.0,No,WR154,1392,,0
CJ Daniels,WR157,WR,LAR,1106,24.6,Yes,WR158,1296,,0
Will Levis,QB59,QB,TEN,1089,27.1,No,QB62,530,,0
Gabriel Davis,WR158,WR,BUF,1077,27.3,No,WR159,1269,,0
Jonathan Mingo,WR159,WR,DAL,1073,25.3,No,WR157,1340,,0
Mack Hollins,WR160,WR,NEP,1071,32.9,No,WR165,1215,,0
Marcus Mariota,QB60,QB,WAS,1069,32.8,No,QB51,889,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1064,29.4,No,WR163,1236,,0
Trey Lance,QB61,QB,LAC,1041,26.2,No,QB54,634,,0
David Bell,WR162,WR,CLE,1035,25.6,No,WR161,1257,,0
Tyler Goodson,RB106,RB,ATL,1024,25.7,No,RB108,1251,,0
Brevin Jordan,TE62,TE,HOU,1022,26.0,No,TE62,1245,,0
Isaiah Hodgins,WR163,WR,NYG,1021,27.8,No,WR168,1139,,0
Kenny Pickett,QB62,QB,CAR,1016,28.2,No,QB55,591,,0
Tyrell Shavers,WR164,WR,BUF,1015,27.0,No,WR162,1246,,0
Javon Baker,WR165,WR,SFO,1011,24.4,No,WR160,1265,,0
Israel Abanikanda,RB107,RB,DAL,1010.99,23.8,No,RB111,1200,,0
Dameon Pierce,RB108,RB,PHI,1009,26.4,No,RB106,1266,,0
Bam Knight,RB109,RB,ARI,1002,25.3,No,RB107,1262,,0
Tyler Badie,RB110,RB,DEN,999,26.5,No,RB109,1213,,0
Sam Howell,QB63,QB,DAL,998.99,25.9,No,QB58,584,,0
Tyler Scott,WR166,WR,LAR,998,24.8,No,WR166,1164,,0
Jake Bobo,WR167,WR,SEA,992,28.0,No,WR164,1221,,0
Sam Roush,TE63,TE,CHI,976,22.9,Yes,TE65,1077,,0
J'Mari Taylor,RB111,RB,JAC,970,-1.0,Yes,RB112,1149,,0
Michael Carter,RB112,RB,TEN,967,27.2,No,RB110,1206,,0
Jared Wiley,TE64,TE,KCC,960,25.8,No,TE64,1133,,0
Joe Flacco,QB64,QB,CIN,957,41.5,No,QB52,842,,0
Davis Allen,TE65,TE,LAR,954,25.5,No,TE63,1203,,0
Sione Vaki,RB113,RB,DET,946,25.0,No,RB115,1099,,0
Brenden Rice,WR168,WR,FA,927,24.4,No,WR169,1123,,0
Brock Wright,TE66,TE,DET,926,27.7,No,TE67,996,,0
Barion Brown,WR169,WR,NOS,924,22.6,Yes,WR172,1102,,0
Kendall Milton,RB114,RB,CIN,922,24.5,No,RB113,1120,,0
Mason Tipton,WR170,WR,NOS,917,25.8,No,WR171,1103,,0
Frank Gore Jr.,RB115,RB,BUF,916,24.4,No,RB114,1107,,0
Xavier Gipson,WR171,WR,NYG,914,25.4,No,WR173,1075,,0
Le'Veon Moss,RB116,RB,MIA,911,23.7,Yes,RB116,1095,,0
Kenny McIntosh,RB117,RB,FA,905,26.4,No,RB117,1069,,0
Arian Smith,WR172,WR,NYJ,900,24.8,No,WR170,1114,,0
Bo Melton,WR173,WR,GBP,885,27.2,No,WR167,1146,,0
Zach Wilson,QB65,QB,NOS,882,27.0,No,QB57,583.99,,0
Matthew Hibner,TE67,TE,BAL,877,24.4,Yes,TE68,938,,0
Skyy Moore,WR174,WR,GBP,870,25.9,No,WR174,1049,,0
Jam Miller,RB118,RB,NEP,869.99,22.3,Yes,RB119,1027,,0
Hassan Haskins,RB119,RB,LAC,866,26.7,No,RB118,1034,,0
Drew Lock,QB66,QB,SEA,857,29.7,No,QB65,412,,0
Lil'Jordan Humphrey,WR175,WR,DEN,854,28.3,No,WR175,975,,0
Cole Payton,QB67,QB,PHI,836,23.8,Yes,QB100,170,,0
Jamari Thrash,WR176,WR,CLE,833,25.6,No,WR177,963,,0
Jonnu Smith,TE68,TE,FA,829,31.0,No,TE66,1063,,0
Jawhar Jordan,RB120,RB,HOU,793,27.0,No,RB121,968,,0
Demarcus Robinson,WR177,WR,SFO,785,31.9,No,WR176,966,,0
Alexander Mattison,RB121,RB,MIA,782,28.1,No,RB120,973,,0
Malik Benson,WR178,WR,LVR,767,23.8,Yes,WR179,924,,0
Johnny Wilson,WR179,WR,PHI,760,25.3,No,WR178,958,,0
Samaje Perine,RB122,RB,CIN,755,30.9,No,RB122,956,,0
Elijah Mitchell,RB123,RB,PHI,739,28.2,No,RB123,911,,0
Bub Means,WR180,WR,NOS,686,25.6,No,WR180,904,,0
Zavier Scott,RB124,RB,MIN,685,27.0,No,RB124,845,,0
Jeremy McNichols,RB125,RB,WAS,662,30.6,No,RB125,804,,0
Ty Chandler,RB126,RB,NOS,641,28.2,No,RB127,788,,0
Ainias Smith,WR181,WR,CAR,638,25.2,No,WR183,803,,0
Derius Davis,WR182,WR,LAC,630,25.9,No,WR181,882,,0
Malik Heath,WR183,WR,ATL,625,26.4,No,WR185,762,,0
Colbie Young,WR184,WR,CIN,621,24.0,Yes,WR188,737,,0
Terrell Jennings,RB127,RB,NEP,619,25.4,No,RB126,790,,0
Jack Endries,TE69,TE,CIN,618.99,22.4,Yes,TE69,689,,0
LaJohntay Wester,WR185,WR,BAL,589,24.4,No,WR186,754,,0
AJ Dillon,RB128,RB,CAR,557,28.2,No,RB131,757,,0
Dylan Laube,RB129,RB,LVR,546,26.6,No,RB132,708,,0
Tyler Johnson,WR186,WR,DAL,540,27.9,No,WR184,765,,0
Kyle McCord,QB68,QB,GBP,539,23.9,No,QB79,263,,0
Mecole Hardman,WR187,WR,BUF,496,28.4,No,WR187,736.99,,0
Tyrod Taylor,QB69,QB,GBP,493,37.0,No,QB81,248,,0
Tyler Conklin,TE70,TE,DET,487,31.0,No,TE72,606,,0
Adam Trautman,TE71,TE,DEN,486,29.5,No,TE75,590.99,,0
Zay Jones,WR188,WR,ARI,482,31.3,No,WR191,638,,0
Nathan Carter,RB130,RB,ATL,481,24.2,No,RB133,684,,0
Thomas Fidone,TE72,TE,NYG,480.99,23.9,No,TE74,601,,0
Josh Reynolds,WR189,WR,NYJ,479,31.5,No,WR193,602,,0
Tylan Wallace,WR190,WR,CLE,477,27.2,No,WR195,592,,0
Tim Patrick,WR191,WR,NYJ,476,32.7,No,WR205,540,,0
Luke Altmyer,QB70,QB,DET,475,-1.0,Yes,QB59,583.98,,0
Noah Brown,WR192,WR,WAS,474.99,30.6,No,WR201,572,,0
