"Last updated: June 23, 2025 06:33 PM UTC"
Updated 06/23/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR135,WR,ATL,1153,24.9,Yes,WR137,1272,,0
Tyler Higbee,TE49,TE,LAR,1146,32.5,No,TE51,1267,,0
Ray-Ray McCloud,WR136,WR,ATL,1145,28.7,No,WR138,1246,,0
Daniel Bellinger,TE50,TE,NYG,1141,24.8,No,TE50,1303,,0
Raheim Sanders,RB96,RB,LAC,1137,23.0,Yes,RB95,1292,,0
Mason Rudolph,QB51,QB,PIT,1134,29.9,No,QB56,489,,0
AJ Dillon,RB97,RB,PHI,1131,27.1,No,RB98,1211,,0
Bub Means,WR137,WR,NOS,1116,24.4,No,WR136,1310,,0
Mike Williams,WR138,WR,LAC,1113,30.7,No,WR135,1312,,0
Jared Wiley,TE51,TE,KCC,1107,24.6,No,TE53,1217,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1100,23.7,Yes,WR143,1155,,0
Tyler Goodson,RB98,RB,IND,1097,24.6,No,RB96,1229,,0
Colby Parkinson,TE52,TE,LAR,1084,26.4,No,TE49,1308,,0
Will Dissly,TE53,TE,LAC,1074,29.0,No,TE52,1257,,0
Israel Abanikanda,RB99,RB,SFO,1073,22.7,No,RB97,1228.99,,0
Tommy Tremble,TE54,TE,CAR,1065,25.0,No,TE54,1190,,0
Noah Brown,WR140,WR,WAS,1064,29.5,No,WR141,1177,,0
Alexander Mattison,RB100,RB,MIA,1058,27.0,No,RB101,1170,,0
Raheem Mostert,RB101,RB,LVR,1050,33.2,No,RB104,1101,,0
Jake Bobo,WR141,WR,SEA,1045,26.9,No,WR144,1153,,0
Elijah Higgins,TE55,TE,ARI,1041,24.6,No,TE56,1133,,0
Gabriel Davis,WR142,WR,FA,1037,26.2,No,WR140,1191,,0
Tyquan Thornton,WR143,WR,KCC,1030,24.9,No,WR142,1175,,0
Aidan O'Connell,QB52,QB,LVR,1029,26.8,No,QB50,720,,0
Brevin Jordan,TE56,TE,HOU,1027,24.9,No,TE55,1163,,0
Taysom Hill,TE57,TE,NOS,1023,34.8,No,TE59,1045,,0
Chris Rodriguez,RB102,RB,WAS,1022,25.7,No,RB103,1135,,0
Zamir White,RB103,RB,LVR,998,25.8,No,RB102,1134.99,,0
Drew Lock,QB53,QB,SEA,997.99,28.6,No,QB51,700,,0
Hendon Hooker,QB54,QB,DET,990,27.4,No,QB53,639,,0
Ty Chandler,RB104,RB,MIN,986,27.1,No,RB106,1064,,0
Greg Dulcich,TE58,TE,NYG,983,25.2,No,TE58,1086,,0
Xavier Gipson,WR144,WR,NYJ,982,24.3,No,WR139,1237,,0
Sincere McCormick,RB105,RB,LVR,979,24.8,No,RB100,1186,,0
Cam Akers,RB106,RB,NOS,966,26.0,No,RB107,1061,,0
Brenden Rice,WR145,WR,LAC,962,23.3,No,WR146,1100,,0
KaVontae Turpin,WR146,WR,DAL,959,28.9,No,WR148,1049,,0
Efton Chism,WR147,WR,NEP,956,-1.0,Yes,WR154,983,,0
Grant Calcaterra,TE59,TE,PHI,953,26.6,No,TE57,1089,,0
Gardner Minshew,QB55,QB,KCC,952.99,29.1,No,QB54,546,,0
Kalel Mullings,RB107,RB,TEN,952,22.7,Yes,RB114,931,,0
Kyle McCord,QB56,QB,PHI,950,22.8,Yes,QB69,227,,0
Bo Melton,WR148,WR,GBP,949,26.1,No,WR149,1027,,0
Brandin Cooks,WR149,WR,NOS,943,31.7,No,WR145,1108,,0
David Bell,WR150,WR,CLE,935,24.5,No,WR153,990,,0
Deuce Vaughn,RB108,RB,DAL,933,23.6,No,RB109,982.99,,0
Johnny Wilson,WR151,WR,PHI,931,24.2,No,WR147,1077,,0
Rasheen Ali,RB109,RB,BAL,922,24.4,No,RB105,1085.99,,0
Mason Tipton,WR152,WR,NOS,921,24.7,No,WR151,999,,0
Davis Allen,TE60,TE,LAR,908,24.4,No,TE60,981,,0
Frank Gore Jr.,RB110,RB,BUF,906,23.3,No,RB108,1048.99,,0
Ainias Smith,WR153,WR,PHI,905.99,24.1,No,WR152,997,,0
JuJu Smith-Schuster,WR154,WR,KCC,902,28.6,No,WR156,960,,0
Jamari Thrash,WR155,WR,CLE,900,24.5,No,WR150,1002,,0
Kendall Milton,RB111,RB,CIN,896,23.4,No,RB112,958,,0
Allen Lazard,WR156,WR,NYJ,894,29.5,No,WR157,936,,0
Marquez Valdes-Scantling,WR157,WR,SEA,893,30.7,No,WR158,930,,0
Tyler Johnson,WR158,WR,NYJ,891,26.8,No,WR159,922,,0
Emari Demercado,RB112,RB,ARI,885,26.4,No,RB113,952,,0
K.J. Osborn,WR159,WR,WAS,881,28.0,No,WR155,971,,0
Jordan Watkins,WR160,WR,SFO,874,23.4,Yes,WR164,895,,0
Carson Steele,RB113,RB,KCC,869,22.7,No,RB110,977,,0
Michael Carter,RB114,RB,ARI,867,26.1,No,RB116,889,,0
Demarcus Robinson,WR161,WR,SFO,857,30.8,No,WR160,903,,0
Jase McClellan,RB115,RB,FA,856,23.0,No,RB111,959,,0
Jaheim Bell,TE61,TE,NEP,854,24.0,No,TE61,871,,0
Olamide Zaccheaus,WR162,WR,CHI,842,27.9,No,WR161,901,,0
Trayveon Williams,RB116,RB,NEP,839,27.7,No,RB118,849,,0
Tim Patrick,WR163,WR,DET,836,31.6,No,WR163,894.99,,0
Sione Vaki,RB117,RB,DET,834,23.9,No,RB115,926,,0
Irv Smith,TE62,TE,HOU,832,26.9,No,TE65,773,,0
Isaiah Hodgins,WR164,WR,SFO,830,26.7,No,WR171,825,,0
A.T. Perry,WR165,WR,DEN,827,25.6,No,WR166,886,,0
KJ Hamler,WR166,WR,BUF,826,26.0,No,WR162,895.99,,0
Chris Brooks,RB118,RB,GBP,825.99,25.4,No,RB117,857,,0
Tyler Scott,WR167,WR,CHI,825,23.7,No,WR168,862,,0
Jake Browning,QB57,QB,CIN,815,29.2,No,QB57,413,,0
Van Jefferson,WR168,WR,TEN,812,28.9,No,WR165,891,,0
Mecole Hardman,WR169,WR,GBP,805,27.3,No,WR174,783,,0
Derius Davis,WR170,WR,LAC,799,24.8,No,WR169,855,,0
Mack Hollins,WR171,WR,NEP,795,31.8,No,WR167,883,,0
Dylan Laube,RB119,RB,LVR,794.99,25.5,No,RB124,794,,0
Tyler Badie,RB120,RB,DEN,794,25.4,No,RB120,843,,0
Donovan Peoples-Jones,WR173,WR,NOS,787,26.3,No,WR172,810,,0
Josh Reynolds,WR172,WR,NYJ,786.99,30.4,No,WR173,806,,0
Jeremy Ruckert,TE63,TE,NYJ,782,24.9,No,TE62,837,,0
Trey Sermon,RB121,RB,PIT,767,26.4,No,RB119,848.99,,0
Samaje Perine,RB122,RB,CIN,758,29.8,No,RB122,808,,0
Zay Jones,WR174,WR,ARI,741,30.2,No,WR177,675,,0
Kenny McIntosh,RB123,RB,SEA,736,25.3,No,RB121,824,,0
Trey Lance,QB58,QB,LAC,733,25.1,No,QB55,493,,0
Clyde Edwards-Helaire,RB124,RB,NOS,729,26.2,No,RB123,796,,0
Terrace Marshall,WR175,WR,PHI,728,25.0,No,WR170,836.99,,0
Jelani Woods,TE64,TE,IND,711,26.7,No,TE63,784,,0
Luke Lachey,TE65,TE,HOU,704,24.0,Yes,TE64,774,,0
Skyy Moore,WR176,WR,KCC,702,24.8,No,WR176,697,,0
Brock Wright,TE66,TE,DET,689,26.6,No,TE66,745,,0
Isaiah Bond,WR177,WR,FA,681,-1.0,Yes,WR175,738,,0
Foster Moreau,TE67,TE,NOS,668,28.1,No,TE67,743,,0
Stone Smartt,TE68,TE,NYJ,633,26.7,No,TE68,608,,0
Tyler Huntley,QB59,QB,MIA,631,27.4,No,QB58,405,,0
Tylan Wallace,WR178,WR,BAL,617,26.1,No,WR178,648,,0
Eric Gray,RB125,RB,NYG,609,25.6,No,RB125,737.99,,0
Hassan Haskins,RB126,RB,LAC,588,25.6,No,RB126,657,,0
Pierre Strong Jr.,RB127,RB,CLE,584,26.5,No,RB127,621,,0
Rakim Jarrett,WR179,WR,TBB,581,24.4,No,WR180,619,,0
Justyn Ross,WR180,WR,KCC,569,25.5,No,WR182,545,,0
Dorian Thompson-Robinson,QB60,QB,PHI,565,25.6,No,QB66,381,,0
Jacoby Brissett,QB61,QB,ARI,556,32.5,No,QB62,384,,0
Jake Haener,QB62,QB,NOS,534,26.3,No,QB90,139,,0
Josh Oliver,TE69,TE,MIN,532,28.2,No,TE72,504,,0
Tyson Bagent,QB63,QB,CHI,530,25.0,No,QB70,221,,0
Travis Homer,RB128,RB,CHI,514,26.9,No,RB128,567,,0
Jalen Reagor,WR181,WR,LAC,512,26.5,No,WR181,552,,0
Adam Trautman,TE70,TE,DEN,511,28.4,No,TE73,500,,0
Josh Whyle,TE71,TE,TEN,509,25.8,No,TE69,541,,0
Erik Ezukanma,WR182,WR,MIA,498,25.4,No,WR179,620,,0
Tip Reiman,TE72,TE,ARI,493,23.8,No,TE70,536,,0
Kalif Raymond,WR183,WR,DET,469,30.9,No,WR186,476,,0
Lil'Jordan Humphrey,WR184,WR,NYG,445,27.2,No,WR191,432,,0
Harrison Bryant,TE73,TE,PHI,434,27.2,No,TE71,515,,0
Austin Hooper,TE74,TE,NEP,433,30.6,No,TE74,404,,0
Justin Watson,WR185,WR,HOU,432,29.2,No,WR195,403,,0
Justin Shorter,WR186,WR,LVR,424,25.2,No,WR189,442,,0
Devin Duvernay,WR187,WR,CHI,421,27.8,No,WR188,453,,0
Malik Heath,WR188,WR,GBP,418,25.3,No,WR187,465,,0
DeeJay Dallas,RB129,RB,ARI,408,26.8,No,RB131,457,,0
Lucas Krull,TE75,TE,DEN,400,27.0,No,TE75,401,,0
Blake Watson,RB130,RB,DEN,399.99,25.7,No,RB144,362,,0
Kylen Granson,TE76,TE,PHI,398,27.2,No,TE85,344,,0
Jarrett Stidham,QB64,QB,DEN,397.99,28.9,No,QB82,188,,0
Cedrick Wilson,WR189,WR,NOS,397,29.6,No,WR184,492.99,,0
Julius Chestnut,RB131,RB,TEN,394,24.6,No,RB132,441,,0
Cooper Rush,QB65,QB,BAL,393.99,31.6,No,QB60,385,,0
Deshaun Watson,QB66,QB,CLE,386,29.8,No,QB59,384.99,,0
Tyrod Taylor,QB67,QB,NYJ,384,35.9,No,QB71,213,,0
Joshua Dobbs,QB68,QB,NEP,379,30.4,No,QB68,231,,0
