"Last updated: November 08, 2025 06:32 AM UTC"
Updated 11/08/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR133,WR,BUF,1132,26.6,No,WR137,1254,,0
Tyson Bagent,QB46,QB,CHI,1130,25.4,No,QB74,237,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1125,28.6,No,WR136,1287,,0
Elijah Higgins,TE53,TE,ARI,1124.99,25.0,No,TE55,1199,,0
DeAndre Hopkins,WR135,WR,BAL,1120,33.4,No,WR134,1297,,0
Erick All,TE54,TE,CIN,1119,25.2,No,TE54,1227,,0
Tyler Badie,RB98,RB,DEN,1114,25.8,No,RB98,1263,,0
Jamari Thrash,WR136,WR,CLE,1113,24.9,No,WR141,1174,,0
Malachi Corley,WR137,WR,CLE,1110,23.6,No,WR132,1326,,0
Zavier Scott,RB99,RB,MIN,1103,26.3,No,RB103,1196,,0
Jacob Cowing,WR138,WR,SFO,1101,24.8,No,WR133,1309,,0
Donovan Edwards,RB100,RB,WAS,1100.99,22.7,Yes,RB102,1221,,0
Jonathan Mingo,WR139,WR,DAL,1100,24.6,No,WR139,1224,,0
Greg Dulcich,TE55,TE,MIA,1098,25.6,No,TE53,1288,,0
Dameon Pierce,RB101,RB,HOU,1082,25.7,No,RB99,1257,,0
Noah Brown,WR140,WR,WAS,1066,29.8,No,WR140,1183,,0
Javon Baker,WR141,WR,PHI,1061,23.7,No,WR138,1248,,0
Riley Leonard,QB48,QB,IND,1059,23.2,Yes,QB48,842,,0
Zach Wilson,QB47,QB,MIA,1058.99,26.3,No,QB53,665,,0
Treylon Burks,WR142,WR,WAS,1053,25.6,No,WR145,1118,,0
Miles Sanders,RB102,RB,DAL,1046,28.5,No,RB101,1231,,0
Curtis Samuel,WR143,WR,BUF,1045.99,29.2,No,WR144,1120,,0
Rondale Moore,WR144,WR,MIN,1041,25.4,No,WR143,1124,,0
Antonio Gibson,RB103,RB,NEP,1040,27.4,No,RB100,1243,,0
Kenny Pickett,QB49,QB,LVR,1038,27.4,No,QB51,721,,0
Tyler Johnson,WR145,WR,NYJ,1037,27.2,No,WR142,1152,,0
Konata Mumpfield,WR146,WR,LAR,1031,23.0,Yes,WR147,1115,,0
Davis Allen,TE56,TE,LAR,1029,24.8,No,TE56,1184,,0
Samaje Perine,RB104,RB,CIN,1028,30.1,No,RB104,1151,,0
Rasheen Ali,RB105,RB,BAL,1013,24.7,No,RB105,1132,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1006,27.6,No,WR146,1114.99,,0
Kirk Cousins,QB50,QB,ATL,1004,37.2,No,QB47,860,,0
Tyler Huntley,QB51,QB,BAL,992,27.8,No,QB59,450,,0
Tanner McKee,QB52,QB,PHI,979,25.5,No,QB57,496,,0
Ainias Smith,WR148,WR,CAR,974,24.4,No,WR148,1096,,0
Brevin Jordan,TE57,TE,HOU,971,25.3,No,TE58,1040,,0
Mack Hollins,WR149,WR,NEP,966,32.1,No,WR154,1028,,0
Elijah Mitchell,RB106,RB,KCC,965,27.5,No,RB107,1106,,0
Zay Jones,WR150,WR,ARI,960,30.6,No,WR150,1051,,0
Zamir White,RB107,RB,LVR,958,26.1,No,RB108,1082,,0
Carson Wentz,QB53,QB,MIN,957,32.8,No,QB46,894,,0
AJ Dillon,RB108,RB,PHI,955,27.5,No,RB106,1113,,0
Jake Bobo,WR151,WR,SEA,954.99,27.3,No,WR149,1060,,0
Jake Browning,QB54,QB,CIN,944,29.6,No,QB42,1179,,0
Ray-Ray McCloud,WR153,WR,NYG,943,29.1,No,WR151,1049,,0
Demarcus Robinson,WR152,WR,SFO,942.99,31.1,No,WR158,1005,,0
Tylan Wallace,WR154,WR,BAL,939,26.5,No,WR159,983,,0
Ty Chandler,RB109,RB,MIN,937,27.5,No,RB112,965,,0
Will Dissly,TE58,TE,LAC,931,29.3,No,TE57,1050,,0
Josh Reynolds,WR155,WR,NYJ,927,30.7,No,WR152,1046,,0
Will Levis,QB55,QB,TEN,923,26.4,No,QB56,584,,0
Bo Melton,WR156,WR,GBP,912,26.2,No,WR156,1024,,0
Sam Howell,QB56,QB,PHI,911.99,25.1,No,QB49,806,,0
Taysom Hill,TE59,TE,NOS,911,35.2,No,TE63,958,,0
Trey Lance,QB57,QB,LAC,910.99,25.5,No,QB50,745,,0
Hunter Renfrow,WR157,WR,CAR,903,29.9,No,WR160,968,,0
Cam Akers,RB110,RB,MIN,901,26.4,No,RB110,1039,,0
Tyler Conklin,TE60,TE,LAC,900.99,30.3,No,TE60,982.99,,0
Tyrod Taylor,QB58,QB,NYJ,896,36.3,No,QB75,231,,0
Grant Calcaterra,TE61,TE,PHI,895,26.9,No,TE65,939,,0
Andy Dalton,QB59,QB,CAR,881,38.0,No,QB73,238,,0
Mitchell Evans,TE62,TE,CAR,880,22.6,Yes,TE62,961,,0
Drew Lock,QB60,QB,SEA,879,29.0,No,QB58,460,,0
Brock Wright,TE63,TE,DET,878,26.9,No,TE59,988,,0
Kendall Milton,RB111,RB,CIN,872,23.7,No,RB116,923,,0
Jeremy Ruckert,TE64,TE,NYJ,870,25.2,No,TE64,947,,0
Bub Means,WR158,WR,NOS,867,24.8,No,WR155,1027,,0
Aidan O'Connell,QB61,QB,LVR,864,27.2,No,QB55,630,,0
Mason Tipton,WR159,WR,NOS,857,25.1,No,WR153,1031,,0
Van Jefferson,WR160,WR,TEN,852,29.3,No,WR161,956,,0
Julius Chestnut,RB112,RB,TEN,847,25.0,No,RB111,967.99,,0
Frank Gore Jr.,RB113,RB,BUF,845,23.6,No,RB109,1065,,0
Skyy Moore,WR161,WR,SFO,836,25.2,No,WR157,1010,,0
Israel Abanikanda,RB114,RB,GBP,835,23.1,No,RB113,955,,0
Adam Trautman,TE65,TE,DEN,832,28.8,No,TE67,917,,0
Xavier Gipson,WR162,WR,PHI,829,24.7,No,WR163,921,,0
Russell Wilson,QB62,QB,NYG,822,36.9,No,QB54,662,,0
Jared Wiley,TE66,TE,KCC,816,25.0,No,TE61,969,,0
Dylan Laube,RB115,RB,LVR,807,25.9,No,RB114,946.99,,0
Johnny Wilson,WR163,WR,PHI,804,24.6,No,WR162,927,,0
Malik Heath,WR164,WR,GBP,802,25.7,No,WR164,913,,0
Deuce Vaughn,RB116,RB,DEN,794,24.0,No,RB115,937,,0
Gardner Minshew,QB63,QB,KCC,793.99,29.5,No,QB68,369,,0
Josh Oliver,TE67,TE,MIN,790,28.6,No,TE66,936,,0
Trey Sermon,RB117,RB,PIT,762,26.8,No,RB121,781,,0
Kenny McIntosh,RB118,RB,SEA,755,25.7,No,RB117,899,,0
Isaiah Hodgins,WR165,WR,PIT,754,27.0,No,WR168,848,,0
Sione Vaki,RB119,RB,DET,751,24.3,No,RB118,864,,0
Khalil Herbert,RB120,RB,NYJ,750,27.6,No,RB120,831,,0
Alexander Mattison,RB121,RB,MIA,749,27.4,No,RB119,854,,0
LaJohntay Wester,WR166,WR,BAL,748,23.6,Yes,WR166,867,,0
Hunter Long,TE68,TE,JAC,728,27.2,No,TE69,802,,0
Tyler Lockett,WR167,WR,LVR,727,33.1,No,WR165,881,,0
Derius Davis,WR168,WR,LAC,722,25.2,No,WR167,863,,0
Allen Lazard,WR169,WR,NYJ,718,29.9,No,WR169,841,,0
Thomas Fidone,TE69,TE,NYG,713,23.1,Yes,TE70,780.99,,0
Harrison Bryant,TE70,TE,HOU,704,27.5,No,TE68,857,,0
Jimmy Garoppolo,QB64,QB,LAR,689,34.0,No,QB95,96,,0
Foster Moreau,TE71,TE,NOS,687,28.5,No,TE72,702,,0
Brandin Cooks,WR170,WR,NOS,684,32.1,No,WR170,834,,0
Mecole Hardman,WR171,WR,GBP,678,27.6,No,WR174,713,,0
Adam Thielen,WR172,WR,MIN,674,35.2,No,WR171,820,,0
Kalif Raymond,WR173,WR,DET,659,31.2,No,WR175,664,,0
David Bell,WR174,WR,CLE,641,24.9,No,WR172,791,,0
Tim Patrick,WR175,WR,JAC,633,32.0,No,WR173,768,,0
Kyle McCord,QB65,QB,PHI,611,23.1,Yes,QB72,245,,0
Charlie Kolar,TE72,TE,BAL,609,26.7,No,TE73,602,,0
Austin Hooper,TE73,TE,NEP,586,31.0,No,TE71,711,,0
Trayveon Williams,RB122,RB,LAC,580,28.0,No,RB123,652,,0
Davis Mills,QB66,QB,HOU,559,27.0,No,QB76,227,,0
Marquez Valdes-Scantling,WR176,WR,PIT,547,31.1,No,WR177,544,,0
Travis Homer,RB123,RB,CHI,544,27.2,No,RB122,658,,0
Eric Gray,RB124,RB,NYG,506,26.0,No,RB124,651,,0
Stetson Bennett,QB67,QB,LAR,487,28.0,No,QB79,215,,0
Jaheim Bell,TE74,TE,PHI,481,24.4,No,TE76,453,,0
George Holani,RB125,RB,SEA,480,25.9,No,RB125,590,,0
Mason Rudolph,QB68,QB,PIT,479,30.3,No,QB63,372,,0
Scotty Miller,WR177,WR,PIT,465,28.3,No,WR183,488,,0
Pierre Strong Jr.,RB126,RB,GBP,463,26.9,No,RB126,546,,0
Rakim Jarrett,WR178,WR,PIT,462.99,24.8,No,WR178,543.99,,0
Devin Duvernay,WR179,WR,CHI,453,28.2,No,WR181,509,,0
Justin Shorter,WR180,WR,LVR,449,25.6,No,WR179,528,,0
Tyler Scott,WR181,WR,LAR,436,24.1,No,WR182,495.99,,0
Ronnie Bell,WR182,WR,NOS,435.99,25.8,No,WR184,446,,0
Ben Skowronek,WR183,WR,PIT,429,28.4,No,WR180,524,,0
Drew Sample,TE75,TE,CIN,424,29.6,No,TE78,436,,0
Justin Watson,WR184,WR,HOU,423,29.6,No,WR176,566,,0
Kylen Granson,TE76,TE,PHI,417,27.6,No,TE75,478,,0
Tip Reiman,TE77,TE,ARI,416.99,24.1,No,TE77,438,,0
Jelani Woods,TE78,TE,NYJ,415,27.1,No,TE74,498,,0
Ashton Dulin,WR185,WR,IND,414.99,28.5,No,WR187,414,,0
Deven Thompkins,WR186,WR,ATL,414,25.9,No,WR189,382,,0
Austin Ekeler,RB127,RB,WAS,411,30.5,No,RB127,435.99,,0
Hendon Hooker,QB69,QB,CAR,385,27.8,No,QB64,371.99,,0
Charlie Jones,WR187,WR,CIN,384,27.0,No,WR206,357,,0
Brenden Rice,WR188,WR,NEP,376,23.6,No,WR185,427,,0
David Moore,WR189,WR,CAR,368,30.8,No,WR191,371.98,,0
D'Onta Foreman,RB128,RB,FA,362,29.5,No,RB143,362,,0
