"Last updated: October 30, 2025 06:34 PM UTC"
Updated 10/30/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR133,WR,NYJ,1159,24.0,Yes,WR135,1259,,0
Jake Browning,QB46,QB,CIN,1150,29.6,No,QB41,1321,,0
Colby Parkinson,TE52,TE,LAR,1149,26.8,No,TE52,1267,,0
Elijah Higgins,TE53,TE,ARI,1146,25.0,No,TE53,1246,,0
Dameon Pierce,RB99,RB,HOU,1144,25.7,No,RB95,1311,,0
Zavier Scott,RB100,RB,MIN,1134,26.3,No,RB102,1228,,0
Jamari Thrash,WR134,WR,CLE,1126,24.9,No,WR136,1257,,0
Chris Brooks,RB101,RB,GBP,1115,25.8,No,RB101,1249,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1099,28.6,No,WR134,1269,,0
Kirk Cousins,QB47,QB,ATL,1094,37.2,No,QB46,886,,0
Jonathan Mingo,WR136,WR,DAL,1091,24.5,No,WR137,1231,,0
Kameron Johnson,WR137,WR,TBB,1089,23.6,No,WR145,1138,,0
Gabriel Davis,WR138,WR,BUF,1087,26.6,No,WR143,1163,,0
Miles Sanders,RB102,RB,DAL,1085,28.5,No,RB98,1296,,0
Hunter Renfrow,WR139,WR,CAR,1083,29.8,No,WR141,1176,,0
Noah Brown,WR140,WR,WAS,1078,29.8,No,WR140,1213,,0
Antonio Gibson,RB103,RB,NEP,1075,27.4,No,RB103,1222,,0
Zamir White,RB104,RB,LVR,1069,26.1,No,RB105,1146,,0
Malachi Corley,WR141,WR,CLE,1065,23.6,No,WR133,1275,,0
Kenny Pickett,QB48,QB,LVR,1059,27.4,No,QB49,779,,0
Riley Leonard,QB49,QB,IND,1058,23.1,Yes,QB48,831,,0
Erick All,TE54,TE,CIN,1056,25.1,No,TE54,1193,,0
Curtis Samuel,WR142,WR,BUF,1049,29.2,No,WR139,1214,,0
Tyson Bagent,QB50,QB,CHI,1047,25.4,No,QB73,240,,0
Rondale Moore,WR143,WR,MIN,1037,25.4,No,WR146,1076,,0
Will Dissly,TE55,TE,LAC,1027,29.3,No,TE55,1147,,0
Zach Wilson,QB51,QB,MIA,1017,26.2,No,QB52,672,,0
Demarcus Robinson,WR144,WR,SFO,1014,31.1,No,WR152,1033,,0
Jake Bobo,WR145,WR,SEA,1007,27.2,No,WR144,1145.99,,0
Ray-Ray McCloud,WR146,WR,NYG,1002,29.0,No,WR142,1165,,0
Ty Chandler,RB105,RB,MIN,1001,27.5,No,RB111,1045,,0
Rasheen Ali,RB106,RB,BAL,999,24.7,No,RB104,1151,,0
Javon Baker,WR147,WR,PHI,997,23.7,No,WR138,1218,,0
Davis Allen,TE56,TE,LAR,992,24.7,No,TE56,1137.99,,0
Tyler Conklin,TE57,TE,LAC,991,30.2,No,TE58,1089,,0
Andy Dalton,QB52,QB,CAR,982,38.0,No,QB74,238,,0
Tyler Johnson,WR148,WR,NYJ,978,27.2,No,WR148,1071,,0
Tanner McKee,QB53,QB,PHI,974,25.5,No,QB55,536,,0
Konata Mumpfield,WR149,WR,LAR,973,23.0,Yes,WR149,1053,,0
Elijah Mitchell,RB107,RB,KCC,969,27.5,No,RB106,1101,,0
Brevin Jordan,TE58,TE,HOU,968,25.3,No,TE59,989,,0
Sam Howell,QB54,QB,PHI,967.99,25.1,No,QB47,857,,0
Tylan Wallace,WR150,WR,BAL,962,26.5,No,WR154,1028,,0
Josh Reynolds,WR151,WR,NYJ,956,30.7,No,WR157,1014,,0
Greg Dulcich,TE59,TE,MIA,937,25.6,No,TE57,1108,,0
Zay Jones,WR152,WR,ARI,936.99,30.6,No,WR153,1029,,0
Bo Melton,WR153,WR,GBP,935,26.2,No,WR159,995,,0
Taysom Hill,TE60,TE,NOS,931,35.2,No,TE62,955,,0
Trey Lance,QB55,QB,LAC,928,25.5,No,QB51,719,,0
AJ Dillon,RB108,RB,PHI,924,27.5,No,RB109,1049,,0
Russell Wilson,QB56,QB,NYG,922,36.9,No,QB50,766,,0
Mason Tipton,WR155,WR,NOS,919,25.1,No,WR150,1041,,0
Ainias Smith,WR154,WR,CAR,918.99,24.4,No,WR151,1040,,0
Julius Chestnut,RB109,RB,TEN,912,25.0,No,RB108,1063,,0
Adam Thielen,WR156,WR,MIN,907,35.2,No,WR147,1070.99,,0
Lil'Jordan Humphrey,WR157,WR,NYG,900,27.5,No,WR158,1007,,0
Mack Hollins,WR158,WR,NEP,896,32.1,No,WR160,988.99,,0
Israel Abanikanda,RB110,RB,GBP,895,23.1,No,RB110,1047,,0
Brock Wright,TE61,TE,DET,888,26.9,No,TE61,965,,0
Treylon Burks,WR159,WR,WAS,887,25.6,No,WR155,1021,,0
Cam Akers,RB111,RB,MIN,880,26.4,No,RB112,1017,,0
Bub Means,WR160,WR,NOS,877,24.8,No,WR156,1020.99,,0
Jared Wiley,TE62,TE,KCC,876.99,25.0,No,TE60,988.98,,0
Frank Gore Jr.,RB112,RB,BUF,865,23.6,No,RB107,1099,,0
Jeremy Ruckert,TE63,TE,NYJ,864.99,25.2,No,TE65,923,,0
Grant Calcaterra,TE64,TE,PHI,860,26.9,No,TE63,940,,0
Skyy Moore,WR161,WR,SFO,856,25.1,No,WR161,988,,0
LaJohntay Wester,WR162,WR,BAL,855.99,23.6,Yes,WR162,950,,0
Will Levis,QB58,QB,TEN,852,26.3,No,QB53,640,,0
Drew Lock,QB57,QB,SEA,851.99,29.0,No,QB56,519,,0
Samaje Perine,RB113,RB,CIN,847,30.1,No,RB115,927,,0
Kendall Milton,RB114,RB,CIN,841,23.7,No,RB116,900,,0
Van Jefferson,WR163,WR,TEN,830,29.3,No,WR166,895,,0
Tyrod Taylor,QB59,QB,NYJ,824,36.2,No,QB75,231,,0
Adam Trautman,TE65,TE,DEN,816,28.7,No,TE66,909,,0
Tyler Huntley,QB60,QB,BAL,814,27.7,No,QB58,432,,0
Dylan Laube,RB115,RB,LVR,813,25.9,No,RB113,987.99,,0
Johnny Wilson,WR164,WR,PHI,812.99,24.6,No,WR167,894.99,,0
Deuce Vaughn,RB116,RB,DEN,812,24.0,No,RB114,976,,0
Josh Oliver,TE66,TE,MIN,808,28.6,No,TE64,934,,0
Allen Lazard,WR165,WR,NYJ,807.99,29.9,No,WR164,913,,0
Aidan O'Connell,QB61,QB,LVR,797,27.2,No,QB54,632,,0
Jimmy Garoppolo,QB62,QB,LAR,795,34.0,No,QB95,97,,0
Xavier Gipson,WR166,WR,PHI,792,24.6,No,WR168,887,,0
Trey Sermon,RB117,RB,PIT,786,26.8,No,RB120,795,,0
Jacoby Brissett,QB63,QB,ARI,784,32.9,No,QB57,472,,0
Kenny McIntosh,RB118,RB,SEA,781,25.7,No,RB117,894.98,,0
Malik Heath,WR167,WR,GBP,754,25.7,No,WR169,867,,0
Tyler Lockett,WR168,WR,LVR,746,33.1,No,WR165,912,,0
Alexander Mattison,RB119,RB,MIA,738,27.4,No,RB118,859,,0
Derius Davis,WR169,WR,LAC,737,25.1,No,WR163,915,,0
Thomas Fidone,TE67,TE,NYG,735,23.1,Yes,TE67,853,,0
Gardner Minshew,QB64,QB,KCC,733,29.4,No,QB62,373,,0
Brandin Cooks,WR170,WR,NOS,732,32.1,No,WR171,846,,0
Mecole Hardman,WR171,WR,GBP,719,27.6,No,WR173,781,,0
Kyle McCord,QB65,QB,PHI,706,23.1,Yes,QB72,246,,0
Harrison Bryant,TE68,TE,HOU,703,27.5,No,TE68,833,,0
Sione Vaki,RB120,RB,DET,695,24.2,No,RB119,813,,0
David Bell,WR173,WR,CLE,694,24.9,No,WR170,855,,0
Isaiah Hodgins,WR172,WR,PIT,693.99,27.0,No,WR172,806,,0
Tim Patrick,WR174,WR,JAC,692,31.9,No,WR174,757,,0
Mitchell Evans,TE69,TE,CAR,689,22.6,Yes,TE69,736,,0
Khalil Herbert,RB121,RB,NYJ,686,27.5,No,RB122,730,,0
Foster Moreau,TE70,TE,NOS,664,28.5,No,TE71,689,,0
Marquez Valdes-Scantling,WR175,WR,FA,656,31.0,No,WR176,701,,0
Kalif Raymond,WR176,WR,DET,652,31.2,No,WR175,728,,0
Austin Hooper,TE71,TE,NEP,583,31.0,No,TE70,700,,0
Eric Gray,RB122,RB,NYG,580,26.0,No,RB121,740,,0
Stetson Bennett,QB66,QB,LAR,567,28.0,No,QB79,213,,0
Trayveon Williams,RB123,RB,LAC,564,28.0,No,RB124,601,,0
Hunter Long,TE72,TE,JAC,554,27.2,No,TE73,641,,0
Travis Homer,RB124,RB,CHI,553.99,27.2,No,RB123,633,,0
Irv Smith,TE73,TE,FA,524,27.2,No,TE72,640.99,,0
Mason Rudolph,QB67,QB,PIT,520,30.3,No,QB63,372.99,,0
Justin Watson,WR177,WR,HOU,504,29.6,No,WR177,627,,0
Jelani Woods,TE74,TE,NYJ,486,27.0,No,TE74,607,,0
George Holani,RB125,RB,SEA,476,25.9,No,RB125,578,,0
Tip Reiman,TE75,TE,ARI,465,24.1,No,TE75,498,,0
Ashton Dulin,WR178,WR,IND,456,28.5,No,WR182,479,,0
Justin Shorter,WR179,WR,FA,454,25.5,No,WR178,553,,0
Ben Skowronek,WR180,WR,PIT,453,28.3,No,WR181,507,,0
Scotty Miller,WR181,WR,PIT,448,28.2,No,WR179,514,,0
Rakim Jarrett,WR182,WR,PIT,445,24.8,No,WR180,513,,0
Charlie Kolar,TE76,TE,BAL,440,26.7,No,TE77,440,,0
Pierre Strong Jr.,RB126,RB,GBP,432,26.9,No,RB126,544,,0
Devin Duvernay,WR183,WR,CHI,431.99,28.1,No,WR183,461,,0
Charlie Jones,WR184,WR,CIN,410,27.0,No,WR184,425,,0
Drew Sample,TE77,TE,CIN,409,29.5,No,TE78,436,,0
Kylen Granson,TE78,TE,PHI,408,27.6,No,TE76,450,,0
Davis Mills,QB68,QB,HOU,405,27.0,No,QB76,225,,0
Jaheim Bell,TE79,TE,PHI,401,24.4,No,TE82,389,,0
Craig Reynolds,RB127,RB,DET,384,29.4,No,RB127,437,,0
Deven Thompkins,WR185,WR,ATL,377,25.8,No,WR206,360,,0
Lucas Krull,TE80,TE,DEN,374,27.3,No,TE81,388.99,,0
Stone Smartt,TE81,TE,NYJ,365,27.1,No,TE80,418,,0
Bryce Ford-Wheaton,WR187,WR,NYG,364.99,25.6,No,WR186,401,,0
Tyler Scott,WR186,WR,LAR,364.98,24.0,No,WR189,375,,0
Jase McClellan,RB128,RB,FA,364.97,23.4,No,RB140,372.98,,0
