"Last updated: April 27, 2026 07:39 PM UTC"
Updated 04/27/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Efton Chism,WR136,WR,NEP,1407,24.5,No,WR137,1683,,0
George Holani,RB90,RB,SEA,1395,26.4,No,RB92,1642,,0
Tyler Higbee,TE52,TE,LAR,1393,33.3,No,TE52,1593,,0
Xavier Restrepo,WR137,WR,TEN,1389,24.0,No,WR135,1704,,0
Malik Davis,RB91,RB,DAL,1357,27.4,No,RB93,1626,,0
Ty Johnson,RB92,RB,BUF,1337,28.6,No,RB90,1670,,0
2028 Late 4th,,PI,,1329,,,,1440,,0
Elijah Moore,WR138,WR,PHI,1322,26.1,No,WR144,1528,,0
Bam Knight,RB93,RB,ARI,1312,25.0,No,RB91,1666,,0
Justice Hill,RB94,RB,BAL,1309,28.4,No,RB95,1579,,0
Jalin Hyatt,WR139,WR,NYG,1302,24.6,No,WR139,1610,,0
Erick All,TE53,TE,CIN,1301.99,25.6,No,TE54,1560,,0
Damien Martinez,RB95,RB,GBP,1300,22.2,No,RB94,1608,,0
Tanner McKee,QB54,QB,PHI,1293,26.0,No,QB63,471,,0
Phil Mafah,RB96,RB,DAL,1287,23.5,No,RB96,1536,,0
Luke Schoonmaker,TE54,TE,DAL,1286,27.6,No,TE56,1462,,0
Jonnu Smith,TE55,TE,FA,1272,30.7,No,TE53,1577,,0
Tyler Huntley,QB55,QB,BAL,1271,28.2,No,QB59,610,,0
Tai Felton,WR140,WR,MIN,1267,23.1,No,WR143,1532,,0
Malachi Corley,WR141,WR,CLE,1266,24.1,No,WR141,1552,,0
Joe Flacco,QB56,QB,CIN,1265,41.3,No,QB50,1030,,0
Greg Dortch,WR142,WR,DET,1258,27.9,No,WR145,1513,,0
Olamide Zaccheaus,WR143,WR,ATL,1244,28.8,No,WR138,1621,,0
Trey Palmer,WR144,WR,NOS,1237,25.1,No,WR142,1537,,0
Emari Demercado,RB97,RB,KCC,1222,27.3,No,RB97,1523,,0
Trey Lance,QB57,QB,LAC,1218,26.0,No,QB53,747,,0
Michael Carter,RB98,RB,TEN,1217,27.0,No,RB99,1485,,0
Kameron Johnson,WR145,WR,TBB,1215,24.1,No,WR146,1463.99,,0
Joe Mixon,RB99,RB,FA,1212,29.8,No,RB98,1512.99,,0
KaVontae Turpin,WR146,WR,DAL,1211,29.7,No,WR147,1463,,0
Elijah Higgins,TE56,TE,ARI,1210.99,25.5,No,TE57,1449,,0
Gardner Minshew,QB58,QB,ARI,1207,30.0,No,QB66,385,,0
Mitchell Evans,TE57,TE,CAR,1204,23.1,No,TE58,1361,,0
Donovan Edwards,RB100,RB,MIA,1198,23.2,No,RB104,1380,,0
Mack Hollins,WR147,WR,NEP,1192,32.6,No,WR149,1407,,0
Cade Klubnik,QB59,QB,NYJ,1186,-1.0,Yes,QB46,1125,,0
Michael Trigg,TE58,TE,FA,1184,-1.0,Yes,TE55,1559,,0
Kevin Coleman,WR148,WR,MIA,1175,-1.0,Yes,WR140,1599,,0
Rasheen Ali,RB101,RB,BAL,1173,25.2,No,RB101,1470,,0
Gabriel Davis,WR149,WR,BUF,1172.99,27.1,No,WR152,1367,,0
Tyler Goodson,RB102,RB,ATL,1170,25.5,No,RB103,1390,,0
Chris Brooks,RB103,RB,GBP,1163,26.3,No,RB105,1368,,0
Jacob Cowing,WR150,WR,SFO,1140,25.2,No,WR153,1357,,0
Zach Wilson,QB60,QB,NOS,1138,26.7,No,QB57,647,,0
Kenny Pickett,QB61,QB,CAR,1134,27.9,No,QB56,674,,0
Jake Bobo,WR151,WR,SEA,1128,27.7,No,WR148,1412,,0
Bo Melton,WR152,WR,GBP,1125,26.2,No,WR155,1346,,0
Sam Howell,QB62,QB,DAL,1122,25.6,No,QB55,683,,0
Kalel Mullings,RB104,RB,TEN,1119,23.6,No,RB100,1483,,0
Demond Claiborne,RB105,RB,MIN,1115,-1.0,Yes,RB102,1450,,0
Tyrell Shavers,WR153,WR,BUF,1114,26.7,No,WR150,1406,,0
Jordan Watkins,WR155,WR,SFO,1108,24.2,No,WR151,1379.99,,0
Javon Baker,WR154,WR,SFO,1107.99,24.2,No,WR156,1339,,0
Zach Ertz,TE59,TE,WAS,1102,35.5,No,TE59,1332,,0
Tyler Badie,RB106,RB,DEN,1070,26.2,No,RB106,1350,,0
Jonathan Mingo,WR156,WR,DAL,1067,25.0,No,WR154,1353,,0
Kareem Hunt,RB107,RB,KCC,1057,30.7,No,RB107,1349,,0
Arian Smith,WR158,WR,NYJ,1054,24.5,No,WR157,1259,,0
Mason Tipton,WR157,WR,NOS,1053.99,25.6,No,WR158,1245,,0
Brock Wright,TE60,TE,DET,1053.98,27.4,No,TE65,1111,,0
Dameon Pierce,RB108,RB,PHI,1053,26.2,No,RB108,1347,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1050,28.0,No,WR159,1240,,0
Brevin Jordan,TE61,TE,HOU,1047,25.8,No,TE62,1253,,0
Sione Vaki,RB109,RB,DET,1046,24.7,No,RB111,1209,,0
Charlie Kolar,TE62,TE,LAC,1027,27.2,No,TE64,1116,,0
Israel Abanikanda,RB110,RB,DAL,1021,23.6,No,RB112,1201,,0
Jared Wiley,TE63,TE,KCC,1019,25.5,No,TE63,1156,,0
Kenny McIntosh,RB111,RB,SEA,1009,26.2,No,RB116,1116.99,,0
Hassan Haskins,RB112,RB,LAC,1005,26.4,No,RB113,1179,,0
Davis Allen,TE64,TE,LAR,1002,25.2,No,TE60,1304,,0
Darren Waller,TE65,TE,MIA,999,33.6,No,TE61,1270,,0
Tyler Scott,WR160,WR,LAR,998,24.5,No,WR161,1178.99,,0
Cam Akers,RB113,RB,SEA,995,26.8,No,RB109,1260,,0
Nick Westbrook-Ikhine,WR161,WR,IND,994.99,29.1,No,WR160,1191,,0
Aidan O'Connell,QB63,QB,LVR,994.98,27.6,No,QB61,541,,0
Deuce Vaughn,RB114,RB,DEN,991,24.5,No,RB114,1148,,0
Drew Lock,QB64,QB,SEA,990,29.5,No,QB65,402,,0
Skyy Moore,WR162,WR,GBP,988,25.6,No,WR162,1170,,0
Jamari Thrash,WR163,WR,CLE,975,25.4,No,WR166,1103,,0
Jawhar Jordan,RB115,RB,HOU,974.99,26.7,No,RB120,1059,,0
Isaiah Hodgins,WR164,WR,NYG,973,27.5,No,WR164,1129,,0
Le'Veon Moss,RB116,RB,FA,971,-1.0,Yes,RB110,1254,,0
Elijah Mitchell,RB117,RB,NEP,956,28.0,No,RB118,1090,,0
Xavier Gipson,WR165,WR,NYG,948,25.1,No,WR167,1092,,0
Bub Means,WR166,WR,NOS,944,25.3,No,WR163,1130,,0
Grant Calcaterra,TE66,TE,PHI,939,27.4,No,TE66,1035,,0
Tyler Johnson,WR167,WR,NYJ,937,27.7,No,WR165,1128,,0
Alexander Mattison,RB118,RB,MIA,936.99,27.8,No,RB117,1110.99,,0
Ty Chandler,RB119,RB,NOS,936,28.0,No,RB126,1029,,0
Demarcus Robinson,WR168,WR,SFO,924,31.6,No,WR170,1052,,0
Mason Rudolph,QB65,QB,PIT,918,30.8,No,QB64,408,,0
Frank Gore Jr.,RB120,RB,BUF,917,24.1,No,RB115,1133,,0
Zavier Scott,RB121,RB,MIN,915,26.8,No,RB127,1012,,0
Ainias Smith,WR169,WR,CAR,913,24.9,No,WR171,1022,,0
Nick Chubb,RB122,RB,HOU,912,30.3,No,RB119,1087,,0
David Bell,WR170,WR,CLE,903,25.4,No,WR169,1075,,0
Samaje Perine,RB123,RB,CIN,895,30.6,No,RB124,1045,,0
Deion Burks,WR171,WR,WAS,888,-1.0,Yes,WR168,1091.99,,0
Carson Beck,QB66,QB,ARI,876,-1.0,Yes,QB105,97,,0
Jeremy McNichols,RB124,RB,WAS,871,30.3,No,RB125,1037,,0
Khalil Herbert,RB125,RB,NYJ,862,28.0,No,RB122,1049,,0
Miles Sanders,RB126,RB,DAL,855,29.0,No,RB131,985,,0
Kendall Milton,RB127,RB,CIN,854,24.2,No,RB132,964,,0
Jam Miller,RB128,RB,NEP,843,-1.0,Yes,RB123,1047,,0
Jeremy Ruckert,TE67,TE,NYJ,837,25.7,No,TE68,947,,0
Drew Allar,QB67,QB,PIT,831,-1.0,Yes,QB99,135,,0
DeAndre Hopkins,WR172,WR,BAL,813,33.9,No,WR173,984.99,,0
J'Mari Taylor,RB129,RB,FA,795,-1.0,Yes,RB128,1005,,0
Brenden Rice,WR173,WR,LVR,794,24.1,No,WR172,1014,,0
Terrell Jennings,RB130,RB,NEP,768,25.2,No,RB129,987,,0
Mecole Hardman,WR174,WR,BUF,765,28.1,No,WR174,973,,0
De'Zhaun Stribling,WR175,WR,SFO,729,23.4,Yes,WR192,709,,0
Johnny Wilson,WR176,WR,PHI,663,25.1,No,WR181,864,,0
Barion Brown,WR177,WR,NOS,651,-1.0,Yes,WR179,882,,0
LaJohntay Wester,WR178,WR,BAL,645,24.1,No,WR183,828,,0
Hunter Long,TE68,TE,JAC,638,27.7,No,TE73,724,,0
Tylan Wallace,WR179,WR,CLE,637,27.0,No,WR185,795,,0
Taysom Hill,TE69,TE,NOS,633,35.7,No,TE77,646.99,,0
Josh Oliver,TE70,TE,MIN,632,29.1,No,TE69,758,,0
Dylan Laube,RB131,RB,LVR,631.99,26.4,No,RB136,741,,0
Kyle McCord,QB68,QB,GBP,631,23.6,No,QB79,254,,0
CJ Daniels,WR181,WR,LAR,630,-1.0,Yes,WR175,958,,0
Sterling Shepard,WR180,WR,TBB,629.99,33.2,No,WR191,715,,0
AJ Dillon,RB132,RB,CAR,629,28.0,No,RB133,888,,0
Tyrod Taylor,QB69,QB,NYJ,628.99,36.7,No,QB81,241,,0
Zay Jones,WR182,WR,ARI,628,31.1,No,WR188,730,,0
Max Brosmer,QB70,QB,MIN,627.99,25.1,No,QB107,54,,0
Bryce Lance,WR198,WR,NOS,449,-1.0,Yes,WR200,513,,0
Oscar Delp,TE80,TE,NOS,386,-1.0,Yes,TE91,366,,0
Kaelon Black,RB168,RB,SFO,308,-1.0,Yes,RB165,352,,0
Zavion Thomas,WR274,WR,CHI,236,-1.0,Yes,WR265,206,,0
Justin Joly,TE112,TE,DEN,167,-1.0,Yes,TE117,87,,0
Sam Roush,TE113,TE,CHI,162,-1.0,Yes,TE111,143,,0
Eli Raridon,TE116,TE,NEP,97,-1.0,Yes,TE115,118,,0
Brenen Thompson,WR278,WR,LAC,93,-1.0,Yes,WR279,106,,0
Nate Boerkircher,TE117,TE,JAC,83,-1.0,Yes,TE114,128,,0
Malik Benson,WR279,WR,DEN,65,-1.0,Yes,WR283,23,,0
