"Last updated: September 03, 2025 06:31 AM UTC"
Updated 09/03/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR132,WR,ATL,1220,28.8,No,WR134,1349,,0
Devontez Walker,WR133,WR,BAL,1217,24.1,No,WR128,1435,,0
Riley Leonard,QB47,QB,IND,1216.99,22.9,Yes,QB47,828,,0
Mac Jones,QB48,QB,SFO,1207,26.9,No,QB48,788,,0
Devin Singletary,RB94,RB,NYG,1206,27.9,No,RB94,1345,,0
Tyler Higbee,TE49,TE,LAR,1202,32.6,No,TE49,1291,,0
Malachi Corley,WR134,WR,NYJ,1173,23.4,No,WR127,1441,,0
Konata Mumpfield,WR135,WR,LAR,1168,22.8,Yes,WR137,1310,,0
Noah Brown,WR136,WR,WAS,1157,29.6,No,WR136,1319,,0
Antonio Gibson,RB95,RB,NEP,1154,27.1,No,RB97,1286,,0
2028 Late 4th,,PI,,1150,,,,1334,,0
Tyler Goodson,RB96,RB,IND,1148,24.7,No,RB95,1294,,0
Donovan Edwards,RB97,RB,NYJ,1133,22.4,Yes,RB96,1289,,0
Greg Dortch,WR137,WR,ARI,1132,27.2,No,WR138,1287,,0
Jonathan Mingo,WR138,WR,DAL,1126,24.3,No,WR135,1325,,0
Trey Lance,QB49,QB,LAC,1121,25.2,No,QB52,624,,0
Daniel Bellinger,TE50,TE,NYG,1120,24.9,No,TE50,1275,,0
Kenny Pickett,QB50,QB,CLE,1119.99,27.2,No,QB45,879,,0
Tyler Conklin,TE51,TE,LAC,1104,30.0,No,TE52,1238,,0
Will Dissly,TE52,TE,LAC,1102,29.1,No,TE53,1233,,0
Jamari Thrash,WR139,WR,CLE,1083,24.6,No,WR142,1136,,0
Tommy Tremble,TE53,TE,CAR,1077,25.2,No,TE54,1196,,0
Israel Abanikanda,RB98,RB,GBP,1068,22.8,No,RB99,1209,,0
Khalil Herbert,RB99,RB,IND,1066,27.3,No,RB98,1216,,0
Rasheen Ali,RB100,RB,BAL,1060,24.5,No,RB102,1192,,0
Josh Reynolds,WR140,WR,NYJ,1059.99,30.5,No,WR144,1133,,0
Colby Parkinson,TE54,TE,LAR,1055,26.6,No,TE51,1251,,0
AJ Dillon,RB101,RB,PHI,1054,27.3,No,RB100,1206,,0
Jared Wiley,TE55,TE,KCC,1051,24.8,No,TE55,1164,,0
Xavier Gipson,WR141,WR,NYJ,1049,24.4,No,WR141,1169,,0
Elijah Higgins,TE56,TE,ARI,1044,24.8,No,TE57,1161,,0
Olamide Zaccheaus,WR142,WR,CHI,1035,28.0,No,WR147,1107,,0
Rondale Moore,WR143,WR,MIN,1033,25.2,No,WR146,1112,,0
Will Levis,QB51,QB,TEN,1032,26.1,No,QB49,782,,0
Jake Bobo,WR144,WR,SEA,1027,27.0,No,WR143,1134,,0
Bub Means,WR145,WR,NOS,1026,24.6,No,WR140,1173,,0
Raheem Mostert,RB102,RB,LVR,1012,33.3,No,RB106,1038,,0
Kendrick Bourne,WR146,WR,NEP,1009,30.0,No,WR139,1197,,0
Frank Gore Jr.,RB103,RB,BUF,1007,23.4,No,RB101,1203,,0
Zamir White,RB104,RB,LVR,1003,25.9,No,RB103,1120,,0
Thomas Fidone,TE57,TE,NYG,999,22.9,Yes,TE58,1068,,0
LaJohntay Wester,WR148,WR,BAL,996,23.4,Yes,WR148,1106.99,,0
Tyler Johnson,WR147,WR,NYJ,995.99,26.9,No,WR150,1080,,0
Diontae Johnson,WR149,WR,CLE,993,29.1,No,WR145,1126,,0
Zach Wilson,QB52,QB,MIA,991,26.0,No,QB53,623,,0
KaVontae Turpin,WR150,WR,DAL,986,29.0,No,WR154,1029,,0
Greg Dulcich,TE58,TE,NYG,984,25.4,No,TE56,1162.99,,0
Deuce Vaughn,RB105,RB,DAL,978,23.8,No,RB104,1082,,0
Brandin Cooks,WR151,WR,NOS,977,31.9,No,WR151,1066,,0
JuJu Smith-Schuster,WR152,WR,KCC,961,28.7,No,WR157,996,,0
Aidan O'Connell,QB53,QB,LVR,960,26.9,No,QB50,679,,0
Kendall Milton,RB106,RB,CIN,959,23.5,No,RB109,1013,,0
K.J. Osborn,WR153,WR,WAS,957,28.2,No,WR152,1033,,0
Emari Demercado,RB107,RB,ARI,945,26.5,No,RB108,1021,,0
Demarcus Robinson,WR154,WR,SFO,944.99,30.9,No,WR158,987,,0
Johnny Wilson,WR156,WR,PHI,936,24.3,No,WR155,1020.99,,0
Mason Tipton,WR157,WR,NOS,934,24.8,No,WR153,1030,,0
Ty Chandler,RB108,RB,MIN,932,27.2,No,RB110,978,,0
Taysom Hill,TE59,TE,NOS,923,35.0,No,TE60,912,,0
Nick Nash,WR158,WR,ATL,909,25.0,Yes,WR163,949,,0
Zay Jones,WR159,WR,ARI,901,30.4,No,WR168,886,,0
Drew Lock,QB54,QB,SEA,899,28.7,No,QB51,636,,0
Cam Akers,RB109,RB,NOS,895,26.1,No,RB105,1073.99,,0
Jimmy Garoppolo,QB55,QB,LAR,894.99,33.8,No,QB95,95,,0
Samaje Perine,RB110,RB,CIN,884,29.9,No,RB112,934,,0
Ainias Smith,WR160,WR,PHI,876,24.2,No,WR159,966,,0
Brevin Jordan,TE60,TE,HOU,875,25.0,No,TE59,1025,,0
Michael Carter,RB111,RB,ARI,874,26.2,No,RB113,926,,0
Hendon Hooker,QB56,QB,DET,873.99,27.6,No,QB54,534,,0
Skyy Moore,WR162,WR,KCC,872,24.9,No,WR156,1005,,0
KJ Hamler,WR161,WR,BUF,871.99,26.1,No,WR160,960,,0
Gardner Minshew,QB57,QB,KCC,869,29.2,No,QB67,376,,0
A.T. Perry,WR163,WR,DEN,865,25.8,No,WR170,878,,0
Sincere McCormick,RB112,RB,LVR,852,24.9,No,RB107,1028.99,,0
Van Jefferson,WR164,WR,TEN,847,29.0,No,WR166,922,,0
Terrace Marshall,WR166,WR,PHI,843,25.2,No,WR161,959.99,,0
Tim Patrick,WR165,WR,DET,842.99,31.7,No,WR162,955,,0
Alexander Mattison,RB113,RB,MIA,842,27.1,No,RB111,950,,0
Isaiah Hodgins,WR167,WR,SFO,840,26.8,No,WR173,861,,0
Allen Lazard,WR168,WR,NYJ,835,29.6,No,WR165,929,,0
Kyle McCord,QB58,QB,PHI,834.99,22.9,Yes,QB68,254,,0
Davis Allen,TE61,TE,LAR,832,24.5,No,TE61,889,,0
Mecole Hardman,WR169,WR,GBP,831.99,27.4,No,WR176,826,,0
Gabriel Davis,WR170,WR,FA,825,26.3,No,WR167,903,,0
Bo Melton,WR171,WR,GBP,821,26.2,No,WR164,942,,0
Chris Brooks,RB114,RB,GBP,811,25.6,No,RB115,902.99,,0
Tyler Scott,WR172,WR,CHI,805,23.8,No,WR175,839,,0
Jake Browning,QB59,QB,CIN,802,29.3,No,QB56,410,,0
Carson Steele,RB116,RB,KCC,798,22.8,No,RB114,925,,0
Tyler Badie,RB115,RB,DEN,797.99,25.5,No,RB116,884,,0
Derius Davis,WR173,WR,LAC,797.98,24.9,No,WR171,877,,0
Grant Calcaterra,TE62,TE,PHI,796,26.7,No,TE62,880,,0
Mack Hollins,WR174,WR,NEP,781,31.9,No,WR172,873.99,,0
David Bell,WR175,WR,CLE,778,24.6,No,WR169,885,,0
Trey Sermon,RB117,RB,PIT,772,26.5,No,RB120,800,,0
Jaheim Bell,TE63,TE,NEP,769,24.1,No,TE64,781.99,,0
Sione Vaki,RB118,RB,DET,768,24.0,No,RB117,846,,0
Marquez Valdes-Scantling,WR176,WR,SEA,755,30.8,No,WR174,852,,0
Donovan Peoples-Jones,WR177,WR,NOS,739,26.4,No,WR177,764,,0
Jeremy Ruckert,TE64,TE,NYJ,738,25.0,No,TE65,763.99,,0
Pierre Strong Jr.,RB119,RB,CLE,727,26.6,No,RB119,809,,0
Brock Wright,TE65,TE,DET,717,26.7,No,TE66,744,,0
Kenny McIntosh,RB120,RB,SEA,710,25.4,No,RB122,778,,0
Hassan Haskins,RB121,RB,LAC,706,25.7,No,RB118,813,,0
Mason Rudolph,QB60,QB,PIT,705.99,30.0,No,QB57,396,,0
Luke Lachey,TE66,TE,HOU,682,24.1,Yes,TE63,793,,0
Stetson Bennett,QB61,QB,LAR,681,27.8,No,QB73,220,,0
Jelani Woods,TE67,TE,IND,673,26.8,No,TE67,712,,0
Tyson Bagent,QB62,QB,CHI,667,25.2,No,QB71,229,,0
Julius Chestnut,RB122,RB,TEN,648,24.8,No,RB121,799.99,,0
Irv Smith,TE68,TE,HOU,637,27.0,No,TE70,621,,0
Tylan Wallace,WR178,WR,BAL,614,26.2,No,WR180,683,,0
Eric Gray,RB123,RB,NYG,596,25.8,No,RB123,738,,0
Erik Ezukanma,WR179,WR,MIA,592,25.5,No,WR178,690,,0
Treylon Burks,WR180,WR,TEN,586,25.4,No,WR179,689,,0
Harrison Bryant,TE69,TE,PHI,584,27.3,No,TE68,694,,0
Rakim Jarrett,WR181,WR,TBB,570,24.5,No,WR181,665,,0
Tyler Huntley,QB63,QB,MIA,569.99,27.5,No,QB58,381,,0
Foster Moreau,TE70,TE,NOS,566,28.2,No,TE69,646,,0
Dylan Laube,RB124,RB,LVR,562,25.6,No,RB124,700,,0
Cam Miller,QB64,QB,LVR,555,24.1,Yes,QB96,76,,0
Clyde Edwards-Helaire,RB125,RB,NOS,536,26.3,No,RB125,655,,0
Jalen Reagor,WR182,WR,LAC,495,26.6,No,WR182,556,,0
Josh Oliver,TE71,TE,MIN,492,28.4,No,TE71,535,,0
Lil'Jordan Humphrey,WR183,WR,NYG,484,27.3,No,WR183,552,,0
Zack Moss,RB126,RB,FA,476,27.6,No,RB127,593,,0
Trayveon Williams,RB127,RB,FA,448,27.8,No,RB132,412,,0
Austin Hooper,TE72,TE,NEP,434,30.8,No,TE75,453,,0
Cedrick Wilson,WR184,WR,NOS,415,29.7,No,WR190,424,,0
Stone Smartt,TE73,TE,NYJ,406,26.8,No,TE72,527,,0
Dorian Thompson-Robinson,QB65,QB,PHI,400,25.7,No,QB66,378,,0
Justin Watson,WR185,WR,HOU,390,29.3,No,WR184,503,,0
Kalif Raymond,WR187,WR,DET,389.99,31.0,No,WR187,477,,0
Scotty Miller,WR186,WR,PIT,389.98,28.0,No,WR191,422,,0
Deuce Vaughn,,RB,DAL,0,23.8,No,RB104,1081.99,,0
