"Last updated: July 15, 2026 07:17 PM UTC"
Updated 07/15/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR134,WR,CAR,1395,26.0,No,WR130,1758.99,,0
Ja'Lynn Polk,WR135,WR,NOS,1391,24.3,No,WR133,1740,,0
Justice Hill,RB94,RB,BAL,1377,28.7,No,RB89,1749,,0
Tyson Bagent,QB51,QB,CHI,1374,26.1,No,QB75,278,,0
Cade Stover,TE53,TE,HOU,1350,26.1,No,TE55,1582,,0
Adam Randall,RB95,RB,BAL,1349,-1.0,Yes,RB105,1373,,0
Devontez Walker,WR136,WR,BAL,1347,25.1,No,WR137,1632,,0
Jaleel McLaughlin,RB96,RB,DEN,1326,25.8,No,RB96,1630,,0
Dyami Brown,WR137,WR,WAS,1325,26.7,No,WR138,1624,,0
Tahj Washington,WR138,WR,MIA,1323,25.2,No,WR143,1526,,0
Erick All,TE54,TE,CIN,1322,25.8,No,TE54,1628,,0
Konata Mumpfield,WR139,WR,LAR,1315,23.7,No,WR136,1657,,0
2028 Late 4th,,PI,,1308,,,,1426,,0
Tyler Higbee,TE55,TE,LAR,1295,33.5,No,TE56,1528,,0
Jameis Winston,QB52,QB,NYG,1279,32.5,No,QB49,1067,,0
Raheim Sanders,RB97,RB,CLE,1277,24.1,No,RB97,1569,,0
Tai Felton,WR140,WR,MIN,1273,23.3,No,WR142,1527.99,,0
Dillon Gabriel,QB53,QB,CLE,1267,25.5,No,QB44,1365,,0
Tommy Tremble,TE56,TE,CAR,1265,26.1,No,TE53,1646,,0
Kendrick Bourne,WR141,WR,ARI,1253,30.9,No,WR141,1545,,0
Davis Mills,QB54,QB,HOU,1252,27.7,No,QB78,269,,0
Kameron Johnson,WR142,WR,TBB,1247,24.3,No,WR150,1400,,0
Rasheen Ali,RB98,RB,BAL,1245,25.4,No,RB101,1462.99,,0
Devin Singletary,RB99,RB,NYG,1243,28.9,No,RB95,1649,,0
Ty Johnson,RB100,RB,BUF,1230,28.8,No,RB98,1515,,0
Olamide Zaccheaus,WR143,WR,ATL,1227,29.0,No,WR144,1523,,0
Xavier Restrepo,WR144,WR,TEN,1223,24.2,No,WR145,1507,,0
Keenan Allen,WR145,WR,FA,1211,34.2,No,WR139,1575,,0
Malachi Corley,WR146,WR,CLE,1210,24.3,No,WR149,1421,,0
Deion Burks,WR147,WR,IND,1207,-1.0,Yes,WR158,1307,,0
Tanner McKee,QB55,QB,PHI,1206,26.2,No,QB63,469,,0
Will Levis,QB56,QB,TEN,1199,27.0,No,QB62,528,,0
Efton Chism,WR148,WR,NEP,1193,24.7,No,WR146,1491,,0
Marcus Mariota,QB57,QB,WAS,1192.99,32.7,No,QB51,935,,0
Jalin Hyatt,WR149,WR,NYG,1192,24.8,No,WR140,1549,,0
Phil Mafah,RB101,RB,DAL,1189,23.7,No,RB99,1495,,0
Emari Demercado,RB102,RB,KCC,1186,27.5,No,RB100,1490.99,,0
Tyler Huntley,QB58,QB,BAL,1175,28.4,No,QB56,617,,0
Michael Trigg,TE57,TE,DAL,1172,-1.0,Yes,TE57,1524,,0
Gardner Minshew,QB59,QB,ARI,1169,30.2,No,QB66,391,,0
Mitchell Evans,TE58,TE,CAR,1168,23.3,No,TE59,1359,,0
Trey Palmer,WR150,WR,NOS,1161,25.3,No,WR147,1431,,0
Greg Dortch,WR151,WR,DET,1157,28.1,No,WR154,1346,,0
Elijah Higgins,TE59,TE,ARI,1154,25.7,No,TE60,1349,,0
Seth McGowan,RB103,RB,IND,1153,24.7,Yes,RB104,1374,,0
KaVontae Turpin,WR152,WR,DAL,1145,30.0,No,WR148,1420.99,,0
Donovan Edwards,RB104,RB,MIA,1135,23.4,No,RB106,1321,,0
Elijah Moore,WR153,WR,PHI,1132,26.3,No,WR152,1364.99,,0
Luke Schoonmaker,TE60,TE,DAL,1130,27.8,No,TE58,1403,,0
Jordan Watkins,WR154,WR,SFO,1129,24.4,No,WR151,1380,,0
Gabriel Davis,WR155,WR,BUF,1108,27.3,No,WR157,1324,,0
Mack Hollins,WR156,WR,NEP,1094,32.8,No,WR159,1280,,0
Jacob Cowing,WR157,WR,SFO,1093,25.4,No,WR153,1364,,0
Trey Lance,QB60,QB,LAC,1085,26.2,No,QB55,629,,0
Taylen Green,QB61,QB,CLE,1079,23.7,Yes,QB100,167,,0
Javon Baker,WR158,WR,SFO,1078,24.4,No,WR156,1328,,0
Sam Howell,QB62,QB,DAL,1064,25.8,No,QB54,630,,0
Kalel Mullings,RB105,RB,TEN,1062,23.8,No,RB102,1413,,0
Joe Flacco,QB63,QB,CIN,1061.99,41.5,No,QB50,936,,0
Isaiah Hodgins,WR159,WR,NYG,1051,27.7,No,WR165,1181,,0
Jonathan Mingo,WR160,WR,DAL,1033,25.2,No,WR155,1329,,0
Tyler Goodson,RB106,RB,ATL,1032.99,25.7,No,RB108,1250,,0
Jared Wiley,TE61,TE,KCC,1030,25.7,No,TE64,1161,,0
Cyrus Allen,WR161,WR,KCC,1028,-1.0,Yes,WR170,1110,,0
Kenny Pickett,QB64,QB,CAR,1024,28.1,No,QB58,590,,0
Brevin Jordan,TE62,TE,HOU,1022,26.0,No,TE61,1234,,0
Bam Knight,RB107,RB,ARI,1019,25.3,No,RB103,1382,,0
Jake Bobo,WR162,WR,SEA,1015,27.9,No,WR161,1251,,0
Charlie Kolar,TE63,TE,LAC,1011,27.4,No,TE65,1132,,0
Israel Abanikanda,RB108,RB,DAL,1007,23.8,No,RB112,1199,,0
Dameon Pierce,RB109,RB,PHI,1004,26.4,No,RB107,1272,,0
Kenny McIntosh,RB110,RB,SEA,1003.99,26.4,No,RB110,1213,,0
CJ Daniels,WR163,WR,LAR,1002,24.5,Yes,WR162,1231,,0
Tyrell Shavers,WR164,WR,BUF,1001,26.9,No,WR160,1277,,0
Michael Carter,RB111,RB,TEN,974,27.2,No,RB109,1237,,0
David Bell,WR165,WR,CLE,973,25.6,No,WR166,1159,,0
Bo Melton,WR166,WR,GBP,970,27.2,No,WR163,1218,,0
Skyy Moore,WR167,WR,GBP,969,25.8,No,WR169,1121,,0
Jonnu Smith,TE64,TE,FA,964,30.9,No,TE62,1220,,0
Arian Smith,WR169,WR,NYJ,957,24.8,No,WR164,1205,,0
Tyler Scott,WR168,WR,LAR,956.99,24.8,No,WR168,1123,,0
Zach Wilson,QB65,QB,NOS,953,27.0,No,QB57,600,,0
Tyler Badie,RB112,RB,DEN,944,26.4,No,RB111,1206,,0
Drew Lock,QB66,QB,SEA,943,29.7,No,QB65,411,,0
J'Mari Taylor,RB113,RB,JAC,940,-1.0,Yes,RB115,1120.99,,0
Nick Westbrook-Ikhine,WR170,WR,IND,939,29.3,No,WR171,1093,,0
Brock Wright,TE65,TE,DET,938,27.6,No,TE67,1003,,0
Sione Vaki,RB114,RB,DET,928,25.0,No,RB116,1060,,0
Mason Tipton,WR171,WR,NOS,923,25.8,No,WR167,1126,,0
Le'Veon Moss,RB115,RB,MIA,921,23.7,Yes,RB114,1125,,0
Hassan Haskins,RB116,RB,LAC,920,26.6,No,RB118,1046,,0
Joe Mixon,RB117,RB,FA,907,30.0,No,RB113,1137,,0
Lil'Jordan Humphrey,WR172,WR,DEN,897,28.2,No,WR173,1031,,0
Jamari Thrash,WR173,WR,CLE,882,25.6,No,WR177,996,,0
Davis Allen,TE66,TE,LAR,879,25.4,No,TE63,1166,,0
Demarcus Robinson,WR174,WR,SFO,874,31.8,No,WR176,1002.99,,0
Kendall Milton,RB118,RB,CIN,873,24.4,No,RB119,1044,,0
Xavier Gipson,WR175,WR,NYG,870,25.4,No,WR172,1048,,0
Frank Gore Jr.,RB119,RB,BUF,855,24.3,No,RB117,1056,,0
Zach Ertz,TE67,TE,FA,846,35.7,No,TE66,1068,,0
Cole Payton,QB67,QB,PHI,831,23.7,Yes,QB101,163,,0
Matthew Hibner,TE68,TE,BAL,830,-1.0,Yes,TE69,837,,0
Brenden Rice,WR176,WR,GBP,803,24.3,No,WR174,1029,,0
Jawhar Jordan,RB120,RB,HOU,797,26.9,No,RB122,910,,0
Sam Roush,TE69,TE,CHI,795,22.8,Yes,TE68,902,,0
Jam Miller,RB121,RB,NEP,789,-1.0,Yes,RB120,992,,0
Bub Means,WR177,WR,NOS,787,25.5,No,WR175,1024,,0
Barion Brown,WR178,WR,NOS,772,22.6,Yes,WR178,995,,0
Zavier Scott,RB122,RB,MIN,749,27.0,No,RB121,920,,0
Ty Chandler,RB123,RB,NOS,727,28.2,No,RB123,890,,0
Alexander Mattison,RB124,RB,MIA,700,28.1,No,RB124,867,,0
Jack Endries,TE70,TE,CIN,684,-1.0,Yes,TE70,828,,0
Samaje Perine,RB125,RB,CIN,638,30.8,No,RB126,840,,0
Ainias Smith,WR179,WR,CAR,623,25.1,No,WR182,795,,0
Tyler Johnson,WR180,WR,DAL,599,27.9,No,WR179,831,,0
Johnny Wilson,WR181,WR,PHI,591,25.3,No,WR184,786,,0
DeAndre Hopkins,WR192,WR,FA,590,34.1,No,WR192,589.99,,0
Jeremy Ruckert,TE71,TE,NYJ,561,25.9,No,TE73,651,,0
Kyle McCord,QB68,QB,GBP,542,23.8,No,QB79,259,,0
Terrell Jennings,RB126,RB,NEP,538,25.4,No,RB131,742,,0
Dylan Laube,RB127,RB,LVR,536,26.6,No,RB135,650,,0
Van Jefferson,WR182,WR,WAS,535,30.0,No,WR181,796,,0
Elijah Mitchell,RB128,RB,PHI,534.99,28.2,No,RB130,749,,0
Carson Wentz,QB69,QB,MIN,528,33.5,No,QB59,589,,0
Tyrod Taylor,QB70,QB,GBP,527.99,37.0,No,QB81,244,,0
AJ Dillon,RB129,RB,CAR,523,28.2,No,RB129,753,,0
LaJohntay Wester,WR183,WR,BAL,520,24.3,No,WR188,627,,0
Derius Davis,WR184,WR,LAC,519,25.8,No,WR183,785.99,,0
Mason Rudolph,QB71,QB,PIT,518,31.0,No,QB64,413,,0
Mecole Hardman,WR185,WR,BUF,509,28.3,No,WR185,706,,0
Jeremy McNichols,RB130,RB,WAS,508,30.6,No,RB134,680,,0
Zay Jones,WR186,WR,ARI,494,31.3,No,WR189,608,,0
Nick Chubb,RB131,RB,FA,489,30.6,No,RB140,585,,0
Terion Stewart,RB132,RB,KCC,488,-1.0,Yes,RB125,853,,0
Josh Oliver,TE72,TE,MIN,487.99,29.3,No,TE74,619,,0
Adam Trautman,TE73,TE,DEN,487.98,29.4,No,TE76,594,,0
JuJu Smith-Schuster,WR187,WR,NYG,485,29.6,No,WR180,797,,0
