"Last updated: December 18, 2025 06:37 PM UTC"
Updated 12/18/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rasheen Ali,RB94,RB,BAL,1120,24.8,No,RB98,1284,,0
Tahj Washington,WR131,WR,MIA,1119,24.6,No,WR131,1308,,0
Tyson Bagent,QB52,QB,CHI,1117,25.5,No,QB73,245,,0
Tyrod Taylor,QB51,QB,NYJ,1116.99,36.4,No,QB76,237,,0
Isaiah Hodgins,WR132,WR,NYG,1113,27.2,No,WR135,1212,,0
Terrell Jennings,RB95,RB,NEP,1112,24.8,No,RB91,1364,,0
Davis Allen,TE55,TE,LAR,1104,24.9,No,TE52,1356,,0
Arian Smith,WR133,WR,NYJ,1095,24.2,Yes,WR132,1295,,0
Tyler Higbee,TE56,TE,LAR,1093,33.0,No,TE56,1270,,0
Phil Mafah,RB96,RB,DAL,1090,23.2,Yes,RB96,1333,,0
Chris Brooks,RB97,RB,GBP,1082,25.9,No,RB97,1327,,0
Jeremy McNichols,RB98,RB,WAS,1075,30.0,No,RB99,1283,,0
Damien Martinez,RB99,RB,SEA,1069,21.9,Yes,RB100,1251,,0
Erick All,TE57,TE,CIN,1067,25.3,No,TE57,1248,,0
Dameon Pierce,RB100,RB,KCC,1063,25.8,No,RB95,1339,,0
Mitchell Evans,TE58,TE,CAR,1053,22.8,Yes,TE58,1174,,0
Elijah Moore,WR134,WR,DEN,1051,25.7,No,WR133,1263,,0
Zach Wilson,QB53,QB,MIA,1050.99,26.4,No,QB53,632,,0
Jacob Cowing,WR135,WR,SFO,1041,24.9,No,WR139,1186,,0
Donovan Edwards,RB101,RB,WAS,1035,22.8,Yes,RB101,1211,,0
Jordan Watkins,WR136,WR,SFO,1028,23.8,Yes,WR134,1227,,0
Will Levis,QB54,QB,TEN,1027.99,26.5,No,QB56,509,,0
Jonathan Mingo,WR137,WR,DAL,1023,24.7,No,WR138,1185.99,,0
Konata Mumpfield,WR138,WR,LAR,1020,23.2,Yes,WR141,1164,,0
Raheim Sanders,RB102,RB,CLE,1013,23.5,Yes,RB102,1210.99,,0
Bo Melton,WR139,WR,GBP,1012.99,26.2,No,WR147,1110,,0
Samaje Perine,RB103,RB,CIN,1012,30.2,No,RB104,1123,,0
Hassan Haskins,RB104,RB,LAC,1004,26.1,No,RB103,1158,,0
Sterling Shepard,WR140,WR,TBB,1001,32.8,No,WR136,1204,,0
Javon Baker,WR141,WR,SFO,999,23.8,No,WR140,1168,,0
Tyler Huntley,QB55,QB,BAL,998.99,27.9,No,QB55,539,,0
Sam Howell,QB56,QB,PHI,997,25.2,No,QB50,756,,0
Mason Rudolph,QB57,QB,PIT,995,30.4,No,QB59,416,,0
JuJu Smith-Schuster,WR142,WR,KCC,988,29.1,No,WR143,1151,,0
Tanner McKee,QB58,QB,PHI,977,25.6,No,QB57,447,,0
Curtis Samuel,WR143,WR,BUF,975,29.4,No,WR145,1131,,0
Lil'Jordan Humphrey,WR144,WR,DEN,974,27.7,No,WR148,1093,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,962,28.7,No,WR146,1112,,0
Tyler Johnson,WR146,WR,NYJ,958,27.3,No,WR142,1160,,0
Zavier Scott,RB105,RB,MIN,951,26.4,No,RB109,1033,,0
Jermaine Burton,WR148,WR,FA,946,24.5,No,WR137,1195,,0
DeAndre Hopkins,WR147,WR,BAL,945.99,33.5,No,WR144,1137,,0
Antonio Gibson,RB106,RB,NEP,940,27.5,No,RB105,1074,,0
Rondale Moore,WR149,WR,MIN,939.99,25.5,No,WR150,1068,,0
Elijah Mitchell,RB107,RB,KCC,938,27.6,No,RB108,1044,,0
Israel Abanikanda,RB108,RB,DAL,936,23.2,No,RB110,1032,,0
Brevin Jordan,TE59,TE,HOU,932,25.4,No,TE59,1053,,0
Aidan O'Connell,QB59,QB,LVR,930,27.3,No,QB54,577,,0
Skyy Moore,WR150,WR,SFO,915,25.3,No,WR149,1084,,0
Mason Tipton,WR151,WR,NOS,914,25.2,No,WR151,1055,,0
Noah Brown,WR152,WR,WAS,908,30.0,No,WR152,1043.99,,0
Jamari Thrash,WR153,WR,FA,904,25.0,No,WR155,1022,,0
Ainias Smith,WR154,WR,CAR,898,24.6,No,WR154,1034,,0
Zay Jones,WR155,WR,ARI,897,30.7,No,WR156,1006,,0
Deuce Vaughn,RB109,RB,DEN,888,24.1,No,RB107,1050,,0
Tyler Lockett,WR156,WR,LVR,887.99,33.2,No,WR153,1042,,0
Tylan Wallace,WR157,WR,BAL,887.98,26.6,No,WR158,1001,,0
Zamir White,RB110,RB,LVR,882,26.2,No,RB111,1027,,0
Xavier Gipson,WR158,WR,NYG,881.99,24.8,No,WR162,963,,0
Miles Sanders,RB111,RB,DAL,880,28.6,No,RB106,1058,,0
Johnny Wilson,WR159,WR,PHI,875,24.7,No,WR160,967,,0
Jake Bobo,WR160,WR,SEA,870,27.4,No,WR157,1005,,0
Ty Chandler,RB112,RB,MIN,869.99,27.6,No,RB113,966,,0
Bub Means,WR161,WR,NOS,868,24.9,No,WR159,989,,0
Gardner Minshew,QB60,QB,KCC,867.99,29.6,No,QB67,365,,0
Will Dissly,TE60,TE,LAC,859,29.4,No,TE62,934,,0
Taysom Hill,TE61,TE,NOS,857,35.3,No,TE66,875,,0
Demarcus Robinson,WR162,WR,SFO,852,31.2,No,WR161,964,,0
Jeremy Ruckert,TE62,TE,NYJ,840,25.4,No,TE60,978,,0
Jared Wiley,TE63,TE,KCC,838,25.1,No,TE61,956,,0
Drew Lock,QB61,QB,SEA,835,29.1,No,QB60,383,,0
Kendall Milton,RB113,RB,CIN,834,23.8,No,RB117,899,,0
Tyler Scott,WR163,WR,LAR,819,24.2,No,WR163,921,,0
Tyler Conklin,TE64,TE,LAC,818.99,30.4,No,TE65,898.99,,0
AJ Dillon,RB114,RB,PHI,805,27.6,No,RB116,914,,0
Adam Trautman,TE65,TE,DEN,802,28.9,No,TE63,923,,0
Cam Akers,RB115,RB,SEA,801,26.5,No,RB115,955,,0
Frank Gore Jr.,RB116,RB,BUF,799,23.8,No,RB112,988,,0
Julius Chestnut,RB117,RB,TEN,795,25.1,No,RB118,897,,0
Josh Oliver,TE66,TE,MIN,792,28.7,No,TE64,913.99,,0
Tim Patrick,WR164,WR,JAC,791,32.1,No,WR165,874,,0
Charlie Kolar,TE67,TE,BAL,783,26.8,No,TE70,735,,0
Jake Browning,QB62,QB,CIN,782,29.7,No,QB46,889,,0
Philip Rivers,QB63,QB,IND,777,44.0,No,QB96,95,,0
Malik Heath,WR165,WR,ATL,776,25.8,No,WR164,888,,0
Grant Calcaterra,TE68,TE,PHI,772,27.0,No,TE67,845,,0
Khalil Herbert,RB118,RB,NYJ,770,27.7,No,RB120,855,,0
George Holani,RB119,RB,SEA,757,26.0,No,RB114,958,,0
Brenden Rice,WR166,WR,LVR,751,23.8,No,WR166,867,,0
Van Jefferson,WR167,WR,TEN,744,29.4,No,WR167,860,,0
Hunter Long,TE69,TE,JAC,740,27.3,No,TE69,769,,0
Carson Wentz,QB64,QB,MIN,738,33.0,No,QB51,719,,0
Kenny McIntosh,RB120,RB,SEA,736,25.8,No,RB121,827,,0
Ray-Ray McCloud,WR168,WR,NYG,716,29.2,No,WR170,844.99,,0
Josh Reynolds,WR169,WR,NYJ,700,30.8,No,WR168,851.99,,0
Derius Davis,WR170,WR,LAC,697,25.3,No,WR169,850,,0
LaJohntay Wester,WR171,WR,BAL,687,23.7,Yes,WR171,783,,0
Mecole Hardman,WR172,WR,BUF,683,27.8,No,WR172,778,,0
Dylan Laube,RB121,RB,LVR,674,26.0,No,RB119,873.99,,0
Harrison Bryant,TE70,TE,HOU,665,27.6,No,TE68,798,,0
Alexander Mattison,RB122,RB,MIA,651,27.5,No,RB123,800,,0
Max Brosmer,QB65,QB,MIN,649,24.7,Yes,QB100,49,,0
Sione Vaki,RB123,RB,DET,644,24.4,No,RB122,803,,0
Kyle McCord,QB66,QB,PHI,621,23.2,Yes,QB72,246,,0
Thomas Fidone,TE71,TE,NYG,595,23.2,Yes,TE72,663,,0
Foster Moreau,TE72,TE,NOS,587,28.6,No,TE71,666,,0
David Bell,WR173,WR,CLE,586,25.0,No,WR173,711,,0
Kalif Raymond,WR174,WR,DET,575,31.4,No,WR176,629,,0
Hunter Renfrow,WR175,WR,CAR,542,30.0,No,WR174,650,,0
Trey Sermon,RB124,RB,PIT,529,26.9,No,RB124,617,,0
Trayveon Williams,RB125,RB,CLE,509,28.2,No,RB126,580,,0
Devin Duvernay,WR176,WR,CHI,484,28.3,No,WR177,581,,0
Jawhar Jordan,RB126,RB,HOU,483.99,26.3,No,RB131,438,,0
Brandin Cooks,WR177,WR,BUF,429,32.2,No,WR175,638,,0
Allen Lazard,WR178,WR,NYJ,418,30.0,No,WR180,538.99,,0
Sincere McCormick,RB127,RB,DEN,415,25.3,No,RB130,437.99,,0
Jaheim Bell,TE73,TE,PHI,408,24.5,No,TE76,429,,0
Austin Hooper,TE74,TE,NEP,407,31.1,No,TE73,568,,0
Jalen Reagor,WR179,WR,LAC,403,27.0,No,WR181,522,,0
Rakim Jarrett,WR180,WR,PIT,400,24.9,No,WR179,559,,0
Ben Skowronek,WR181,WR,PIT,398,28.5,No,WR178,580.99,,0
Stetson Bennett,QB67,QB,LAR,397.99,28.1,No,QB79,221,,0
Tip Reiman,TE75,TE,ARI,394,24.2,No,TE78,404,,0
Eric Gray,RB128,RB,NYG,393,26.1,No,RB125,594,,0
Travis Homer,RB129,RB,CHI,391,27.4,No,RB128,502,,0
Jelani Woods,TE76,TE,NYJ,389,27.2,No,TE74,498,,0
Ashton Dulin,WR182,WR,IND,388.99,28.6,No,WR182,482,,0
Kylen Granson,TE77,TE,PHI,386,27.7,No,TE75,459,,0
Jimmy Garoppolo,QB68,QB,LAR,385.99,34.1,No,QB95,100,,0
Hendon Hooker,QB69,QB,CAR,379,27.9,No,QB63,369,,0
Drew Sample,TE78,TE,CIN,378,29.7,No,TE77,419,,0
Justin Shorter,WR183,WR,LVR,376,25.7,No,WR184,450,,0
Pierre Strong Jr.,RB130,RB,GBP,375,27.0,No,RB134,394,,0
Russell Wilson,QB70,QB,NYG,373,37.0,No,QB58,445,,0
Justin Watson,WR184,WR,HOU,366,29.7,No,WR188,391,,0
Ronnie Rivers,RB131,RB,LAR,358,26.9,No,RB133,415,,0
Ihmir Smith-Marsette,WR185,WR,FA,355,26.3,No,WR198,363,,0
