"Last updated: February 18, 2026 07:07 AM UTC"
Updated 02/18/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kareem Hunt,RB96,RB,KCC,1405,30.5,No,RB92,1799,,0
Konata Mumpfield,WR135,WR,LAR,1396,23.3,No,WR137,1614,,0
Reggie Virgil,WR136,WR,FA,1394,-1.0,Yes,WR135,1627,,0
Ty Johnson,RB97,RB,BUF,1383,28.4,No,RB96,1711,,0
Efton Chism,WR137,WR,NEP,1371,24.3,No,WR136,1615,,0
Mike Gesicki,TE49,TE,CIN,1368,30.4,No,TE51,1575,,0
Raheim Sanders,RB98,RB,CLE,1363,23.7,No,RB101,1562,,0
Tommy Tremble,TE50,TE,CAR,1357,25.7,No,TE49,1669,,0
Jerome Ford,RB99,RB,CLE,1351,26.4,No,RB98,1673,,0
Greg Dulcich,TE51,TE,MIA,1337,25.9,No,TE54,1535,,0
Ja'Lynn Polk,WR138,WR,NOS,1336.99,23.8,No,WR143,1505,,0
Cade Stover,TE52,TE,HOU,1325,25.7,No,TE52,1566,,0
Noah Fant,TE53,TE,CIN,1322,28.2,No,TE50,1628,,0
Tutu Atwell,WR139,WR,LAR,1319,26.4,No,WR138,1565,,0
Daniel Bellinger,TE54,TE,NYG,1302,25.4,No,TE53,1537,,0
Emari Demercado,RB100,RB,ARI,1298,27.1,No,RB99,1644,,0
Roschon Johnson,RB101,RB,CHI,1292,25.0,No,RB102,1544,,0
Olamide Zaccheaus,WR140,WR,CHI,1285,28.6,No,WR141,1527,,0
Devontez Walker,WR141,WR,BAL,1281,24.7,No,WR142,1515,,0
Greg Dortch,WR142,WR,ARI,1278,27.7,No,WR145,1493,,0
2028 Late 4th,,PI,,1269,,,,1499,,0
Jalin Hyatt,WR143,WR,NYG,1262,24.4,No,WR140,1533,,0
Dyami Brown,WR144,WR,JAC,1250,26.3,No,WR139,1546,,0
KaVontae Turpin,WR145,WR,DAL,1238,29.6,No,WR146,1469,,0
Tyrell Shavers,WR146,WR,BUF,1233,26.5,No,WR144,1504,,0
Darren Waller,TE55,TE,MIA,1225,33.4,No,TE55,1436,,0
Justice Hill,RB102,RB,BAL,1213,28.3,No,RB103,1489,,0
Tahj Washington,WR147,WR,MIA,1205,24.8,No,WR149,1380,,0
Will Levis,QB53,QB,TEN,1180,26.6,No,QB61,517,,0
Rasheen Ali,RB103,RB,BAL,1177,25.0,No,RB107,1322,,0
Kameron Johnson,WR148,WR,TBB,1171,23.9,No,WR148,1428,,0
Trey Palmer,WR149,WR,NOS,1169,24.9,No,WR147,1461,,0
Tyler Huntley,QB54,QB,BAL,1168.99,28.0,No,QB60,606,,0
Erick All,TE57,TE,CIN,1165,25.4,No,TE56,1401,,0
Tyler Higbee,TE56,TE,LAR,1164.99,33.1,No,TE59,1293,,0
Trey Lance,QB55,QB,LAC,1160,25.8,No,QB55,808,,0
Tanner McKee,QB56,QB,PHI,1156,25.8,No,QB63,454,,0
Phil Mafah,RB104,RB,DAL,1151,23.3,No,RB105,1414,,0
Malachi Corley,WR150,WR,CLE,1147,23.9,No,WR151,1370,,0
Tai Felton,WR151,WR,MIN,1142,22.9,No,WR152,1351,,0
Kalel Mullings,RB105,RB,TEN,1141,23.4,No,RB104,1448,,0
Kenny Pickett,QB57,QB,LVR,1137,27.7,No,QB57,687,,0
Luke Schoonmaker,TE58,TE,DAL,1131,27.4,No,TE58,1306,,0
Damien Martinez,RB106,RB,GBP,1127,22.0,No,RB106,1323,,0
Mack Hollins,WR152,WR,NEP,1126,32.4,No,WR153,1321.99,,0
Gabriel Davis,WR153,WR,BUF,1124,26.9,No,WR150,1374,,0
Nick Chubb,RB107,RB,HOU,1110,30.1,No,RB111,1276,,0
Jordan Watkins,WR154,WR,SFO,1109,24.0,No,WR155,1290,,0
Elijah Higgins,TE59,TE,ARI,1105,25.3,No,TE60,1292,,0
Mitchell Evans,TE60,TE,CAR,1099,22.9,No,TE62,1192,,0
Isaiah Hodgins,WR155,WR,NYG,1092,27.3,No,WR156,1238,,0
Davis Allen,TE61,TE,LAR,1089,25.0,No,TE57,1348,,0
Arian Smith,WR156,WR,NYJ,1088,24.4,No,WR157,1236,,0
Zach Wilson,QB58,QB,MIA,1083,26.5,No,QB58,644,,0
Elijah Moore,WR157,WR,DEN,1080,25.9,No,WR154,1314.99,,0
Tyson Bagent,QB59,QB,CHI,1079.99,25.7,No,QB78,252,,0
Tyler Goodson,RB108,RB,IND,1069,25.3,No,RB108,1321,,0
Chris Brooks,RB109,RB,GBP,1068,26.1,No,RB110,1305,,0
Jonathan Mingo,WR158,WR,DAL,1067,24.8,No,WR161,1189,,0
Jacob Cowing,WR159,WR,SFO,1064,25.0,No,WR159,1202,,0
Tyler Badie,RB110,RB,DEN,1061,26.0,No,RB109,1314,,0
Dameon Pierce,RB111,RB,KCC,1049,26.0,No,RB112,1262,,0
Jeremy McNichols,RB112,RB,WAS,1048,30.2,No,RB116,1157,,0
Brock Wright,TE62,TE,DET,1039,27.2,No,TE64,1124,,0
Sam Howell,QB60,QB,PHI,1032,25.4,No,QB56,723,,0
Bo Melton,WR160,WR,GBP,1024,26.2,No,WR162,1141,,0
Hassan Haskins,RB113,RB,LAC,1023,26.2,No,RB115,1171,,0
Lil'Jordan Humphrey,WR161,WR,DEN,1019,27.8,No,WR158,1207,,0
Terrell Jennings,RB114,RB,NEP,1011,25.0,No,RB114,1180,,0
Brevin Jordan,TE63,TE,HOU,1010.99,25.6,No,TE63,1129,,0
Javon Baker,WR162,WR,SFO,1010,24.0,No,WR160,1191,,0
Cade Klubnik,QB61,QB,FA,1009,-1.0,Yes,QB46,1200,,0
Terion Stewart,RB115,RB,FA,991,-1.0,Yes,RB100,1620,,0
Rondale Moore,WR163,WR,MIN,990.99,25.7,No,WR167,1111,,0
Jared Wiley,TE64,TE,KCC,990.98,25.3,No,TE65,1061,,0
Donovan Edwards,RB116,RB,MIA,987,23.0,No,RB113,1182,,0
Mason Tipton,WR164,WR,NOS,984,25.4,No,WR163,1130,,0
Jake Bobo,WR165,WR,SEA,972,27.5,No,WR169,1075,,0
Aidan O'Connell,QB62,QB,LVR,969,27.5,No,QB62,516.99,,0
Samaje Perine,RB117,RB,CIN,967,30.4,No,RB117,1123.99,,0
Israel Abanikanda,RB118,RB,DAL,966,23.4,No,RB118,1092,,0
Antonio Gibson,RB119,RB,NEP,953,27.6,No,RB119,1040,,0
Skyy Moore,WR166,WR,SFO,952,25.4,No,WR166,1127,,0
Zavier Scott,RB120,RB,MIN,948,26.6,No,RB121,1030,,0
Tyler Johnson,WR167,WR,NYJ,940,27.5,No,WR165,1126.99,,0
Gardner Minshew,QB63,QB,KCC,939.99,29.8,No,QB72,368,,0
Zach Ertz,TE65,TE,WAS,937,35.3,No,TE61,1252,,0
JuJu Smith-Schuster,WR168,WR,KCC,931,29.2,No,WR164,1126.98,,0
Nick Westbrook-Ikhine,WR169,WR,MIA,929,28.9,No,WR168,1074.99,,0
Ty Chandler,RB121,RB,MIN,927,27.8,No,RB124,1017,,0
Joe Flacco,QB64,QB,CIN,926,41.1,No,QB50,1103,,0
Jamari Thrash,WR170,WR,CLE,922,25.2,No,WR174,1029.99,,0
Mason Rudolph,QB65,QB,PIT,920,30.6,No,QB64,404,,0
Tyler Scott,WR171,WR,LAR,917,24.4,No,WR173,1029.98,,0
Demarcus Robinson,WR172,WR,SFO,915,31.4,No,WR177,1003,,0
Will Dissly,TE66,TE,LAC,907,29.6,No,TE67,998,,0
Xavier Gipson,WR173,WR,NYG,896,25.0,No,WR175,1018,,0
Drew Lock,QB66,QB,SEA,895.99,29.3,No,QB65,394,,0
Curtis Samuel,WR174,WR,BUF,891,29.5,No,WR170,1044,,0
Ainias Smith,WR175,WR,CAR,890.99,24.7,No,WR171,1043,,0
Miles Sanders,RB122,RB,DAL,890.98,28.8,No,RB123,1016.99,,0
Deuce Vaughn,RB123,RB,DEN,888,24.3,No,RB120,1033,,0
Elijah Mitchell,RB124,RB,NEP,884,27.8,No,RB127,978,,0
Jeremy Ruckert,TE67,TE,NYJ,882,25.5,No,TE66,1028,,0
DeAndre Hopkins,WR176,WR,BAL,880,33.7,No,WR172,1032.99,,0
Frank Gore Jr.,RB125,RB,BUF,879,23.9,No,RB122,1024,,0
Jawhar Jordan,RB126,RB,HOU,863,26.5,No,RB137,805,,0
Brenden Rice,WR177,WR,LVR,858,23.9,No,WR181,949,,0
Noah Brown,WR178,WR,WAS,853,30.1,No,WR180,950,,0
Johnny Wilson,WR179,WR,PHI,851,24.9,No,WR182,948,,0
Bub Means,WR180,WR,NOS,850,25.1,No,WR178,995,,0
Zamir White,RB127,RB,LVR,848,26.4,No,RB125,1000,,0
Cam Akers,RB128,RB,SEA,836,26.7,No,RB128,972,,0
Grant Calcaterra,TE68,TE,PHI,832,27.2,No,TE68,919,,0
Kendall Milton,RB129,RB,CIN,828,24.0,No,RB130,914,,0
Tyrod Taylor,QB67,QB,NYJ,818,36.5,No,QB82,235,,0
George Holani,RB130,RB,SEA,814,26.2,No,RB126,981,,0
Josh Oliver,TE69,TE,MIN,813,28.9,No,TE69,886,,0
Sterling Shepard,WR181,WR,TBB,812,33.0,No,WR176,1014,,0
Zay Jones,WR182,WR,ARI,806,30.9,No,WR183,929,,0
Charlie Kolar,TE70,TE,BAL,805.99,27.0,No,TE72,790,,0
Tylan Wallace,WR183,WR,BAL,801,26.8,No,WR184,920,,0
Jake Browning,QB68,QB,CIN,797,29.8,No,QB54,843,,0
Khalil Herbert,RB131,RB,NYJ,796,27.8,No,RB133,878,,0
Malik Heath,WR184,WR,ATL,792,26.0,No,WR185,873,,0
Julius Chestnut,RB132,RB,TEN,788,25.3,No,RB132,900,,0
Max Brosmer,QB69,QB,MIN,784,24.9,No,QB106,48,,0
Taysom Hill,TE71,TE,NOS,773,35.5,No,TE74,783,,0
Jermaine Burton,WR185,WR,FA,762,24.6,No,WR179,974,,0
Tyler Conklin,TE72,TE,LAC,760,30.6,No,TE71,847,,0
Sione Vaki,RB133,RB,DET,750,24.6,No,RB131,911,,0
LaJohntay Wester,WR186,WR,BAL,749,23.9,No,WR188,864,,0
AJ Dillon,RB134,RB,PHI,747,27.8,No,RB129,921,,0
Tim Patrick,WR187,WR,JAC,742,32.2,No,WR190,779,,0
Kenny McIntosh,RB135,RB,SEA,728,26.0,No,RB134,863.99,,0
Alexander Mattison,RB136,RB,MIA,726,27.7,No,RB135,833,,0
