"Last updated: January 05, 2026 06:46 AM UTC"
Updated 01/05/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR132,WR,BUF,1134,26.8,No,WR128,1393,,0
Damien Martinez,RB95,RB,GBP,1131,21.9,Yes,RB97,1308,,0
Luke Schoonmaker,TE52,TE,DAL,1129,27.3,No,TE54,1307.99,,0
Brock Wright,TE53,TE,DET,1127,27.1,No,TE57,1198,,0
Tyler Goodson,RB96,RB,IND,1112,25.2,No,RB95,1329,,0
Will Levis,QB51,QB,TEN,1111,26.5,No,QB56,514,,0
Arian Smith,WR133,WR,NYJ,1109,24.2,Yes,WR134,1271,,0
Tyler Higbee,TE54,TE,LAR,1099,33.0,No,TE56,1264,,0
Davis Allen,TE55,TE,LAR,1095,24.9,No,TE52,1350,,0
Erick All,TE56,TE,CIN,1088,25.3,No,TE55,1284,,0
Zach Wilson,QB52,QB,MIA,1078,26.4,No,QB53,643,,0
Jordan Watkins,WR134,WR,SFO,1071,23.9,Yes,WR135,1241,,0
Elijah Moore,WR135,WR,DEN,1069,25.8,No,WR132,1301,,0
Chris Brooks,RB97,RB,GBP,1068.99,26.0,No,RB98,1295,,0
Dameon Pierce,RB98,RB,KCC,1068,25.9,No,RB100,1270,,0
Mitchell Evans,TE57,TE,CAR,1067.99,22.8,Yes,TE58,1182.99,,0
Jonathan Mingo,WR136,WR,DAL,1066,24.7,No,WR138,1193,,0
Phil Mafah,RB100,RB,DAL,1065,23.2,Yes,RB96,1315,,0
Terrell Jennings,RB99,RB,NEP,1064.99,24.8,No,RB99,1270.99,,0
Jeremy McNichols,RB101,RB,WAS,1053,30.0,No,RB102,1200,,0
Isaiah Hodgins,WR137,WR,NYG,1052,27.2,No,WR136,1203,,0
Zach Ertz,TE58,TE,WAS,1039,35.2,No,TE51,1412,,0
Joe Flacco,QB53,QB,CIN,1035,41.0,No,QB42,1162,,0
Tyson Bagent,QB54,QB,CHI,1030,25.6,No,QB72,249,,0
Donovan Edwards,RB102,RB,MIA,1027,22.8,Yes,RB101,1211,,0
Bo Melton,WR138,WR,GBP,1026,26.2,No,WR143,1122,,0
Javon Baker,WR139,WR,SFO,1015,23.9,No,WR137,1195,,0
Tanner McKee,QB55,QB,PHI,1014,25.7,No,QB57,433,,0
Hassan Haskins,RB103,RB,LAC,1013,26.1,No,RB103,1140,,0
Sam Howell,QB56,QB,PHI,1006,25.3,No,QB50,717,,0
Jacob Cowing,WR140,WR,SFO,994,24.9,No,WR139,1171,,0
Samaje Perine,RB104,RB,CIN,993,30.3,No,RB104,1126,,0
Lil'Jordan Humphrey,WR141,WR,DEN,990,27.7,No,WR140,1160,,0
Tyrod Taylor,QB57,QB,NYJ,982,36.4,No,QB75,236,,0
Mason Tipton,WR142,WR,NOS,973,25.3,No,WR148,1092,,0
Brevin Jordan,TE59,TE,HOU,970,25.5,No,TE59,1102,,0
Antonio Gibson,RB105,RB,NEP,966,27.5,No,RB106,1076,,0
Rondale Moore,WR143,WR,MIN,962,25.6,No,WR146,1097,,0
Deuce Vaughn,RB106,RB,DEN,959,24.2,No,RB105,1077,,0
Tyler Johnson,WR144,WR,NYJ,956,27.4,No,WR141,1153,,0
Zavier Scott,RB107,RB,MIN,952,26.5,No,RB110,1030,,0
JuJu Smith-Schuster,WR145,WR,KCC,951,29.1,No,WR142,1123,,0
Mason Rudolph,QB58,QB,PIT,942,30.5,No,QB58,405,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,940,28.8,No,WR145,1101.99,,0
Aidan O'Connell,QB59,QB,LVR,937,27.3,No,QB55,536,,0
Skyy Moore,WR147,WR,SFO,935,25.3,No,WR144,1106,,0
Israel Abanikanda,RB108,RB,DAL,932,23.2,No,RB108,1051,,0
DeAndre Hopkins,WR148,WR,BAL,921,33.6,No,WR150,1071,,0
Miles Sanders,RB109,RB,DAL,920,28.7,No,RB107,1061,,0
Curtis Samuel,WR149,WR,BUF,916,29.4,No,WR149,1074,,0
Will Dissly,TE60,TE,LAC,915,29.5,No,TE62,992,,0
Ainias Smith,WR150,WR,CAR,914,24.6,No,WR153,1044,,0
Ty Chandler,RB110,RB,MIN,911,27.6,No,RB112,997,,0
Jamari Thrash,WR151,WR,CLE,905,25.0,No,WR151,1050.99,,0
Elijah Mitchell,RB111,RB,NEP,900,27.7,No,RB111,1012,,0
Gardner Minshew,QB60,QB,KCC,899.99,29.6,No,QB64,367,,0
Jared Wiley,TE61,TE,KCC,899,25.2,No,TE61,1003,,0
Zamir White,RB112,RB,LVR,892,26.3,No,RB109,1048,,0
Jeremy Ruckert,TE62,TE,NYJ,891.99,25.4,No,TE60,1020,,0
Jake Bobo,WR152,WR,SEA,889,27.4,No,WR154,1005,,0
Xavier Gipson,WR153,WR,NYG,886,24.8,No,WR155,995,,0
Tyler Scott,WR154,WR,LAR,874,24.2,No,WR157,973,,0
Drew Lock,QB61,QB,SEA,872,29.2,No,QB60,386,,0
Demarcus Robinson,WR155,WR,SFO,865,31.3,No,WR160,945,,0
Johnny Wilson,WR156,WR,PHI,864,24.8,No,WR161,943,,0
Sterling Shepard,WR157,WR,TBB,862,32.9,No,WR147,1095,,0
Zay Jones,WR158,WR,ARI,861.99,30.8,No,WR158,969,,0
Noah Brown,WR159,WR,WAS,852,30.0,No,WR156,987,,0
Josh Oliver,TE63,TE,MIN,838,28.8,No,TE63,950,,0
Bub Means,WR160,WR,NOS,836,25.0,No,WR159,958,,0
Julius Chestnut,RB113,RB,TEN,835.99,25.2,No,RB115,933,,0
Kendall Milton,RB114,RB,CIN,835.98,23.9,No,RB117,904,,0
Tylan Wallace,WR161,WR,BAL,832,26.6,No,WR162,932.99,,0
Cam Akers,RB115,RB,SEA,829,26.5,No,RB114,966,,0
Jermaine Burton,WR162,WR,FA,821,24.5,No,WR152,1047.99,,0
Charlie Kolar,TE64,TE,BAL,814,26.9,No,TE68,799,,0
Frank Gore Jr.,RB116,RB,BUF,813,23.8,No,RB113,977,,0
Grant Calcaterra,TE65,TE,PHI,812,27.1,No,TE65,912,,0
Taysom Hill,TE66,TE,NOS,799,35.4,No,TE67,829,,0
Malik Heath,WR163,WR,ATL,788,25.8,No,WR166,858,,0
Tyler Conklin,TE67,TE,LAC,784,30.4,No,TE66,860,,0
Jake Browning,QB62,QB,CIN,783.99,29.7,No,QB48,854,,0
Khalil Herbert,RB117,RB,NYJ,780,27.7,No,RB120,864,,0
Tim Patrick,WR164,WR,JAC,779.99,32.1,No,WR168,835,,0
AJ Dillon,RB118,RB,PHI,776,27.7,No,RB118,900,,0
Adam Trautman,TE68,TE,DEN,772,28.9,No,TE64,946,,0
Tyler Lockett,WR165,WR,LVR,770,33.3,No,WR163,898,,0
Brenden Rice,WR166,WR,LVR,769.99,23.8,No,WR164,872,,0
Max Brosmer,QB63,QB,MIN,732,24.8,Yes,QB100,51,,0
George Holani,RB119,RB,SEA,729,26.0,No,RB116,915,,0
Kenny McIntosh,RB120,RB,SEA,727,25.8,No,RB122,849,,0
Hunter Long,TE69,TE,JAC,722,27.4,No,TE70,760,,0
Sione Vaki,RB121,RB,DET,718,24.4,No,RB121,861,,0
Van Jefferson,WR167,WR,TEN,715,29.4,No,WR167,848.99,,0
Derius Davis,WR168,WR,LAC,711,25.3,No,WR165,859,,0
Jawhar Jordan,RB122,RB,HOU,706,26.4,No,RB124,644,,0
Carson Wentz,QB64,QB,MIN,702,33.0,No,QB52,668,,0
Dylan Laube,RB123,RB,LVR,700,26.0,No,RB119,878,,0
LaJohntay Wester,WR169,WR,BAL,672,23.8,Yes,WR172,771,,0
Mecole Hardman,WR170,WR,BUF,667,27.8,No,WR171,775,,0
Alexander Mattison,RB124,RB,MIA,666,27.5,No,RB123,782,,0
Harrison Bryant,TE70,TE,HOU,656,27.7,No,TE69,774.99,,0
Josh Reynolds,WR171,WR,NYJ,653,30.9,No,WR170,788,,0
Ray-Ray McCloud,WR172,WR,NYG,652,29.2,No,WR169,809,,0
Kyle McCord,QB65,QB,PHI,617,23.3,Yes,QB73,247,,0
David Bell,WR173,WR,CLE,610,25.0,No,WR173,728,,0
Foster Moreau,TE71,TE,NOS,593,28.7,No,TE71,650,,0
Philip Rivers,QB66,QB,IND,583,44.1,No,QB96,99,,0
Kalif Raymond,WR174,WR,DET,563,31.4,No,WR175,623,,0
Thomas Fidone,TE72,TE,NYG,545,23.3,Yes,TE72,630,,0
Trayveon Williams,RB125,RB,CLE,544.99,28.2,No,RB125,593,,0
Trey Sermon,RB126,RB,PIT,484,26.9,No,RB126,574,,0
Hunter Renfrow,WR175,WR,CAR,459,30.0,No,WR178,542,,0
Devin Duvernay,WR176,WR,CHI,448,28.3,No,WR177,559,,0
Sincere McCormick,RB127,RB,MIN,437,25.3,No,RB130,491,,0
Austin Hooper,TE73,TE,NEP,435,31.2,No,TE73,571,,0
Brandin Cooks,WR177,WR,BUF,419,32.3,No,WR174,627,,0
Travis Homer,RB128,RB,CHI,418,27.4,No,RB131,487,,0
Stetson Bennett,QB67,QB,LAR,417.99,28.2,No,QB77,225,,0
Jimmy Garoppolo,QB68,QB,LAR,409,34.2,No,QB95,101,,0
Ben Skowronek,WR178,WR,PIT,401,28.5,No,WR176,564,,0
Jalen Reagor,WR179,WR,LAC,396,27.0,No,WR180,517,,0
Pierre Strong Jr.,RB129,RB,GBP,394,27.1,No,RB134,426,,0
Ashton Dulin,WR180,WR,IND,391,28.6,No,WR181,465,,0
Jaheim Bell,TE74,TE,PIT,387,24.6,No,TE77,410,,0
DeeJay Dallas,RB130,RB,JAC,386,27.3,No,RB135,398,,0
Justin Shorter,WR181,WR,LVR,383,25.7,No,WR182,464,,0
Hendon Hooker,QB69,QB,NYJ,382.99,28.0,No,QB65,366.99,,0
Rakim Jarrett,WR182,WR,PIT,377,24.9,No,WR179,538,,0
Eric Gray,RB131,RB,NYG,376,26.2,No,RB127,566,,0
Jelani Woods,TE75,TE,NYJ,373,27.2,No,TE74,479,,0
Russell Wilson,QB70,QB,NYG,367,37.1,No,QB59,397,,0
Malik Cunningham,WR183,WR,DET,366,27.2,No,WR190,370,,0
Mitchell Trubisky,QB71,QB,BUF,362,31.4,No,QB81,217,,0
Tip Reiman,TE76,TE,ARI,360,24.3,No,TE78,388,,0
Josh Whyle,TE77,TE,GBP,355,26.3,No,TE85,363,,0
Justin Watson,WR184,WR,HOU,354,29.8,No,WR188,391,,0
Parris Campbell,WR185,WR,DAL,353.99,28.5,No,WR210,343,,0
