"Last updated: May 04, 2026 08:35 AM UTC"
Updated 05/04/26 at 08:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB90,RB,CLE,1398.99,23.9,No,RB90,1745,,0
Dyami Brown,WR137,WR,WAS,1393,26.5,No,WR133,1766,,0
Tyler Higbee,TE50,TE,LAR,1385,33.3,No,TE52,1601,,0
Devin Singletary,RB91,RB,NYG,1381,28.7,No,RB88,1797,,0
Marcus Mariota,QB54,QB,WAS,1379,32.5,No,QB51,979,,0
Efton Chism,WR138,WR,NEP,1356,24.5,No,WR139,1619,,0
Tommy Tremble,TE51,TE,CAR,1338,25.9,No,TE49,1713,,0
Justice Hill,RB92,RB,BAL,1337,28.5,No,RB92,1661,,0
Mike Gesicki,TE52,TE,CIN,1335,30.6,No,TE51,1637,,0
Xavier Restrepo,WR139,WR,TEN,1334,24.1,No,WR137,1647,,0
George Holani,RB93,RB,SEA,1322,26.4,No,RB96,1591,,0
Ty Johnson,RB94,RB,BUF,1305,28.6,No,RB93,1639,,0
Malik Davis,RB95,RB,DAL,1304.99,27.4,No,RB94,1607,,0
Jalin Hyatt,WR140,WR,NYG,1301,24.6,No,WR141,1577,,0
Erick All,TE53,TE,CIN,1294,25.6,No,TE53,1564,,0
Elijah Moore,WR141,WR,PHI,1288,26.1,No,WR143,1521,,0
2028 Late 4th,,PI,,1282,,,,1431,,0
Elijah Higgins,TE54,TE,ARI,1275,25.5,No,TE55,1506,,0
Tai Felton,WR142,WR,MIN,1274,23.1,No,WR142,1546,,0
Bam Knight,RB96,RB,ARI,1258,25.1,No,RB95,1596,,0
Olamide Zaccheaus,WR143,WR,ATL,1257,28.8,No,WR140,1588,,0
Malachi Corley,WR144,WR,CLE,1249,24.1,No,WR144,1503,,0
Tanner McKee,QB55,QB,PHI,1247,26.0,No,QB63,472,,0
Phil Mafah,RB97,RB,DAL,1246,23.5,No,RB97,1540,,0
Luke Schoonmaker,TE55,TE,DAL,1240,27.6,No,TE57,1440.99,,0
Greg Dortch,WR145,WR,DET,1238,27.9,No,WR146,1487,,0
Tyler Huntley,QB56,QB,BAL,1237,28.2,No,QB59,610,,0
Trey Palmer,WR146,WR,NOS,1221,25.1,No,WR145,1501,,0
Donovan Edwards,RB98,RB,MIA,1220,23.2,No,RB103,1394,,0
Joe Mixon,RB99,RB,FA,1219,29.8,No,RB99,1493,,0
Kameron Johnson,WR147,WR,TBB,1213,24.1,No,WR148,1472,,0
Joe Flacco,QB57,QB,CIN,1212,41.3,No,QB50,1010,,0
KaVontae Turpin,WR148,WR,DAL,1202,29.8,No,WR147,1474,,0
Emari Demercado,RB100,RB,KCC,1196,27.3,No,RB98,1496,,0
Jonnu Smith,TE56,TE,FA,1194,30.7,No,TE56,1500.99,,0
Mack Hollins,WR149,WR,NEP,1192,32.6,No,WR152,1380,,0
Michael Trigg,TE57,TE,DAL,1176,-1.0,Yes,TE54,1534,,0
Tyler Goodson,RB101,RB,ATL,1171,25.5,No,RB102,1397,,0
Trey Lance,QB58,QB,LAC,1169,26.0,No,QB57,628,,0
Kenny Pickett,QB59,QB,CAR,1165,27.9,No,QB56,630,,0
Chris Brooks,RB102,RB,GBP,1164,26.3,No,RB105,1369,,0
Gardner Minshew,QB60,QB,ARI,1162,30.0,No,QB66,386,,0
Mitchell Evans,TE58,TE,CAR,1159,23.1,No,TE58,1340,,0
Rasheen Ali,RB103,RB,BAL,1156,25.2,No,RB101,1456,,0
Jake Bobo,WR150,WR,SEA,1150,27.8,No,WR149,1412,,0
Zach Ertz,TE59,TE,WAS,1138,35.5,No,TE59,1335,,0
Gabriel Davis,WR151,WR,BUF,1137.99,27.1,No,WR156,1331,,0
Javon Baker,WR152,WR,SFO,1127,24.2,No,WR154,1344,,0
Kalel Mullings,RB104,RB,TEN,1125,23.6,No,RB100,1485,,0
Jacob Cowing,WR153,WR,SFO,1114,25.2,No,WR155,1336,,0
Michael Carter,RB105,RB,TEN,1112,27.0,No,RB104,1390,,0
Zach Wilson,QB61,QB,NOS,1103,26.8,No,QB55,631,,0
Jordan Watkins,WR154,WR,SFO,1100,24.2,No,WR150,1393,,0
Jonathan Mingo,WR155,WR,DAL,1095,25.0,No,WR151,1389.99,,0
Bo Melton,WR156,WR,GBP,1077,26.2,No,WR157,1311,,0
Sam Howell,QB62,QB,DAL,1076.99,25.6,No,QB54,632,,0
Drew Allar,QB63,QB,PIT,1064,-1.0,Yes,QB99,136,,0
Carson Beck,QB64,QB,ARI,1062,-1.0,Yes,QB106,98,,0
Sione Vaki,RB106,RB,DET,1053,24.8,No,RB111,1198,,0
Arian Smith,WR157,WR,NYJ,1052,24.6,No,WR158,1297,,0
Mason Tipton,WR158,WR,NOS,1046,25.6,No,WR159,1246,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1042,28.0,No,WR160,1222,,0
Tyrell Shavers,WR160,WR,BUF,1040,26.7,No,WR153,1352,,0
Israel Abanikanda,RB107,RB,DAL,1037,23.6,No,RB110,1230,,0
Jared Wiley,TE60,TE,KCC,1025,25.5,No,TE63,1167,,0
Dameon Pierce,RB108,RB,PHI,1023,26.2,No,RB107,1308,,0
Brock Wright,TE61,TE,DET,1022.99,27.4,No,TE65,1052,,0
Kareem Hunt,RB109,RB,KCC,1022,30.7,No,RB106,1326,,0
Charlie Kolar,TE62,TE,LAC,1017,27.2,No,TE64,1103,,0
Brevin Jordan,TE63,TE,HOU,1015,25.8,No,TE61,1226,,0
Tyler Badie,RB110,RB,DEN,1014,26.2,No,RB108,1307,,0
Drew Lock,QB65,QB,SEA,1009,29.5,No,QB65,403,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1004,29.1,No,WR162,1183,,0
Tyler Scott,WR162,WR,LAR,998,24.6,No,WR163,1174,,0
Kenny McIntosh,RB111,RB,SEA,997.99,26.2,No,RB114,1139,,0
Skyy Moore,WR163,WR,GBP,997,25.6,No,WR161,1191,,0
Hassan Haskins,RB112,RB,LAC,991,26.4,No,RB112,1165,,0
Bryce Lance,WR164,WR,NOS,983,-1.0,Yes,WR169,1074,,0
Isaiah Hodgins,WR165,WR,NYG,976,27.5,No,WR164,1163,,0
Kaelon Black,RB113,RB,SFO,965,-1.0,Yes,RB117,1065,,0
Justin Joly,TE64,TE,DEN,964.99,-1.0,Yes,TE66,1045,,0
Le'Veon Moss,RB114,RB,MIA,964,-1.0,Yes,RB109,1241,,0
Darren Waller,TE65,TE,MIA,963,33.6,No,TE62,1207,,0
Brenen Thompson,WR166,WR,LAC,958,-1.0,Yes,WR167,1097,,0
Jamari Thrash,WR167,WR,CLE,951,25.4,No,WR168,1095,,0
Deion Burks,WR168,WR,IND,950,-1.0,Yes,WR165,1132.99,,0
Demarcus Robinson,WR169,WR,SFO,947,31.6,No,WR170,1072,,0
Deuce Vaughn,RB115,RB,DEN,943,24.5,No,RB116,1109,,0
Davis Allen,TE66,TE,LAR,938,25.2,No,TE60,1262,,0
Xavier Gipson,WR170,WR,NYG,935,25.2,No,WR171,1068,,0
Jawhar Jordan,RB116,RB,HOU,933,26.7,No,RB118,1011,,0
David Bell,WR171,WR,CLE,921,25.4,No,WR166,1099,,0
Ty Chandler,RB117,RB,NOS,899,28.0,No,RB119,991,,0
Oscar Delp,TE67,TE,NOS,895,-1.0,Yes,TE68,912,,0
Cam Akers,RB118,RB,FA,884,26.9,No,RB115,1121,,0
Aidan O'Connell,QB66,QB,LVR,883.99,27.7,No,QB61,542,,0
Frank Gore Jr.,RB119,RB,BUF,883,24.1,No,RB113,1145,,0
Zavion Thomas,WR172,WR,CHI,875,-1.0,Yes,WR176,903,,0
Bub Means,WR173,WR,NOS,874,25.3,No,WR172,1064.99,,0
Elijah Mitchell,RB120,RB,FA,861,28.0,No,RB120,988,,0
Tyler Johnson,WR174,WR,DAL,856,27.7,No,WR173,1010.99,,0
Ainias Smith,WR175,WR,CAR,849,24.9,No,WR174,957,,0
Zavier Scott,RB121,RB,MIN,834,26.8,No,RB125,951,,0
Kendall Milton,RB122,RB,CIN,826,24.2,No,RB124,961,,0
Grant Calcaterra,TE68,TE,PHI,815,27.4,No,TE67,917,,0
Alexander Mattison,RB123,RB,MIA,804,27.9,No,RB123,964,,0
Mason Rudolph,QB67,QB,PIT,767,30.8,No,QB64,409,,0
Jam Miller,RB124,RB,NEP,758,-1.0,Yes,RB122,966,,0
Eli Raridon,TE69,TE,NEP,745,-1.0,Yes,TE69,892,,0
Samaje Perine,RB125,RB,CIN,718,30.6,No,RB128,869,,0
Brenden Rice,WR176,WR,LVR,711,24.1,No,WR175,941,,0
Caleb Douglas,WR177,WR,MIA,693,-1.0,Yes,WR181,792,,0
Khalil Herbert,RB126,RB,NYJ,690,28.0,No,RB127,901,,0
Seth McGowan,RB127,RB,IND,664,-1.0,Yes,RB121,972,,0
J'Mari Taylor,RB128,RB,JAC,652,-1.0,Yes,RB129,834,,0
Nick Chubb,RB129,RB,HOU,637,30.4,No,RB130,812,,0
Adam Randall,RB130,RB,BAL,555,-1.0,Yes,RB141,596,,0
Jake Browning,QB68,QB,TBB,543,30.1,No,QB53,633,,0
Jack Endries,TE70,TE,CIN,541,-1.0,Yes,TE70,816,,0
Julius Chestnut,RB131,RB,TEN,538,25.5,No,RB134,699,,0
Mecole Hardman,WR178,WR,BUF,535,28.1,No,WR185,733,,0
Harrison Bryant,TE72,TE,SEA,534,28.0,No,TE72,635,,0
Adam Trautman,TE71,TE,DEN,533.99,29.2,No,TE73,632.99,,0
Noah Brown,WR180,WR,WAS,533.98,30.3,No,WR191,627.99,,0
Ray-Ray McCloud,WR179,WR,NYG,533.97,29.6,No,WR193,624,,0
Thomas Fidone,TE73,TE,NYG,533.96,23.6,No,TE79,599,,0
Tyler Conklin,TE74,TE,DET,532,30.8,No,TE71,637,,0
Reggie Virgil,WR183,WR,ARI,531.99,-1.0,Yes,WR190,631.99,,0
Zamir White,RB132,RB,FA,531.98,26.6,No,RB138,620,,0
Tylan Wallace,WR182,WR,CLE,531.97,27.0,No,WR195,614,,0
Zay Jones,WR181,WR,ARI,531.96,31.1,No,WR197,608,,0
Derius Davis,WR186,WR,LAC,531,25.6,No,WR179,800,,0
Terrell Jennings,RB134,RB,NEP,530.99,25.2,No,RB131,772,,0
Dylan Laube,RB133,RB,LVR,530.98,26.4,No,RB139,618,,0
Kalif Raymond,WR185,WR,CHI,530.97,31.7,No,WR198,606,,0
Tim Patrick,WR184,WR,JAC,530.96,32.4,No,WR201,584,,0
Kyle McCord,QB70,QB,GBP,530.95,23.6,No,QB79,255,,0
Tyrod Taylor,QB69,QB,NYJ,530.94,36.8,No,QB81,242,,0
