"Last updated: January 10, 2026 06:36 AM UTC"
Updated 01/10/26 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE52,TE,DAL,1130,27.3,No,TE55,1310,,0
Gabriel Davis,WR132,WR,BUF,1119,26.8,No,WR129,1379,,0
Tyler Goodson,RB95,RB,IND,1110,25.2,No,RB94,1346,,0
Erick All,TE53,TE,CIN,1109,25.3,No,TE54,1317,,0
Elijah Moore,WR133,WR,DEN,1108,25.8,No,WR132,1312,,0
Davis Allen,TE54,TE,LAR,1105,24.9,No,TE52,1372,,0
Nick Chubb,RB96,RB,HOU,1103,30.0,No,RB98,1271,,0
Arian Smith,WR134,WR,NYJ,1098,24.2,Yes,WR134,1252,,0
Brock Wright,TE55,TE,DET,1097.99,27.1,No,TE58,1152,,0
Jonathan Mingo,WR135,WR,DAL,1081,24.7,No,WR138,1196,,0
Isaiah Hodgins,WR136,WR,NYG,1079,27.2,No,WR136,1237,,0
Zach Wilson,QB52,QB,MIA,1078.99,26.4,No,QB53,646,,0
Tyler Higbee,TE56,TE,LAR,1078,33.0,No,TE56,1283,,0
Dameon Pierce,RB97,RB,KCC,1077,25.9,No,RB99,1268,,0
Phil Mafah,RB98,RB,DAL,1074,23.2,Yes,RB95,1344,,0
Jordan Watkins,WR137,WR,SFO,1071,23.9,Yes,WR135,1245,,0
Tanner McKee,QB53,QB,PHI,1069,25.7,No,QB57,440,,0
Jeremy McNichols,RB99,RB,WAS,1065,30.0,No,RB101,1190,,0
Chris Brooks,RB100,RB,GBP,1058,26.0,No,RB97,1303,,0
Terrell Jennings,RB101,RB,NEP,1053,24.9,No,RB100,1256,,0
Mitchell Evans,TE57,TE,CAR,1038,22.8,Yes,TE57,1164,,0
Tyson Bagent,QB54,QB,CHI,1034,25.6,No,QB72,253,,0
Javon Baker,WR138,WR,SFO,1033,23.9,No,WR137,1211,,0
Hassan Haskins,RB102,RB,LAC,1032,26.1,No,RB103,1163,,0
Donovan Edwards,RB103,RB,MIA,1025,22.9,Yes,RB102,1182,,0
Bo Melton,WR139,WR,GBP,1023,26.2,No,WR144,1106,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1183,,0
Zach Ertz,TE58,TE,WAS,997,35.2,No,TE51,1373,,0
Sam Howell,QB55,QB,PHI,996.99,25.3,No,QB50,720,,0
Lil'Jordan Humphrey,WR141,WR,DEN,985,27.7,No,WR140,1154,,0
Mason Tipton,WR142,WR,NOS,984.99,25.3,No,WR145,1105,,0
Samaje Perine,RB104,RB,CIN,984,30.3,No,RB104,1121,,0
Brevin Jordan,TE59,TE,HOU,983,25.5,No,TE59,1094,,0
Rondale Moore,WR143,WR,MIN,975,25.6,No,WR146,1101,,0
Zavier Scott,RB105,RB,MIN,974,26.5,No,RB106,1057,,0
Tyler Johnson,WR144,WR,NYJ,963,27.4,No,WR141,1146,,0
Skyy Moore,WR145,WR,SFO,956,25.3,No,WR143,1124,,0
JuJu Smith-Schuster,WR146,WR,KCC,951,29.1,No,WR142,1134,,0
Aidan O'Connell,QB56,QB,LVR,949,27.4,No,QB55,539,,0
Joe Flacco,QB57,QB,CIN,948,41.0,No,QB43,1140,,0
Antonio Gibson,RB106,RB,NEP,946,27.6,No,RB109,1045,,0
Mason Rudolph,QB58,QB,PIT,945,30.5,No,QB58,412,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,943,28.8,No,WR147,1084,,0
Israel Abanikanda,RB107,RB,DAL,932,23.3,No,RB105,1070,,0
Deuce Vaughn,RB108,RB,DEN,929,24.2,No,RB107,1054,,0
Miles Sanders,RB109,RB,DAL,926,28.7,No,RB108,1052,,0
Tyrod Taylor,QB59,QB,NYJ,925,36.4,No,QB76,234,,0
Gardner Minshew,QB60,QB,KCC,924,29.6,No,QB64,367,,0
Ty Chandler,RB110,RB,MIN,923,27.7,No,RB111,1012,,0
Curtis Samuel,WR148,WR,BUF,920,29.4,No,WR148,1062,,0
Will Dissly,TE60,TE,LAC,918,29.5,No,TE60,1009,,0
Ainias Smith,WR149,WR,CAR,912,24.6,No,WR149,1061.99,,0
Jared Wiley,TE61,TE,KCC,911,25.2,No,TE62,1001,,0
Jake Bobo,WR150,WR,SEA,907,27.4,No,WR154,1023,,0
Jamari Thrash,WR151,WR,CLE,903,25.0,No,WR150,1053.99,,0
Xavier Gipson,WR152,WR,NYG,892,24.8,No,WR155,999,,0
Tyler Scott,WR153,WR,LAR,886,24.2,No,WR156,983,,0
DeAndre Hopkins,WR154,WR,BAL,885,33.6,No,WR153,1026,,0
Demarcus Robinson,WR155,WR,SFO,884,31.3,No,WR158,968,,0
Zamir White,RB111,RB,LVR,877,26.3,No,RB110,1041,,0
Elijah Mitchell,RB112,RB,NEP,870,27.7,No,RB112,997,,0
Jeremy Ruckert,TE62,TE,NYJ,869,25.4,No,TE61,1005,,0
Drew Lock,QB61,QB,SEA,868.99,29.2,No,QB59,395,,0
Johnny Wilson,WR156,WR,PHI,858,24.8,No,WR159,962,,0
Zay Jones,WR157,WR,ARI,856,30.8,No,WR161,961,,0
Josh Oliver,TE63,TE,MIN,854,28.8,No,TE63,957,,0
Noah Brown,WR158,WR,WAS,849,30.0,No,WR157,975,,0
Bub Means,WR159,WR,NOS,842,25.0,No,WR160,961.99,,0
Tylan Wallace,WR160,WR,BAL,839,26.7,No,WR162,949,,0
Cam Akers,RB113,RB,SEA,835,26.6,No,RB114,966,,0
Sterling Shepard,WR161,WR,TBB,832,32.9,No,WR151,1047,,0
Grant Calcaterra,TE64,TE,PHI,830,27.1,No,TE65,924,,0
Khalil Herbert,RB114,RB,NYJ,816,27.7,No,RB118,887,,0
Julius Chestnut,RB115,RB,TEN,815,25.2,No,RB115,930,,0
Frank Gore Jr.,RB116,RB,BUF,814,23.8,No,RB113,988,,0
Jermaine Burton,WR162,WR,FA,809,24.5,No,WR152,1031,,0
Brenden Rice,WR163,WR,LVR,800,23.8,No,WR163,905,,0
Kendall Milton,RB117,RB,CIN,799.99,23.9,No,RB119,878,,0
Charlie Kolar,TE65,TE,BAL,796,26.9,No,TE68,793,,0
Taysom Hill,TE66,TE,NOS,790,35.4,No,TE67,805,,0
Jake Browning,QB62,QB,CIN,785,29.8,No,QB48,851,,0
Tim Patrick,WR164,WR,JAC,780,32.1,No,WR168,846,,0
Adam Trautman,TE67,TE,DEN,778,28.9,No,TE64,941,,0
Tyler Conklin,TE68,TE,LAC,775,30.4,No,TE66,845,,0
AJ Dillon,RB118,RB,PHI,773,27.7,No,RB117,902,,0
Malik Heath,WR165,WR,ATL,772.99,25.8,No,WR167,850,,0
Jawhar Jordan,RB119,RB,HOU,764,26.4,No,RB124,716,,0
Max Brosmer,QB63,QB,MIN,756,24.8,Yes,QB100,52,,0
Tyler Lockett,WR166,WR,LVR,745,33.3,No,WR165,858,,0
Sione Vaki,RB120,RB,DET,734,24.4,No,RB120,863,,0
Hunter Long,TE69,TE,JAC,722,27.4,No,TE70,758,,0
Kenny McIntosh,RB121,RB,SEA,719,25.8,No,RB122,843,,0
George Holani,RB122,RB,SEA,717,26.1,No,RB116,907,,0
Van Jefferson,WR167,WR,TEN,715,29.4,No,WR166,850.99,,0
Derius Davis,WR168,WR,LAC,705,25.3,No,WR164,873,,0
Alexander Mattison,RB123,RB,MIA,701,27.6,No,RB123,821,,0
Carson Wentz,QB64,QB,MIN,688,33.0,No,QB52,663,,0
LaJohntay Wester,WR169,WR,BAL,687,23.8,Yes,WR169,795,,0
Dylan Laube,RB124,RB,LVR,679,26.1,No,RB121,857.99,,0
Mecole Hardman,WR170,WR,BUF,662,27.8,No,WR171,776,,0
Kyle McCord,QB65,QB,PHI,657,23.3,Yes,QB73,248,,0
Harrison Bryant,TE70,TE,HOU,647,27.7,No,TE69,775.99,,0
Josh Reynolds,WR171,WR,NYJ,643,30.9,No,WR172,760,,0
Ray-Ray McCloud,WR172,WR,NYG,639,29.2,No,WR170,787,,0
David Bell,WR173,WR,CLE,638.99,25.1,No,WR173,737,,0
Thomas Fidone,TE71,TE,NYG,587,23.3,Yes,TE71,670,,0
Foster Moreau,TE72,TE,NOS,584,28.7,No,TE72,634,,0
Kalif Raymond,WR174,WR,DET,574,31.4,No,WR175,638,,0
Trayveon Williams,RB125,RB,CLE,559,28.2,No,RB125,583,,0
Trey Sermon,RB126,RB,PIT,467,26.9,No,RB128,545,,0
Sincere McCormick,RB127,RB,MIN,466,25.3,No,RB129,509,,0
Austin Hooper,TE73,TE,NEP,458,31.2,No,TE73,566,,0
Brandin Cooks,WR175,WR,BUF,450,32.3,No,WR174,644,,0
Philip Rivers,QB66,QB,IND,446,44.1,No,QB96,100,,0
Devin Duvernay,WR176,WR,CHI,443,28.3,No,WR177,551,,0
Hunter Renfrow,WR177,WR,FA,439,30.0,No,WR180,507,,0
Stetson Bennett,QB67,QB,LAR,422,28.2,No,QB78,226,,0
Ashton Dulin,WR178,WR,IND,414,28.6,No,WR181,487,,0
Jimmy Garoppolo,QB68,QB,LAR,400,34.2,No,QB95,102,,0
Ben Skowronek,WR179,WR,PIT,397,28.5,No,WR176,569,,0
Jaheim Bell,TE74,TE,PIT,395,24.6,No,TE77,411.99,,0
Eric Gray,RB129,RB,NYG,391,26.2,No,RB126,574,,0
Jalen Reagor,WR180,WR,LAC,390.99,27.0,No,WR179,508,,0
Pierre Strong Jr.,RB128,RB,GBP,390.98,27.1,No,RB133,432,,0
Hendon Hooker,QB69,QB,NYJ,390.97,28.0,No,QB65,366.99,,0
Jelani Woods,TE75,TE,NYJ,385,27.2,No,TE74,485,,0
Mitchell Trubisky,QB70,QB,BUF,384,31.4,No,QB81,217,,0
Justin Shorter,WR181,WR,LVR,383,25.7,No,WR182,465,,0
Malik Cunningham,WR182,WR,DET,380,27.3,No,WR189,381,,0
Travis Homer,RB130,RB,CHI,379,27.4,No,RB131,457,,0
DeeJay Dallas,RB131,RB,JAC,378.99,27.3,No,RB135,380,,0
Bailey Zappe,QB71,QB,CLE,369,26.7,No,QB79,225,,0
Rakim Jarrett,WR183,WR,PIT,367,25.0,No,WR178,538,,0
Cam Miller,QB72,QB,MIA,366,24.6,Yes,QB97,92,,0
Will Mallory,TE76,TE,IND,360,26.6,No,TE89,349,,0
Ihmir Smith-Marsette,WR185,WR,FA,354,26.4,No,WR202,362,,0
Jaelon Darden,WR184,WR,FA,353.99,27.0,No,WR207,348.99,,0
