"Last updated: May 29, 2026 10:00 AM UTC"
Updated 05/29/26 at 10:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB53,QB,NYG,1389,32.4,No,QB49,1069,,0
Will Levis,QB54,QB,TEN,1387,26.9,No,QB62,525,,0
Keenan Allen,WR136,WR,FA,1382,34.1,No,WR132,1757,,0
Justice Hill,RB91,RB,BAL,1370,28.5,No,RB91,1714,,0
Raheim Sanders,RB92,RB,CLE,1362,24.0,No,RB92,1699,,0
Konata Mumpfield,WR137,WR,LAR,1358,23.6,No,WR133,1713,,0
Davis Mills,QB55,QB,HOU,1354,27.6,No,QB78,259,,0
Tommy Tremble,TE52,TE,CAR,1327,26.0,No,TE50,1700,,0
Tyler Higbee,TE53,TE,LAR,1325,33.4,No,TE53,1580,,0
Brenen Thompson,WR138,WR,LAC,1316,-1.0,Yes,WR144,1469,,0
George Holani,RB93,RB,SEA,1302,26.4,No,RB94,1596,,0
Xavier Restrepo,WR139,WR,TEN,1295,24.1,No,WR138,1611,,0
Malik Davis,RB94,RB,DAL,1294.99,27.5,No,RB95,1579,,0
Ty Johnson,RB95,RB,BUF,1294,28.7,No,RB93,1632,,0
Marcus Mariota,QB56,QB,WAS,1293.99,32.6,No,QB51,964,,0
2028 Late 4th,,PI,,1292,,,,1422,,0
Olamide Zaccheaus,WR140,WR,ATL,1278,28.8,No,WR139,1574,,0
Devin Singletary,RB96,RB,NYG,1271,28.7,No,RB90,1744,,0
Oscar Delp,TE54,TE,NOS,1269,22.8,Yes,TE61,1276,,0
Tai Felton,WR141,WR,MIN,1264,23.2,No,WR141,1544,,0
Zavion Thomas,WR142,WR,CHI,1263,-1.0,Yes,WR153,1342,,0
Efton Chism,WR143,WR,NEP,1257,24.6,No,WR140,1572,,0
Malachi Corley,WR144,WR,CLE,1237,24.2,No,WR146,1453,,0
Jalin Hyatt,WR145,WR,NYG,1232,24.7,No,WR142,1533,,0
Tanner McKee,QB57,QB,PHI,1231,26.1,No,QB63,468,,0
Elijah Higgins,TE55,TE,ARI,1230,25.6,No,TE56,1464,,0
Erick All,TE56,TE,CIN,1222,25.7,No,TE55,1532,,0
Chris Brooks,RB97,RB,GBP,1214,26.4,No,RB100,1455,,0
Elijah Moore,WR146,WR,PHI,1212,26.2,No,WR145,1466.99,,0
Kameron Johnson,WR147,WR,TBB,1205,24.2,No,WR147,1438,,0
Rasheen Ali,RB98,RB,BAL,1203,25.3,No,RB98,1468.99,,0
Eli Raridon,TE57,TE,NEP,1201,22.3,Yes,TE58,1377,,0
Bryce Lance,WR148,WR,NOS,1197,23.8,Yes,WR158,1295,,0
Phil Mafah,RB99,RB,DAL,1196,23.6,No,RB97,1498,,0
Trey Palmer,WR149,WR,NOS,1195,25.2,No,WR143,1494,,0
Luke Schoonmaker,TE58,TE,DAL,1191,27.7,No,TE57,1412,,0
Donovan Edwards,RB100,RB,MIA,1187,23.2,No,RB102,1404,,0
Mitchell Evans,TE59,TE,CAR,1186,23.2,No,TE59,1371,,0
KaVontae Turpin,WR150,WR,DAL,1166,29.8,No,WR148,1435,,0
Tyler Huntley,QB58,QB,BAL,1164,28.3,No,QB59,603,,0
Greg Dortch,WR151,WR,DET,1155,28.0,No,WR150,1382,,0
Gabriel Davis,WR152,WR,BUF,1153,27.2,No,WR156,1311,,0
Michael Trigg,TE60,TE,DAL,1144,-1.0,Yes,TE54,1536,,0
Emari Demercado,RB101,RB,KCC,1140,27.4,No,RB101,1434.99,,0
Trey Lance,QB59,QB,LAC,1139.99,26.0,No,QB56,612,,0
Gardner Minshew,QB60,QB,ARI,1134,30.0,No,QB66,391,,0
Tyler Goodson,RB102,RB,ATL,1115,25.6,No,RB105,1344,,0
Mack Hollins,WR153,WR,NEP,1114.99,32.7,No,WR157,1302,,0
Deion Burks,WR154,WR,IND,1114.98,-1.0,Yes,WR160,1268,,0
Bam Knight,RB103,RB,ARI,1111,25.1,No,RB99,1465,,0
Jordan Watkins,WR155,WR,SFO,1110.99,24.3,No,WR151,1375,,0
Jake Bobo,WR156,WR,SEA,1110,27.8,No,WR152,1353,,0
Joe Mixon,RB104,RB,FA,1106,29.8,No,RB104,1374,,0
Joe Flacco,QB61,QB,CIN,1104,41.4,No,QB50,985,,0
Kenny Pickett,QB62,QB,CAR,1101,28.0,No,QB55,614,,0
Jonathan Mingo,WR157,WR,DAL,1079,25.1,No,WR149,1397,,0
Eli Heidenreich,RB105,RB,PIT,1074,22.9,Yes,RB109,1202,,0
Jacob Cowing,WR158,WR,SFO,1072,25.3,No,WR155,1326,,0
Javon Baker,WR159,WR,SFO,1069,24.3,No,WR159,1287,,0
Kalel Mullings,RB106,RB,TEN,1062,23.6,No,RB103,1399,,0
Jonnu Smith,TE61,TE,FA,1047,30.8,No,TE60,1343,,0
Caleb Douglas,WR160,WR,MIA,1039,-1.0,Yes,WR163,1156,,0
Tyrell Shavers,WR161,WR,BUF,1034,26.8,No,WR154,1328,,0
Zach Ertz,TE62,TE,FA,1031,35.6,No,TE62,1258,,0
Sam Howell,QB63,QB,DAL,1030,25.7,No,QB57,606,,0
Zach Wilson,QB64,QB,NOS,1016,26.8,No,QB54,626,,0
Israel Abanikanda,RB107,RB,DAL,1014,23.6,No,RB111,1176,,0
Michael Carter,RB108,RB,TEN,1002,27.1,No,RB106,1271,,0
Charlie Kolar,TE63,TE,LAC,1001,27.3,No,TE66,1085,,0
Bo Melton,WR162,WR,GBP,998,26.2,No,WR161,1263,,0
Brevin Jordan,TE64,TE,HOU,995,25.9,No,TE64,1179,,0
Kenny McIntosh,RB109,RB,SEA,988,26.2,No,RB112,1171,,0
Sione Vaki,RB110,RB,DET,987,24.8,No,RB113,1148,,0
Dameon Pierce,RB111,RB,PHI,985,26.3,No,RB107,1243,,0
Isaiah Hodgins,WR163,WR,NYG,984,27.6,No,WR167,1135,,0
Arian Smith,WR164,WR,NYJ,983,24.6,No,WR162,1259,,0
Tyler Badie,RB112,RB,DEN,981,26.3,No,RB108,1221,,0
Skyy Moore,WR165,WR,GBP,980,25.7,No,WR166,1140,,0
Jared Wiley,TE65,TE,KCC,976,25.6,No,TE65,1104,,0
Drew Lock,QB65,QB,SEA,970,29.6,No,QB65,405,,0
David Bell,WR166,WR,CLE,969,25.4,No,WR165,1141.99,,0
Tyler Scott,WR167,WR,LAR,968,24.6,No,WR170,1115,,0
Adam Randall,RB113,RB,BAL,967.99,-1.0,Yes,RB119,996,,0
Brock Wright,TE66,TE,DET,965,27.5,No,TE68,995,,0
Lil'Jordan Humphrey,WR168,WR,DEN,962,28.1,No,WR168,1122,,0
Nick Westbrook-Ikhine,WR169,WR,IND,961.99,29.2,No,WR169,1118,,0
Le'Veon Moss,RB114,RB,MIA,961,23.5,Yes,RB110,1198,,0
Mason Tipton,WR170,WR,NOS,958,25.7,No,WR164,1153.99,,0
Davis Allen,TE67,TE,LAR,931,25.3,No,TE63,1215,,0
Jamari Thrash,WR171,WR,CLE,914,25.4,No,WR172,1033,,0
Hassan Haskins,RB115,RB,LAC,907,26.5,No,RB117,1092,,0
Seth McGowan,RB116,RB,IND,902,-1.0,Yes,RB116,1102,,0
Jawhar Jordan,RB117,RB,HOU,887,26.8,No,RB121,979,,0
Frank Gore Jr.,RB118,RB,BUF,886,24.2,No,RB115,1108,,0
Kareem Hunt,RB119,RB,FA,880,30.8,No,RB114,1123,,0
Xavier Gipson,WR172,WR,NYG,870,25.2,No,WR174,999,,0
CJ Daniels,WR173,WR,LAR,850,24.4,Yes,WR171,1078,,0
Sam Roush,TE68,TE,CHI,847,-1.0,Yes,TE69,953,,0
J'Mari Taylor,RB120,RB,JAC,843,-1.0,Yes,RB120,988,,0
Demarcus Robinson,WR174,WR,SFO,842.99,31.7,No,WR175,963.99,,0
Bub Means,WR175,WR,NOS,838,25.4,No,WR173,1028,,0
Alexander Mattison,RB121,RB,MIA,816,27.9,No,RB122,952,,0
Taylen Green,QB66,QB,CLE,792,-1.0,Yes,QB99,166,,0
Jam Miller,RB122,RB,NEP,785,-1.0,Yes,RB118,998,,0
Zavier Scott,RB123,RB,MIN,763,26.9,No,RB123,914,,0
Deuce Vaughn,RB124,RB,FA,755,24.6,No,RB125,893,,0
Cole Payton,QB67,QB,PHI,752,-1.0,Yes,QB100,160,,0
Kendall Milton,RB125,RB,CIN,746,24.3,No,RB124,913,,0
Darren Waller,TE69,TE,FA,728,33.7,No,TE67,1003,,0
Brenden Rice,WR176,WR,GBP,716,24.2,No,WR176,897,,0
Ty Chandler,RB126,RB,NOS,695,28.0,No,RB127,845,,0
Cyrus Allen,WR177,WR,KCC,681,-1.0,Yes,WR182,755,,0
Tyler Johnson,WR178,WR,DAL,665,27.8,No,WR177,865,,0
Jack Endries,TE70,TE,CIN,639,-1.0,Yes,TE70,823,,0
Ainias Smith,WR179,WR,CAR,635,25.0,No,WR179,770,,0
Matthew Hibner,TE71,TE,BAL,583,-1.0,Yes,TE73,621,,0
Aidan O'Connell,QB68,QB,LVR,573,27.7,No,QB61,544,,0
Barion Brown,WR180,WR,NOS,565,22.5,Yes,WR180,761,,0
Mason Rudolph,QB69,QB,PIT,563,30.9,No,QB64,413,,0
Samaje Perine,RB127,RB,CIN,557,30.7,No,RB131,760,,0
Foster Moreau,TE72,TE,HOU,521,29.1,No,TE74,616,,0
Grant Calcaterra,TE73,TE,PHI,509,27.5,No,TE71,677,,0
Thomas Fidone,TE74,TE,NYG,503,23.7,No,TE76,605,,0
Kyle McCord,QB70,QB,GBP,502,23.7,No,QB79,256,,0
Jeremy Ruckert,TE75,TE,NYJ,501,25.8,No,TE72,624,,0
Van Jefferson,WR181,WR,WAS,497,29.8,No,WR181,758,,0
Johnny Wilson,WR182,WR,PHI,496.99,25.2,No,WR185,694,,0
Max Brosmer,QB71,QB,MIN,496.98,25.2,No,QB109,63,,0
Nick Chubb,RB128,RB,FA,496,30.4,No,RB137,611,,0
Hunter Long,TE76,TE,JAC,495.99,27.8,No,TE77,602.99,,0
Kalif Raymond,WR183,WR,CHI,495,31.8,No,WR197,594,,0
Josh Reynolds,WR184,WR,NYJ,494,31.3,No,WR194,595,,0
Jermaine Burton,WR185,WR,FA,493.99,24.9,No,WR199,591,,0
Khalil Herbert,RB130,RB,NYJ,493,28.1,No,RB128,794,,0
Jeremy McNichols,RB129,RB,WAS,492.99,30.4,No,RB134,625,,0
Jake Browning,QB73,QB,TBB,492.98,30.1,No,QB58,604.99,,0
Carson Wentz,QB72,QB,MIN,492.97,33.4,No,QB60,601,,0
