"Last updated: June 13, 2025 06:32 PM UTC"
Updated 06/13/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB95,RB,LAC,1157,23.0,Yes,RB95,1304,,0
Arian Smith,WR134,WR,NYJ,1156.99,23.7,Yes,WR136,1268,,0
Tahj Washington,WR135,WR,MIA,1155,24.1,No,WR131,1349,,0
Donovan Edwards,RB96,RB,NYJ,1153,22.3,Yes,RB100,1193,,0
Daniel Bellinger,TE50,TE,NYG,1147,24.7,No,TE50,1308,,0
Nick Nash,WR136,WR,ATL,1145,24.9,Yes,WR138,1220,,0
Alexander Mattison,RB97,RB,MIA,1127,27.0,No,RB97,1243,,0
Will Dissly,TE51,TE,LAC,1117,28.9,No,TE52,1282,,0
Mike Williams,WR137,WR,LAC,1102,30.7,No,WR135,1269,,0
Bub Means,WR138,WR,NOS,1092,24.4,No,WR137,1250,,0
Noah Brown,WR139,WR,WAS,1086,29.4,No,WR142,1190,,0
Jared Wiley,TE52,TE,KCC,1085.99,24.6,No,TE54,1181,,0
Israel Abanikanda,RB98,RB,SFO,1085,22.7,No,RB96,1251,,0
Colby Parkinson,TE53,TE,LAR,1084,26.4,No,TE51,1299,,0
Taysom Hill,TE54,TE,NOS,1078,34.8,No,TE59,1093,,0
Jake Bobo,WR140,WR,SEA,1069,26.8,No,WR139,1209,,0
Aidan O'Connell,QB52,QB,LVR,1068.99,26.8,No,QB50,769,,0
Chris Rodriguez,RB99,RB,WAS,1068,25.7,No,RB99,1197,,0
Tyler Goodson,RB101,RB,IND,1065,24.6,No,RB98,1204,,0
AJ Dillon,RB100,RB,PHI,1064.99,27.1,No,RB102,1176,,0
KeAndre Lambert-Smith,WR141,WR,LAC,1064,23.6,Yes,WR145,1103,,0
Brevin Jordan,TE55,TE,HOU,1058,24.9,No,TE55,1174,,0
Tommy Tremble,TE56,TE,CAR,1047,25.0,No,TE53,1192.99,,0
Raheem Mostert,RB102,RB,LVR,1030,33.2,No,RB104,1084,,0
Greg Dulcich,TE57,TE,NYG,1020,25.2,No,TE57,1134,,0
Elijah Higgins,TE58,TE,ARI,1015,24.6,No,TE56,1160,,0
Drew Lock,QB53,QB,SEA,1007,28.6,No,QB51,703,,0
Gabriel Davis,WR142,WR,FA,1004,26.2,No,WR141,1194,,0
Tyquan Thornton,WR143,WR,KCC,991,24.8,No,WR146,1089,,0
Grant Calcaterra,TE59,TE,PHI,990,26.5,No,TE58,1098,,0
Hendon Hooker,QB54,QB,DET,989.99,27.4,No,QB53,636,,0
Kyle McCord,QB55,QB,PHI,986,22.7,Yes,QB70,216,,0
Xavier Gipson,WR144,WR,NYJ,977,24.3,No,WR140,1207,,0
Zamir White,RB103,RB,LVR,976.99,25.7,No,RB103,1129,,0
Brenden Rice,WR145,WR,LAC,976.98,23.2,No,WR143,1121,,0
Sincere McCormick,RB104,RB,LVR,971,24.8,No,RB101,1188,,0
Deuce Vaughn,RB105,RB,DAL,967,23.6,No,RB111,1012,,0
Johnny Wilson,WR146,WR,PHI,965,24.2,No,WR144,1113,,0
Ty Chandler,RB106,RB,MIN,957,27.1,No,RB106,1058,,0
Kendall Milton,RB107,RB,CIN,956.99,23.3,No,RB110,1026,,0
Gardner Minshew,QB56,QB,KCC,954,29.1,No,QB54,585,,0
Jase McClellan,RB108,RB,ATL,953,23.0,No,RB108,1057,,0
Frank Gore Jr.,RB109,RB,BUF,946,23.2,No,RB107,1056.99,,0
JuJu Smith-Schuster,WR147,WR,KCC,936,28.6,No,WR150,1038,,0
Carson Steele,RB110,RB,KCC,934,22.6,No,RB109,1044,,0
Allen Lazard,WR148,WR,NYJ,928,29.5,No,WR157,940,,0
Rasheen Ali,RB111,RB,BAL,926,24.3,No,RB105,1068,,0
K.J. Osborn,WR149,WR,WAS,924,28.0,No,WR147,1059,,0
KaVontae Turpin,WR150,WR,DAL,923.99,28.9,No,WR149,1045,,0
David Bell,WR151,WR,CLE,918,24.5,No,WR152,967,,0
Emari Demercado,RB112,RB,ARI,912,26.4,No,RB112,993,,0
Davis Allen,TE60,TE,LAR,906,24.4,No,TE60,997,,0
Bo Melton,WR152,WR,GBP,904,26.1,No,WR154,964,,0
Jamari Thrash,WR153,WR,CLE,902,24.5,No,WR153,966,,0
Demarcus Robinson,WR154,WR,SFO,898,30.7,No,WR156,954,,0
Ainias Smith,WR155,WR,PHI,895,24.0,No,WR151,987,,0
Marquez Valdes-Scantling,WR156,WR,SEA,894,30.7,No,WR159,934,,0
Brandin Cooks,WR157,WR,NOS,893,31.7,No,WR148,1046,,0
Tyler Johnson,WR158,WR,NYJ,883,26.8,No,WR161,927,,0
Olamide Zaccheaus,WR159,WR,CHI,879,27.9,No,WR158,937,,0
Sione Vaki,RB113,RB,DET,871,23.9,No,RB113,965.99,,0
Chris Brooks,RB114,RB,GBP,864,25.4,No,RB116,877,,0
Mason Tipton,WR160,WR,NOS,856,24.7,No,WR155,958,,0
Michael Carter,RB115,RB,ARI,850,26.1,No,RB114,903,,0
Van Jefferson,WR161,WR,TEN,849,28.9,No,WR160,932,,0
Efton Chism,WR162,WR,NEP,848.99,-1.0,Yes,WR170,830,,0
Trayveon Williams,RB116,RB,NEP,843,27.6,No,RB115,894,,0
Isaiah Hodgins,WR163,WR,SFO,842.99,26.6,No,WR167,850,,0
Kalel Mullings,RB117,RB,TEN,839,22.7,Yes,RB125,758,,0
Tim Patrick,WR164,WR,DET,837,31.6,No,WR164,880,,0
KJ Hamler,WR166,WR,BUF,825,25.9,No,WR162,923,,0
Tyler Badie,RB118,RB,DEN,824.99,25.3,No,RB118,863,,0
Mecole Hardman,WR165,WR,GBP,824.98,27.2,No,WR169,829.99,,0
Jeremy Ruckert,TE61,TE,NYJ,823,24.8,No,TE61,868,,0
Dylan Laube,RB119,RB,LVR,822,25.5,No,RB122,794,,0
A.T. Perry,WR167,WR,DEN,818,25.6,No,WR163,892,,0
Irv Smith,TE62,TE,HOU,816,26.8,No,TE66,784,,0
Jaheim Bell,TE63,TE,NEP,807,24.0,No,TE64,823,,0
Jake Browning,QB57,QB,CIN,798,29.2,No,QB57,414,,0
Derius Davis,WR168,WR,LAC,792,24.8,No,WR172,793.99,,0
Mack Hollins,WR169,WR,NEP,789,31.7,No,WR165,879.99,,0
Samaje Perine,RB120,RB,CIN,787,29.7,No,RB120,835,,0
Jelani Woods,TE64,TE,IND,784,26.7,No,TE62,849,,0
Tyler Scott,WR170,WR,CHI,783,23.7,No,WR168,832,,0
Trey Lance,QB58,QB,LAC,778,25.1,No,QB56,470,,0
Trey Sermon,RB121,RB,PIT,761,26.4,No,RB119,854,,0
Isaiah Bond,WR171,WR,FA,758,-1.0,Yes,WR166,879,,0
Cam Akers,RB122,RB,FA,757.99,26.0,No,RB117,876,,0
Donovan Peoples-Jones,WR172,WR,NOS,751,26.3,No,WR173,757,,0
Zay Jones,WR173,WR,ARI,742,30.2,No,WR175,695,,0
Luke Lachey,TE65,TE,HOU,740,24.0,Yes,TE63,831,,0
Skyy Moore,WR174,WR,KCC,732,24.8,No,WR174,756.99,,0
Kenny McIntosh,RB123,RB,SEA,716,25.3,No,RB121,798,,0
Foster Moreau,TE66,TE,NOS,714,28.1,No,TE65,809,,0
Terrace Marshall,WR175,WR,PHI,706,25.0,No,WR171,820,,0
Stone Smartt,TE67,TE,NYJ,694,26.7,No,TE68,673,,0
Brock Wright,TE68,TE,DET,691,26.5,No,TE67,702.99,,0
Jordan Watkins,WR176,WR,SFO,687,23.3,Yes,WR179,625,,0
Tylan Wallace,WR177,WR,BAL,671,26.1,No,WR176,682,,0
Clyde Edwards-Helaire,RB124,RB,NOS,655,26.2,No,RB123,765,,0
Dorian Thompson-Robinson,QB59,QB,PHI,625,25.6,No,QB59,396,,0
Eric Gray,RB125,RB,NYG,614,25.6,No,RB124,761,,0
Josh Reynolds,WR178,WR,NYJ,613,30.3,No,WR178,628,,0
Rakim Jarrett,WR179,WR,TBB,603,24.4,No,WR177,633,,0
Tyler Huntley,QB60,QB,MIA,585,27.4,No,QB64,388,,0
Pierre Strong Jr.,RB126,RB,CLE,574,26.5,No,RB127,621,,0
Hassan Haskins,RB127,RB,LAC,570,25.5,No,RB126,639,,0
Jake Haener,QB61,QB,NOS,558,26.3,No,QB90,138,,0
Jacoby Brissett,QB62,QB,ARI,515,32.5,No,QB65,387,,0
Justyn Ross,WR180,WR,KCC,490,25.5,No,WR183,474,,0
Tyson Bagent,QB63,QB,CHI,488,25.0,No,QB69,221,,0
Josh Whyle,TE69,TE,TEN,448,25.8,No,TE69,503,,0
Julius Chestnut,RB128,RB,TEN,434,24.6,No,RB130,500,,0
Travis Homer,RB129,RB,CHI,429,26.8,No,RB131,499,,0
Josh Oliver,TE70,TE,MIN,418,28.2,No,TE82,362,,0
Ronnie Bell,WR181,WR,DET,405,25.4,No,WR181,504,,0
Adam Trautman,TE71,TE,DEN,404,28.4,No,TE77,382,,0
Justin Shorter,WR182,WR,LVR,397,25.2,No,WR188,419,,0
Ihmir Smith-Marsette,WR183,WR,NYG,396,25.8,No,WR194,397,,0
Austin Hooper,TE72,TE,NEP,393,30.6,No,TE80,379,,0
Bailey Zappe,QB64,QB,KCC,392.99,26.1,No,QB75,195,,0
Ronnie Rivers,RB130,RB,LAR,392,26.4,No,RB128,520,,0
Raheem Blackshear,RB131,RB,CAR,391.99,27.0,No,RB145,361,,0
Kalif Raymond,WR184,WR,DET,391.98,30.8,No,WR207,335,,0
Devin Duvernay,WR185,WR,CHI,390,27.8,No,WR190,413,,0
Erik Ezukanma,WR187,WR,MIA,389,25.4,No,WR180,534,,0
Tip Reiman,TE74,TE,ARI,388.99,23.7,No,TE70,481,,0
Ryan Flournoy,WR189,WR,DAL,388.98,25.6,No,WR184,473,,0
Harrison Bryant,TE73,TE,PHI,388.97,27.1,No,TE71,462,,0
Bryce Ford-Wheaton,WR188,WR,NYG,388.96000000000004,25.3,No,WR203,360.99,,0
Ben Skowronek,WR186,WR,PIT,388.95000000000005,28.0,No,WR205,360,,0
Malik Heath,WR190,WR,GBP,388,25.3,No,WR192,410,,0
Drew Sample,TE75,TE,CIN,387.99,29.2,No,TE72,405,,0
Charlie Jones,WR193,WR,CIN,385,26.6,No,WR189,415,,0
Isaiah Spiller,RB132,RB,FA,384.99,23.8,No,RB135,398,,0
DJ Turner,WR192,WR,FA,384.98,28.4,No,WR199,375,,0
Deven Thompkins,WR191,WR,FA,384.97,25.5,No,WR200,369,,0
