"Last updated: May 24, 2025 06:46 AM UTC"
Updated 05/24/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Alexander Mattison,RB93,RB,MIA,1166,26.9,No,RB93,1362,,0
Bub Means,WR134,WR,NOS,1155,24.4,No,WR134,1317,,0
Jared Wiley,TE53,TE,KCC,1150,24.6,No,TE54,1277,,0
Aidan O'Connell,QB51,QB,LVR,1123,26.7,No,QB50,863,,0
Riley Leonard,QB52,QB,IND,1120,22.7,Yes,QB46,960,,0
Drew Lock,QB53,QB,SEA,1119,28.5,No,QB52,733,,0
Israel Abanikanda,RB94,RB,SFO,1118,22.6,No,RB94,1318,,0
Colby Parkinson,TE54,TE,LAR,1113,26.4,No,TE49,1350,,0
Ray-Ray McCloud,WR135,WR,ATL,1106,28.6,No,WR135,1307,,0
Cam Akers,RB95,RB,MIN,1097,25.9,No,RB96,1258,,0
Jake Bobo,WR136,WR,SEA,1096,26.8,No,WR136,1299,,0
Brevin Jordan,TE55,TE,HOU,1095,24.8,No,TE52,1303,,0
AJ Dillon,RB96,RB,PHI,1094.99,27.1,No,RB95,1269,,0
Tommy Tremble,TE56,TE,CAR,1087,25.0,No,TE55,1270,,0
Brenden Rice,WR137,WR,LAC,1084,23.2,No,WR137,1232,,0
Noah Brown,WR138,WR,WAS,1063,29.4,No,WR139,1179,,0
Rasheen Ali,RB97,RB,BAL,1054,24.3,No,RB100,1198,,0
Grant Calcaterra,TE57,TE,PHI,1053.99,26.5,No,TE58,1156,,0
Chris Rodriguez,RB98,RB,WAS,1049,25.6,No,RB99,1206,,0
Greg Dulcich,TE58,TE,NYG,1047,25.2,No,TE59,1137,,0
Kyle McCord,QB54,QB,PHI,1046.99,22.7,Yes,QB69,219,,0
Sincere McCormick,RB99,RB,LVR,1046,24.7,No,RB97,1246,,0
Elijah Higgins,TE59,TE,ARI,1039,24.6,No,TE57,1168,,0
Dont'e Thornton,WR139,WR,LVR,1038.99,22.5,Yes,WR147,1029,,0
Zamir White,RB100,RB,LVR,1035,25.7,No,RB98,1210,,0
Gardner Minshew,QB55,QB,KCC,1024,29.0,No,QB55,637,,0
Deuce Vaughn,RB101,RB,DAL,1013,23.6,No,RB103,1101,,0
LeQuint Allen,RB102,RB,JAC,1008,20.8,Yes,RB105,1067,,0
Tyler Goodson,RB103,RB,IND,1000,24.5,No,RB101,1144,,0
KaVontae Turpin,WR140,WR,DAL,996,28.8,No,WR143,1106,,0
Xavier Gipson,WR141,WR,NYJ,995,24.2,No,WR140,1158,,0
Donovan Edwards,RB104,RB,NYJ,989,22.2,Yes,RB108,1038,,0
Hendon Hooker,QB56,QB,DET,986,27.4,No,QB54,654,,0
Brandin Cooks,WR142,WR,NOS,977,31.7,No,WR141,1136,,0
Raheim Sanders,RB105,RB,LAC,974,23.0,Yes,RB110,1028.99,,0
Phil Mafah,RB106,RB,DAL,962,22.6,Yes,RB106,1066,,0
Bo Melton,WR143,WR,GBP,960,26.0,No,WR149,1021,,0
Ty Chandler,RB107,RB,MIN,954,27.0,No,RB102,1134,,0
Frank Gore Jr.,RB108,RB,BUF,953.99,23.2,No,RB104,1090,,0
JuJu Smith-Schuster,WR144,WR,KCC,953,28.5,No,WR142,1120,,0
Isaiah Bond,WR145,WR,FA,945,-1.0,Yes,WR138,1180,,0
Jase McClellan,RB109,RB,ATL,940,22.9,No,RB109,1032,,0
Isaiah Hodgins,WR146,WR,SFO,934,26.6,No,WR159,928,,0
Raheem Mostert,RB110,RB,LVR,933,33.1,No,RB111,1014,,0
A.T. Perry,WR147,WR,DEN,930,25.6,No,WR148,1025,,0
K.J. Osborn,WR148,WR,WAS,929,28.0,No,WR144,1065.99,,0
Carson Steele,RB111,RB,KCC,928.99,22.6,No,RB107,1045,,0
Demarcus Robinson,WR149,WR,SFO,927,30.7,No,WR150,1015,,0
Davis Allen,TE60,TE,LAR,918,24.3,No,TE60,994,,0
Mason Tipton,WR150,WR,NOS,917,24.6,No,WR152,993.99,,0
Tyquan Thornton,WR151,WR,KCC,916,24.8,No,WR145,1051,,0
Jamari Thrash,WR152,WR,CLE,915.99,24.4,No,WR146,1037.99,,0
Johnny Wilson,WR153,WR,PHI,906,24.1,No,WR151,1013,,0
David Bell,WR154,WR,CLE,894,24.4,No,WR162,895,,0
Derius Davis,WR155,WR,LAC,893.99,24.7,No,WR163,887,,0
Tim Patrick,WR156,WR,DET,892,31.5,No,WR156,952,,0
Van Jefferson,WR157,WR,TEN,882,28.8,No,WR153,991,,0
Emari Demercado,RB112,RB,ARI,881,26.3,No,RB113,924,,0
Sione Vaki,RB113,RB,DET,880,23.8,No,RB112,1012,,0
Allen Lazard,WR158,WR,NYJ,877,29.4,No,WR166,835,,0
KJ Hamler,WR159,WR,BUF,875,25.9,No,WR157,938,,0
Mack Hollins,WR160,WR,NEP,871,31.7,No,WR155,973,,0
Olamide Zaccheaus,WR161,WR,CHI,867,27.8,No,WR154,974,,0
Michael Carter,RB114,RB,ARI,864,26.0,No,RB114,911,,0
Jaheim Bell,TE61,TE,NEP,859,23.9,No,TE61,904,,0
Kendall Milton,RB115,RB,CIN,849,23.3,No,RB118,874,,0
Samaje Perine,RB116,RB,CIN,846,29.7,No,RB119,868,,0
Tyler Johnson,WR162,WR,NYJ,839,26.7,No,WR160,898,,0
Marquez Valdes-Scantling,WR163,WR,SEA,838,30.6,No,WR161,897,,0
Jake Browning,QB57,QB,CIN,831,29.1,No,QB63,402,,0
Jelani Woods,TE62,TE,IND,826,26.6,No,TE63,857,,0
Jeremy Ruckert,TE63,TE,NYJ,819,24.8,No,TE64,810,,0
Terrace Marshall,WR164,WR,PHI,817,25.0,No,WR158,935,,0
KeAndre Lambert-Smith,WR165,WR,LAC,815,23.6,Yes,WR170,748,,0
Clyde Edwards-Helaire,RB117,RB,NOS,814,26.1,No,RB116,880,,0
Tyler Badie,RB118,RB,DEN,813,25.3,No,RB115,903,,0
Ainias Smith,WR166,WR,PHI,809,24.0,No,WR164,882,,0
Foster Moreau,TE64,TE,NOS,807,28.0,No,TE62,896,,0
D.J. Chark,WR167,WR,LAC,798,28.7,No,WR167,827,,0
Trey Sermon,RB119,RB,PIT,797,26.3,No,RB117,879,,0
Mecole Hardman,WR168,WR,GBP,796.99,27.2,No,WR165,847,,0
Arian Smith,WR169,WR,NYJ,794,23.6,Yes,WR171,742,,0
Trey Lance,QB58,QB,LAC,793.99,25.0,No,QB56,565,,0
Chris Brooks,RB120,RB,GBP,788,25.4,No,RB120,852,,0
Dylan Laube,RB121,RB,LVR,784,25.4,No,RB121,850,,0
Irv Smith,TE65,TE,HOU,776,26.8,No,TE65,808,,0
Eric Gray,RB122,RB,NYG,763,25.6,No,RB123,786,,0
Trayveon Williams,RB123,RB,NEP,761,27.6,No,RB124,749,,0
Kenny McIntosh,RB124,RB,SEA,728,25.2,No,RB122,801,,0
Zay Jones,WR170,WR,ARI,724,30.2,No,WR174,631,,0
Dorian Thompson-Robinson,QB59,QB,PHI,723.99,25.5,No,QB58,482,,0
Tyler Scott,WR172,WR,CHI,722,23.6,No,WR168,784,,0
Tylan Wallace,WR171,WR,BAL,721.99,26.0,No,WR169,757,,0
Luke Lachey,TE66,TE,HOU,721.98,23.9,Yes,TE66,756.99,,0
Stone Smartt,TE67,TE,NYJ,721,26.6,No,TE67,714,,0
Rakim Jarrett,WR173,WR,TBB,708,24.3,No,WR172,724,,0
Brock Wright,TE68,TE,DET,686,26.5,No,TE68,677.99,,0
Skyy Moore,WR174,WR,KCC,678,24.7,No,WR173,687,,0
Josh Reynolds,WR175,WR,NYJ,655,30.3,No,WR175,609,,0
Pierre Strong Jr.,RB125,RB,CLE,642,26.4,No,RB125,686,,0
Tyler Huntley,QB60,QB,MIA,641.99,27.3,No,QB59,429,,0
Josh Whyle,TE69,TE,TEN,599,25.7,No,TE69,658,,0
Jacoby Brissett,QB61,QB,ARI,597,32.4,No,QB66,392,,0
Desmond Ridder,QB62,QB,LVR,577,25.7,No,QB65,399,,0
Hayden Hurst,TE70,TE,LAC,576,31.8,No,TE70,580,,0
Tyson Bagent,QB63,QB,CHI,571,25.0,No,QB70,216,,0
Ryan Flournoy,WR176,WR,DAL,567,25.6,No,WR180,555,,0
Donovan Peoples-Jones,WR177,WR,NOS,541,26.2,No,WR178,572,,0
Hassan Haskins,RB126,RB,LAC,525,25.5,No,RB126,595,,0
Joshua Dobbs,QB64,QB,NEP,511,30.3,No,QB68,224,,0
Josh Oliver,TE71,TE,MIN,510,28.2,No,TE71,463,,0
Travis Homer,RB127,RB,CHI,509,26.8,No,RB129,520,,0
Malik Heath,WR178,WR,GBP,480,25.2,No,WR183,476,,0
Tyler Boyd,WR179,WR,FA,473,30.5,No,WR176,584,,0
Chris Evans,RB128,RB,CIN,472.99,27.6,No,RB128,521,,0
Blake Watson,RB129,RB,DEN,472.98,25.6,No,RB138,398,,0
Justyn Ross,WR180,WR,KCC,471,25.4,No,WR182,499,,0
Cedrick Wilson,WR181,WR,NOS,470,29.5,No,WR179,566,,0
Harrison Bryant,TE72,TE,PHI,451,27.1,No,TE73,455,,0
Jalen Reagor,WR182,WR,LAC,450,26.4,No,WR185,458,,0
Anthony Schwartz,WR183,WR,MIA,447,24.7,No,WR181,529,,0
Ronnie Bell,WR185,WR,DET,443,25.3,No,WR184,467,,0
Kalif Raymond,WR184,WR,DET,442.99,30.8,No,WR204,355,,0
Erik Ezukanma,WR186,WR,MIA,439,25.3,No,WR177,574,,0
Deshaun Watson,QB65,QB,CLE,438,29.7,No,QB62,401.99,,0
Ben Skowronek,WR187,WR,PIT,437,27.9,No,WR197,391,,0
Kylen Granson,TE73,TE,PHI,428,27.2,No,TE80,397,,0
Lucas Krull,TE74,TE,DEN,427,26.9,No,TE76,408,,0
Craig Reynolds,RB130,RB,DET,424,28.9,No,RB133,445,,0
Kyle Trask,QB66,QB,TBB,421,27.2,No,QB75,189,,0
Julius Chestnut,RB131,RB,TEN,420,24.6,No,RB130,500,,0
Ronnie Rivers,RB132,RB,LAR,419,26.3,No,RB127,522,,0
Lil'Jordan Humphrey,WR188,WR,NYG,417,27.1,No,WR202,360,,0
Tyrod Taylor,QB67,QB,NYJ,416.99,35.8,No,QB71,208,,0
Justin Watson,WR189,WR,HOU,405,29.1,No,WR186,433,,0
Andrew Ogletree,TE75,TE,IND,402,26.8,No,TE81,396.99,,0
Will Mallory,TE76,TE,IND,401.99,25.9,No,TE83,369,,0
