"Last updated: June 07, 2026 09:20 AM UTC"
Updated 06/07/26 at 09:20am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dillon Gabriel,QB52,QB,CLE,1391,25.4,No,QB44,1417,,0
Dyami Brown,WR136,WR,WAS,1388,26.6,No,WR133,1713,,0
Noah Fant,TE52,TE,NOS,1384,28.5,No,TE48,1726,,0
Jameis Winston,QB53,QB,NYG,1372,32.4,No,QB49,1075,,0
Justice Hill,RB91,RB,BAL,1359,28.6,No,RB92,1714,,0
Davis Mills,QB54,QB,HOU,1351,27.6,No,QB78,259,,0
Keenan Allen,WR137,WR,FA,1341,34.1,No,WR132,1716,,0
Konata Mumpfield,WR138,WR,LAR,1337,23.6,No,WR134,1692,,0
Tyler Higbee,TE53,TE,LAR,1335,33.4,No,TE53,1573,,0
Raheim Sanders,RB92,RB,CLE,1330,24.0,No,RB93,1680,,0
Will Levis,QB55,QB,TEN,1316,26.9,No,QB62,526,,0
Malik Davis,RB93,RB,DAL,1314,27.5,No,RB94,1589,,0
Zavion Thomas,WR139,WR,CHI,1297,-1.0,Yes,WR150,1392,,0
Eli Raridon,TE54,TE,NEP,1291,22.3,Yes,TE56,1460,,0
2028 Late 4th,,PI,,1290,,,,1428,,0
Tommy Tremble,TE55,TE,CAR,1286,26.0,No,TE52,1661,,0
Chris Brooks,RB94,RB,GBP,1283,26.4,No,RB97,1530,,0
George Holani,RB95,RB,SEA,1273,26.5,No,RB96,1569,,0
Ty Johnson,RB96,RB,BUF,1271,28.7,No,RB95,1588,,0
Marcus Mariota,QB56,QB,WAS,1268,32.6,No,QB51,955,,0
Bryce Lance,WR140,WR,NOS,1263,23.8,Yes,WR151,1365,,0
Xavier Restrepo,WR142,WR,TEN,1257,24.2,No,WR138,1571,,0
Olamide Zaccheaus,WR141,WR,ATL,1256.99,28.9,No,WR140,1556,,0
Tai Felton,WR143,WR,MIN,1256,23.2,No,WR142,1529.99,,0
Devin Singletary,RB97,RB,NYG,1245,28.8,No,RB91,1715.99,,0
Efton Chism,WR144,WR,NEP,1244.99,24.6,No,WR139,1562,,0
Erick All,TE56,TE,CIN,1235,25.7,No,TE55,1539,,0
Tanner McKee,QB57,QB,PHI,1223,26.1,No,QB63,468,,0
Malachi Corley,WR145,WR,CLE,1220,24.2,No,WR145,1441,,0
Rasheen Ali,RB98,RB,BAL,1218,25.3,No,RB98,1473,,0
Jalin Hyatt,WR146,WR,NYG,1215,24.7,No,WR143,1529,,0
Kameron Johnson,WR147,WR,TBB,1208,24.2,No,WR147,1436,,0
Elijah Higgins,TE57,TE,ARI,1207,25.6,No,TE57,1438,,0
Elijah Moore,WR148,WR,PHI,1197,26.2,No,WR144,1447,,0
Eli Heidenreich,RB99,RB,PIT,1191,22.9,Yes,RB106,1292,,0
Caleb Douglas,WR149,WR,MIA,1184,22.7,Yes,WR156,1307,,0
Phil Mafah,RB100,RB,DAL,1176,23.6,No,RB100,1461,,0
Luke Schoonmaker,TE58,TE,DAL,1168,27.7,No,TE58,1427.99,,0
Emari Demercado,RB101,RB,KCC,1164,27.4,No,RB99,1460.99,,0
Donovan Edwards,RB102,RB,MIA,1163.99,23.3,No,RB103,1363,,0
Mitchell Evans,TE59,TE,CAR,1160,23.2,No,TE60,1344,,0
Michael Trigg,TE60,TE,DAL,1156,-1.0,Yes,TE54,1543,,0
KaVontae Turpin,WR150,WR,DAL,1155,29.8,No,WR148,1426,,0
Tyler Huntley,QB58,QB,BAL,1153,28.3,No,QB60,594,,0
Trey Palmer,WR151,WR,NOS,1151,25.2,No,WR146,1437,,0
Greg Dortch,WR152,WR,DET,1144,28.0,No,WR153,1349,,0
Gabriel Davis,WR153,WR,BUF,1135,27.2,No,WR160,1289,,0
Gardner Minshew,QB59,QB,ARI,1131,30.1,No,QB66,391,,0
Deion Burks,WR154,WR,IND,1130,-1.0,Yes,WR161,1276,,0
Trey Lance,QB60,QB,LAC,1125,26.1,No,QB54,624,,0
Mack Hollins,WR155,WR,NEP,1116,32.7,No,WR158,1304,,0
Tyler Goodson,RB103,RB,ATL,1110,25.6,No,RB105,1351,,0
Jordan Watkins,WR156,WR,SFO,1105,24.3,No,WR152,1356,,0
Joe Flacco,QB61,QB,CIN,1101,41.4,No,QB50,973,,0
Javon Baker,WR157,WR,SFO,1090,24.3,No,WR155,1315,,0
Jacob Cowing,WR158,WR,SFO,1087,25.3,No,WR157,1305,,0
Joe Mixon,RB104,RB,FA,1085,29.9,No,RB104,1355,,0
Jake Bobo,WR159,WR,SEA,1084.99,27.8,No,WR154,1332,,0
Kalel Mullings,RB105,RB,TEN,1075,23.7,No,RB102,1411,,0
Jonathan Mingo,WR160,WR,DAL,1072,25.1,No,WR149,1393,,0
Bam Knight,RB106,RB,ARI,1059,25.2,No,RB101,1438.99,,0
Kenny Pickett,QB62,QB,CAR,1056,28.0,No,QB57,611,,0
Adam Randall,RB107,RB,BAL,1043,-1.0,Yes,RB117,1058,,0
Sam Howell,QB63,QB,DAL,1029,25.7,No,QB56,623,,0
Kenny McIntosh,RB108,RB,SEA,1022,26.3,No,RB110,1197,,0
Jonnu Smith,TE61,TE,FA,1015,30.8,No,TE61,1292.99,,0
Zach Ertz,TE62,TE,FA,1011,35.6,No,TE62,1240,,0
Tyrell Shavers,WR161,WR,BUF,1008,26.8,No,WR159,1302,,0
Charlie Kolar,TE63,TE,LAC,1005,27.3,No,TE66,1098,,0
Michael Carter,RB109,RB,TEN,1002,27.1,No,RB107,1263,,0
Jared Wiley,TE64,TE,KCC,997,25.6,No,TE65,1119,,0
Isaiah Hodgins,WR162,WR,NYG,996,27.6,No,WR166,1147,,0
Israel Abanikanda,RB110,RB,DAL,993,23.7,No,RB112,1158,,0
Zach Wilson,QB64,QB,NOS,992.99,26.8,No,QB55,622.99,,0
Dameon Pierce,RB111,RB,PHI,986,26.3,No,RB108,1232,,0
Skyy Moore,WR163,WR,GBP,985.99,25.7,No,WR167,1141,,0
Tyler Badie,RB112,RB,DEN,984,26.3,No,RB109,1216,,0
Bo Melton,WR164,WR,GBP,981,26.2,No,WR162,1252,,0
David Bell,WR165,WR,CLE,980.99,25.5,No,WR164,1163,,0
Arian Smith,WR166,WR,NYJ,980,24.6,No,WR163,1251,,0
Lil'Jordan Humphrey,WR167,WR,DEN,979,28.1,No,WR168,1132,,0
Nick Westbrook-Ikhine,WR168,WR,IND,978.99,29.2,No,WR169,1128,,0
Brevin Jordan,TE65,TE,HOU,977,25.9,No,TE64,1162,,0
Sione Vaki,RB113,RB,DET,960,24.8,No,RB115,1091,,0
Mason Tipton,WR169,WR,NOS,954,25.7,No,WR165,1154,,0
Tyler Scott,WR170,WR,LAR,941,24.6,No,WR171,1109,,0
Drew Lock,QB65,QB,SEA,939,29.6,No,QB65,408,,0
Seth McGowan,RB114,RB,IND,935,-1.0,Yes,RB111,1161,,0
Brock Wright,TE66,TE,DET,925,27.5,No,TE68,963,,0
Taylen Green,QB66,QB,CLE,921,-1.0,Yes,QB99,167,,0
Davis Allen,TE67,TE,LAR,915,25.3,No,TE63,1205,,0
Jamari Thrash,WR171,WR,CLE,911,25.5,No,WR172,1046,,0
Le'Veon Moss,RB115,RB,MIA,907,23.6,Yes,RB113,1127,,0
Hassan Haskins,RB116,RB,LAC,898,26.5,No,RB116,1083,,0
CJ Daniels,WR172,WR,LAR,892,24.4,Yes,WR170,1110,,0
Sam Roush,TE68,TE,CHI,877,-1.0,Yes,TE67,992,,0
Jawhar Jordan,RB117,RB,HOU,864,26.8,No,RB121,965,,0
Xavier Gipson,WR173,WR,NYG,860,25.2,No,WR174,988,,0
Demarcus Robinson,WR174,WR,SFO,859,31.7,No,WR175,975,,0
J'Mari Taylor,RB118,RB,JAC,857,-1.0,Yes,RB119,1015,,0
Frank Gore Jr.,RB119,RB,BUF,850,24.2,No,RB114,1100,,0
Kareem Hunt,RB120,RB,FA,813,30.8,No,RB118,1037,,0
Alexander Mattison,RB121,RB,MIA,810,28.0,No,RB123,946,,0
Bub Means,WR175,WR,NOS,802,25.4,No,WR173,1012,,0
Kendall Milton,RB122,RB,CIN,790,24.3,No,RB122,956,,0
Zavier Scott,RB123,RB,MIN,782,26.9,No,RB124,945,,0
Jam Miller,RB124,RB,NEP,781,-1.0,Yes,RB120,998,,0
Cole Payton,QB67,QB,PHI,777,-1.0,Yes,QB100,161,,0
Cyrus Allen,WR176,WR,KCC,770,-1.0,Yes,WR179,822,,0
Brenden Rice,WR177,WR,GBP,761,24.2,No,WR176,949,,0
Matthew Hibner,TE69,TE,BAL,716,-1.0,Yes,TE71,715,,0
Jack Endries,TE70,TE,CIN,707,-1.0,Yes,TE70,862,,0
Tyler Johnson,WR178,WR,DAL,706,27.8,No,WR177,889,,0
Ty Chandler,RB125,RB,NOS,703,28.1,No,RB126,861,,0
Barion Brown,WR179,WR,NOS,694,22.5,Yes,WR178,868,,0
Ainias Smith,WR180,WR,CAR,690,25.0,No,WR180,812,,0
Deuce Vaughn,RB126,RB,FA,659,24.6,No,RB127,804,,0
Samaje Perine,RB127,RB,CIN,626,30.7,No,RB129,787,,0
Darren Waller,TE71,TE,FA,613,33.7,No,TE69,883,,0
Aidan O'Connell,QB68,QB,LVR,570,27.8,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,560,30.9,No,QB64,414,,0
Van Jefferson,WR181,WR,WAS,557,29.9,No,WR181,809,,0
Kyle McCord,QB70,QB,GBP,542,23.7,No,QB79,257,,0
Johnny Wilson,WR182,WR,PHI,530,25.2,No,WR184,752,,0
Grant Calcaterra,TE72,TE,PHI,527,27.5,No,TE72,682,,0
AJ Dillon,RB128,RB,CAR,514,28.1,No,RB131,742,,0
Derius Davis,WR183,WR,LAC,509,25.7,No,WR183,758,,0
Thomas Fidone,TE73,TE,NYG,508.99,23.7,No,TE77,597,,0
Jeremy McNichols,RB129,RB,WAS,507,30.4,No,RB134,670,,0
Terrell Jennings,RB130,RB,NEP,506,25.3,No,RB132,727,,0
LaJohntay Wester,WR184,WR,BAL,505.99,24.2,No,WR188,641,,0
Jeremy Ruckert,TE74,TE,NYJ,505.98,25.8,No,TE74,612,,0
Sterling Shepard,WR185,WR,TBB,503,33.3,No,WR190,622.98,,0
Julius Chestnut,RB131,RB,TEN,497,25.6,No,RB137,605,,0
Dylan Laube,RB132,RB,LVR,493,26.5,No,RB136,630,,0
Tyrod Taylor,QB71,QB,GBP,492,36.8,No,QB81,244,,0
Nick Chubb,RB133,RB,FA,490,30.4,No,RB139,592,,0
Zay Jones,WR186,WR,ARI,489.99,31.2,No,WR197,588,,0
