"Last updated: January 30, 2026 06:56 AM UTC"
Updated 01/30/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB94,RB,DAL,1129,23.3,Yes,RB92,1416,,0
Gabriel Davis,WR132,WR,BUF,1126,26.8,No,WR129,1377,,0
Luke Schoonmaker,TE53,TE,DAL,1124,27.3,No,TE55,1282,,0
Tyler Higbee,TE54,TE,LAR,1109,33.1,No,TE54,1283,,0
Will Levis,QB52,QB,TEN,1107,26.6,No,QB56,516,,0
Jordan Watkins,WR133,WR,SFO,1105,24.0,Yes,WR134,1279,,0
Tyler Badie,RB95,RB,DEN,1099,26.0,No,RB94,1358,,0
Davis Allen,TE55,TE,LAR,1094,25.0,No,TE52,1359.99,,0
Isaiah Hodgins,WR134,WR,NYG,1088,27.3,No,WR135,1253,,0
Arian Smith,WR135,WR,NYJ,1087,24.3,Yes,WR136,1229,,0
Elijah Moore,WR136,WR,DEN,1086,25.8,No,WR133,1307,,0
Nick Chubb,RB96,RB,HOU,1085,30.1,No,RB99,1240,,0
Zach Wilson,QB53,QB,MIA,1084.99,26.5,No,QB52,662,,0
Tyler Goodson,RB97,RB,IND,1081,25.2,No,RB95,1330,,0
Jonathan Mingo,WR137,WR,DAL,1079,24.8,No,WR138,1192,,0
Mitchell Evans,TE56,TE,CAR,1071,22.9,Yes,TE57,1173,,0
Dameon Pierce,RB98,RB,KCC,1057,25.9,No,RB98,1252.99,,0
Jeremy McNichols,RB99,RB,WAS,1053,30.1,No,RB102,1187,,0
Brock Wright,TE57,TE,DET,1052.99,27.2,No,TE58,1124,,0
Chris Brooks,RB100,RB,GBP,1049,26.0,No,RB97,1281.99,,0
Terrell Jennings,RB101,RB,NEP,1041,24.9,No,RB100,1219,,0
Bo Melton,WR138,WR,GBP,1040.99,26.2,No,WR143,1135.99,,0
Tyson Bagent,QB54,QB,CHI,1035,25.6,No,QB72,251,,0
Javon Baker,WR139,WR,SFO,1031,23.9,No,WR137,1203,,0
Hassan Haskins,RB102,RB,LAC,1022,26.2,No,RB103,1164,,0
Jacob Cowing,WR140,WR,SFO,1021,25.0,No,WR139,1189,,0
Sam Howell,QB55,QB,PHI,1013,25.4,No,QB50,720,,0
Donovan Edwards,RB103,RB,MIA,1002,22.9,Yes,RB101,1188.99,,0
Lil'Jordan Humphrey,WR141,WR,DEN,995,27.8,No,WR140,1181,,0
Brevin Jordan,TE58,TE,HOU,987,25.5,No,TE59,1097,,0
Rondale Moore,WR142,WR,MIN,985,25.6,No,WR145,1118,,0
Skyy Moore,WR143,WR,SFO,975,25.4,No,WR141,1142,,0
Mason Tipton,WR144,WR,NOS,974,25.3,No,WR146,1117,,0
Zavier Scott,RB104,RB,MIN,971,26.5,No,RB106,1057,,0
Gardner Minshew,QB56,QB,KCC,967,29.7,No,QB64,368,,0
Aidan O'Connell,QB57,QB,LVR,962,27.4,No,QB55,529,,0
Samaje Perine,RB105,RB,CIN,960,30.4,No,RB104,1121,,0
Tyler Johnson,WR145,WR,NYJ,952,27.4,No,WR144,1134,,0
JuJu Smith-Schuster,WR146,WR,KCC,949,29.2,No,WR142,1135.98,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,948.99,28.9,No,WR148,1077,,0
Mason Rudolph,QB58,QB,PIT,948.98,30.5,No,QB58,401,,0
Jake Bobo,WR148,WR,SEA,947,27.5,No,WR150,1051,,0
Jared Wiley,TE59,TE,KCC,942,25.2,No,TE61,1028,,0
Ty Chandler,RB106,RB,MIN,936,27.7,No,RB110,1015,,0
Antonio Gibson,RB107,RB,NEP,934,27.6,No,RB108,1030,,0
Zach Ertz,TE60,TE,WAS,933,35.2,No,TE56,1268,,0
Israel Abanikanda,RB108,RB,DAL,929,23.3,No,RB105,1066,,0
Jamari Thrash,WR149,WR,CLE,924,25.1,No,WR149,1061,,0
Demarcus Robinson,WR150,WR,SFO,920,31.4,No,WR156,1001,,0
Curtis Samuel,WR151,WR,BUF,918,29.5,No,WR147,1076.99,,0
Will Dissly,TE61,TE,LAC,917.99,29.6,No,TE62,1008,,0
Joe Flacco,QB59,QB,CIN,910,41.0,No,QB44,1087,,0
Tyler Scott,WR152,WR,LAR,907,24.3,No,WR154,1023,,0
Miles Sanders,RB109,RB,DAL,906,28.8,No,RB109,1029,,0
Drew Lock,QB60,QB,SEA,905,29.2,No,QB59,393,,0
Deuce Vaughn,RB110,RB,DEN,903,24.2,No,RB107,1045,,0
Xavier Gipson,WR153,WR,NYG,896,24.9,No,WR155,1014.99,,0
Ainias Smith,WR154,WR,CAR,888,24.7,No,WR153,1034,,0
DeAndre Hopkins,WR155,WR,BAL,886,33.6,No,WR152,1037,,0
Jeremy Ruckert,TE62,TE,NYJ,878,25.5,No,TE60,1033.99,,0
Elijah Mitchell,RB111,RB,NEP,868,27.7,No,RB112,998,,0
Noah Brown,WR156,WR,WAS,867.99,30.1,No,WR158,970,,0
Johnny Wilson,WR157,WR,PHI,856,24.8,No,WR160,952,,0
Bub Means,WR158,WR,NOS,852,25.0,No,WR157,983,,0
Tyrod Taylor,QB61,QB,NYJ,851,36.5,No,QB76,235,,0
Zamir White,RB112,RB,LVR,848,26.4,No,RB111,1006,,0
Brenden Rice,WR159,WR,LVR,846,23.9,No,WR161,945,,0
Frank Gore Jr.,RB113,RB,BUF,844,23.9,No,RB113,997,,0
Kendall Milton,RB114,RB,CIN,840,24.0,No,RB116,924,,0
Grant Calcaterra,TE63,TE,PHI,837,27.2,No,TE63,923,,0
Cam Akers,RB115,RB,SEA,833,26.6,No,RB114,960,,0
Zay Jones,WR160,WR,ARI,827,30.8,No,WR162,944,,0
Josh Oliver,TE64,TE,MIN,825,28.9,No,TE64,909,,0
Sterling Shepard,WR161,WR,TBB,818,33.0,No,WR151,1038,,0
Tylan Wallace,WR162,WR,BAL,815,26.7,No,WR163,929,,0
Jawhar Jordan,RB116,RB,HOU,814.99,26.4,No,RB124,753,,0
Charlie Kolar,TE65,TE,BAL,806,27.0,No,TE67,799,,0
Max Brosmer,QB62,QB,MIN,802,24.8,Yes,QB100,53,,0
Khalil Herbert,RB117,RB,NYJ,801,27.8,No,RB119,889,,0
AJ Dillon,RB118,RB,PHI,791,27.7,No,RB115,931,,0
Taysom Hill,TE66,TE,NOS,788,35.4,No,TE68,784,,0
Julius Chestnut,RB119,RB,TEN,779,25.3,No,RB118,900,,0
Malik Heath,WR163,WR,ATL,773,25.9,No,WR165,869,,0
Jake Browning,QB63,QB,CIN,767,29.8,No,QB48,854,,0
Tyler Conklin,TE67,TE,LAC,763,30.5,No,TE66,847,,0
Tim Patrick,WR164,WR,JAC,756,32.2,No,WR170,789,,0
Jermaine Burton,WR165,WR,FA,749,24.6,No,WR159,968,,0
Sione Vaki,RB120,RB,DET,743,24.5,No,RB120,885,,0
Adam Trautman,TE68,TE,DEN,742,29.0,No,TE65,902,,0
George Holani,RB121,RB,SEA,736,26.1,No,RB117,914,,0
Van Jefferson,WR166,WR,TEN,728,29.5,No,WR166,867,,0
Kenny McIntosh,RB122,RB,SEA,725,25.9,No,RB121,858,,0
Alexander Mattison,RB123,RB,MIA,720,27.6,No,RB123,833,,0
Derius Davis,WR167,WR,LAC,713,25.4,No,WR164,886,,0
Hunter Long,TE69,TE,JAC,708,27.4,No,TE70,749,,0
Tyler Lockett,WR168,WR,LVR,698,33.3,No,WR167,817,,0
LaJohntay Wester,WR169,WR,BAL,695,23.8,Yes,WR168,814,,0
Kyle McCord,QB64,QB,GBP,694.99,23.4,Yes,QB73,248,,0
Dylan Laube,RB124,RB,LVR,684,26.1,No,RB122,856,,0
Mecole Hardman,WR170,WR,BUF,683,27.9,No,WR169,800,,0
Carson Wentz,QB65,QB,MIN,675,33.1,No,QB53,642,,0
David Bell,WR171,WR,CLE,657,25.1,No,WR171,763,,0
Harrison Bryant,TE70,TE,HOU,646,27.8,No,TE69,770,,0
Ray-Ray McCloud,WR172,WR,NYG,614,29.3,No,WR172,751,,0
Josh Reynolds,WR173,WR,NYJ,612,31.0,No,WR173,729,,0
Foster Moreau,TE71,TE,NOS,596,28.7,No,TE72,669,,0
Thomas Fidone,TE72,TE,NYG,593,23.4,Yes,TE71,673,,0
Kalif Raymond,WR174,WR,DET,544,31.5,No,WR175,613,,0
Trayveon Williams,RB125,RB,CLE,535,28.3,No,RB126,566,,0
Brandin Cooks,WR175,WR,BUF,524,32.3,No,WR174,683,,0
Devin Duvernay,WR176,WR,CHI,480,28.4,No,WR177,581,,0
Sincere McCormick,RB126,RB,MIN,474,25.4,No,RB128,527,,0
Austin Hooper,TE73,TE,NEP,466,31.2,No,TE73,553,,0
Mitchell Trubisky,QB66,QB,BUF,444,31.4,No,QB81,218,,0
Stetson Bennett,QB67,QB,LAR,437,28.2,No,QB78,226,,0
Trey Sermon,RB127,RB,PIT,434,27.0,No,RB129,519,,0
Jimmy Garoppolo,QB68,QB,LAR,423,34.2,No,QB95,103,,0
Ashton Dulin,WR177,WR,IND,421,28.7,No,WR180,486,,0
Ben Skowronek,WR178,WR,PIT,418,28.6,No,WR176,593,,0
Jalen Reagor,WR179,WR,LAC,403,27.1,No,WR179,498,,0
Travis Homer,RB128,RB,CHI,401,27.5,No,RB131,478,,0
Jaheim Bell,TE74,TE,PHI,400,24.6,No,TE77,403,,0
Malik Cunningham,WR180,WR,DET,399,27.3,No,WR189,390,,0
Bailey Zappe,QB69,QB,NYJ,398,26.8,No,QB79,225,,0
Hendon Hooker,QB70,QB,NYJ,384,28.0,No,QB65,367.99,,0
Jarrett Stidham,QB71,QB,DEN,383,29.5,No,QB86,214,,0
Cam Miller,QB72,QB,MIA,381,24.6,Yes,QB97,93,,0
Marquez Valdes-Scantling,WR181,WR,PIT,376,31.3,No,WR187,426,,0
Pierre Strong Jr.,RB129,RB,GBP,375,27.1,No,RB133,448,,0
DeeJay Dallas,RB130,RB,JAC,373,27.4,No,RB135,382,,0
Jelani Woods,TE75,TE,NYJ,362,27.3,No,TE74,472,,0
Austin Ekeler,RB131,RB,WAS,361.99,30.7,No,RB136,373,,0
Justin Shorter,WR182,WR,LVR,361,25.8,No,WR181,464,,0
Eric Gray,RB132,RB,NYG,357,26.2,No,RB127,554,,0
Rakim Jarrett,WR183,WR,PIT,356,25.0,No,WR178,518,,0
Ian Thomas,TE76,TE,LVR,354,29.6,No,TE82,367.98,,0
Donovan Peoples-Jones,WR184,WR,FA,353.99,26.9,No,WR196,365,,0
