"Last updated: May 02, 2025 06:50 AM UTC"
Updated 05/02/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE52,TE,LAR,1135,32.3,No,TE55,1254,,0
Brenden Rice,WR133,WR,LAC,1134,23.1,No,WR134,1294.99,,0
Noah Brown,WR134,WR,WAS,1123,29.3,No,WR136,1249.99,,0
Tommy Tremble,TE53,TE,CAR,1121,24.9,No,TE51,1294.98,,0
AJ Dillon,RB94,RB,PHI,1120.99,27.0,No,RB97,1218,,0
Will Dissly,TE54,TE,LAC,1117,28.8,No,TE52,1286,,0
Grant Calcaterra,TE55,TE,PHI,1116.99,26.4,No,TE57,1170,,0
Cam Akers,RB95,RB,MIN,1116,25.9,No,RB93,1346,,0
Kendrick Bourne,WR135,WR,NEP,1114,29.7,No,WR137,1241,,0
Jared Wiley,TE56,TE,KCC,1113,24.5,No,TE54,1264,,0
Zamir White,RB96,RB,LVR,1107,25.6,No,RB94,1294.97,,0
Bub Means,WR136,WR,NOS,1105,24.3,No,WR133,1303,,0
Aidan O'Connell,QB52,QB,LVR,1088,26.7,No,QB50,868,,0
Brandin Cooks,WR137,WR,NOS,1074,31.6,No,WR140,1193,,0
Elijah Higgins,TE57,TE,ARI,1071,24.5,No,TE58,1162,,0
Drew Lock,QB53,QB,SEA,1069,28.5,No,QB52,748,,0
Isaiah Bond,WR138,WR,FA,1067,-1.0,Yes,WR132,1351,,0
Jake Bobo,WR139,WR,SEA,1063,26.7,No,WR135,1278,,0
Brevin Jordan,TE58,TE,HOU,1059,24.8,No,TE53,1274,,0
Sincere McCormick,RB97,RB,LVR,1058.99,24.6,No,RB96,1263.99,,0
Gardner Minshew,QB54,QB,KCC,1046,29.0,No,QB56,669,,0
Riley Leonard,QB55,QB,IND,1041,22.6,Yes,QB47,999,,0
Hendon Hooker,QB56,QB,DET,1034,27.3,No,QB55,675,,0
Ray-Ray McCloud,WR140,WR,ATL,1033,28.5,No,WR139,1200,,0
Chris Rodriguez,RB98,RB,WAS,1031,25.6,No,RB98,1183,,0
Deuce Vaughn,RB99,RB,DAL,1026,23.5,No,RB102,1114.99,,0
Frank Gore Jr.,RB100,RB,BUF,1025,23.1,No,RB99,1171,,0
Bo Melton,WR141,WR,GBP,1012,26.0,No,WR145,1098,,0
Rasheen Ali,RB101,RB,BAL,994,24.2,No,RB100,1163,,0
Xavier Gipson,WR142,WR,NYJ,992,24.2,No,WR141,1179,,0
JuJu Smith-Schuster,WR143,WR,KCC,987,28.4,No,WR142,1132,,0
KaVontae Turpin,WR144,WR,DAL,986.99,28.8,No,WR146,1096,,0
K.J. Osborn,WR145,WR,WAS,982,27.9,No,WR144,1097.99,,0
Jase McClellan,RB102,RB,ATL,981.99,22.8,No,RB105,1054,,0
Kyle McCord,QB57,QB,PHI,981.98,22.6,Yes,QB68,217,,0
Ty Chandler,RB103,RB,MIN,981,27.0,No,RB101,1154,,0
Davis Allen,TE59,TE,LAR,976,24.2,No,TE59,1084,,0
Johnny Wilson,WR146,WR,PHI,962,24.1,No,WR147,1067,,0
Raheem Mostert,RB104,RB,LVR,956,33.1,No,RB106,1033,,0
A.T. Perry,WR147,WR,DEN,940,25.5,No,WR149,1058,,0
Mack Hollins,WR148,WR,NEP,938,31.6,No,WR143,1114.98,,0
Carson Steele,RB105,RB,KCC,937,22.5,No,RB104,1066,,0
Olamide Zaccheaus,WR149,WR,CHI,936.99,27.8,No,WR150,1053.99,,0
Tyler Goodson,RB106,RB,IND,935,24.5,No,RB103,1074,,0
Demarcus Robinson,WR150,WR,SFO,931,30.6,No,WR152,1031,,0
Tyquan Thornton,WR151,WR,KCC,927,24.7,No,WR148,1062,,0
Isaiah Hodgins,WR152,WR,SFO,926,26.5,No,WR164,876,,0
Jamari Thrash,WR153,WR,CLE,925,24.4,No,WR151,1052,,0
Dylan Laube,RB107,RB,LVR,920,25.4,No,RB108,990,,0
Emari Demercado,RB108,RB,ARI,917,26.3,No,RB111,967,,0
Michael Carter,RB109,RB,ARI,906,26.0,No,RB109,971,,0
Tyler Johnson,WR154,WR,NYJ,892,26.7,No,WR156,942,,0
Tim Patrick,WR155,WR,DET,888,31.4,No,WR155,961,,0
Terrace Marshall,WR156,WR,PHI,885,24.9,No,WR153,1012,,0
Mecole Hardman,WR157,WR,GBP,878,27.1,No,WR157,928,,0
Sione Vaki,RB110,RB,DET,876,23.8,No,RB107,1001,,0
Jeremy Ruckert,TE60,TE,NYJ,875,24.7,No,TE62,887,,0
Mason Tipton,WR158,WR,NOS,874.99,24.6,No,WR162,885,,0
Van Jefferson,WR159,WR,TEN,871,28.8,No,WR154,966.99,,0
Irv Smith,TE61,TE,HOU,869,26.7,No,TE61,960.99,,0
David Bell,WR160,WR,CLE,866,24.4,No,WR158,908,,0
Foster Moreau,TE62,TE,NOS,863,28.0,No,TE60,969,,0
Tyler Badie,RB111,RB,DEN,860,25.2,No,RB112,933,,0
Samaje Perine,RB112,RB,CIN,852,29.6,No,RB110,968.99,,0
KJ Hamler,WR161,WR,BUF,845,25.8,No,WR159,905,,0
Stone Smartt,TE63,TE,NYJ,839,26.6,No,TE63,875,,0
Trey Lance,QB58,QB,LAC,836,25.0,No,QB57,592,,0
Marquez Valdes-Scantling,WR163,WR,SEA,835,30.6,No,WR163,882,,0
Allen Lazard,WR162,WR,NYJ,834.99,29.4,No,WR169,764,,0
Derius Davis,WR164,WR,LAC,831,24.6,No,WR168,824,,0
Clyde Edwards-Helaire,RB113,RB,NOS,825,26.0,No,RB113,911,,0
Dorian Thompson-Robinson,QB59,QB,PHI,822,25.5,No,QB58,537,,0
Zay Jones,WR165,WR,ARI,821,30.1,No,WR170,753,,0
Jaheim Bell,TE64,TE,NEP,820,23.9,No,TE64,840,,0
Jake Browning,QB60,QB,CIN,818,29.0,No,QB62,417,,0
Ainias Smith,WR166,WR,PHI,816,23.9,No,WR161,894,,0
Jelani Woods,TE65,TE,IND,815.99,26.6,No,TE65,835,,0
Kendall Milton,RB114,RB,CIN,815.98,23.2,No,RB118,812,,0
LeQuint Allen,RB115,RB,JAC,807,20.7,Yes,RB120,807,,0
Eric Gray,RB116,RB,NYG,806,25.5,No,RB115,892,,0
Tylan Wallace,WR167,WR,BAL,801,26.0,No,WR166,847,,0
Brock Wright,TE66,TE,DET,793,26.4,No,TE66,825,,0
Jordan Travis,QB61,QB,NYJ,789,25.0,No,QB54,689.99,,0
Trey Sermon,RB117,RB,IND,781,26.2,No,RB114,893,,0
D.J. Chark,WR168,WR,LAC,780,28.6,No,WR160,901,,0
Phil Mafah,RB118,RB,DAL,779.99,22.5,Yes,RB117,861,,0
Tyler Boyd,WR169,WR,FA,763,30.5,No,WR165,869,,0
Chris Brooks,RB119,RB,GBP,758,25.3,No,RB116,884.99,,0
Donovan Edwards,RB120,RB,NYJ,757.99,22.2,Yes,RB122,743,,0
Tyler Scott,WR170,WR,CHI,757,23.6,No,WR167,839.99,,0
Trayveon Williams,RB121,RB,CIN,750,27.5,No,RB123,741,,0
Tyler Huntley,QB62,QB,MIA,736,27.2,No,QB61,418,,0
Kenny McIntosh,RB122,RB,SEA,730,25.2,No,RB121,798.99,,0
Josh Reynolds,WR171,WR,NYJ,718,30.2,No,WR172,703,,0
Pierre Strong Jr.,RB123,RB,CLE,701,26.4,No,RB119,808,,0
Rakim Jarrett,WR172,WR,TBB,700.99,24.3,No,WR171,742.99,,0
Jacoby Brissett,QB63,QB,ARI,685,32.4,No,QB66,383,,0
Skyy Moore,WR173,WR,KCC,664,24.6,No,WR174,693,,0
Desmond Ridder,QB64,QB,LVR,650,25.7,No,QB60,420,,0
Lil'Jordan Humphrey,WR174,WR,NYG,639,27.0,No,WR176,584,,0
Ryan Flournoy,WR175,WR,DAL,637,25.5,No,WR173,702.99,,0
Deshaun Watson,QB65,QB,CLE,634,29.6,No,QB64,413,,0
Josh Whyle,TE67,TE,TEN,632,25.6,No,TE68,678,,0
Joshua Dobbs,QB66,QB,NEP,623,30.3,No,QB67,222,,0
Tyson Bagent,QB67,QB,CHI,618,24.9,No,QB70,214,,0
Raheim Sanders,RB124,RB,LAC,598,22.9,Yes,RB125,628,,0
Hayden Hurst,TE68,TE,LAC,596,31.7,No,TE69,616,,0
Luke Lachey,TE69,TE,HOU,595,23.8,Yes,TE67,716,,0
Malik Heath,WR176,WR,GBP,592,25.2,No,WR179,559,,0
Hassan Haskins,RB125,RB,LAC,571,25.4,No,RB124,664,,0
Cooper Rush,QB68,QB,BAL,544,31.4,No,QB59,426,,0
Devin Duvernay,WR177,WR,CHI,524,27.6,No,WR181,549,,0
Josh Oliver,TE70,TE,MIN,507,28.1,No,TE70,541,,0
Tip Reiman,TE71,TE,ARI,504,23.6,No,TE72,507,,0
Adam Trautman,TE72,TE,DEN,500,28.2,No,TE71,528,,0
Marcus Mariota,QB69,QB,WAS,485,31.5,No,QB88,159,,0
Justyn Ross,WR178,WR,KCC,481,25.4,No,WR177,562,,0
Blake Watson,RB126,RB,DEN,480,25.6,No,RB134,444,,0
Julius Chestnut,RB127,RB,TEN,474,24.5,No,RB128,533,,0
Travis Homer,RB128,RB,CHI,462,26.7,No,RB131,485,,0
Craig Reynolds,RB129,RB,DET,461,28.9,No,RB133,448,,0
Justin Watson,WR179,WR,HOU,458,29.1,No,WR183,506.99,,0
Austin Hooper,TE73,TE,NEP,457,30.5,No,TE74,450,,0
Peyton Hendershot,TE74,TE,KCC,455,26.0,No,TE73,475,,0
Cedrick Wilson,WR180,WR,NOS,454,29.4,No,WR180,554,,0
Erik Ezukanma,WR182,WR,MIA,453,25.3,No,WR175,641,,0
Ben Skowronek,WR181,WR,PIT,452.99,27.8,No,WR192,416.99,,0
DeeJay Dallas,RB130,RB,ARI,452,26.6,No,RB132,481,,0
DJ Turner,WR183,WR,LVR,448,28.3,No,WR189,439,,0
Kalif Raymond,WR184,WR,DET,443,30.7,No,WR197,394,,0
Charlie Jones,WR185,WR,CIN,438,26.5,No,WR195,408,,0
Chris Evans,RB131,RB,CIN,435,27.6,No,RB130,490,,0
Justin Shorter,WR186,WR,LVR,426,25.0,No,WR184,470,,0
Lucas Krull,TE75,TE,DEN,424,26.8,No,TE79,407.99,,0
Jamaal Williams,RB132,RB,FA,423,30.1,No,RB139,404,,0
Gerald Everett,TE76,TE,FA,422.99,30.8,No,TE84,376,,0
Davis Mills,QB70,QB,HOU,422.98,26.5,No,QB72,201,,0
