"Last updated: November 30, 2025 06:32 PM UTC"
Updated 11/30/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Moore,WR133,WR,FA,1124,25.7,No,WR132,1356,,0
Kenny Pickett,QB48,QB,LVR,1118,27.5,No,QB52,668,,0
Treylon Burks,WR134,WR,WAS,1117,25.7,No,WR135,1294,,0
Sterling Shepard,WR135,WR,TBB,1116,32.8,No,WR134,1302,,0
Phil Mafah,RB97,RB,DAL,1115,23.1,Yes,RB97,1311,,0
Tyrod Taylor,QB49,QB,NYJ,1111,36.3,No,QB76,231,,0
Jacob Cowing,WR136,WR,SFO,1108,24.8,No,WR137,1221,,0
Luke Schoonmaker,TE53,TE,DAL,1102,27.2,No,TE55,1242,,0
Davis Allen,TE54,TE,LAR,1095,24.8,No,TE51,1322,,0
Elijah Higgins,TE55,TE,ARI,1094,25.1,No,TE54,1244,,0
Darren Waller,TE56,TE,MIA,1080,33.2,No,TE56,1190,,0
JuJu Smith-Schuster,WR137,WR,KCC,1079,29.0,No,WR136,1275,,0
Riley Leonard,QB50,QB,IND,1075,23.2,Yes,QB48,828,,0
Mitchell Evans,TE57,TE,CAR,1070,22.7,Yes,TE58,1147,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1058,28.7,No,WR138,1214,,0
Donovan Edwards,RB98,RB,WAS,1054,22.8,Yes,RB99,1227,,0
Hassan Haskins,RB99,RB,LAC,1047,26.0,No,RB100,1193,,0
Erick All,TE58,TE,CIN,1045,25.2,No,TE57,1181,,0
Tyson Bagent,QB51,QB,CHI,1043,25.5,No,QB74,238,,0
Jordan Watkins,WR139,WR,SFO,1040,23.8,Yes,WR139,1203,,0
Trey Lance,QB52,QB,LAC,1039,25.6,No,QB50,749,,0
Tyler Huntley,QB53,QB,BAL,1037,27.8,No,QB55,528,,0
Dameon Pierce,RB100,RB,KCC,1029,25.8,No,RB98,1302.99,,0
Tyler Johnson,WR140,WR,NYJ,1028.99,27.3,No,WR140,1188,,0
Jamari Thrash,WR141,WR,CLE,1026,25.0,No,WR145,1126,,0
Raheim Sanders,RB101,RB,CLE,1018,23.5,Yes,RB101,1183,,0
Isaiah Hodgins,WR142,WR,NYG,1009,27.1,No,WR150,1088,,0
Rasheen Ali,RB102,RB,BAL,1004,24.8,No,RB102,1149,,0
Konata Mumpfield,WR143,WR,LAR,1003.99,23.1,Yes,WR142,1144,,0
Samaje Perine,RB103,RB,CIN,999,30.2,No,RB104,1100,,0
Curtis Samuel,WR144,WR,BUF,998,29.3,No,WR144,1127,,0
Rondale Moore,WR145,WR,MIN,995,25.5,No,WR149,1092,,0
Will Levis,QB54,QB,TEN,994.99,26.4,No,QB57,503,,0
Javon Baker,WR146,WR,PHI,986,23.8,No,WR141,1182.99,,0
Bo Melton,WR147,WR,GBP,979,26.2,No,WR148,1097,,0
Jonathan Mingo,WR148,WR,DAL,965,24.6,No,WR147,1098,,0
Zach Wilson,QB55,QB,MIA,964,26.3,No,QB53,640,,0
DeAndre Hopkins,WR150,WR,BAL,963,33.5,No,WR143,1129,,0
Lil'Jordan Humphrey,WR149,WR,DEN,962.99,27.6,No,WR151,1083,,0
Aidan O'Connell,QB56,QB,LVR,956,27.2,No,QB54,594,,0
Elijah Mitchell,RB104,RB,KCC,951,27.6,No,RB106,1056,,0
Antonio Gibson,RB105,RB,NEP,950,27.4,No,RB105,1074,,0
Tylan Wallace,WR151,WR,BAL,947,26.6,No,WR153,1075,,0
Tyler Lockett,WR152,WR,LVR,938,33.2,No,WR146,1111,,0
Miles Sanders,RB106,RB,DAL,933,28.6,No,RB103,1107,,0
Taysom Hill,TE59,TE,NOS,930,35.3,No,TE62,925,,0
Zavier Scott,RB107,RB,MIN,928,26.4,No,RB107,1052,,0
Ainias Smith,WR153,WR,CAR,924,24.5,No,WR156,1026,,0
Brevin Jordan,TE60,TE,HOU,923.99,25.4,No,TE59,1015,,0
Israel Abanikanda,RB108,RB,GBP,917,23.2,No,RB110,1003,,0
Noah Brown,WR154,WR,WAS,915,29.9,No,WR152,1080,,0
Ty Chandler,RB109,RB,MIN,909,27.6,No,RB112,985,,0
Zay Jones,WR155,WR,ARI,904,30.7,No,WR158,1001,,0
Mason Rudolph,QB57,QB,PIT,903.99,30.4,No,QB59,397,,0
Sam Howell,QB58,QB,PHI,903,25.2,No,QB51,748,,0
Kendall Milton,RB110,RB,CIN,899,23.8,No,RB116,945,,0
Demarcus Robinson,WR156,WR,SFO,897,31.2,No,WR159,992,,0
Xavier Gipson,WR157,WR,PHI,887,24.7,No,WR161,974,,0
Tanner McKee,QB59,QB,PHI,884,25.6,No,QB58,481,,0
Mason Tipton,WR158,WR,NOS,883,25.2,No,WR155,1032,,0
Zamir White,RB111,RB,LVR,877,26.2,No,RB109,1024,,0
Jake Bobo,WR159,WR,SEA,875,27.3,No,WR154,1036,,0
Will Dissly,TE61,TE,LAC,864,29.4,No,TE60,972,,0
Jeremy Ruckert,TE62,TE,NYJ,860,25.3,No,TE61,942,,0
Bub Means,WR160,WR,NOS,855,24.9,No,WR160,991.99,,0
Skyy Moore,WR161,WR,SFO,854,25.2,No,WR157,1011,,0
Ray-Ray McCloud,WR162,WR,NYG,848,29.1,No,WR162,966,,0
AJ Dillon,RB112,RB,PHI,846,27.6,No,RB111,991,,0
Malik Heath,WR163,WR,GBP,845.99,25.7,No,WR163,927,,0
Max Brosmer,QB60,QB,MIN,839,24.7,Yes,QB99,49,,0
Cam Akers,RB113,RB,SEA,829,26.4,No,RB113,973.99,,0
Grant Calcaterra,TE63,TE,PHI,828,27.0,No,TE67,842,,0
Johnny Wilson,WR164,WR,PHI,826,24.7,No,WR164,926,,0
Hunter Long,TE64,TE,JAC,825,27.3,No,TE68,840,,0
Deuce Vaughn,RB114,RB,DEN,821,24.1,No,RB115,967,,0
Frank Gore Jr.,RB115,RB,BUF,820,23.7,No,RB108,1025,,0
Julius Chestnut,RB116,RB,TEN,807,25.1,No,RB117,899,,0
George Holani,RB117,RB,SEA,806,26.0,No,RB114,970,,0
Jared Wiley,TE65,TE,KCC,805.99,25.1,No,TE64,902,,0
Gardner Minshew,QB61,QB,KCC,796,29.5,No,QB67,366,,0
Tyler Conklin,TE66,TE,LAC,795,30.3,No,TE65,870,,0
Khalil Herbert,RB118,RB,NYJ,794,27.6,No,RB118,875,,0
Charlie Kolar,TE67,TE,BAL,793,26.8,No,TE70,784,,0
Adam Trautman,TE68,TE,DEN,782,28.8,No,TE63,920,,0
Drew Lock,QB62,QB,SEA,776,29.0,No,QB60,386,,0
Van Jefferson,WR165,WR,TEN,763,29.4,No,WR166,874.99,,0
Tyler Scott,WR166,WR,LAR,759,24.1,No,WR167,874.98,,0
Jake Browning,QB63,QB,CIN,757,29.6,No,QB45,964,,0
Carson Wentz,QB64,QB,MIN,736,32.9,No,QB49,775,,0
Dylan Laube,RB119,RB,LVR,729,26.0,No,RB119,872,,0
Josh Oliver,TE69,TE,MIN,728.99,28.7,No,TE66,860,,0
Hunter Renfrow,WR167,WR,CAR,721,29.9,No,WR168,850,,0
LaJohntay Wester,WR168,WR,BAL,720,23.7,Yes,WR172,797,,0
Mecole Hardman,WR169,WR,BUF,716,27.7,No,WR171,802,,0
Josh Reynolds,WR170,WR,NYJ,704,30.8,No,WR165,877,,0
Tim Patrick,WR171,WR,JAC,693,32.0,No,WR169,835,,0
Kalif Raymond,WR172,WR,DET,686,31.3,No,WR176,659,,0
Derius Davis,WR173,WR,LAC,685,25.2,No,WR170,827.99,,0
Harrison Bryant,TE70,TE,HOU,684,27.6,No,TE69,795,,0
Kenny McIntosh,RB120,RB,SEA,678,25.7,No,RB121,809,,0
Foster Moreau,TE71,TE,NOS,655,28.6,No,TE73,636,,0
Sione Vaki,RB121,RB,DET,652,24.3,No,RB120,814,,0
Alexander Mattison,RB122,RB,MIA,649,27.4,No,RB122,758,,0
David Bell,WR174,WR,CLE,628,25.0,No,WR174,716,,0
Brenden Rice,WR175,WR,SEA,614,23.7,No,WR173,733,,0
Thomas Fidone,TE72,TE,NYG,606,23.2,Yes,TE71,646,,0
Trey Sermon,RB123,RB,PIT,604,26.8,No,RB123,681,,0
Kyle McCord,QB65,QB,PHI,583,23.2,Yes,QB72,244,,0
Trayveon Williams,RB124,RB,LAC,550,28.1,No,RB125,602,,0
Devin Duvernay,WR176,WR,CHI,498,28.2,No,WR179,601.99,,0
Austin Hooper,TE73,TE,NEP,473,31.1,No,TE72,641,,0
Allen Lazard,WR177,WR,NYJ,471,30.0,No,WR178,616,,0
Brandin Cooks,WR178,WR,BUF,463,32.2,No,WR175,660,,0
Eric Gray,RB125,RB,NYG,461,26.1,No,RB124,617,,0
Jaheim Bell,TE74,TE,PHI,454,24.5,No,TE78,427,,0
Ben Skowronek,WR179,WR,PIT,453,28.4,No,WR177,622,,0
Travis Homer,RB126,RB,CHI,444,27.3,No,RB126,527.99,,0
Jelani Woods,TE75,TE,NYJ,440,27.1,No,TE74,539,,0
Stetson Bennett,QB66,QB,LAR,436,28.1,No,QB79,219,,0
Drew Sample,TE76,TE,CIN,433,29.6,No,TE75,453,,0
Ashton Dulin,WR180,WR,IND,431,28.5,No,WR181,507,,0
Jalen Reagor,WR181,WR,LAC,430,26.9,No,WR183,504,,0
Andy Dalton,QB67,QB,CAR,426,38.1,No,QB73,239,,0
Pierre Strong Jr.,RB127,RB,GBP,407,27.0,No,RB129,419,,0
Rakim Jarrett,WR182,WR,PIT,406,24.8,No,WR180,557,,0
Tip Reiman,TE77,TE,ARI,405.99,24.2,No,TE77,430,,0
Russell Wilson,QB68,QB,NYG,404,37.0,No,QB56,506.99,,0
Marquez Valdes-Scantling,WR183,WR,PIT,399,31.1,No,WR186,420,,0
Justin Shorter,WR185,WR,LVR,397,25.6,No,WR184,457,,0
Deven Thompkins,WR184,WR,ATL,396.99,25.9,No,WR190,394,,0
Kylen Granson,TE78,TE,PHI,396,27.7,No,TE76,446,,0
Ronnie Bell,WR186,WR,NOS,391,25.8,No,WR185,428,,0
Jimmy Garoppolo,QB69,QB,LAR,376,34.1,No,QB95,100,,0
Sincere McCormick,RB128,RB,ARI,360,25.2,No,RB132,375,,0
Jase McClellan,RB129,RB,FA,359.99,23.4,No,RB134,369,,0
Tommy DeVito,QB70,QB,NEP,359.98,27.3,No,QB65,367,,0
Hendon Hooker,QB71,QB,CAR,359,27.9,No,QB64,366.99,,0
