"Last updated: May 13, 2026 08:00 PM UTC"
Updated 05/13/26 at 08:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marcus Mariota,QB54,QB,WAS,1371,32.5,No,QB51,964,,0
Justice Hill,RB91,RB,BAL,1357,28.5,No,RB92,1689,,0
Justin Joly,TE50,TE,DEN,1354,-1.0,Yes,TE56,1449,,0
Tyler Higbee,TE51,TE,LAR,1348,33.4,No,TE52,1578,,0
Mike Gesicki,TE52,TE,CIN,1346,30.6,No,TE51,1661,,0
Tommy Tremble,TE53,TE,CAR,1340,25.9,No,TE49,1706,,0
Xavier Restrepo,WR138,WR,TEN,1332,24.1,No,WR138,1647,,0
George Holani,RB92,RB,SEA,1331.99,26.4,No,RB94,1602,,0
Devin Singletary,RB93,RB,NYG,1322,28.7,No,RB89,1774,,0
Carson Beck,QB55,QB,ARI,1314,-1.0,Yes,QB106,102,,0
Efton Chism,WR139,WR,NEP,1311,24.5,No,WR139,1600,,0
Malik Davis,RB94,RB,DAL,1306,27.5,No,RB95,1598,,0
Ty Johnson,RB95,RB,BUF,1291,28.6,No,RB93,1621,,0
2028 Late 4th,,PI,,1289,,,,1423,,0
Jalin Hyatt,WR140,WR,NYG,1284,24.6,No,WR141,1567,,0
Tai Felton,WR141,WR,MIN,1275,23.2,No,WR142,1522,,0
Olamide Zaccheaus,WR142,WR,ATL,1270,28.8,No,WR140,1587,,0
Erick All,TE54,TE,CIN,1259,25.7,No,TE54,1544,,0
Elijah Moore,WR143,WR,PHI,1258,26.1,No,WR144,1510,,0
Elijah Higgins,TE55,TE,ARI,1257.99,25.5,No,TE55,1494,,0
Drew Allar,QB56,QB,PIT,1241,-1.0,Yes,QB101,137,,0
Malachi Corley,WR144,WR,CLE,1238,24.1,No,WR147,1474,,0
Brenen Thompson,WR145,WR,LAC,1234,-1.0,Yes,WR153,1351,,0
Trey Palmer,WR146,WR,NOS,1233,25.1,No,WR143,1515,,0
Greg Dortch,WR147,WR,DET,1232,28.0,No,WR146,1473.99,,0
Phil Mafah,RB96,RB,DAL,1228,23.6,No,RB96,1524,,0
Tanner McKee,QB57,QB,PHI,1227,26.0,No,QB63,470,,0
Luke Schoonmaker,TE56,TE,DAL,1223,27.6,No,TE57,1432,,0
Kameron Johnson,WR148,WR,TBB,1215,24.2,No,WR148,1465,,0
Tyler Huntley,QB58,QB,BAL,1213,28.3,No,QB57,611,,0
KaVontae Turpin,WR149,WR,DAL,1205,29.8,No,WR145,1497,,0
Kaelon Black,RB97,RB,SFO,1202,-1.0,Yes,RB106,1311,,0
Chris Brooks,RB98,RB,GBP,1186,26.3,No,RB102,1396,,0
Michael Trigg,TE57,TE,DAL,1182,-1.0,Yes,TE53,1550,,0
Donovan Edwards,RB99,RB,MIA,1175,23.2,No,RB103,1376,,0
Rasheen Ali,RB100,RB,BAL,1174,25.2,No,RB98,1489,,0
Bam Knight,RB101,RB,ARI,1172,25.1,No,RB97,1514.99,,0
Mack Hollins,WR150,WR,NEP,1171,32.6,No,WR152,1361,,0
Zavion Thomas,WR151,WR,CHI,1160,-1.0,Yes,WR160,1207,,0
Emari Demercado,RB102,RB,KCC,1157,27.3,No,RB99,1459,,0
Joe Mixon,RB103,RB,FA,1156,29.8,No,RB100,1440,,0
Mitchell Evans,TE58,TE,CAR,1155.99,23.2,No,TE59,1343,,0
Joe Flacco,QB59,QB,CIN,1145,41.3,No,QB50,1007,,0
Trey Lance,QB60,QB,LAC,1144,26.0,No,QB53,635,,0
Gardner Minshew,QB61,QB,ARI,1138,30.0,No,QB66,387,,0
Gabriel Davis,WR152,WR,BUF,1129,27.1,No,WR156,1318,,0
Tyler Goodson,RB104,RB,ATL,1124,25.5,No,RB104,1367,,0
Jake Bobo,WR153,WR,SEA,1123,27.8,No,WR151,1384,,0
Jordan Watkins,WR154,WR,SFO,1110,24.2,No,WR150,1398,,0
Jonathan Mingo,WR155,WR,DAL,1107,25.1,No,WR149,1406,,0
Zach Ertz,TE59,TE,WAS,1099,35.5,No,TE60,1319,,0
Javon Baker,WR156,WR,SFO,1097,24.2,No,WR157,1312,,0
Jonnu Smith,TE60,TE,FA,1092,30.7,No,TE58,1404,,0
Jacob Cowing,WR157,WR,SFO,1087,25.3,No,WR155,1324,,0
Eli Raridon,TE61,TE,NEP,1077,22.2,Yes,TE61,1232,,0
Bryce Lance,WR158,WR,NOS,1076.99,23.7,Yes,WR163,1175,,0
Kalel Mullings,RB105,RB,TEN,1071,23.6,No,RB101,1419,,0
Kenny Pickett,QB62,QB,CAR,1070,27.9,No,QB55,617,,0
Sam Howell,QB63,QB,DAL,1060,25.6,No,QB59,608,,0
Oscar Delp,TE62,TE,NOS,1057,22.8,Yes,TE67,1070,,0
Michael Carter,RB106,RB,TEN,1032,27.0,No,RB105,1325,,0
Zach Wilson,QB64,QB,NOS,1028,26.8,No,QB54,619,,0
Brock Wright,TE63,TE,DET,1027,27.4,No,TE68,1064,,0
Deion Burks,WR159,WR,IND,1020,-1.0,Yes,WR161,1190,,0
Arian Smith,WR160,WR,NYJ,1014,24.6,No,WR158,1281,,0
Kenny McIntosh,RB107,RB,SEA,1013,26.2,No,RB112,1167,,0
Tyrell Shavers,WR161,WR,BUF,1011,26.7,No,WR154,1330,,0
Charlie Kolar,TE64,TE,LAC,1010.99,27.2,No,TE66,1088,,0
Dameon Pierce,RB108,RB,PHI,1007,26.2,No,RB108,1260,,0
Le'Veon Moss,RB109,RB,MIA,1006,-1.0,Yes,RB107,1274,,0
Bo Melton,WR162,WR,GBP,1005.99,26.2,No,WR159,1248,,0
Israel Abanikanda,RB110,RB,DAL,1000,23.6,No,RB111,1177,,0
Sione Vaki,RB111,RB,DET,991,24.8,No,RB113,1144.99,,0
Mason Tipton,WR163,WR,NOS,990,25.6,No,WR162,1186,,0
Jared Wiley,TE65,TE,KCC,989.99,25.5,No,TE65,1114,,0
Lil'Jordan Humphrey,WR164,WR,DEN,988,28.1,No,WR164,1154,,0
Tyler Badie,RB112,RB,DEN,984,26.3,No,RB109,1240,,0
Isaiah Hodgins,WR165,WR,NYG,983,27.6,No,WR165,1153.99,,0
Skyy Moore,WR166,WR,GBP,970,25.7,No,WR166,1151,,0
Tyler Scott,WR167,WR,LAR,959,24.6,No,WR168,1120,,0
David Bell,WR168,WR,CLE,957,25.4,No,WR167,1133,,0
Drew Lock,QB65,QB,SEA,955,29.5,No,QB65,404,,0
Brevin Jordan,TE66,TE,HOU,952,25.8,No,TE63,1140,,0
Nick Westbrook-Ikhine,WR169,WR,IND,944,29.1,No,WR169,1110,,0
Kareem Hunt,RB113,RB,KCC,938,30.8,No,RB110,1222,,0
Jamari Thrash,WR170,WR,CLE,936,25.4,No,WR170,1067,,0
Davis Allen,TE67,TE,LAR,934,25.3,No,TE62,1217,,0
Hassan Haskins,RB114,RB,LAC,931,26.5,No,RB115,1102,,0
Deuce Vaughn,RB115,RB,DEN,924,24.5,No,RB116,1084,,0
Jawhar Jordan,RB116,RB,HOU,921,26.7,No,RB118,1003,,0
Demarcus Robinson,WR171,WR,SFO,920,31.6,No,WR172,1028,,0
Xavier Gipson,WR172,WR,NYG,890,25.2,No,WR173,1021,,0
Eli Heidenreich,RB117,RB,PIT,884,-1.0,Yes,RB119,976,,0
Frank Gore Jr.,RB118,RB,BUF,880,24.2,No,RB114,1112,,0
Darren Waller,TE68,TE,MIA,878,33.7,No,TE64,1115,,0
Caleb Douglas,WR173,WR,MIA,848,-1.0,Yes,WR175,938,,0
Adam Randall,RB119,RB,BAL,843,-1.0,Yes,RB129,823,,0
Bub Means,WR174,WR,NOS,842,25.3,No,WR171,1045,,0
Ty Chandler,RB120,RB,NOS,831,28.0,No,RB124,937,,0
Ainias Smith,WR175,WR,CAR,826,25.0,No,WR176,934,,0
Zavier Scott,RB121,RB,MIN,824,26.8,No,RB123,945,,0
Alexander Mattison,RB122,RB,MIA,806,27.9,No,RB121,952,,0
Seth McGowan,RB123,RB,IND,802,-1.0,Yes,RB117,1014,,0
Kendall Milton,RB124,RB,CIN,792,24.2,No,RB122,947,,0
Tyler Johnson,WR176,WR,DAL,789,27.7,No,WR174,957,,0
Aidan O'Connell,QB66,QB,LVR,788,27.7,No,QB61,543,,0
Jam Miller,RB125,RB,NEP,757,-1.0,Yes,RB120,974,,0
Brenden Rice,WR177,WR,FA,752,24.2,No,WR177,925,,0
J'Mari Taylor,RB126,RB,JAC,723,-1.0,Yes,RB127,875,,0
Cole Payton,QB67,QB,PHI,702,-1.0,Yes,QB100,162,,0
Mason Rudolph,QB68,QB,PIT,686,30.8,No,QB64,412,,0
Grant Calcaterra,TE69,TE,PHI,666,27.4,No,TE69,838,,0
CJ Daniels,WR178,WR,LAR,627,24.4,Yes,WR178,890,,0
Samaje Perine,RB127,RB,CIN,582,30.6,No,RB132,771,,0
Khalil Herbert,RB128,RB,NYJ,573,28.1,No,RB128,840,,0
Jack Endries,TE70,TE,CIN,571,-1.0,Yes,TE70,824,,0
Cam Akers,RB129,RB,FA,569,26.9,No,RB125,906,,0
Taylen Green,QB69,QB,CLE,567,-1.0,Yes,QB99,165,,0
Trayveon Williams,RB130,RB,CLE,555,28.6,No,RB142,588,,0
Van Jefferson,WR179,WR,WAS,544,29.8,No,WR180,786,,0
Elijah Mitchell,RB131,RB,FA,533,28.0,No,RB130,783,,0
Jeremy McNichols,RB132,RB,WAS,529,30.4,No,RB135,709,,0
Johnny Wilson,WR180,WR,PHI,528,25.1,No,WR182,765,,0
Miles Sanders,RB133,RB,DAL,527,29.0,No,RB136,680,,0
Julius Chestnut,RB134,RB,TEN,522,25.5,No,RB137,663,,0
JuJu Smith-Schuster,WR181,WR,KCC,520,29.5,No,WR179,816,,0
Brandin Cooks,WR182,WR,BUF,518,32.6,No,WR184,731,,0
DeAndre Hopkins,WR183,WR,BAL,514,33.9,No,WR187,637,,0
Zay Jones,WR184,WR,ARI,513.99,31.1,No,WR197,601,,0
Derius Davis,WR185,WR,LAC,513,25.7,No,WR181,770,,0
Barion Brown,WR186,WR,NOS,512.99,22.4,Yes,WR186,662,,0
Tim Patrick,WR187,WR,JAC,512,32.5,No,WR201,579,,0
Josh Oliver,TE71,TE,MIN,511,29.1,No,TE76,610,,0
Mecole Hardman,WR188,WR,BUF,508,28.2,No,WR185,665,,0
Tyler Conklin,TE72,TE,DET,507.99,30.8,No,TE74,622,,0
Adam Trautman,TE73,TE,DEN,507.98,29.3,No,TE75,618,,0
Dontayvion Wicks,,WR,PHI,0,24.9,No,WR81,3076,,0
