"Last updated: April 22, 2026 07:21 PM UTC"
Updated 04/22/26 at 07:21pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR135,WR,BAL,1380,24.8,No,WR133,1735.99,,0
Jalin Hyatt,WR136,WR,NYG,1364,24.6,No,WR137,1677,,0
Justice Hill,RB92,RB,BAL,1359,28.4,No,RB93,1622,,0
Tanner McKee,QB54,QB,PHI,1357,26.0,No,QB63,464,,0
Malik Davis,RB93,RB,DAL,1337,27.4,No,RB94,1602,,0
Olamide Zaccheaus,WR137,WR,ATL,1336,28.8,No,WR138,1664,,0
2028 Late 4th,,PI,,1326,,,,1460,,0
Erick All,TE52,TE,CIN,1324,25.6,No,TE55,1577,,0
Elijah Moore,WR138,WR,PHI,1323,26.1,No,WR143,1539,,0
Ty Johnson,RB94,RB,BUF,1309,28.6,No,RB92,1623,,0
Tyler Huntley,QB55,QB,BAL,1304,28.2,No,QB59,611,,0
Tai Felton,WR139,WR,MIN,1302,23.1,No,WR140,1571,,0
Jonnu Smith,TE53,TE,FA,1301,30.7,No,TE53,1621.99,,0
Max Klare,TE54,TE,FA,1300,-1.0,Yes,TE47,1757,,0
Luke Schoonmaker,TE55,TE,DAL,1291,27.6,No,TE56,1466,,0
Damien Martinez,RB95,RB,GBP,1280,22.2,No,RB98,1529,,0
Greg Dortch,WR140,WR,DET,1264,27.9,No,WR144,1516,,0
Malachi Corley,WR141,WR,CLE,1262,24.1,No,WR142,1540,,0
Trey Palmer,WR142,WR,NOS,1258,25.0,No,WR139,1576,,0
Joe Mixon,RB96,RB,FA,1251,29.7,No,RB97,1533,,0
Phil Mafah,RB97,RB,DAL,1247,23.5,No,RB99,1512,,0
Michael Carter,RB98,RB,TEN,1240,27.0,No,RB96,1534,,0
Emari Demercado,RB99,RB,KCC,1233,27.2,No,RB95,1561,,0
KaVontae Turpin,WR143,WR,DAL,1232.99,29.7,No,WR146,1469,,0
Elijah Higgins,TE56,TE,ARI,1228,25.5,No,TE57,1462,,0
Antonio Williams,WR144,WR,FA,1227,-1.0,Yes,WR136,1686,,0
Gardner Minshew,QB56,QB,ARI,1226,29.9,No,QB66,384,,0
Mack Hollins,WR145,WR,NEP,1225,32.6,No,WR148,1454,,0
Trey Lance,QB57,QB,LAC,1223,26.0,No,QB53,834,,0
Jake Bobo,WR146,WR,SEA,1220,27.7,No,WR147,1467,,0
Rasheen Ali,RB100,RB,BAL,1205,25.2,No,RB100,1461.99,,0
Joe Flacco,QB58,QB,CIN,1204,41.3,No,QB50,1048.99,,0
Gabriel Davis,WR147,WR,BUF,1201,27.0,No,WR151,1398,,0
Kenny Pickett,QB59,QB,CAR,1192,27.9,No,QB56,685,,0
Tyler Goodson,RB101,RB,ATL,1191,25.4,No,RB103,1420,,0
Chris Brooks,RB102,RB,GBP,1184,26.3,No,RB104,1383,,0
Michael Trigg,TE57,TE,FA,1175,-1.0,Yes,TE54,1600,,0
Kameron Johnson,WR148,WR,TBB,1174.99,24.1,No,WR149,1407,,0
Donovan Edwards,RB103,RB,MIA,1157,23.2,No,RB106,1344,,0
Mitchell Evans,TE58,TE,CAR,1155,23.1,No,TE58,1326,,0
Ted Hurst,WR149,WR,FA,1143,-1.0,Yes,WR145,1480,,0
Jordan Watkins,WR150,WR,SFO,1140,24.2,No,WR150,1406.99,,0
Sam Howell,QB60,QB,DAL,1137,25.6,No,QB55,690,,0
Kalel Mullings,RB104,RB,TEN,1128,23.6,No,RB101,1461,,0
Jonathan Mingo,WR151,WR,DAL,1126,25.0,No,WR153,1368,,0
Bo Melton,WR152,WR,GBP,1124,26.2,No,WR156,1302,,0
Kevin Coleman,WR153,WR,FA,1121,-1.0,Yes,WR141,1542,,0
Javon Baker,WR154,WR,SFO,1117,24.2,No,WR154,1331,,0
Zach Wilson,QB61,QB,NOS,1116.99,26.7,No,QB57,652,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1092,28.0,No,WR157,1290,,0
Jacob Cowing,WR156,WR,SFO,1091,25.2,No,WR155,1321,,0
Dameon Pierce,RB105,RB,PHI,1087,26.2,No,RB107,1329,,0
Tyrell Shavers,WR157,WR,BUF,1086,26.7,No,WR152,1387,,0
Demond Claiborne,RB106,RB,FA,1078,-1.0,Yes,RB102,1459,,0
Kareem Hunt,RB107,RB,KCC,1077,30.7,No,RB105,1374,,0
Mason Tipton,WR158,WR,NOS,1074,25.6,No,WR158,1256,,0
Zach Ertz,TE59,TE,WAS,1061,35.4,No,TE60,1303,,0
Jared Wiley,TE60,TE,KCC,1057,25.5,No,TE63,1198,,0
Darren Waller,TE61,TE,MIA,1049,33.6,No,TE59,1309,,0
Tyler Badie,RB108,RB,DEN,1047,26.2,No,RB108,1317,,0
Cam Akers,RB109,RB,SEA,1039,26.8,No,RB110,1283,,0
Charlie Kolar,TE62,TE,LAC,1038.99,27.2,No,TE64,1118,,0
Sione Vaki,RB110,RB,DET,1036,24.7,No,RB112,1177,,0
Arian Smith,WR159,WR,NYJ,1035,24.5,No,WR159,1239,,0
Hassan Haskins,RB111,RB,LAC,1031,26.4,No,RB111,1200,,0
Davis Allen,TE63,TE,LAR,1028,25.2,No,TE61,1299,,0
Skyy Moore,WR160,WR,GBP,1026,25.6,No,WR160,1207,,0
Brevin Jordan,TE64,TE,HOU,1013,25.8,No,TE62,1208,,0
Cade Klubnik,QB62,QB,FA,1011,-1.0,Yes,QB47,1117.99,,0
Brock Wright,TE65,TE,DET,1009,27.4,No,TE65,1107,,0
Israel Abanikanda,RB112,RB,DAL,1008,23.5,No,RB113,1175,,0
Drew Lock,QB63,QB,SEA,997,29.4,No,QB65,402,,0
Deuce Vaughn,RB113,RB,DEN,996,24.5,No,RB114,1152,,0
Kenny McIntosh,RB114,RB,SEA,993,26.1,No,RB116,1133,,0
Le'Veon Moss,RB115,RB,FA,992,-1.0,Yes,RB109,1289.99,,0
Aidan O'Connell,QB64,QB,LVR,986,27.6,No,QB61,541,,0
Elijah Mitchell,RB116,RB,NEP,983,28.0,No,RB120,1094,,0
Nick Westbrook-Ikhine,WR162,WR,IND,979,29.1,No,WR161,1170,,0
Isaiah Hodgins,WR161,WR,NYG,978.99,27.5,No,WR163,1136,,0
Jamari Thrash,WR163,WR,CLE,968,25.3,No,WR167,1093.99,,0
Tyler Scott,WR164,WR,LAR,961,24.5,No,WR164,1115,,0
Tyler Johnson,WR165,WR,NYJ,955,27.6,No,WR162,1154,,0
Jawhar Jordan,RB117,RB,HOU,950,26.7,No,RB125,1056,,0
Mason Rudolph,QB65,QB,PIT,948,30.8,No,QB64,407,,0
Ty Chandler,RB118,RB,NOS,941,27.9,No,RB128,1038,,0
Xavier Gipson,WR166,WR,NYG,939,25.1,No,WR168,1073,,0
J'Mari Taylor,RB120,RB,FA,932,-1.0,Yes,RB115,1135,,0
Frank Gore Jr.,RB119,RB,BUF,931.99,24.1,No,RB117,1115.99,,0
Nick Chubb,RB121,RB,HOU,927,30.3,No,RB121,1087,,0
Demarcus Robinson,WR167,WR,SFO,920,31.6,No,WR169,1044,,0
Grant Calcaterra,TE66,TE,PHI,919.99,27.4,No,TE66,1025,,0
Jam Miller,RB122,RB,FA,914,-1.0,Yes,RB119,1111,,0
Bub Means,WR168,WR,NOS,910,25.3,No,WR166,1096,,0
Samaje Perine,RB123,RB,CIN,909.99,30.6,No,RB123,1064,,0
Zavier Scott,RB124,RB,MIN,909,26.8,No,RB131,1013,,0
Jeremy Ruckert,TE67,TE,NYJ,903,25.7,No,TE67,1006,,0
Alexander Mattison,RB125,RB,MIA,897,27.8,No,RB124,1062,,0
Ainias Smith,WR169,WR,CAR,894,24.9,No,WR175,1000,,0
Deion Burks,WR170,WR,FA,881,-1.0,Yes,WR165,1105,,0
Kendall Milton,RB126,RB,CIN,880.99,24.2,No,RB133,982,,0
DeAndre Hopkins,WR171,WR,BAL,868,33.9,No,WR172,1016.99,,0
Miles Sanders,RB127,RB,DAL,867.99,29.0,No,RB130,1014,,0
Jeremy McNichols,RB128,RB,WAS,865,30.3,No,RB129,1036,,0
Terrell Jennings,RB129,RB,NEP,850,25.1,No,RB126,1045,,0
Jake Browning,QB66,QB,TBB,845,30.0,No,QB54,697,,0
Khalil Herbert,RB130,RB,NYJ,836,28.0,No,RB127,1042,,0
David Bell,WR172,WR,CLE,832,25.4,No,WR176,995,,0
JuJu Smith-Schuster,WR173,WR,KCC,830,29.4,No,WR170,1024,,0
Carson Wentz,QB67,QB,MIN,823,33.3,No,QB58,638,,0
Johnny Wilson,WR174,WR,PHI,818,25.0,No,WR178,947,,0
Mecole Hardman,WR175,WR,BUF,810,28.1,No,WR173,1012,,0
AJ Dillon,RB131,RB,CAR,794,28.0,No,RB132,996,,0
Van Jefferson,WR176,WR,WAS,791,29.7,No,WR177,963,,0
Brenden Rice,WR178,WR,LVR,786,24.1,No,WR174,1008,,0
Malik Heath,WR177,WR,ATL,785.99,26.1,No,WR182,899,,0
Julius Chestnut,RB132,RB,TEN,783,25.5,No,RB134,943,,0
Kyle McCord,QB68,QB,GBP,747,23.6,No,QB79,253,,0
Tyler Conklin,TE68,TE,DET,745,30.7,No,TE70,820,,0
Seth McGowan,RB133,RB,FA,731,-1.0,Yes,RB122,1081,,0
Hunter Long,TE69,TE,JAC,730,27.7,No,TE71,814,,0
Tylan Wallace,WR179,WR,CLE,728,26.9,No,WR184,867,,0
Noah Brown,WR180,WR,WAS,726,30.3,No,WR185,838,,0
Zay Jones,WR181,WR,ARI,722,31.1,No,WR187,810,,0
Adam Trautman,TE70,TE,DEN,717,29.2,No,TE69,823,,0
Derius Davis,WR182,WR,LAC,711,25.6,No,WR181,926,,0
LaJohntay Wester,WR183,WR,BAL,710.99,24.1,No,WR183,869,,0
Jermaine Burton,WR184,WR,FA,699,24.8,No,WR188,792,,0
CJ Daniels,WR185,WR,FA,696,-1.0,Yes,WR171,1020,,0
Harrison Bryant,TE71,TE,HOU,695,28.0,No,TE72,799,,0
Sterling Shepard,WR186,WR,TBB,690,33.2,No,WR190,764,,0
Taysom Hill,TE72,TE,NOS,689,35.7,No,TE76,703,,0
Tyrod Taylor,QB69,QB,NYJ,685,36.7,No,QB81,237,,0
Antonio Gibson,RB134,RB,FA,683,27.8,No,RB135,840,,0
Curtis Samuel,WR187,WR,FA,679,29.7,No,WR179,930,,0
Max Brosmer,QB70,QB,MIN,672,25.1,No,QB106,53,,0
Barion Brown,WR188,WR,FA,671,-1.0,Yes,WR180,928,,0
