"Last updated: August 02, 2026 07:16 PM UTC"
Updated 08/02/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR135,WR,BAL,1374,25.1,No,WR134,1668,,0
Roschon Johnson,RB93,RB,CHI,1371,25.5,No,RB93,1644.99,,0
Daniel Bellinger,TE53,TE,TEN,1360,25.9,No,TE54,1615,,0
Ja'Lynn Polk,WR136,WR,NOS,1357,24.3,No,WR139,1613,,0
Calvin Austin III,WR137,WR,NYG,1353,27.4,No,WR135,1664,,0
Seth McGowan,RB94,RB,IND,1349,24.8,Yes,RB97,1555,,0
Devaughn Vele,WR138,WR,NOS,1345,28.6,No,WR137,1648,,0
Damien Martinez,RB95,RB,GBP,1343,22.5,No,RB92,1663.99,,0
Cade Stover,TE54,TE,HOU,1337,26.1,No,TE55,1579,,0
2028 Late 4th,,PI,,1315,,,,1466,,0
Tahj Washington,WR139,WR,MIA,1308,25.2,No,WR141,1524,,0
Konata Mumpfield,WR140,WR,LAR,1304,23.8,No,WR138,1644,,0
Tai Felton,WR141,WR,MIN,1299,23.4,No,WR142,1521,,0
Jaleel McLaughlin,RB96,RB,DEN,1292,25.9,No,RB95,1620,,0
Phil Mafah,RB97,RB,DAL,1286,23.8,No,RB99,1534,,0
Taylen Green,QB51,QB,CLE,1284,23.8,Yes,QB101,165,,0
Ty Johnson,RB98,RB,BUF,1282,28.9,No,RB98,1545,,0
Tyson Bagent,QB52,QB,CHI,1279,26.2,No,QB77,278,,0
Tyler Higbee,TE55,TE,LAR,1270,33.6,No,TE56,1528,,0
Jalin Hyatt,WR142,WR,NYG,1267,24.8,No,WR140,1611,,0
Rasheen Ali,RB99,RB,BAL,1260,25.4,No,RB100,1516.99,,0
Tommy Tremble,TE56,TE,CAR,1258,26.2,No,TE53,1653,,0
Jameis Winston,QB53,QB,NYG,1252,32.6,No,QB49,1040,,0
Malachi Corley,WR143,WR,CLE,1248,24.4,No,WR145,1478,,0
Deion Burks,WR144,WR,IND,1246,23.6,Yes,WR155,1356,,0
Kameron Johnson,WR145,WR,TBB,1243,24.4,No,WR150,1446,,0
Olamide Zaccheaus,WR146,WR,ATL,1236,29.0,No,WR144,1484,,0
Jordan Watkins,WR147,WR,SFO,1214,24.5,No,WR147,1463,,0
Dillon Gabriel,QB54,QB,CLE,1209,25.6,No,QB46,1272.99,,0
Raheim Sanders,RB100,RB,CLE,1207,24.2,No,RB103,1465,,0
Kendrick Bourne,WR148,WR,ARI,1205,31.0,No,WR146,1476,,0
Devin Singletary,RB101,RB,NYG,1199,28.9,No,RB96,1583,,0
Trey Palmer,WR149,WR,NOS,1187,25.3,No,WR151,1414,,0
Emari Demercado,RB102,RB,KCC,1186,27.5,No,RB102,1477,,0
Xavier Restrepo,WR150,WR,TEN,1182,24.3,No,WR149,1455,,0
Mitchell Evans,TE57,TE,CAR,1177,23.4,No,TE60,1367,,0
Tyler Huntley,QB55,QB,BAL,1175,28.5,No,QB53,650,,0
Tanner McKee,QB56,QB,PHI,1174.99,26.3,No,QB63,470,,0
Davis Mills,QB57,QB,HOU,1166,27.8,No,QB76,280,,0
Elijah Higgins,TE58,TE,ARI,1163,25.8,No,TE58,1387,,0
Michael Trigg,TE59,TE,DAL,1162,-1.0,Yes,TE57,1469,,0
Keenan Allen,WR151,WR,FA,1161,34.3,No,WR143,1485.99,,0
Jacob Cowing,WR152,WR,SFO,1154,25.5,No,WR152,1396,,0
Greg Dortch,WR153,WR,DET,1153,28.2,No,WR156,1353,,0
Elijah Moore,WR154,WR,PHI,1152,26.4,No,WR154,1366,,0
Donovan Edwards,RB103,RB,MIA,1150,23.4,No,RB105,1318,,0
Efton Chism,WR155,WR,NEP,1148,24.8,No,WR148,1456,,0
Kalel Mullings,RB104,RB,TEN,1133,23.8,No,RB104,1388,,0
Najee Harris,RB105,RB,FA,1125,28.4,No,RB101,1488,,0
Gardner Minshew,QB58,QB,ARI,1124.99,30.2,No,QB67,390,,0
Luke Schoonmaker,TE60,TE,DAL,1124,27.8,No,TE59,1375,,0
Charlie Kolar,TE61,TE,LAC,1120,27.5,No,TE61,1267,,0
CJ Daniels,WR156,WR,LAR,1118,24.6,Yes,WR158,1304,,0
KaVontae Turpin,WR157,WR,DAL,1103,30.0,No,WR153,1386.99,,0
Mack Hollins,WR158,WR,NEP,1088,32.9,No,WR164,1218,,0
Marcus Mariota,QB59,QB,WAS,1086,32.8,No,QB51,899,,0
Will Levis,QB60,QB,TEN,1077,27.1,No,QB62,530,,0
Jonathan Mingo,WR159,WR,DAL,1076,25.3,No,WR157,1328,,0
Gabriel Davis,WR160,WR,BUF,1067,27.3,No,WR160,1257,,0
Trey Lance,QB61,QB,LAC,1059,26.2,No,QB54,633,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1048,29.4,No,WR163,1244,,0
Tyler Goodson,RB106,RB,ATL,1032,25.7,No,RB106,1272,,0
Isaiah Hodgins,WR162,WR,NYG,1029,27.8,No,WR168,1152,,0
Javon Baker,WR163,WR,SFO,1025,24.4,No,WR159,1277,,0
Tyrell Shavers,WR164,WR,BUF,1024,27.0,No,WR162,1249,,0
David Bell,WR165,WR,CLE,1022,25.6,No,WR161,1254,,0
Dameon Pierce,RB107,RB,PHI,1015,26.4,No,RB107,1269,,0
Tyler Badie,RB108,RB,DEN,1011,26.5,No,RB110,1224,,0
Brevin Jordan,TE62,TE,HOU,1009,26.0,No,TE62,1236,,0
Bam Knight,RB109,RB,ARI,1005,25.3,No,RB108,1253,,0
Israel Abanikanda,RB110,RB,DAL,1001,23.8,No,RB111,1190,,0
Tyler Scott,WR166,WR,LAR,998,24.8,No,WR167,1155,,0
Kenny Pickett,QB62,QB,CAR,997.99,28.2,No,QB55,588,,0
Sam Howell,QB63,QB,DAL,997.98,25.9,No,QB56,587,,0
Joe Flacco,QB64,QB,CIN,987,41.5,No,QB52,857,,0
Michael Carter,RB111,RB,TEN,982,27.2,No,RB109,1223.99,,0
Jake Bobo,WR167,WR,SEA,971,28.0,No,WR165,1198,,0
J'Mari Taylor,RB112,RB,JAC,970,-1.0,Yes,RB112,1145,,0
Sam Roush,TE63,TE,CHI,967,22.9,Yes,TE66,1075,,0
Jared Wiley,TE64,TE,KCC,966,25.8,No,TE64,1142,,0
Davis Allen,TE65,TE,LAR,954,25.5,No,TE63,1207,,0
Kendall Milton,RB113,RB,CIN,934,24.5,No,RB113,1135,,0
Sione Vaki,RB114,RB,DET,928,25.0,No,RB117,1080,,0
Xavier Gipson,WR168,WR,NYG,923,25.4,No,WR173,1093,,0
Frank Gore Jr.,RB115,RB,BUF,922,24.4,No,RB114,1103,,0
Mason Tipton,WR169,WR,NOS,919,25.8,No,WR169,1109,,0
Barion Brown,WR170,WR,NOS,918,22.6,Yes,WR171,1104,,0
Brock Wright,TE66,TE,DET,916,27.7,No,TE67,993,,0
Le'Veon Moss,RB116,RB,MIA,914,23.7,Yes,RB115,1095,,0
Kenny McIntosh,RB117,RB,FA,911,26.4,No,RB116,1092.99,,0
Bo Melton,WR171,WR,GBP,904,27.2,No,WR166,1164,,0
Zach Wilson,QB65,QB,NOS,903,27.0,No,QB59,584,,0
Brenden Rice,WR172,WR,GBP,897,24.4,No,WR172,1097,,0
Arian Smith,WR173,WR,NYJ,888,24.8,No,WR170,1108.99,,0
Skyy Moore,WR174,WR,GBP,883,25.9,No,WR174,1059,,0
Hassan Haskins,RB118,RB,LAC,872,26.7,No,RB118,1028,,0
Matthew Hibner,TE67,TE,BAL,869,-1.0,Yes,TE68,937,,0
Jam Miller,RB119,RB,NEP,861,-1.0,Yes,RB119,1009,,0
Cole Payton,QB66,QB,PHI,849,23.8,Yes,QB100,170,,0
Drew Lock,QB67,QB,SEA,845,29.7,No,QB65,412,,0
Lil'Jordan Humphrey,WR175,WR,DEN,843,28.3,No,WR177,963,,0
Jonnu Smith,TE68,TE,FA,842,30.9,No,TE65,1087,,0
Jamari Thrash,WR176,WR,CLE,830,25.6,No,WR178,953,,0
Jawhar Jordan,RB120,RB,HOU,818,27.0,No,RB120,1002,,0
Alexander Mattison,RB121,RB,MIA,802,28.1,No,RB121,980,,0
Demarcus Robinson,WR177,WR,SFO,794,31.9,No,WR176,970,,0
Samaje Perine,RB122,RB,CIN,768,30.9,No,RB122,961,,0
Johnny Wilson,WR178,WR,PHI,760,25.3,No,WR175,974,,0
Elijah Mitchell,RB123,RB,PHI,736,28.2,No,RB123,913,,0
Bub Means,WR179,WR,NOS,704,25.6,No,WR179,930,,0
Zavier Scott,RB124,RB,MIN,696,27.0,No,RB124,844,,0
Jeremy McNichols,RB125,RB,WAS,663,30.6,No,RB125,811,,0
Ainias Smith,WR180,WR,CAR,662,25.2,No,WR182,826,,0
Ty Chandler,RB126,RB,NOS,640,28.2,No,RB128,777,,0
Derius Davis,WR181,WR,LAC,638,25.9,No,WR180,884,,0
Jack Endries,TE69,TE,CIN,627,-1.0,Yes,TE69,704,,0
Malik Benson,WR182,WR,LVR,613,-1.0,Yes,WR188,729,,0
Terrell Jennings,RB127,RB,NEP,611,25.4,No,RB129,774,,0
Malik Heath,WR183,WR,ATL,608,26.4,No,WR185,742,,0
Colbie Young,WR184,WR,CIN,607,-1.0,Yes,WR186,737,,0
LaJohntay Wester,WR185,WR,BAL,588,24.3,No,WR184,750,,0
Dylan Laube,RB128,RB,LVR,559,26.6,No,RB132,741,,0
AJ Dillon,RB129,RB,CAR,549,28.2,No,RB131,769,,0
Tyler Johnson,WR186,WR,DAL,542,27.9,No,WR183,768.99,,0
Kyle McCord,QB68,QB,GBP,538,23.9,No,QB80,260,,0
Tyler Conklin,TE70,TE,DET,493,31.0,No,TE72,599,,0
Van Jefferson,WR188,WR,WAS,484,30.0,No,WR190,657,,0
Devin Duvernay,WR187,WR,ARI,483.99,28.9,No,WR191,640,,0
Thomas Fidone,TE71,TE,NYG,483.98,23.9,No,TE71,603,,0
Tyrod Taylor,QB69,QB,GBP,483,37.0,No,QB81,247,,0
Mason Rudolph,QB70,QB,PIT,482,31.0,No,QB64,416,,0
Nathan Carter,RB130,RB,ATL,480,24.2,No,RB133,687,,0
Zay Jones,WR189,WR,ARI,479.99,31.3,No,WR192,636,,0
Sterling Shepard,WR190,WR,TBB,479,33.5,No,WR195,589,,0
Curtis Samuel,WR191,WR,FA,476,30.0,No,WR196,582,,0
Trayveon Williams,RB131,RB,CLE,475.99,28.8,No,RB143,572,,0
Zach Ertz,TE72,TE,FA,475.98,35.7,No,TE80,571.99,,0
