"Last updated: February 01, 2026 06:41 PM UTC"
Updated 02/01/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Erick All,TE52,TE,CIN,1125,25.4,No,TE51,1367,,0
Elijah Higgins,TE51,TE,ARI,1124.99,25.3,No,TE53,1319,,0
Luke Schoonmaker,TE53,TE,DAL,1124,27.3,No,TE54,1286,,0
Will Levis,QB52,QB,TEN,1110,26.6,No,QB56,518,,0
Jordan Watkins,WR133,WR,SFO,1105,24.0,Yes,WR134,1288,,0
Tyler Higbee,TE54,TE,LAR,1103,33.1,No,TE55,1268,,0
Isaiah Hodgins,WR134,WR,NYG,1100,27.3,No,WR135,1259,,0
Davis Allen,TE55,TE,LAR,1094,25.0,No,TE52,1350.99,,0
Elijah Moore,WR135,WR,DEN,1092,25.8,No,WR133,1313,,0
Nick Chubb,RB95,RB,HOU,1091,30.1,No,RB98,1250,,0
Arian Smith,WR136,WR,NYJ,1090,24.3,Yes,WR136,1233,,0
Tyler Badie,RB96,RB,DEN,1087,26.0,No,RB94,1343,,0
Tyler Goodson,RB97,RB,IND,1084,25.2,No,RB95,1335,,0
Zach Wilson,QB53,QB,MIA,1082,26.5,No,QB52,659,,0
Mitchell Evans,TE56,TE,CAR,1080,22.9,Yes,TE57,1183,,0
Jonathan Mingo,WR137,WR,DAL,1079,24.8,No,WR138,1193,,0
Jeremy McNichols,RB98,RB,WAS,1056,30.1,No,RB101,1184,,0
Brock Wright,TE57,TE,DET,1055.99,27.2,No,TE58,1118,,0
Dameon Pierce,RB99,RB,KCC,1054,26.0,No,RB99,1244,,0
Chris Brooks,RB100,RB,GBP,1052,26.0,No,RB97,1285,,0
Tyson Bagent,QB54,QB,CHI,1043,25.6,No,QB72,251,,0
Terrell Jennings,RB101,RB,NEP,1038,24.9,No,RB100,1213,,0
Bo Melton,WR138,WR,GBP,1029,26.2,No,WR144,1130,,0
Jacob Cowing,WR139,WR,SFO,1024,25.0,No,WR139,1192,,0
Javon Baker,WR140,WR,SFO,1022,24.0,No,WR137,1197,,0
Hassan Haskins,RB102,RB,LAC,1019,26.2,No,RB103,1164,,0
Sam Howell,QB55,QB,PHI,1013,25.4,No,QB50,720,,0
Lil'Jordan Humphrey,WR141,WR,DEN,998,27.8,No,WR140,1187,,0
Donovan Edwards,RB103,RB,MIA,996,22.9,Yes,RB102,1182.99,,0
Brevin Jordan,TE58,TE,HOU,993,25.6,No,TE59,1103,,0
Mason Tipton,WR142,WR,NOS,983,25.4,No,WR146,1120,,0
Rondale Moore,WR143,WR,MIN,982,25.6,No,WR145,1121,,0
Skyy Moore,WR144,WR,SFO,972,25.4,No,WR141,1139,,0
Samaje Perine,RB104,RB,CIN,969,30.4,No,RB104,1127,,0
Aidan O'Connell,QB56,QB,LVR,963,27.4,No,QB55,529,,0
Zavier Scott,RB105,RB,MIN,959,26.5,No,RB106,1051,,0
Gardner Minshew,QB57,QB,KCC,958,29.7,No,QB64,368,,0
Tyler Johnson,WR145,WR,NYJ,955,27.4,No,WR142,1137,,0
Jake Bobo,WR146,WR,SEA,950,27.5,No,WR150,1050.99,,0
Mason Rudolph,QB58,QB,PIT,949,30.5,No,QB58,404,,0
JuJu Smith-Schuster,WR147,WR,KCC,946,29.2,No,WR143,1133,,0
Jared Wiley,TE59,TE,KCC,945,25.2,No,TE61,1031,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,944,28.9,No,WR147,1079.99,,0
Antonio Gibson,RB106,RB,NEP,943,27.6,No,RB107,1036,,0
Israel Abanikanda,RB108,RB,DAL,939,23.3,No,RB105,1075,,0
Ty Chandler,RB107,RB,MIN,938.99,27.7,No,RB110,1018,,0
Zach Ertz,TE60,TE,WAS,927,35.2,No,TE56,1264,,0
Jamari Thrash,WR149,WR,CLE,921,25.1,No,WR149,1055,,0
Curtis Samuel,WR150,WR,BUF,918,29.5,No,WR148,1077,,0
Will Dissly,TE61,TE,LAC,917.99,29.6,No,TE62,1011,,0
Demarcus Robinson,WR151,WR,SFO,911,31.4,No,WR156,989,,0
Miles Sanders,RB109,RB,DAL,909,28.8,No,RB109,1032,,0
Joe Flacco,QB59,QB,CIN,904,41.0,No,QB44,1087,,0
Xavier Gipson,WR153,WR,NYG,899,24.9,No,WR154,1017.99,,0
Tyler Scott,WR152,WR,LAR,898.99,24.3,No,WR155,1017,,0
Drew Lock,QB60,QB,SEA,898.98,29.2,No,QB59,396,,0
Deuce Vaughn,RB110,RB,DEN,897,24.2,No,RB108,1035.99,,0
Ainias Smith,WR154,WR,CAR,894,24.7,No,WR151,1040,,0
Jeremy Ruckert,TE62,TE,NYJ,887,25.5,No,TE60,1039.99,,0
Noah Brown,WR155,WR,WAS,880,30.1,No,WR158,979,,0
DeAndre Hopkins,WR156,WR,BAL,874,33.6,No,WR153,1028,,0
Elijah Mitchell,RB111,RB,NEP,871,27.8,No,RB113,992,,0
Bub Means,WR157,WR,NOS,852,25.1,No,WR157,983,,0
Johnny Wilson,WR158,WR,PHI,850,24.8,No,WR160,949,,0
Zamir White,RB112,RB,LVR,848,26.4,No,RB111,1006,,0
Frank Gore Jr.,RB113,RB,BUF,847,23.9,No,RB112,997,,0
Brenden Rice,WR159,WR,LVR,843,23.9,No,WR161,936,,0
Tyrod Taylor,QB61,QB,NYJ,842,36.5,No,QB76,235,,0
Kendall Milton,RB114,RB,CIN,840,24.0,No,RB116,925,,0
Grant Calcaterra,TE63,TE,PHI,837,27.2,No,TE63,926,,0
Cam Akers,RB115,RB,SEA,836,26.6,No,RB114,963,,0
Josh Oliver,TE64,TE,MIN,831,28.9,No,TE64,915,,0
Zay Jones,WR160,WR,ARI,824,30.8,No,WR162,935,,0
Sterling Shepard,WR161,WR,TBB,821,33.0,No,WR152,1038,,0
Jawhar Jordan,RB116,RB,HOU,818,26.4,No,RB124,753,,0
Tylan Wallace,WR162,WR,BAL,809,26.7,No,WR163,929,,0
Charlie Kolar,TE65,TE,BAL,808.99,27.0,No,TE67,799,,0
Max Brosmer,QB62,QB,MIN,805,24.8,Yes,QB100,53,,0
Khalil Herbert,RB117,RB,NYJ,798,27.8,No,RB119,880,,0
Taysom Hill,TE66,TE,NOS,791,35.4,No,TE68,787,,0
AJ Dillon,RB118,RB,PHI,785,27.8,No,RB115,931,,0
Julius Chestnut,RB119,RB,TEN,779,25.3,No,RB118,900,,0
Malik Heath,WR163,WR,ATL,776,25.9,No,WR166,872,,0
Jake Browning,QB63,QB,CIN,767,29.8,No,QB48,854,,0
Tyler Conklin,TE67,TE,LAC,763,30.5,No,TE66,841,,0
Tim Patrick,WR164,WR,JAC,756,32.2,No,WR170,786.99,,0
Jermaine Burton,WR165,WR,FA,746,24.6,No,WR159,965,,0
George Holani,RB120,RB,SEA,742,26.1,No,RB117,920,,0
Sione Vaki,RB121,RB,DET,741,24.5,No,RB120,879,,0
Adam Trautman,TE68,TE,DEN,739,29.0,No,TE65,899,,0
Van Jefferson,WR166,WR,TEN,731,29.5,No,WR165,876,,0
Alexander Mattison,RB122,RB,MIA,726,27.6,No,RB123,833,,0
Kenny McIntosh,RB123,RB,SEA,722,25.9,No,RB122,855,,0
Hunter Long,TE69,TE,JAC,714,27.4,No,TE70,756,,0
Derius Davis,WR167,WR,LAC,713,25.4,No,WR164,882,,0
LaJohntay Wester,WR168,WR,BAL,698,23.8,Yes,WR167,825,,0
Tyler Lockett,WR169,WR,LVR,692,33.3,No,WR169,805,,0
Kyle McCord,QB64,QB,GBP,689,23.4,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,686,27.9,No,WR168,809,,0
Dylan Laube,RB124,RB,LVR,681,26.1,No,RB121,859,,0
Carson Wentz,QB65,QB,MIN,675,33.1,No,QB53,642,,0
David Bell,WR171,WR,CLE,663,25.1,No,WR171,772,,0
Harrison Bryant,TE70,TE,HOU,649,27.8,No,TE69,770,,0
Ray-Ray McCloud,WR172,WR,NYG,608,29.3,No,WR172,745,,0
Josh Reynolds,WR173,WR,NYJ,603,31.0,No,WR173,717,,0
Foster Moreau,TE71,TE,NOS,602,28.7,No,TE71,681,,0
Thomas Fidone,TE72,TE,NYG,584,23.4,Yes,TE72,667,,0
Kalif Raymond,WR174,WR,DET,544,31.5,No,WR175,614,,0
Trayveon Williams,RB125,RB,CLE,538,28.3,No,RB126,569,,0
Brandin Cooks,WR175,WR,BUF,530,32.4,No,WR174,686,,0
Devin Duvernay,WR176,WR,CHI,489,28.4,No,WR177,590,,0
Sincere McCormick,RB126,RB,MIN,468,25.4,No,RB128,521,,0
Austin Hooper,TE73,TE,NEP,460,31.3,No,TE73,544,,0
Mitchell Trubisky,QB66,QB,BUF,441,31.4,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,437,27.0,No,RB129,519,,0
Stetson Bennett,QB67,QB,LAR,434,28.3,No,QB78,227,,0
Jimmy Garoppolo,QB68,QB,LAR,426,34.2,No,QB95,103,,0
Ben Skowronek,WR177,WR,PIT,421,28.6,No,WR176,592,,0
Jalen Reagor,WR178,WR,LAC,418,27.1,No,WR179,511,,0
Ashton Dulin,WR179,WR,IND,416,28.7,No,WR180,480,,0
Travis Homer,RB128,RB,CHI,407,27.5,No,RB131,487,,0
Malik Cunningham,WR180,WR,DET,397,27.3,No,WR189,391,,0
Bailey Zappe,QB69,QB,NYJ,396,26.8,No,QB79,226,,0
Cam Miller,QB70,QB,MIA,390,24.6,Yes,QB97,93,,0
Jaheim Bell,TE74,TE,PHI,389,24.6,No,TE77,397,,0
Hendon Hooker,QB71,QB,NYJ,388,28.0,No,QB65,367.99,,0
Jarrett Stidham,QB72,QB,DEN,386,29.5,No,QB83,215,,0
Pierre Strong Jr.,RB129,RB,GBP,375,27.1,No,RB133,448,,0
Marquez Valdes-Scantling,WR181,WR,PIT,373,31.3,No,WR187,421,,0
DeeJay Dallas,RB130,RB,JAC,370,27.4,No,RB135,382,,0
Jelani Woods,TE75,TE,NYJ,362,27.3,No,TE74,475,,0
Austin Ekeler,RB131,RB,WAS,361.99,30.7,No,RB136,376,,0
Justin Shorter,WR182,WR,LVR,361,25.8,No,WR181,464,,0
Rakim Jarrett,WR183,WR,PIT,360,25.0,No,WR178,523,,0
Eric Gray,RB132,RB,NYG,358,26.2,No,RB127,559,,0
Josh Whyle,TE76,TE,GBP,354,26.4,No,TE85,364,,0
Charlie Jones,WR184,WR,CIN,353.99,27.3,No,WR212,341,,0
