"Last updated: July 21, 2025 06:36 PM UTC"
Updated 07/21/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR133,WR,HOU,1148,25.0,No,WR127,1407,,0
Nick Nash,WR134,WR,ATL,1143,25.0,Yes,WR140,1218,,0
Jared Wiley,TE52,TE,KCC,1142,24.7,No,TE54,1223,,0
Dameon Pierce,RB95,RB,HOU,1131,25.4,No,RB94,1315,,0
Colby Parkinson,TE53,TE,LAR,1123,26.5,No,TE52,1282,,0
Donovan Edwards,RB97,RB,NYJ,1122.99,22.4,Yes,RB97,1266,,0
Israel Abanikanda,RB96,RB,SFO,1122.98,22.8,No,RB100,1222,,0
Jordan Watkins,WR135,WR,SFO,1118,23.4,Yes,WR141,1205,,0
Treylon Burks,WR136,WR,TEN,1108,25.3,No,WR133,1328,,0
Ray-Ray McCloud,WR137,WR,ATL,1105,28.8,No,WR137,1234,,0
Kendrick Bourne,WR138,WR,NEP,1103,30.0,No,WR134,1320,,0
Alexander Mattison,RB98,RB,MIA,1102,27.1,No,RB99,1222.99,,0
Will Dissly,TE54,TE,LAC,1097,29.0,No,TE53,1227,,0
Chris Rodriguez,RB99,RB,WAS,1094,25.8,No,RB98,1245,,0
Antonio Gibson,RB100,RB,NEP,1089,27.1,No,RB96,1275,,0
Tommy Tremble,TE55,TE,CAR,1087,25.1,No,TE55,1185,,0
Noah Brown,WR139,WR,WAS,1084,29.5,No,WR142,1191,,0
Tyquan Thornton,WR140,WR,KCC,1075,25.0,No,WR136,1241,,0
Hendon Hooker,QB51,QB,DET,1074,27.5,No,QB53,606,,0
Cam Akers,RB101,RB,NOS,1072,26.1,No,RB101,1184,,0
Bub Means,WR141,WR,NOS,1053,24.5,No,WR138,1226.99,,0
Tyler Goodson,RB102,RB,IND,1045,24.7,No,RB103,1153,,0
Brandin Cooks,WR142,WR,NOS,1044.99,31.8,No,WR145,1146,,0
Elijah Higgins,TE56,TE,ARI,1038,24.7,No,TE57,1082,,0
Xavier Gipson,WR143,WR,NYJ,1036,24.4,No,WR139,1221,,0
Raheem Mostert,RB103,RB,LVR,1030,33.3,No,RB108,1028,,0
AJ Dillon,RB104,RB,PHI,1028,27.2,No,RB104,1122,,0
Aidan O'Connell,QB52,QB,LVR,1024,26.9,No,QB51,690,,0
Frank Gore Jr.,RB105,RB,BUF,998,23.4,No,RB102,1167,,0
Taysom Hill,TE57,TE,NOS,992,34.9,No,TE61,1013,,0
Brenden Rice,WR144,WR,LAC,991,23.3,No,WR143,1151,,0
Bo Melton,WR145,WR,GBP,990,26.2,No,WR148,1053,,0
Rasheen Ali,RB106,RB,BAL,977,24.4,No,RB106,1114,,0
Zamir White,RB107,RB,LVR,970,25.8,No,RB107,1083,,0
Jake Bobo,WR146,WR,SEA,969,27.0,No,WR144,1147,,0
Thomas Fidone,TE58,TE,NYG,968.99,22.8,Yes,TE58,1072,,0
Grant Calcaterra,TE59,TE,PHI,967,26.6,No,TE59,1061,,0
Gabriel Davis,WR147,WR,FA,966,26.3,No,WR146,1128,,0
Sincere McCormick,RB108,RB,LVR,964,24.9,No,RB105,1117,,0
Gardner Minshew,QB53,QB,KCC,961,29.2,No,QB56,429,,0
Efton Chism,WR148,WR,NEP,957,-1.0,Yes,WR158,950,,0
Drew Lock,QB54,QB,SEA,952,28.7,No,QB52,665,,0
Mason Rudolph,QB55,QB,PIT,951,30.0,No,QB55,441,,0
Ty Chandler,RB109,RB,MIN,947,27.2,No,RB109,1011,,0
Brevin Jordan,TE60,TE,HOU,945,25.0,No,TE56,1122.99,,0
JuJu Smith-Schuster,WR149,WR,KCC,933,28.7,No,WR157,949.99,,0
Jamari Thrash,WR150,WR,CLE,932,24.6,No,WR151,989,,0
Greg Dulcich,TE61,TE,NYG,931,25.3,No,TE60,1060,,0
Kendall Milton,RB110,RB,CIN,919,23.4,No,RB110,999,,0
Davis Allen,TE62,TE,LAR,915,24.5,No,TE62,984,,0
Olamide Zaccheaus,WR151,WR,CHI,914,28.0,No,WR156,955,,0
Demarcus Robinson,WR152,WR,SFO,913,30.8,No,WR150,1019,,0
Johnny Wilson,WR153,WR,PHI,912,24.3,No,WR147,1064,,0
Ainias Smith,WR154,WR,PHI,911.99,24.1,No,WR149,1027.99,,0
K.J. Osborn,WR155,WR,WAS,900,28.1,No,WR152,980,,0
Deuce Vaughn,RB111,RB,DAL,897,23.7,No,RB111,990,,0
Tim Patrick,WR156,WR,DET,884,31.6,No,WR153,971,,0
KaVontae Turpin,WR157,WR,DAL,883,29.0,No,WR160,932,,0
David Bell,WR158,WR,CLE,875,24.6,No,WR155,956,,0
Trayveon Williams,RB112,RB,NEP,873,27.8,No,RB114,883,,0
Allen Lazard,WR159,WR,NYJ,871,29.6,No,WR154,960,,0
Emari Demercado,RB113,RB,ARI,870.99,26.5,No,RB113,937,,0
Tyler Johnson,WR160,WR,NYJ,867,26.9,No,WR161,926,,0
Carson Steele,RB114,RB,KCC,866,22.8,No,RB112,940,,0
Josh Reynolds,WR161,WR,NYJ,862,30.4,No,WR159,933,,0
A.T. Perry,WR162,WR,DEN,846,25.7,No,WR164,878,,0
Marquez Valdes-Scantling,WR163,WR,SEA,841,30.8,No,WR165,871,,0
Zay Jones,WR164,WR,ARI,840,30.3,No,WR174,793,,0
Kyle McCord,QB56,QB,PHI,838,22.8,Yes,QB67,245,,0
Mason Tipton,WR165,WR,NOS,836,24.8,No,WR166,867,,0
Mack Hollins,WR166,WR,NEP,832,31.8,No,WR162,920,,0
Mecole Hardman,WR167,WR,GBP,828,27.4,No,WR168,830,,0
Chris Brooks,RB115,RB,GBP,826,25.5,No,RB116,848,,0
KJ Hamler,WR168,WR,BUF,825,26.0,No,WR169,829.99,,0
Jeremy Ruckert,TE63,TE,NYJ,821,24.9,No,TE63,816,,0
Jake Browning,QB57,QB,CIN,820.99,29.3,No,QB57,381,,0
Michael Carter,RB116,RB,ARI,820,26.2,No,RB115,847.99,,0
Van Jefferson,WR169,WR,TEN,818,29.0,No,WR163,891,,0
Irv Smith,TE64,TE,HOU,802,27.0,No,TE68,764,,0
Trey Sermon,RB117,RB,PIT,796,26.5,No,RB119,821,,0
Sione Vaki,RB118,RB,DET,794,24.0,No,RB118,832,,0
Tyler Scott,WR170,WR,CHI,793.99,23.8,No,WR170,829.98,,0
Derius Davis,WR171,WR,LAC,792,24.8,No,WR167,849,,0
Samaje Perine,RB119,RB,CIN,778,29.8,No,RB117,843.99,,0
Donovan Peoples-Jones,WR172,WR,NOS,777.99,26.4,No,WR175,768,,0
Skyy Moore,WR173,WR,KCC,774,24.9,No,WR173,796,,0
Isaiah Hodgins,WR174,WR,SFO,769,26.8,No,WR172,799,,0
Foster Moreau,TE65,TE,NOS,763,28.2,No,TE67,766,,0
Jaheim Bell,TE66,TE,NEP,758,24.1,No,TE65,783,,0
Tyler Badie,RB120,RB,DEN,735,25.4,No,RB121,804,,0
Kenny McIntosh,RB121,RB,SEA,726,25.4,No,RB120,813,,0
Terrace Marshall,WR175,WR,PHI,725,25.1,No,WR171,827,,0
Brock Wright,TE67,TE,DET,722,26.6,No,TE64,792.99,,0
Luke Lachey,TE68,TE,HOU,717,24.1,Yes,TE66,782.99,,0
Dylan Laube,RB122,RB,LVR,713,25.6,No,RB122,729,,0
Jelani Woods,TE69,TE,IND,712,26.8,No,TE69,759,,0
Trey Lance,QB58,QB,LAC,704,25.2,No,QB54,443,,0
Tylan Wallace,WR176,WR,BAL,676,26.2,No,WR176,697,,0
Stone Smartt,TE70,TE,NYJ,643,26.8,No,TE70,643,,0
Clyde Edwards-Helaire,RB123,RB,NOS,642,26.3,No,RB124,704,,0
Tyler Huntley,QB59,QB,MIA,636,27.5,No,QB58,380.99,,0
Pierre Strong Jr.,RB124,RB,CLE,621,26.6,No,RB123,705,,0
Hassan Haskins,RB125,RB,LAC,605,25.6,No,RB125,689,,0
Erik Ezukanma,WR177,WR,MIA,599,25.5,No,WR177,671,,0
Tyson Bagent,QB60,QB,CHI,598.99,25.1,No,QB70,222,,0
Jalen Reagor,WR178,WR,LAC,593,26.6,No,WR180,615,,0
Josh Oliver,TE71,TE,MIN,588,28.3,No,TE71,584,,0
Eric Gray,RB126,RB,NYG,583,25.7,No,RB126,668,,0
Travis Homer,RB127,RB,CHI,579,27.0,No,RB127,620,,0
Jacoby Brissett,QB61,QB,ARI,568,32.6,No,QB66,376,,0
Devin Duvernay,WR179,WR,CHI,562,27.8,No,WR185,543,,0
Kalif Raymond,WR180,WR,DET,560,31.0,No,WR181,585,,0
Dorian Thompson-Robinson,QB62,QB,PHI,559,25.7,No,QB59,380.98,,0
Rakim Jarrett,WR181,WR,TBB,556,24.5,No,WR178,664,,0
Malik Heath,WR182,WR,GBP,554,25.4,No,WR182,579,,0
Julius Chestnut,RB128,RB,TEN,538,24.7,No,RB128,609,,0
Jake Haener,QB63,QB,NOS,534,26.4,No,QB91,140,,0
Cedrick Wilson,WR183,WR,NOS,533,29.7,No,WR179,619.99,,0
Justyn Ross,WR184,WR,FA,530,25.6,No,WR184,555,,0
Isaiah Bond,WR185,WR,FA,528,-1.0,Yes,WR183,566,,0
Josh Whyle,TE72,TE,TEN,527,25.9,No,TE72,582,,0
Justin Watson,WR186,WR,HOU,486,29.3,No,WR189,466,,0
Adam Trautman,TE73,TE,DEN,479,28.4,No,TE75,468,,0
Lil'Jordan Humphrey,WR187,WR,NYG,473,27.2,No,WR187,478,,0
Austin Hooper,TE74,TE,NEP,472,30.7,No,TE74,476,,0
Harrison Bryant,TE75,TE,PHI,444,27.2,No,TE73,547,,0
Hunter Long,TE76,TE,JAC,442,26.9,No,TE76,467.99,,0
Justin Shorter,WR188,WR,LVR,433,25.3,No,WR192,419,,0
Tip Reiman,TE77,TE,ARI,421,23.8,No,TE77,448,,0
Stetson Bennett,QB64,QB,LAR,417,27.7,No,QB72,213,,0
Joshua Dobbs,QB65,QB,NEP,404,30.5,No,QB69,238,,0
DeeJay Dallas,RB129,RB,ARI,391,26.8,No,RB134,431,,0
Ben Skowronek,WR189,WR,PIT,390.99,28.1,No,WR207,341,,0
Scotty Miller,WR190,WR,PIT,381,28.0,No,WR188,474,,0
Cooper Rush,QB66,QB,BAL,378,31.7,No,QB60,380,,0
Jase McClellan,RB130,RB,FA,375,23.1,No,RB133,433,,0
Drew Sample,TE78,TE,CIN,374.99,29.3,No,TE78,398,,0
