"Last updated: April 16, 2026 07:54 AM UTC"
Updated 04/16/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR136,WR,ATL,1395,28.7,No,WR137,1673,,0
George Holani,RB91,RB,SEA,1380,26.3,No,RB97,1566,,0
Tyler Higbee,TE51,TE,LAR,1373,33.3,No,TE54,1560,,0
Jonnu Smith,TE52,TE,FA,1369,30.6,No,TE52,1677,,0
Malik Davis,RB92,RB,DAL,1361,27.4,No,RB91,1649,,0
Tai Felton,WR137,WR,MIN,1345,23.1,No,WR139,1598,,0
Tanner McKee,QB55,QB,PHI,1340,26.0,No,QB64,463,,0
Justice Hill,RB93,RB,BAL,1336,28.4,No,RB92,1612,,0
Max Klare,TE53,TE,FA,1329,-1.0,Yes,TE47,1790,,0
Jalin Hyatt,WR138,WR,NYG,1326,24.6,No,WR136,1702,,0
Tyler Huntley,QB56,QB,BAL,1314,28.2,No,QB60,613,,0
Michael Carter,RB94,RB,TEN,1306,26.9,No,RB94,1585,,0
Ty Johnson,RB95,RB,BUF,1293,28.6,No,RB93,1589,,0
Antonio Williams,WR139,WR,FA,1281,-1.0,Yes,WR133,1777,,0
Luke Schoonmaker,TE54,TE,DAL,1271,27.6,No,TE57,1432,,0
Trey Lance,QB57,QB,LAC,1270.99,25.9,No,QB54,828,,0
Erick All,TE55,TE,CIN,1269,25.6,No,TE55,1515,,0
Mack Hollins,WR140,WR,NEP,1263,32.6,No,WR143,1477,,0
KaVontae Turpin,WR141,WR,DAL,1262,29.7,No,WR146,1460,,0
Elijah Moore,WR142,WR,PHI,1261,26.0,No,WR142,1495,,0
Joe Mixon,RB96,RB,FA,1253,29.7,No,RB95,1582,,0
Phil Mafah,RB97,RB,DAL,1251,23.5,No,RB98,1512,,0
2028 Late 4th,,PI,,1249,,,,1481,,0
Elijah Higgins,TE56,TE,ARI,1248,25.5,No,TE56,1465,,0
Malachi Corley,WR143,WR,CLE,1231,24.1,No,WR144,1464.99,,0
Rasheen Ali,RB98,RB,BAL,1222,25.2,No,RB99,1510,,0
Tyler Goodson,RB99,RB,ATL,1220,25.4,No,RB101,1461,,0
Gardner Minshew,QB58,QB,ARI,1219,29.9,No,QB67,383,,0
Greg Dortch,WR144,WR,DET,1218,27.9,No,WR145,1460.99,,0
Emari Demercado,RB100,RB,KCC,1217,27.2,No,RB96,1570,,0
Trey Palmer,WR145,WR,NOS,1206,25.0,No,WR141,1508,,0
Jake Bobo,WR146,WR,SEA,1204,27.7,No,WR150,1423,,0
Kenny Pickett,QB59,QB,CAR,1200,27.9,No,QB57,672,,0
Damien Martinez,RB101,RB,GBP,1189,22.2,No,RB103,1446,,0
Kevin Coleman,WR147,WR,FA,1186,-1.0,Yes,WR138,1606,,0
Kameron Johnson,WR148,WR,TBB,1183,24.1,No,WR148,1426,,0
Michael Trigg,TE57,TE,FA,1174,-1.0,Yes,TE53,1654,,0
Chris Brooks,RB102,RB,GBP,1166,26.3,No,RB104,1391,,0
Gabriel Davis,WR149,WR,BUF,1165.99,27.0,No,WR151,1389,,0
Joe Flacco,QB60,QB,CIN,1160,41.2,No,QB50,1069,,0
Sam Howell,QB61,QB,DAL,1149,25.6,No,QB56,680,,0
Jonathan Mingo,WR150,WR,DAL,1146,25.0,No,WR155,1333,,0
Zach Wilson,QB62,QB,NOS,1145.99,26.7,No,QB58,654,,0
Javon Baker,WR151,WR,SFO,1137,24.2,No,WR154,1334,,0
Tyrell Shavers,WR152,WR,BUF,1135,26.7,No,WR147,1445.99,,0
Kalel Mullings,RB103,RB,TEN,1134,23.5,No,RB102,1447,,0
Mitchell Evans,TE58,TE,CAR,1133,23.1,No,TE60,1274,,0
Donovan Edwards,RB104,RB,MIA,1131,23.1,No,RB108,1331,,0
Jacob Cowing,WR153,WR,SFO,1126,25.2,No,WR153,1335,,0
Bo Melton,WR154,WR,GBP,1118,26.2,No,WR157,1260,,0
Darren Waller,TE59,TE,MIA,1116,33.6,No,TE58,1369,,0
Dameon Pierce,RB105,RB,PHI,1099,26.2,No,RB107,1338,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1097,28.0,No,WR156,1300,,0
Kareem Hunt,RB106,RB,KCC,1093,30.7,No,RB105,1365,,0
Jordan Watkins,WR156,WR,SFO,1092,24.2,No,WR152,1352,,0
Demond Claiborne,RB107,RB,FA,1080,-1.0,Yes,RB100,1484,,0
Sione Vaki,RB108,RB,DET,1055,24.7,No,RB114,1194,,0
Jared Wiley,TE60,TE,KCC,1051,25.4,No,TE63,1191,,0
Skyy Moore,WR157,WR,GBP,1046,25.6,No,WR159,1234,,0
Cade Klubnik,QB63,QB,FA,1045.99,-1.0,Yes,QB47,1143,,0
Ted Hurst,WR158,WR,FA,1045,-1.0,Yes,WR149,1425.99,,0
Hassan Haskins,RB109,RB,LAC,1044.99,26.4,No,RB112,1230,,0
Mason Tipton,WR159,WR,NOS,1043,25.6,No,WR160,1223,,0
Arian Smith,WR160,WR,NYJ,1040,24.5,No,WR158,1237,,0
Tyler Badie,RB110,RB,DEN,1037,26.2,No,RB109,1307,,0
Brevin Jordan,TE61,TE,HOU,1036,25.8,No,TE62,1222,,0
Davis Allen,TE62,TE,LAR,1033,25.2,No,TE59,1288,,0
Charlie Kolar,TE63,TE,LAC,1020,27.2,No,TE65,1109,,0
Drew Lock,QB64,QB,SEA,1016,29.4,No,QB66,400,,0
Le'Veon Moss,RB111,RB,FA,1009,-1.0,Yes,RB106,1351,,0
Zach Ertz,TE64,TE,WAS,1008.99,35.4,No,TE61,1258,,0
J'Mari Taylor,RB112,RB,FA,1008.98,-1.0,Yes,RB113,1218,,0
Isaiah Hodgins,WR161,WR,NYG,1007,27.5,No,WR165,1134,,0
Cam Akers,RB113,RB,SEA,995,26.8,No,RB111,1243,,0
Deuce Vaughn,RB114,RB,DEN,994.99,24.4,No,RB117,1152,,0
Aidan O'Connell,QB65,QB,LVR,991,27.6,No,QB62,540,,0
Israel Abanikanda,RB115,RB,DAL,980,23.5,No,RB115,1170,,0
Brock Wright,TE65,TE,DET,972,27.4,No,TE66,1087,,0
Jawhar Jordan,RB116,RB,HOU,971,26.7,No,RB123,1064,,0
Nick Westbrook-Ikhine,WR162,WR,IND,969,29.1,No,WR164,1139,,0
Elijah Mitchell,RB117,RB,NEP,964,28.0,No,RB125,1053,,0
Jam Miller,RB118,RB,FA,955,-1.0,Yes,RB116,1155,,0
Tyler Johnson,WR163,WR,NYJ,954,27.6,No,WR163,1160,,0
Tyler Scott,WR164,WR,LAR,948,24.5,No,WR166,1092,,0
Mason Rudolph,QB66,QB,PIT,945,30.8,No,QB65,409,,0
Kenny McIntosh,RB119,RB,SEA,941,26.1,No,RB120,1080,,0
Frank Gore Jr.,RB120,RB,BUF,940,24.1,No,RB119,1112,,0
Xavier Gipson,WR165,WR,NYG,939.99,25.1,No,WR169,1054,,0
Jamari Thrash,WR166,WR,CLE,937,25.3,No,WR168,1063.99,,0
Jeremy Ruckert,TE66,TE,NYJ,934,25.7,No,TE67,1040,,0
Deion Burks,WR167,WR,FA,928,-1.0,Yes,WR161,1169,,0
Bub Means,WR168,WR,NOS,926,25.3,No,WR167,1076,,0
Ty Chandler,RB121,RB,NOS,925.99,27.9,No,RB127,1039,,0
Samaje Perine,RB122,RB,CIN,909,30.6,No,RB124,1059,,0
Seth McGowan,RB123,RB,FA,905,-1.0,Yes,RB110,1246,,0
Nick Chubb,RB124,RB,HOU,902,30.3,No,RB122,1063.98,,0
Miles Sanders,RB125,RB,DAL,887,29.0,No,RB129,1009,,0
Grant Calcaterra,TE67,TE,PHI,885,27.4,No,TE68,999.99,,0
Terrell Jennings,RB126,RB,NEP,884,25.1,No,RB121,1070,,0
Jeremy McNichols,RB127,RB,WAS,883,30.3,No,RB126,1044,,0
Demarcus Robinson,WR169,WR,SFO,881,31.6,No,WR171,1032,,0
Ainias Smith,WR170,WR,CAR,875,24.9,No,WR173,1008,,0
Zavier Scott,RB128,RB,MIN,873,26.8,No,RB130,983,,0
Alexander Mattison,RB129,RB,MIA,861,27.8,No,RB128,1031,,0
Jake Browning,QB67,QB,TBB,857,30.0,No,QB55,726,,0
Kendall Milton,RB130,RB,CIN,854,24.2,No,RB133,945,,0
DeAndre Hopkins,WR171,WR,BAL,849,33.9,No,WR175,972,,0
CJ Daniels,WR172,WR,FA,842,-1.0,Yes,WR162,1168,,0
Carson Wentz,QB68,QB,MIN,839,33.3,No,QB59,640,,0
JuJu Smith-Schuster,WR173,WR,KCC,836,29.4,No,WR170,1036,,0
Johnny Wilson,WR174,WR,PHI,831,25.0,No,WR176,946,,0
Brenden Rice,WR175,WR,LVR,828,24.1,No,WR172,1013,,0
Khalil Herbert,RB131,RB,NYJ,808,28.0,No,RB132,971,,0
AJ Dillon,RB132,RB,CAR,799,28.0,No,RB131,973,,0
Mecole Hardman,WR176,WR,BUF,777,28.1,No,WR174,979,,0
Malik Heath,WR177,WR,ATL,776,26.1,No,WR181,891,,0
Kyle McCord,QB69,QB,GBP,768,23.6,No,QB80,255,,0
Jack Endries,TE68,TE,FA,761,-1.0,Yes,TE64,1111,,0
Antonio Gibson,RB133,RB,FA,760.99,27.8,No,RB134,915,,0
Julius Chestnut,RB134,RB,TEN,760,25.5,No,RB135,908,,0
Van Jefferson,WR178,WR,WAS,757,29.7,No,WR182,885,,0
Zay Jones,WR179,WR,ARI,740,31.0,No,WR186,823,,0
Adam Trautman,TE69,TE,DEN,736,29.2,No,TE69,832,,0
Noah Brown,WR180,WR,WAS,735.99,30.3,No,WR188,814,,0
Tyler Conklin,TE70,TE,DET,734,30.7,No,TE71,805,,0
LaJohntay Wester,WR181,WR,BAL,730,24.0,No,WR179,906,,0
Hunter Long,TE71,TE,JAC,713,27.6,No,TE70,815,,0
Tylan Wallace,WR182,WR,CLE,710,26.9,No,WR183,862,,0
Jermaine Burton,WR183,WR,FA,709.99,24.8,No,WR189,809,,0
Tyrod Taylor,QB70,QB,NYJ,708,36.7,No,QB82,236,,0
Sterling Shepard,WR184,WR,TBB,703,33.2,No,WR187,816,,0
Curtis Samuel,WR185,WR,FA,698,29.7,No,WR177,944.99,,0
Josh Oliver,TE72,TE,MIN,697,29.1,No,TE73,779,,0
David Bell,WR186,WR,CLE,684,25.3,No,WR185,839,,0
Harrison Bryant,TE73,TE,HOU,681,28.0,No,TE72,783,,0
Tim Patrick,WR187,WR,JAC,677,32.4,No,WR192,717,,0
