"Last updated: August 29, 2026 12:31 PM UTC"
Updated 08/29/26 at 12:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR135,WR,LAR,1382,26.9,No,WR132,1716,,0
Tai Felton,WR136,WR,MIN,1381.99,23.4,No,WR135,1685,,0
2028 Late 4th,,PI,,1371,,,,1511,,0
Mike Gesicki,TE51,TE,CIN,1358,30.9,No,TE51,1670,,0
Jack Strand,QB52,QB,ATL,1353,22.2,Yes,QB76,359,,0
Jahdae Walker,WR137,WR,CHI,1310,24.2,No,WR144,1507,,0
Charlie Kolar,TE52,TE,LAC,1308,27.6,No,TE53,1528,,0
Michael Trigg,TE53,TE,DAL,1301,24.2,Yes,TE54,1516,,0
Phil Mafah,RB94,RB,DAL,1292,23.8,No,RB95,1587,,0
Damien Martinez,RB95,RB,GBP,1291,22.6,No,RB94,1669.99,,0
Daniel Bellinger,TE54,TE,TEN,1283,25.9,No,TE52,1555,,0
Marlin Klein,TE55,TE,HOU,1282.99,24.0,Yes,TE58,1464,,0
Emari Demercado,RB96,RB,KCC,1281,27.6,No,RB97,1564,,0
Marquise Brown,WR138,WR,PHI,1278,29.2,No,WR137,1591,,0
Dyami Brown,WR139,WR,WAS,1277.99,26.8,No,WR141,1560,,0
Jalin Hyatt,WR140,WR,NYG,1276,24.9,No,WR138,1586.99,,0
Devontez Walker,WR141,WR,BAL,1272,25.2,No,WR139,1584,,0
Noah Fant,TE56,TE,NOS,1271.99,28.8,No,TE57,1499,,0
Jaleel McLaughlin,RB97,RB,DEN,1268,26.0,No,RB96,1580,,0
Greg Dortch,WR142,WR,DET,1267,28.2,No,WR148,1467,,0
Cade Stover,TE57,TE,HOU,1264,26.2,No,TE56,1501,,0
Jordan Watkins,WR143,WR,SFO,1263,24.5,No,WR143,1510.99,,0
Konata Mumpfield,WR144,WR,LAR,1256,23.8,No,WR140,1583,,0
Trey Palmer,WR145,WR,NOS,1253,25.4,No,WR142,1532,,0
Ty Johnson,RB98,RB,BUF,1251,29.0,No,RB99,1530,,0
Isaac Guerendo,RB99,RB,SFO,1249,26.2,No,RB98,1546,,0
Kameron Johnson,WR146,WR,TBB,1246,24.4,No,WR146,1477,,0
Calvin Austin III,WR147,WR,NYG,1243,27.4,No,WR145,1478,,0
Matthew Hibner,TE58,TE,BAL,1241,24.5,Yes,TE61,1337,,0
Colbie Young,WR148,WR,CIN,1234,24.1,Yes,WR157,1327,,0
Tommy Tremble,TE59,TE,CAR,1223,26.2,No,TE55,1512,,0
CJ Daniels,WR149,WR,LAR,1215,24.6,Yes,WR147,1476,,0
Jam Miller,RB100,RB,NEP,1214.99,22.3,Yes,RB104,1373,,0
J'Mari Taylor,RB101,RB,JAC,1213,24.6,Yes,RB103,1385,,0
Darren Waller,TE60,TE,CAR,1212.99,34.0,No,TE63,1287,,0
Tyler Higbee,TE61,TE,LAR,1207,33.6,No,TE59,1410,,0
Malachi Corley,WR150,WR,CLE,1195,24.4,No,WR152,1429,,0
Elijah Moore,WR151,WR,PHI,1194,26.4,No,WR150,1434,,0
Tyson Bagent,QB53,QB,CHI,1182,26.2,No,QB79,288,,0
Olamide Zaccheaus,WR152,WR,ATL,1177,29.1,No,WR149,1450,,0
Jameis Winston,QB54,QB,NYG,1174,32.6,No,QB50,1003,,0
Tahj Washington,WR153,WR,PHI,1169,25.3,No,WR155,1393,,0
Raheim Sanders,RB102,RB,CLE,1166,24.2,No,RB101,1401,,0
Kendrick Bourne,WR154,WR,ARI,1153,31.1,No,WR153,1421,,0
Donovan Edwards,RB103,RB,MIA,1152,23.5,No,RB107,1290,,0
Mitchell Evans,TE62,TE,CAR,1144,23.4,No,TE60,1360,,0
Jacob Cowing,WR155,WR,SFO,1136,25.6,No,WR151,1433,,0
Tanner Koziol,TE63,TE,JAC,1135,23.6,Yes,TE68,1152,,0
Rasheen Ali,RB104,RB,BAL,1131,25.5,No,RB102,1391,,0
Devin Singletary,RB105,RB,NYG,1115,29.0,No,RB100,1443,,0
Gabriel Davis,WR156,WR,BUF,1107,27.4,No,WR160,1276,,0
Davis Mills,QB55,QB,HOU,1106.99,27.8,No,QB77,290,,0
Tanner McKee,QB56,QB,PHI,1099,26.3,No,QB64,479,,0
Elijah Higgins,TE64,TE,ARI,1096,25.8,No,TE62,1298,,0
Xavier Restrepo,WR157,WR,TEN,1092,24.4,No,WR158,1311,,0
Efton Chism,WR158,WR,NEP,1089,24.8,No,WR156,1378,,0
Kalel Mullings,RB106,RB,TEN,1087,23.9,No,RB106,1310.99,,0
Tyler Huntley,QB57,QB,BAL,1086.99,28.6,No,QB54,627,,0
Sam Roush,TE65,TE,CHI,1086,23.0,Yes,TE67,1179,,0
Jack Endries,TE66,TE,CIN,1069,22.4,Yes,TE65,1212,,0
Tyreek Hill,WR159,WR,FA,1063,32.5,No,WR154,1403,,0
Luke Schoonmaker,TE67,TE,DAL,1062.99,27.9,No,TE64,1272.99,,0
Jonathan Mingo,WR160,WR,DAL,1055,25.4,No,WR162,1254,,0
Jerome Ford,RB107,RB,FA,1051,27.0,No,RB105,1341,,0
Brandon Aiyuk,WR161,WR,SFO,1046,28.4,No,WR159,1295,,0
David Bell,WR162,WR,CLE,1022,25.7,No,WR165,1211.99,,0
KaVontae Turpin,WR163,WR,DAL,1019,30.1,No,WR161,1268,,0
Frank Gore Jr.,RB108,RB,BUF,1018,24.5,No,RB111,1138,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1007,29.4,No,WR163,1238,,0
Will Levis,QB58,QB,TEN,1002,27.2,No,QB63,531,,0
Bam Knight,RB109,RB,ARI,994,25.4,No,RB108,1215,,0
Dillon Gabriel,QB59,QB,CLE,993.99,25.7,No,QB49,1149,,0
Javon Baker,WR165,WR,SFO,990,24.5,No,WR164,1213,,0
Isaiah Hodgins,WR166,WR,NYG,977,27.8,No,WR166,1151.99,,0
Tyler Goodson,RB110,RB,ATL,975,25.8,No,RB109,1195,,0
Gardner Minshew,QB60,QB,ARI,967,30.3,No,QB67,401,,0
Israel Abanikanda,RB111,RB,DAL,954,23.9,No,RB110,1168,,0
Kendall Milton,RB112,RB,CIN,951,24.6,No,RB115,1088,,0
Dameon Pierce,RB113,RB,PHI,950,26.5,No,RB112,1136,,0
Tyler Scott,WR167,WR,LAR,949,24.9,No,WR167,1111,,0
Davis Allen,TE68,TE,LAR,944,25.6,No,TE66,1183,,0
Khalil Herbert,RB114,RB,SFO,938,28.4,No,RB114,1099,,0
Kenny Pickett,QB61,QB,CAR,936,28.2,No,QB56,570,,0
Mack Hollins,WR168,WR,NEP,928,33.0,No,WR171,1067,,0
Marcus Mariota,QB62,QB,WAS,921,32.8,No,QB53,704,,0
Xavier Gipson,WR169,WR,NYG,916,25.5,No,WR168,1105,,0
Trey Lance,QB63,QB,LAC,912,26.3,No,QB57,565,,0
Brevin Jordan,TE69,TE,HOU,910,26.1,No,TE69,1147,,0
Jared Wiley,TE70,TE,KCC,901,25.8,No,TE70,1087,,0
Arian Smith,WR170,WR,NYJ,892,24.9,No,WR169,1083,,0
Sam Howell,QB64,QB,DAL,883,26.0,No,QB55,593,,0
Tyler Badie,RB115,RB,DEN,880,26.6,No,RB116,1076,,0
Le'Veon Moss,RB116,RB,MIA,877,23.8,Yes,RB113,1103,,0
Sione Vaki,RB117,RB,DET,869,25.1,No,RB119,1005,,0
Mason Tipton,WR171,WR,NOS,865,25.9,No,WR172,1047,,0
Joe Flacco,QB65,QB,CIN,863,41.6,No,QB52,715,,0
Skyy Moore,WR172,WR,GBP,853,26.0,No,WR176,1007,,0
Samaje Perine,RB118,RB,CIN,845,31.0,No,RB118,1015,,0
Bub Means,WR173,WR,NOS,842,25.6,No,WR170,1072,,0
Michael Carter,RB119,RB,TEN,838,27.3,No,RB117,1033,,0
Drew Lock,QB66,QB,SEA,831,29.8,No,QB66,418,,0
Reggie Virgil,WR174,WR,ARI,828,22.3,Yes,WR177,1004,,0
Bo Melton,WR175,WR,GBP,824,27.3,No,WR175,1016,,0
Jake Bobo,WR176,WR,SEA,819,28.1,No,WR174,1044,,0
Brock Wright,TE71,TE,DET,801,27.8,No,TE71,929,,0
Cole Payton,QB67,QB,PHI,779,23.8,Yes,QB102,183,,0
Tyrell Shavers,WR177,WR,BUF,741,27.0,No,WR173,1045,,0
AJ Dillon,RB120,RB,CAR,721,28.3,No,RB120,861,,0
Lil'Jordan Humphrey,WR178,WR,DEN,715,28.4,No,WR179,908,,0
Demarcus Robinson,WR179,WR,SFO,692,31.9,No,WR180,836,,0
Johnny Wilson,WR180,WR,PHI,639,25.4,No,WR178,922,,0
Mecole Hardman,WR181,WR,BUF,608,28.5,No,WR181,803,,0
Hassan Haskins,RB121,RB,NEP,595,26.8,No,RB125,743,,0
Derius Davis,WR182,WR,LAC,588,26.0,No,WR182,793,,0
Stetson Bennett,QB68,QB,LAR,587,28.8,No,QB86,252,,0
Sincere McCormick,RB122,RB,SFO,584,26.0,No,RB122,790,,0
Jawhar Jordan,RB124,RB,HOU,564,27.0,No,RB121,813,,0
Zamir White,RB123,RB,NOS,563.99,26.9,No,RB124,752,,0
Dylan Laube,RB125,RB,LVR,553,26.7,No,RB128,706,,0
Alexander Mattison,RB126,RB,MIA,528,28.2,No,RB127,705.99,,0
Trayveon Williams,RB127,RB,DET,527,28.9,No,RB130,672,,0
Malik Heath,WR183,WR,ATL,517,26.5,No,WR183,720,,0
LaJohntay Wester,WR184,WR,BAL,506,24.4,No,WR184,709,,0
Kyle McCord,QB69,QB,GBP,502,23.9,No,QB81,279,,0
Nathan Carter,RB128,RB,ATL,500,24.3,No,RB123,769,,0
Jeremy Ruckert,TE72,TE,NYJ,494,26.0,No,TE76,578,,0
Jonnu Smith,TE73,TE,GBP,492,31.0,No,TE72,758,,0
Tyler Johnson,WR185,WR,DAL,491.99,28.0,No,WR188,607,,0
Ty Chandler,RB129,RB,NOS,491,28.3,No,RB131,668,,0
Jeremy McNichols,RB130,RB,WAS,490,30.7,No,RB132,603,,0
Julius Chestnut,RB131,RB,TEN,489,25.8,No,RB129,673,,0
Zavier Scott,RB132,RB,MIN,487,27.1,No,RB134,580,,0
Jamari Thrash,WR186,WR,CLE,485,25.7,No,WR186,654,,0
Zach Wilson,QB70,QB,NOS,479,27.1,No,QB60,563,,0
Zay Jones,WR187,WR,HOU,467,31.4,No,WR185,661,,0
Mitchell Trubisky,QB71,QB,TEN,465,32.0,No,QB96,235,,0
Ainias Smith,WR188,WR,FA,463,25.2,No,WR200,562,,0
