"Last updated: October 02, 2025 06:32 AM UTC"
Updated 10/02/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE51,TE,ARI,1155,24.9,No,TE49,1331,,0
Sterling Shepard,WR135,WR,TBB,1153,32.6,No,WR146,1117,,0
Chris Brooks,RB96,RB,GBP,1147,25.7,No,RB97,1256,,0
Arian Smith,WR136,WR,NYJ,1146,24.0,Yes,WR138,1212,,0
Tyler Badie,RB97,RB,DEN,1145,25.6,No,RB98,1250,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1141,28.5,No,WR135,1296,,0
Zamir White,RB98,RB,LVR,1138,26.0,No,RB100,1210,,0
Tyson Bagent,QB48,QB,CHI,1129,25.3,No,QB73,225,,0
Noah Brown,WR138,WR,WAS,1126,29.7,No,WR136,1287,,0
Rondale Moore,WR139,WR,MIN,1125,25.3,No,WR143,1149,,0
Michael Carter,RB99,RB,ARI,1123,26.4,No,RB102,1184,,0
Hassan Haskins,RB100,RB,LAC,1116,25.8,No,RB99,1246,,0
Audric Estime,RB101,RB,PHI,1104,22.1,No,RB95,1308,,0
Colby Parkinson,TE52,TE,LAR,1095,26.7,No,TE52,1233.99,,0
Jamari Thrash,WR140,WR,CLE,1088,24.8,No,WR139,1204,,0
Elijah Mitchell,RB102,RB,KCC,1077,27.4,No,RB101,1192,,0
Tyler Conklin,TE53,TE,LAC,1069,30.2,No,TE55,1201,,0
Curtis Samuel,WR141,WR,BUF,1068,29.1,No,WR140,1186,,0
Javon Baker,WR142,WR,PHI,1063,23.6,No,WR137,1265,,0
Erick All,TE54,TE,CIN,1058,25.0,No,TE54,1217,,0
Daniel Bellinger,TE55,TE,NYG,1038,25.0,No,TE53,1224,,0
Zach Wilson,QB49,QB,MIA,1032,26.2,No,QB52,691,,0
Sam Howell,QB50,QB,PHI,1026,25.0,No,QB47,897,,0
Rasheen Ali,RB103,RB,BAL,1023,24.6,No,RB103,1166,,0
Kenny Pickett,QB51,QB,LVR,1021,27.3,No,QB50,771,,0
Ty Chandler,RB104,RB,MIN,1015,27.4,No,RB105,1136,,0
Russell Wilson,QB52,QB,NYG,1014.99,36.8,No,QB48,872,,0
Jonathan Mingo,WR143,WR,DAL,1010,24.4,No,WR142,1151,,0
Julius Chestnut,RB105,RB,TEN,1009,24.9,No,RB104,1140,,0
Trey Lance,QB53,QB,LAC,1008.99,25.4,No,QB51,703,,0
AJ Dillon,RB106,RB,PHI,1004,27.4,No,RB107,1094,,0
Davis Allen,TE56,TE,LAR,1001,24.6,No,TE57,1107,,0
Tylan Wallace,WR145,WR,BAL,999,26.4,No,WR147,1093.99,,0
Demarcus Robinson,WR144,WR,SFO,998.99,31.0,No,WR156,1010,,0
Tyler Lockett,WR146,WR,TEN,993,33.0,No,WR145,1121,,0
Riley Leonard,QB54,QB,IND,992.99,23.0,Yes,QB49,815,,0
Jake Bobo,WR147,WR,SEA,992,27.2,No,WR141,1175,,0
Zay Jones,WR148,WR,ARI,987,30.5,No,WR152,1025,,0
Tyler Johnson,WR149,WR,NYJ,976,27.1,No,WR150,1052,,0
Konata Mumpfield,WR150,WR,LAR,975,22.9,Yes,WR149,1060,,0
Brevin Jordan,TE57,TE,HOU,972,25.2,No,TE59,1049,,0
Greg Dulcich,TE58,TE,MIA,953,25.5,No,TE56,1108,,0
Israel Abanikanda,RB107,RB,GBP,952.99,23.0,No,RB106,1105,,0
Malachi Corley,WR151,WR,CLE,943,23.5,No,WR144,1124,,0
Tanner McKee,QB55,QB,PHI,939,25.4,No,QB56,499,,0
Jared Wiley,TE59,TE,KCC,938,24.9,No,TE58,1083,,0
Cam Akers,RB108,RB,MIN,937,26.3,No,RB108,1074,,0
Zavier Scott,RB109,RB,MIN,936,26.2,No,RB110,1050,,0
Adam Trautman,TE60,TE,DEN,920,28.6,No,TE60,1036,,0
Brandin Cooks,WR152,WR,NOS,914,32.0,No,WR161,960,,0
Bo Melton,WR153,WR,GBP,913.99,26.2,No,WR162,951,,0
Brock Wright,TE61,TE,DET,909,26.8,No,TE62,970,,0
Aidan O'Connell,QB56,QB,LVR,907,27.1,No,QB54,676,,0
Bub Means,WR154,WR,NOS,905,24.7,No,WR148,1073,,0
Jimmy Garoppolo,QB57,QB,LAR,904,33.9,No,QB95,87,,0
Mack Hollins,WR155,WR,NEP,903,32.0,No,WR157,1003,,0
Skyy Moore,WR156,WR,SFO,902,25.0,No,WR153,1016,,0
Ainias Smith,WR157,WR,CAR,901.99,24.3,No,WR154,1011,,0
Will Levis,QB58,QB,TEN,901,26.2,No,QB53,687,,0
Dylan Laube,RB110,RB,LVR,896,25.8,No,RB111,1038,,0
Mason Tipton,WR158,WR,NOS,895.99,25.0,No,WR151,1029,,0
Frank Gore Jr.,RB111,RB,BUF,884,23.5,No,RB109,1070,,0
Jeremy Ruckert,TE62,TE,NYJ,882,25.1,No,TE64,933,,0
Kendall Milton,RB112,RB,CIN,881.99,23.6,No,RB114,931,,0
LaJohntay Wester,WR159,WR,BAL,879,23.5,Yes,WR155,1010.99,,0
Josh Reynolds,WR160,WR,NYJ,874,30.6,No,WR160,966,,0
Drew Lock,QB59,QB,SEA,873,28.9,No,QB55,622,,0
Grant Calcaterra,TE63,TE,PHI,871,26.8,No,TE61,980,,0
Kenny McIntosh,RB113,RB,SEA,855,25.6,No,RB113,954,,0
Josh Oliver,TE64,TE,MIN,844,28.5,No,TE63,938,,0
Allen Lazard,WR161,WR,NYJ,843,29.8,No,WR158,999,,0
Deuce Vaughn,RB114,RB,DEN,836,23.9,No,RB112,959.99,,0
Derius Davis,WR162,WR,LAC,828,25.0,No,WR163,936,,0
Thomas Fidone,TE65,TE,NYG,826,23.0,Yes,TE65,884,,0
Samaje Perine,RB115,RB,CIN,825,30.0,No,RB116,906,,0
Trey Sermon,RB116,RB,PIT,822,26.7,No,RB118,849,,0
Johnny Wilson,WR163,WR,PHI,818,24.5,No,WR164,894,,0
Treylon Burks,WR164,WR,TEN,805,25.5,No,WR159,969,,0
Gardner Minshew,QB60,QB,KCC,798,29.4,No,QB68,375,,0
Kimani Vidal,RB117,RB,LAC,793,24.1,No,RB115,907,,0
Tim Patrick,WR165,WR,JAC,791,31.8,No,WR168,839,,0
Taysom Hill,TE66,TE,NOS,789,35.1,No,TE66,842,,0
Darren Waller,TE67,TE,MIA,787,33.0,No,TE68,817,,0
Tyler Huntley,QB61,QB,BAL,785,27.6,No,QB67,377,,0
Kyle McCord,QB62,QB,PHI,778,23.0,Yes,QB72,247,,0
Van Jefferson,WR166,WR,TEN,771,29.2,No,WR165,859,,0
Malik Heath,WR168,WR,GBP,765,25.6,No,WR166,846,,0
David Bell,WR167,WR,CLE,764.99,24.8,No,WR167,844,,0
Stetson Bennett,QB63,QB,LAR,762,27.9,No,QB76,220,,0
Foster Moreau,TE68,TE,NOS,757,28.4,No,TE70,770,,0
Alexander Mattison,RB118,RB,MIA,754,27.3,No,RB117,882,,0
Irv Smith,TE69,TE,HOU,738,27.1,No,TE69,808,,0
Sione Vaki,RB119,RB,DET,729,24.2,No,RB120,818,,0
Isaiah Hodgins,WR169,WR,PIT,724,26.9,No,WR173,800,,0
Marquez Valdes-Scantling,WR170,WR,SFO,720,31.0,No,WR169,814.99,,0
Harrison Bryant,TE70,TE,HOU,718,27.4,No,TE67,833,,0
Mecole Hardman,WR171,WR,GBP,712,27.6,No,WR170,803,,0
Tyrod Taylor,QB64,QB,NYJ,708,36.2,No,QB74,223,,0
Eric Gray,RB120,RB,NYG,704,25.9,No,RB119,835,,0
Lil'Jordan Humphrey,WR172,WR,NYG,680,27.4,No,WR172,802,,0
Xavier Gipson,WR173,WR,PHI,678,24.6,No,WR171,802.99,,0
Mason Rudolph,QB65,QB,PIT,676,30.2,No,QB57,386,,0
Justin Watson,WR174,WR,HOU,675,29.5,No,WR174,739,,0
Trayveon Williams,RB121,RB,CLE,646,27.9,No,RB122,686.99,,0
Kalif Raymond,WR175,WR,DET,643,31.1,No,WR175,736,,0
Jelani Woods,TE71,TE,NYJ,642,27.0,No,TE72,737,,0
Austin Hooper,TE72,TE,NEP,632,30.9,No,TE71,738.99,,0
Devin Duvernay,WR176,WR,CHI,622,28.0,No,WR176,723,,0
Raheem Mostert,RB122,RB,LVR,618,33.5,No,RB125,591,,0
Travis Homer,RB123,RB,CHI,596,27.1,No,RB123,677,,0
Justin Shorter,WR177,WR,LVR,590,25.4,No,WR177,710,,0
Khalil Herbert,RB124,RB,SEA,587,27.4,No,RB124,614,,0
Pierre Strong Jr.,RB125,RB,GBP,561,26.8,No,RB121,696,,0
Ben Skowronek,WR178,WR,PIT,560.99,28.2,No,WR179,573,,0
Scotty Miller,WR179,WR,PIT,549,28.2,No,WR181,550,,0
Rakim Jarrett,WR180,WR,PIT,537,24.7,No,WR178,659,,0
Kylen Granson,TE73,TE,PHI,534,27.5,No,TE74,523,,0
Charlie Kolar,TE74,TE,BAL,482,26.6,No,TE75,515,,0
K.J. Osborn,WR181,WR,FA,479,28.3,No,WR180,571,,0
Davis Mills,QB66,QB,HOU,476,26.9,No,QB75,222.99,,0
Charlie Jones,WR182,WR,CIN,461,26.9,No,WR182,521,,0
Terrace Marshall,WR183,WR,FA,458,25.3,No,WR184,478,,0
Hunter Long,TE75,TE,JAC,456,27.1,No,TE73,525,,0
Craig Reynolds,RB126,RB,DET,455,29.3,No,RB126,560,,0
Ashton Dulin,WR184,WR,IND,450,28.4,No,WR186,459,,0
Chase Edmonds,RB127,RB,WAS,443,29.5,No,RB129,444,,0
Nick Nash,WR185,WR,FA,442,25.2,Yes,WR187,443,,0
Tip Reiman,TE76,TE,ARI,434,24.0,No,TE76,510,,0
Bryce Ford-Wheaton,WR186,WR,NYG,422,25.6,No,WR188,426,,0
KJ Hamler,WR187,WR,FA,416,26.2,No,WR192,387,,0
Brenden Rice,WR188,WR,FA,414,23.5,No,WR185,463,,0
Sincere McCormick,RB128,RB,FA,394,25.0,No,RB127,501,,0
Lucas Krull,TE77,TE,DEN,390,27.2,No,TE80,402,,0
Tanner Hudson,TE78,TE,CIN,388,30.9,No,TE90,317,,0
Drew Sample,TE79,TE,CIN,387,29.4,No,TE79,407,,0
Austin Ekeler,RB129,RB,WAS,385,30.4,No,RB141,370,,0
Cooper Rush,QB67,QB,BAL,382,31.8,No,QB66,379,,0
George Holani,RB188,RB,SEA,31,25.8,No,RB190,42,,0
