"Last updated: February 07, 2026 06:41 PM UTC"
Updated 02/07/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE53,TE,DAL,1128,27.4,No,TE54,1299,,0
Tyler Higbee,TE52,TE,LAR,1127.99,33.1,No,TE55,1284,,0
Gabriel Davis,WR131,WR,BUF,1126,26.8,No,WR129,1379,,0
Elijah Higgins,TE54,TE,ARI,1119,25.3,No,TE53,1310,,0
Damien Martinez,RB94,RB,GBP,1117,22.0,Yes,RB96,1322,,0
Mack Hollins,WR132,WR,NEP,1116,32.4,No,WR131,1339,,0
Jordan Watkins,WR133,WR,SFO,1106,24.0,Yes,WR134,1289,,0
Nick Chubb,RB95,RB,HOU,1104,30.1,No,RB98,1257,,0
Isaiah Hodgins,WR134,WR,NYG,1098,27.3,No,WR135,1254,,0
Mitchell Evans,TE55,TE,CAR,1097.99,22.9,Yes,TE57,1194,,0
Arian Smith,WR135,WR,NYJ,1090,24.3,Yes,WR136,1237,,0
Elijah Moore,WR136,WR,DEN,1086,25.9,No,WR133,1309.99,,0
Jonathan Mingo,WR137,WR,DAL,1085,24.8,No,WR138,1200,,0
Davis Allen,TE56,TE,LAR,1082,25.0,No,TE52,1338.99,,0
Tyler Badie,RB96,RB,DEN,1081,26.0,No,RB94,1337,,0
Zach Wilson,QB53,QB,MIA,1076,26.5,No,QB52,653,,0
Tyler Goodson,RB97,RB,IND,1075,25.2,No,RB95,1326,,0
Tyson Bagent,QB54,QB,CHI,1061,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1060,30.1,No,RB101,1185,,0
Dameon Pierce,RB99,RB,KCC,1048,26.0,No,RB99,1250,,0
Chris Brooks,RB100,RB,GBP,1046,26.1,No,RB97,1276,,0
Brock Wright,TE57,TE,DET,1041,27.2,No,TE59,1107,,0
Bo Melton,WR138,WR,GBP,1036,26.2,No,WR141,1143,,0
Terrell Jennings,RB101,RB,NEP,1032,24.9,No,RB100,1201,,0
Jacob Cowing,WR139,WR,SFO,1028,25.0,No,WR139,1187,,0
Hassan Haskins,RB102,RB,LAC,1027.99,26.2,No,RB103,1168,,0
Javon Baker,WR140,WR,SFO,1016,24.0,No,WR140,1184.99,,0
Sam Howell,QB55,QB,PHI,1015.99,25.4,No,QB50,717,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1010,27.8,No,WR137,1202,,0
Brevin Jordan,TE58,TE,HOU,999,25.6,No,TE58,1109,,0
Donovan Edwards,RB103,RB,MIA,996,23.0,Yes,RB102,1174,,0
Rondale Moore,WR142,WR,MIN,994,25.7,No,WR144,1131,,0
Aidan O'Connell,QB56,QB,LVR,972,27.4,No,QB55,526,,0
Skyy Moore,WR143,WR,SFO,969,25.4,No,WR143,1140,,0
Mason Tipton,WR145,WR,NOS,968,25.4,No,WR146,1120,,0
Jake Bobo,WR144,WR,SEA,967.99,27.5,No,WR149,1070,,0
Jared Wiley,TE59,TE,KCC,963,25.3,No,TE60,1038,,0
Samaje Perine,RB105,RB,CIN,961,30.4,No,RB104,1122,,0
Antonio Gibson,RB104,RB,NEP,960.99,27.6,No,RB107,1040,,0
Zavier Scott,RB106,RB,MIN,956,26.6,No,RB106,1046,,0
Tyler Johnson,WR146,WR,NYJ,949,27.4,No,WR142,1142,,0
Israel Abanikanda,RB107,RB,DAL,939,23.3,No,RB105,1073,,0
Gardner Minshew,QB57,QB,KCC,937,29.7,No,QB64,368,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,935,28.9,No,WR147,1080.99,,0
Mason Rudolph,QB58,QB,PIT,934.99,30.6,No,QB58,398,,0
Zach Ertz,TE60,TE,WAS,930,35.2,No,TE56,1256,,0
Ty Chandler,RB108,RB,MIN,929.99,27.7,No,RB110,1007,,0
JuJu Smith-Schuster,WR148,WR,KCC,928,29.2,No,WR145,1121,,0
Curtis Samuel,WR149,WR,BUF,915,29.5,No,WR148,1074,,0
Jamari Thrash,WR150,WR,CLE,914.99,25.1,No,WR150,1041,,0
Joe Flacco,QB59,QB,CIN,914,41.1,No,QB44,1091,,0
Demarcus Robinson,WR151,WR,SFO,913.99,31.4,No,WR156,993,,0
Miles Sanders,RB109,RB,DAL,909,28.8,No,RB109,1035,,0
Xavier Gipson,WR152,WR,NYG,908,24.9,No,WR154,1027,,0
Will Dissly,TE61,TE,LAC,903,29.6,No,TE62,999,,0
Deuce Vaughn,RB110,RB,DEN,900,24.3,No,RB108,1039,,0
Tyler Scott,WR153,WR,LAR,896,24.3,No,WR155,1014,,0
Jeremy Ruckert,TE62,TE,NYJ,888,25.5,No,TE61,1028,,0
Ainias Smith,WR154,WR,CAR,887.99,24.7,No,WR153,1027.99,,0
Drew Lock,QB60,QB,SEA,887,29.2,No,QB59,391,,0
Elijah Mitchell,RB111,RB,NEP,886,27.8,No,RB112,998,,0
DeAndre Hopkins,WR155,WR,BAL,880,33.7,No,WR152,1038.99,,0
Noah Brown,WR156,WR,WAS,874,30.1,No,WR157,976,,0
Frank Gore Jr.,RB112,RB,BUF,857,23.9,No,RB111,1001,,0
Johnny Wilson,WR157,WR,PHI,853,24.8,No,WR160,953,,0
Brenden Rice,WR158,WR,LVR,846,23.9,No,WR161,943,,0
Zamir White,RB113,RB,LVR,845,26.4,No,RB113,997,,0
Tyrod Taylor,QB61,QB,NYJ,842,36.5,No,QB76,235,,0
Bub Means,WR159,WR,NOS,840,25.1,No,WR158,974,,0
Grant Calcaterra,TE63,TE,PHI,837,27.2,No,TE63,927,,0
Cam Akers,RB114,RB,SEA,836,26.6,No,RB114,957,,0
Jawhar Jordan,RB115,RB,HOU,835.99,26.5,No,RB124,770,,0
Sterling Shepard,WR160,WR,TBB,830,33.0,No,WR151,1039.99,,0
Josh Oliver,TE64,TE,MIN,828,28.9,No,TE64,915,,0
Kendall Milton,RB116,RB,CIN,825,24.0,No,RB117,907,,0
Zay Jones,WR161,WR,ARI,824,30.9,No,WR162,935,,0
Charlie Kolar,TE65,TE,BAL,818,27.0,No,TE67,800,,0
Tylan Wallace,WR162,WR,BAL,812,26.7,No,WR163,929,,0
Khalil Herbert,RB117,RB,NYJ,805,27.8,No,RB119,892,,0
Jake Browning,QB62,QB,CIN,788,29.8,No,QB48,846,,0
Taysom Hill,TE66,TE,NOS,787.99,35.5,No,TE68,786,,0
Max Brosmer,QB63,QB,MIN,787,24.9,Yes,QB100,53,,0
Julius Chestnut,RB118,RB,TEN,779,25.3,No,RB118,897,,0
Malik Heath,WR163,WR,ATL,774,25.9,No,WR165,875,,0
AJ Dillon,RB119,RB,PHI,767,27.8,No,RB116,922,,0
Tyler Conklin,TE67,TE,LAC,763,30.5,No,TE66,847,,0
George Holani,RB120,RB,SEA,760,26.1,No,RB115,944,,0
Jermaine Burton,WR164,WR,FA,759,24.6,No,WR159,973,,0
Tim Patrick,WR165,WR,JAC,750,32.2,No,WR170,779,,0
Sione Vaki,RB121,RB,DET,735,24.5,No,RB120,882,,0
Van Jefferson,WR166,WR,TEN,728,29.5,No,WR166,870,,0
Adam Trautman,TE68,TE,DEN,727,29.0,No,TE65,887,,0
LaJohntay Wester,WR167,WR,BAL,719,23.9,Yes,WR167,849,,0
Alexander Mattison,RB122,RB,MIA,717,27.6,No,RB123,828,,0
Kenny McIntosh,RB123,RB,SEA,707,25.9,No,RB121,846.99,,0
Hunter Long,TE69,TE,JAC,705,27.5,No,TE70,744,,0
Derius Davis,WR168,WR,LAC,704,25.4,No,WR164,879,,0
Mecole Hardman,WR169,WR,BUF,701,27.9,No,WR168,812,,0
Carson Wentz,QB64,QB,MIN,686,33.1,No,QB53,649,,0
Tyler Lockett,WR170,WR,LVR,685,33.4,No,WR169,805,,0
Kyle McCord,QB65,QB,GBP,680,23.4,Yes,QB73,249,,0
Dylan Laube,RB124,RB,LVR,674,26.2,No,RB122,845,,0
David Bell,WR171,WR,CLE,660,25.2,No,WR171,775,,0
Harrison Bryant,TE70,TE,HOU,647,27.8,No,TE69,769.99,,0
Foster Moreau,TE71,TE,NOS,615,28.8,No,TE71,688,,0
Josh Reynolds,WR172,WR,NYJ,609,31.0,No,WR173,716.99,,0
Ray-Ray McCloud,WR173,WR,NYG,596,29.3,No,WR172,739,,0
Thomas Fidone,TE72,TE,NYG,595,23.4,Yes,TE72,679,,0
Brandin Cooks,WR174,WR,BUF,551,32.4,No,WR174,709,,0
Kalif Raymond,WR175,WR,DET,529,31.5,No,WR175,605,,0
Trayveon Williams,RB125,RB,CLE,512,28.3,No,RB126,559,,0
Devin Duvernay,WR176,WR,CHI,484,28.4,No,WR177,581,,0
Austin Hooper,TE73,TE,NEP,475,31.3,No,TE73,558.99,,0
Sincere McCormick,RB126,RB,MIN,469,25.4,No,RB128,528,,0
Stetson Bennett,QB66,QB,LAR,444,28.3,No,QB78,227,,0
Mitchell Trubisky,QB67,QB,BUF,439,31.5,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB129,523,,0
Jimmy Garoppolo,QB68,QB,LAR,434.99,34.3,No,QB95,103,,0
Jalen Reagor,WR177,WR,LAC,422,27.1,No,WR179,508,,0
Travis Homer,RB128,RB,CHI,413,27.5,No,RB131,490,,0
Ben Skowronek,WR178,WR,PIT,412,28.6,No,WR176,589,,0
Jaheim Bell,TE74,TE,PHI,407,24.6,No,TE77,411,,0
Cam Miller,QB69,QB,MIA,402,24.6,Yes,QB97,93,,0
Malik Cunningham,WR179,WR,DET,401,27.3,No,WR189,392,,0
Bailey Zappe,QB70,QB,NYJ,396,26.8,No,QB79,226,,0
Ashton Dulin,WR180,WR,IND,392,28.7,No,WR181,469,,0
Jarrett Stidham,QB71,QB,DEN,388,29.5,No,QB84,215,,0
Marquez Valdes-Scantling,WR181,WR,PIT,383,31.3,No,WR184,430,,0
Justin Shorter,WR182,WR,LVR,382,25.8,No,WR180,476,,0
Hendon Hooker,QB72,QB,NYJ,380,28.1,No,QB65,367.99,,0
Pierre Strong Jr.,RB129,RB,GBP,374,27.2,No,RB133,452,,0
Austin Ekeler,RB130,RB,WAS,365,30.7,No,RB136,374,,0
DeeJay Dallas,RB131,RB,JAC,364,27.4,No,RB135,386,,0
Jelani Woods,TE75,TE,NYJ,360,27.3,No,TE74,481,,0
Craig Reynolds,RB132,RB,NEP,356,29.6,No,RB137,373.99,,0
Justyn Ross,WR183,WR,FA,355.99,26.2,No,WR203,360,,0
Nick Nash,WR184,WR,WAS,355,25.5,Yes,WR196,366,,0
Tyler Boyd,WR185,WR,FA,353,31.2,No,WR204,358,,0
