"Last updated: October 10, 2025 06:33 AM UTC"
Updated 10/10/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB97,RB,DEN,1146.99,25.6,No,RB100,1253,,0
Elijah Higgins,TE50,TE,ARI,1141,24.9,No,TE49,1286,,0
Kirk Cousins,QB47,QB,ATL,1140,37.1,No,QB46,958,,0
Chris Brooks,RB98,RB,GBP,1136,25.7,No,RB101,1240,,0
Phil Mafah,RB99,RB,DAL,1135,22.9,Yes,RB99,1263,,0
Donovan Edwards,RB100,RB,WAS,1133,22.6,Yes,RB98,1269,,0
Will Dissly,TE51,TE,LAC,1122,29.2,No,TE50,1256,,0
Zamir White,RB101,RB,LVR,1120,26.0,No,RB102,1210,,0
Gabriel Davis,WR137,WR,BUF,1114,26.5,No,WR137,1222,,0
Arian Smith,WR138,WR,NYJ,1110,24.0,Yes,WR141,1180,,0
Noah Brown,WR139,WR,WAS,1106,29.7,No,WR136,1247,,0
Audric Estime,RB102,RB,PHI,1104,22.1,No,RB97,1300,,0
Curtis Samuel,WR140,WR,BUF,1099,29.1,No,WR138,1219,,0
Rondale Moore,WR141,WR,MIN,1089,25.3,No,WR146,1112,,0
Colby Parkinson,TE52,TE,LAR,1081,26.7,No,TE52,1216,,0
Zach Wilson,QB48,QB,MIA,1079,26.2,No,QB53,683,,0
Daniel Bellinger,TE53,TE,NYG,1066,25.0,No,TE51,1249,,0
Erick All,TE54,TE,CIN,1063,25.0,No,TE53,1213,,0
Jamari Thrash,WR142,WR,CLE,1056,24.8,No,WR140,1186,,0
Tyson Bagent,QB49,QB,CHI,1053,25.3,No,QB75,221,,0
Javon Baker,WR143,WR,PHI,1043,23.6,No,WR139,1203,,0
Jonathan Mingo,WR144,WR,DAL,1032,24.4,No,WR142,1166,,0
Elijah Mitchell,RB103,RB,KCC,1030,27.4,No,RB105,1128,,0
Demarcus Robinson,WR145,WR,SFO,1029.99,31.0,No,WR153,1007.99,,0
Tyler Conklin,TE55,TE,LAC,1028,30.2,No,TE55,1155,,0
Ty Chandler,RB104,RB,MIN,1027.99,27.4,No,RB104,1142,,0
Tylan Wallace,WR146,WR,BAL,1024,26.4,No,WR147,1104,,0
Trey Lance,QB50,QB,LAC,1010,25.4,No,QB51,722,,0
Russell Wilson,QB51,QB,NYG,1005,36.8,No,QB48,842,,0
AJ Dillon,RB105,RB,PHI,1001,27.4,No,RB111,1070,,0
Rasheen Ali,RB106,RB,BAL,994,24.6,No,RB103,1154,,0
Darren Waller,TE56,TE,MIA,993.99,33.0,No,TE59,1031,,0
Jake Bobo,WR147,WR,SEA,990,27.2,No,WR143,1159,,0
Zavier Scott,RB107,RB,MIN,985,26.2,No,RB107,1110,,0
Tyler Johnson,WR148,WR,NYJ,980,27.1,No,WR150,1042,,0
Sam Howell,QB52,QB,PHI,979,25.0,No,QB47,872,,0
Julius Chestnut,RB108,RB,TEN,974,24.9,No,RB106,1113,,0
Davis Allen,TE57,TE,LAR,973.99,24.6,No,TE57,1103,,0
Kenny Pickett,QB53,QB,LVR,965,27.3,No,QB50,765,,0
Riley Leonard,QB54,QB,IND,963,23.0,Yes,QB49,818,,0
Brevin Jordan,TE58,TE,HOU,955,25.2,No,TE61,995,,0
Cam Akers,RB109,RB,MIN,953,26.3,No,RB109,1085,,0
Tyler Lockett,WR149,WR,TEN,952,33.0,No,WR148,1061,,0
Jared Wiley,TE59,TE,KCC,945,24.9,No,TE58,1079,,0
Konata Mumpfield,WR150,WR,LAR,940,22.9,Yes,WR152,1022,,0
Greg Dulcich,TE60,TE,MIA,935,25.5,No,TE56,1106,,0
Malachi Corley,WR151,WR,CLE,934,23.5,No,WR145,1147,,0
Tanner McKee,QB55,QB,PHI,925,25.4,No,QB56,506,,0
Israel Abanikanda,RB110,RB,GBP,924,23.0,No,RB110,1077,,0
Drew Lock,QB56,QB,SEA,922,28.9,No,QB55,592,,0
Brandin Cooks,WR152,WR,NOS,918,32.0,No,WR163,934,,0
Zay Jones,WR153,WR,ARI,915,30.5,No,WR158,972,,0
Adam Trautman,TE61,TE,DEN,914,28.6,No,TE60,1010,,0
Bo Melton,WR154,WR,GBP,912,26.2,No,WR162,945,,0
Bub Means,WR155,WR,NOS,909,24.7,No,WR149,1059,,0
Skyy Moore,WR156,WR,SFO,906,25.0,No,WR151,1030.99,,0
Josh Reynolds,WR157,WR,NYJ,902,30.6,No,WR156,991,,0
Ainias Smith,WR158,WR,CAR,900,24.3,No,WR155,1000,,0
Mack Hollins,WR159,WR,NEP,883,32.0,No,WR159,971,,0
Brock Wright,TE62,TE,DET,882,26.8,No,TE64,954,,0
Will Levis,QB57,QB,TEN,881,26.2,No,QB52,684,,0
Mason Tipton,WR160,WR,NOS,878,25.0,No,WR154,1007.98,,0
Jimmy Garoppolo,QB58,QB,LAR,875,33.9,No,QB95,88,,0
Aidan O'Connell,QB59,QB,LVR,871,27.1,No,QB54,657,,0
Dylan Laube,RB111,RB,LVR,870,25.8,No,RB112,1024,,0
Frank Gore Jr.,RB112,RB,BUF,867,23.5,No,RB108,1086,,0
Josh Oliver,TE63,TE,MIN,859,28.5,No,TE62,962,,0
Jeremy Ruckert,TE64,TE,NYJ,852,25.1,No,TE65,902,,0
Grant Calcaterra,TE65,TE,PHI,851,26.8,No,TE63,959,,0
LaJohntay Wester,WR161,WR,BAL,849,23.5,Yes,WR160,970.99,,0
Kendall Milton,RB113,RB,CIN,843,23.6,No,RB115,923,,0
Allen Lazard,WR162,WR,NYJ,835,29.8,No,WR157,978,,0
Trey Sermon,RB114,RB,PIT,834,26.7,No,RB117,871,,0
Deuce Vaughn,RB115,RB,DEN,830,23.9,No,RB113,961,,0
Taysom Hill,TE66,TE,NOS,828,35.1,No,TE67,869,,0
Kenny McIntosh,RB116,RB,SEA,823,25.6,No,RB114,927,,0
Thomas Fidone,TE67,TE,NYG,809,23.0,Yes,TE66,876,,0
Derius Davis,WR163,WR,LAC,804,25.0,No,WR164,900,,0
Gardner Minshew,QB60,QB,KCC,799,29.4,No,QB60,379,,0
Johnny Wilson,WR164,WR,PHI,797,24.5,No,WR166,863,,0
Treylon Burks,WR165,WR,TEN,785,25.5,No,WR161,949,,0
Kyle McCord,QB61,QB,PHI,778,23.0,Yes,QB71,250,,0
Malik Heath,WR166,WR,GBP,774,25.6,No,WR165,870,,0
Tyler Huntley,QB62,QB,BAL,773,27.6,No,QB67,377,,0
Van Jefferson,WR167,WR,TEN,772,29.2,No,WR168,854,,0
Samaje Perine,RB117,RB,CIN,765,30.0,No,RB118,832,,0
Alexander Mattison,RB118,RB,MIA,760,27.3,No,RB116,904,,0
David Bell,WR168,WR,CLE,756,24.8,No,WR167,856,,0
Tim Patrick,WR169,WR,JAC,752,31.8,No,WR171,817,,0
Foster Moreau,TE68,TE,NOS,751.99,28.4,No,TE69,747,,0
Xavier Gipson,WR170,WR,PHI,734,24.6,No,WR169,839,,0
Stetson Bennett,QB63,QB,LAR,728,27.9,No,QB76,217,,0
Mecole Hardman,WR171,WR,GBP,726,27.6,No,WR174,794,,0
Isaiah Hodgins,WR172,WR,PIT,725,26.9,No,WR172,807,,0
Marquez Valdes-Scantling,WR173,WR,SFO,720,31.0,No,WR173,793.99,,0
Harrison Bryant,TE69,TE,HOU,716,27.4,No,TE68,831,,0
Sione Vaki,RB119,RB,DET,708,24.2,No,RB119,819,,0
Lil'Jordan Humphrey,WR174,WR,NYG,684,27.4,No,WR170,834,,0
Eric Gray,RB120,RB,NYG,677,25.9,No,RB120,795,,0
Irv Smith,TE70,TE,HOU,666,27.1,No,TE70,746.99,,0
Tyrod Taylor,QB64,QB,NYJ,665,36.2,No,QB73,223,,0
Justin Watson,WR175,WR,HOU,664,29.5,No,WR176,713,,0
Kalif Raymond,WR176,WR,DET,652,31.1,No,WR175,723,,0
Mason Rudolph,QB65,QB,PIT,648,30.2,No,QB57,383,,0
Khalil Herbert,RB121,RB,SEA,642,27.4,No,RB121,663,,0
Austin Hooper,TE71,TE,NEP,619,30.9,No,TE71,724,,0
Trayveon Williams,RB122,RB,CLE,613,27.9,No,RB123,658,,0
Jelani Woods,TE72,TE,NYJ,602,27.0,No,TE72,707,,0
Travis Homer,RB123,RB,CHI,588,27.1,No,RB122,660,,0
Justin Shorter,WR177,WR,LVR,574,25.4,No,WR177,685,,0
Devin Duvernay,WR178,WR,CHI,568,28.0,No,WR178,650,,0
Raheem Mostert,RB124,RB,LVR,565,33.5,No,RB126,545,,0
Kylen Granson,TE73,TE,PHI,549,27.5,No,TE75,536,,0
Rakim Jarrett,WR179,WR,PIT,524,24.7,No,WR179,630,,0
Pierre Strong Jr.,RB125,RB,GBP,523,26.8,No,RB124,649.99,,0
Ben Skowronek,WR180,WR,PIT,513,28.2,No,WR180,548,,0
Charlie Kolar,TE74,TE,BAL,511,26.6,No,TE74,549,,0
Scotty Miller,WR181,WR,PIT,502,28.2,No,WR181,520,,0
Ashton Dulin,WR182,WR,IND,484,28.4,No,WR182,494,,0
Tip Reiman,TE75,TE,ARI,454,24.0,No,TE76,515,,0
Cooper Rush,QB66,QB,BAL,448,31.8,No,QB62,378.99,,0
Hunter Long,TE76,TE,JAC,444,27.1,No,TE73,553,,0
George Holani,RB126,RB,SEA,431,25.8,No,RB125,548.99,,0
Charlie Jones,WR183,WR,CIN,426,26.9,No,WR183,464,,0
Craig Reynolds,RB127,RB,DET,424,29.3,No,RB127,499,,0
Terrace Marshall,WR184,WR,FA,421,25.3,No,WR187,415,,0
Chase Edmonds,RB128,RB,WAS,419,29.5,No,RB130,426,,0
Austin Ekeler,RB129,RB,WAS,415,30.4,No,RB132,402,,0
Bryce Ford-Wheaton,WR185,WR,NYG,412,25.6,No,WR185,438,,0
Drew Sample,TE77,TE,CIN,408,29.4,No,TE79,417,,0
Davis Mills,QB67,QB,HOU,404,26.9,No,QB74,222.99,,0
Stone Smartt,TE78,TE,NYJ,389,27.0,No,TE77,498,,0
K.J. Osborn,WR186,WR,FA,388,28.3,No,WR184,459,,0
Brenden Rice,WR187,WR,FA,383,23.5,No,WR186,437,,0
Carson Steele,RB130,RB,FA,376,22.9,No,RB129,430,,0
Blake Watson,RB131,RB,FA,370,26.0,No,RB149,342,,0
Cam Miller,QB68,QB,FA,369.99,24.3,Yes,QB97,78,,0
Dalton Kincaid,,TE,BUF,0,25.9,No,TE10,4322,,0
