"Last updated: May 25, 2026 10:18 AM UTC"
Updated 05/25/26 at 10:18am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB53,QB,NYG,1396,32.4,No,QB49,1084,,0
Will Levis,QB54,QB,TEN,1386,26.9,No,QB62,525,,0
Raheim Sanders,RB90,RB,CLE,1367,24.0,No,RB91,1718,,0
Davis Mills,QB55,QB,HOU,1366,27.6,No,QB78,259,,0
Justice Hill,RB91,RB,BAL,1361,28.5,No,RB92,1699,,0
Konata Mumpfield,WR137,WR,LAR,1357,23.6,No,WR134,1745,,0
Kaelon Black,RB92,RB,SFO,1351,-1.0,Yes,RB99,1452,,0
Tommy Tremble,TE52,TE,CAR,1344,26.0,No,TE49,1719,,0
Tyler Higbee,TE53,TE,LAR,1337,33.4,No,TE52,1580,,0
Ty Johnson,RB93,RB,BUF,1311,28.7,No,RB93,1627,,0
Marcus Mariota,QB56,QB,WAS,1309,32.6,No,QB51,967,,0
George Holani,RB94,RB,SEA,1307,26.4,No,RB94,1605,,0
Brenen Thompson,WR138,WR,LAC,1303,-1.0,Yes,WR149,1414,,0
Devin Singletary,RB95,RB,NYG,1298,28.7,No,RB89,1761,,0
2028 Late 4th,,PI,,1289,,,,1436,,0
Xavier Restrepo,WR139,WR,TEN,1288,24.1,No,WR138,1614,,0
Malik Davis,RB96,RB,DAL,1287.99,27.5,No,RB95,1594,,0
Olamide Zaccheaus,WR140,WR,ATL,1284,28.8,No,WR139,1581,,0
Tai Felton,WR141,WR,MIN,1264,23.2,No,WR142,1532,,0
Efton Chism,WR142,WR,NEP,1257,24.6,No,WR140,1576,,0
Jalin Hyatt,WR143,WR,NYG,1256,24.7,No,WR141,1563,,0
Zavion Thomas,WR144,WR,CHI,1244,-1.0,Yes,WR156,1313,,0
Erick All,TE54,TE,CIN,1234,25.7,No,TE54,1533,,0
Elijah Higgins,TE55,TE,ARI,1233,25.6,No,TE56,1472,,0
Malachi Corley,WR145,WR,CLE,1230,24.2,No,WR145,1459,,0
Tanner McKee,QB57,QB,PHI,1222,26.1,No,QB63,467,,0
Chris Brooks,RB97,RB,GBP,1217,26.4,No,RB100,1440,,0
Oscar Delp,TE56,TE,NOS,1211,22.8,Yes,TE63,1218,,0
Trey Palmer,WR146,WR,NOS,1210,25.1,No,WR143,1513,,0
Phil Mafah,RB98,RB,DAL,1208,23.6,No,RB96,1507,,0
Rasheen Ali,RB99,RB,BAL,1199,25.3,No,RB97,1481,,0
Greg Dortch,WR147,WR,DET,1197,28.0,No,WR148,1424,,0
Elijah Moore,WR148,WR,PHI,1196,26.2,No,WR144,1473,,0
Kameron Johnson,WR149,WR,TBB,1189,24.2,No,WR147,1434.99,,0
Eli Raridon,TE57,TE,NEP,1188.99,22.3,Yes,TE60,1346,,0
Mitchell Evans,TE58,TE,CAR,1183,23.2,No,TE58,1363,,0
Bryce Lance,WR150,WR,NOS,1182,23.8,Yes,WR160,1270,,0
Tyler Huntley,QB58,QB,BAL,1181.99,28.3,No,QB59,603,,0
Luke Schoonmaker,TE59,TE,DAL,1179,27.6,No,TE57,1403,,0
KaVontae Turpin,WR151,WR,DAL,1178,29.8,No,WR146,1442,,0
Donovan Edwards,RB100,RB,MIA,1177.99,23.2,No,RB104,1391,,0
Gabriel Davis,WR152,WR,BUF,1147,27.2,No,WR157,1309,,0
Michael Trigg,TE60,TE,DAL,1144,-1.0,Yes,TE55,1529,,0
Emari Demercado,RB101,RB,KCC,1142,27.3,No,RB101,1432,,0
Joe Mixon,RB102,RB,FA,1136,29.8,No,RB103,1398,,0
Gardner Minshew,QB59,QB,ARI,1133,30.0,No,QB66,387,,0
Bam Knight,RB103,RB,ARI,1122,25.1,No,RB98,1478,,0
Tyler Goodson,RB104,RB,ATL,1121,25.5,No,RB105,1341,,0
Mack Hollins,WR153,WR,NEP,1120.99,32.7,No,WR154,1319,,0
Trey Lance,QB60,QB,LAC,1119,26.0,No,QB56,609,,0
Jake Bobo,WR154,WR,SEA,1109,27.8,No,WR152,1362,,0
Jordan Watkins,WR155,WR,SFO,1102,24.3,No,WR150,1393,,0
Kenny Pickett,QB61,QB,CAR,1100,28.0,No,QB54,636,,0
Jonathan Mingo,WR156,WR,DAL,1093,25.1,No,WR151,1385,,0
Joe Flacco,QB62,QB,CIN,1092,41.4,No,QB50,994,,0
Deion Burks,WR157,WR,IND,1076,-1.0,Yes,WR162,1243,,0
Javon Baker,WR158,WR,SFO,1075,24.3,No,WR158,1290,,0
Kalel Mullings,RB105,RB,TEN,1074,23.6,No,RB102,1402.99,,0
Jacob Cowing,WR159,WR,SFO,1063,25.3,No,WR155,1315,,0
Sam Howell,QB63,QB,DAL,1057,25.7,No,QB60,602.99,,0
Jonnu Smith,TE61,TE,FA,1053,30.8,No,TE59,1356,,0
Eli Heidenreich,RB106,RB,PIT,1046,22.9,Yes,RB112,1157,,0
Zach Ertz,TE62,TE,FA,1036,35.5,No,TE61,1276,,0
Tyrell Shavers,WR160,WR,BUF,1034,26.8,No,WR153,1326,,0
Zach Wilson,QB64,QB,NOS,1028,26.8,No,QB55,623,,0
Israel Abanikanda,RB107,RB,DAL,1022,23.6,No,RB110,1190,,0
Michael Carter,RB108,RB,TEN,1010,27.0,No,RB106,1299,,0
Charlie Kolar,TE63,TE,LAC,1009.99,27.3,No,TE65,1094,,0
Kenny McIntosh,RB109,RB,SEA,1005,26.2,No,RB111,1176,,0
Arian Smith,WR161,WR,NYJ,1004,24.6,No,WR159,1275,,0
Bo Melton,WR162,WR,GBP,995,26.2,No,WR161,1249,,0
Dameon Pierce,RB110,RB,PHI,993,26.3,No,RB107,1256,,0
Isaiah Hodgins,WR163,WR,NYG,989,27.6,No,WR164,1152,,0
Brevin Jordan,TE64,TE,HOU,985,25.8,No,TE64,1175,,0
Skyy Moore,WR164,WR,GBP,983,25.7,No,WR165,1145,,0
Sione Vaki,RB111,RB,DET,980,24.8,No,RB114,1129,,0
Brock Wright,TE65,TE,DET,979.99,27.5,No,TE67,1023,,0
Caleb Douglas,WR165,WR,MIA,979,-1.0,Yes,WR170,1103,,0
Tyler Badie,RB112,RB,DEN,975,26.3,No,RB108,1219,,0
Tyler Scott,WR166,WR,LAR,971,24.6,No,WR168,1115,,0
Jared Wiley,TE66,TE,KCC,970,25.6,No,TE66,1088,,0
David Bell,WR167,WR,CLE,966,25.4,No,WR166,1133,,0
Mason Tipton,WR168,WR,NOS,964,25.6,No,WR163,1161,,0
Nick Westbrook-Ikhine,WR169,WR,IND,959,29.2,No,WR167,1124,,0
Le'Veon Moss,RB113,RB,MIA,956,23.5,Yes,RB109,1202,,0
Drew Lock,QB65,QB,SEA,955,29.5,No,QB65,404,,0
Lil'Jordan Humphrey,WR170,WR,DEN,950,28.1,No,WR169,1113,,0
Davis Allen,TE67,TE,LAR,943,25.3,No,TE62,1223,,0
Adam Randall,RB114,RB,BAL,942.99,-1.0,Yes,RB121,970,,0
Hassan Haskins,RB115,RB,LAC,918,26.5,No,RB116,1095,,0
Jamari Thrash,WR171,WR,CLE,902,25.4,No,WR172,1028,,0
Jawhar Jordan,RB116,RB,HOU,899,26.8,No,RB120,984,,0
Xavier Gipson,WR172,WR,NYG,895,25.2,No,WR174,1020,,0
Kareem Hunt,RB117,RB,FA,890,30.8,No,RB113,1136,,0
Frank Gore Jr.,RB118,RB,BUF,888,24.2,No,RB115,1106,,0
Demarcus Robinson,WR173,WR,SFO,859,31.7,No,WR175,973,,0
Seth McGowan,RB119,RB,IND,857,-1.0,Yes,RB117,1064,,0
Sam Roush,TE68,TE,CHI,849,-1.0,Yes,TE69,960,,0
Alexander Mattison,RB120,RB,MIA,848,27.9,No,RB119,986,,0
Bub Means,WR174,WR,NOS,837,25.4,No,WR173,1024,,0
CJ Daniels,WR175,WR,LAR,833,24.4,Yes,WR171,1060,,0
J'Mari Taylor,RB121,RB,JAC,815,-1.0,Yes,RB122,966,,0
Deuce Vaughn,RB122,RB,FA,780,24.6,No,RB125,905,,0
Jam Miller,RB123,RB,NEP,778,-1.0,Yes,RB118,997,,0
Zavier Scott,RB124,RB,MIN,776,26.8,No,RB124,907,,0
Kendall Milton,RB125,RB,CIN,757,24.3,No,RB123,913,,0
Ty Chandler,RB126,RB,NOS,755,28.0,No,RB126,878,,0
Taylen Green,QB66,QB,CLE,754.99,-1.0,Yes,QB99,166,,0
Darren Waller,TE69,TE,FA,737,33.7,No,TE68,1003,,0
Brenden Rice,WR176,WR,GBP,728,24.2,No,WR176,911,,0
Cole Payton,QB67,QB,PHI,727.99,-1.0,Yes,QB100,160,,0
Ainias Smith,WR177,WR,CAR,724,25.0,No,WR178,849,,0
Tyler Johnson,WR178,WR,DAL,685,27.8,No,WR177,881,,0
Jack Endries,TE70,TE,CIN,615,-1.0,Yes,TE70,835,,0
Aidan O'Connell,QB68,QB,LVR,603,27.7,No,QB61,543,,0
Mason Rudolph,QB69,QB,PIT,601,30.8,No,QB64,413,,0
Cyrus Allen,WR179,WR,KCC,585,-1.0,Yes,WR186,644,,0
Barion Brown,WR180,WR,NOS,562,22.4,Yes,WR181,757,,0
Mecole Hardman,WR181,WR,BUF,520,28.2,No,WR185,674,,0
Austin Hooper,TE71,TE,ATL,519,31.6,No,TE78,599,,0
Samaje Perine,RB127,RB,CIN,518,30.7,No,RB131,753,,0
Julius Chestnut,RB128,RB,TEN,510,25.6,No,RB135,638,,0
Josh Oliver,TE72,TE,MIN,507,29.2,No,TE73,610,,0
Thomas Fidone,TE73,TE,NYG,506.99,23.7,No,TE80,593,,0
Johnny Wilson,WR182,WR,PHI,506,25.1,No,WR183,721,,0
Grant Calcaterra,TE74,TE,PHI,505.99,27.5,No,TE71,701,,0
LaJohntay Wester,WR183,WR,BAL,503,24.2,No,WR187,637.99,,0
Jeremy Ruckert,TE75,TE,NYJ,502.99,25.8,No,TE72,627,,0
Derius Davis,WR184,WR,LAC,502,25.7,No,WR182,755,,0
Harrison Bryant,TE76,TE,SEA,500,28.1,No,TE76,608,,0
Jermaine Burton,WR185,WR,FA,499.99,24.9,No,WR197,596,,0
Jeremy McNichols,RB129,RB,WAS,499,30.4,No,RB137,629,,0
Max Brosmer,QB70,QB,MIN,498.99,25.2,No,QB109,63,,0
Khalil Herbert,RB130,RB,NYJ,498,28.1,No,RB129,791,,0
Jake Browning,QB71,QB,TBB,497.99,30.1,No,QB57,607.99,,0
Sterling Shepard,WR187,WR,TBB,497.98,33.3,No,WR193,600,,0
Tim Patrick,WR186,WR,NYJ,497.97,32.5,No,WR202,562,,0
