"Last updated: March 21, 2026 06:42 PM UTC"
Updated 03/21/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR135,WR,WAS,1421,26.4,No,WR135,1726,,0
Mike Gesicki,TE51,TE,CIN,1401,30.5,No,TE52,1681,,0
Max Klare,TE52,TE,FA,1383,-1.0,Yes,TE45,1890,,0
Joe Mixon,RB93,RB,FA,1375,29.6,No,RB92,1662,,0
Antonio Williams,WR136,WR,FA,1345,-1.0,Yes,WR131,1819,,0
Tai Felton,WR137,WR,MIN,1335,23.0,No,WR139,1550,,0
Tyler Higbee,TE53,TE,LAR,1334,33.2,No,TE54,1512,,0
Justice Hill,RB94,RB,BAL,1331,28.4,No,RB96,1585,,0
2028 Late 4th,,PI,,1327,,,,1494,,0
Jalin Hyatt,WR138,WR,NYG,1321,24.5,No,WR138,1672,,0
Trey Lance,QB54,QB,LAC,1310,25.9,No,QB54,833,,0
Michael Trigg,TE54,TE,FA,1308,-1.0,Yes,TE51,1765,,0
Tahj Washington,WR139,WR,MIA,1301,24.8,No,WR143,1483,,0
Tanner McKee,QB55,QB,PHI,1300.99,25.9,No,QB63,466,,0
Ty Johnson,RB95,RB,BUF,1293,28.5,No,RB95,1587.99,,0
George Holani,RB96,RB,SEA,1280,26.3,No,RB102,1446,,0
Phil Mafah,RB97,RB,DAL,1273,23.4,No,RB98,1537,,0
Luke Schoonmaker,TE55,TE,DAL,1258,27.5,No,TE58,1394,,0
Greg Dortch,WR140,WR,DET,1254,27.8,No,WR142,1485,,0
Gardner Minshew,QB56,QB,ARI,1252,29.8,No,QB66,381,,0
Kevin Coleman,WR141,WR,FA,1248,-1.0,Yes,WR137,1702,,0
Emari Demercado,RB98,RB,KCC,1240,27.2,No,RB97,1568,,0
Rasheen Ali,RB99,RB,BAL,1238,25.1,No,RB99,1487,,0
Tyler Huntley,QB57,QB,BAL,1237.99,28.1,No,QB60,614,,0
Malachi Corley,WR142,WR,CLE,1237,24.0,No,WR149,1445,,0
KaVontae Turpin,WR143,WR,DAL,1235,29.6,No,WR144,1474,,0
Mack Hollins,WR144,WR,NEP,1229,32.5,No,WR146,1458,,0
Trey Palmer,WR145,WR,NOS,1225,25.0,No,WR140,1532,,0
Elijah Moore,WR146,WR,DEN,1220,26.0,No,WR148,1453,,0
Demond Claiborne,RB100,RB,FA,1219,-1.0,Yes,RB94,1613,,0
Elijah Higgins,TE56,TE,ARI,1192,25.4,No,TE57,1409,,0
Zach Wilson,QB58,QB,MIA,1191.99,26.6,No,QB58,649,,0
Erick All,TE57,TE,CIN,1189,25.5,No,TE55,1449,,0
Kenny Pickett,QB59,QB,CAR,1188.99,27.8,No,QB56,690,,0
Darren Waller,TE58,TE,MIA,1185,33.5,No,TE56,1410,,0
Damien Martinez,RB101,RB,GBP,1181,22.1,No,RB105,1400,,0
Gabriel Davis,WR147,WR,BUF,1173,27.0,No,WR150,1359,,0
Kameron Johnson,WR148,WR,TBB,1171,24.0,No,WR147,1455.99,,0
Tyrell Shavers,WR149,WR,BUF,1169,26.6,No,WR145,1461,,0
Kareem Hunt,RB102,RB,KCC,1167,30.6,No,RB103,1431,,0
Kalel Mullings,RB103,RB,TEN,1159,23.5,No,RB100,1473,,0
Tyler Goodson,RB104,RB,IND,1150,25.4,No,RB104,1424,,0
Mitchell Evans,TE59,TE,CAR,1133,23.0,No,TE62,1265,,0
Jonathan Mingo,WR150,WR,DAL,1127,24.9,No,WR156,1276,,0
Jake Bobo,WR151,WR,SEA,1125,27.6,No,WR154,1313,,0
Jordan Watkins,WR152,WR,SFO,1117,24.1,No,WR151,1338,,0
Javon Baker,WR153,WR,SFO,1114,24.1,No,WR152,1321,,0
Bo Melton,WR154,WR,GBP,1112,26.2,No,WR160,1224,,0
Jacob Cowing,WR155,WR,SFO,1107,25.1,No,WR157,1268,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1105,27.9,No,WR153,1315,,0
Dameon Pierce,RB105,RB,PHI,1103,26.1,No,RB109,1284,,0
Sam Howell,QB60,QB,DAL,1101,25.5,No,QB57,675,,0
Davis Allen,TE60,TE,LAR,1085,25.1,No,TE60,1316,,0
Donovan Edwards,RB106,RB,MIA,1079,23.1,No,RB111,1264.99,,0
Chris Brooks,RB107,RB,GBP,1074,26.2,No,RB108,1307,,0
Sione Vaki,RB108,RB,DET,1073.99,24.6,No,RB115,1168,,0
Le'Veon Moss,RB109,RB,FA,1064,-1.0,Yes,RB101,1448.99,,0
Jam Miller,RB110,RB,FA,1058,-1.0,Yes,RB110,1274,,0
Arian Smith,WR157,WR,NYJ,1055,24.4,No,WR159,1243,,0
Joe Flacco,QB61,QB,CIN,1054,41.2,No,QB50,1074,,0
Zach Ertz,TE61,TE,WAS,1040,35.4,No,TE61,1267,,0
J'Mari Taylor,RB111,RB,FA,1039.99,-1.0,Yes,RB112,1242,,0
Brevin Jordan,TE62,TE,HOU,1039.98,25.7,No,TE63,1232,,0
Seth McGowan,RB112,RB,FA,1039,-1.0,Yes,RB106,1399,,0
Ted Hurst,WR158,WR,FA,1031,-1.0,Yes,WR141,1489,,0
Tyler Badie,RB113,RB,DEN,1025,26.1,No,RB107,1315.99,,0
Cade Klubnik,QB62,QB,FA,1023,-1.0,Yes,QB47,1146,,0
Jared Wiley,TE63,TE,KCC,1021,25.4,No,TE64,1137,,0
Hassan Haskins,RB114,RB,LAC,1019,26.3,No,RB113,1187,,0
Israel Abanikanda,RB115,RB,DAL,1018,23.4,No,RB114,1173,,0
Isaiah Hodgins,WR159,WR,NYG,1017.99,27.4,No,WR163,1165,,0
Aidan O'Connell,QB63,QB,LVR,1011,27.6,No,QB61,534,,0
Drew Lock,QB64,QB,SEA,1010,29.4,No,QB65,400,,0
Skyy Moore,WR160,WR,GBP,1008,25.5,No,WR161,1172.99,,0
Deion Burks,WR161,WR,FA,1002,-1.0,Yes,WR158,1254,,0
Brock Wright,TE64,TE,DET,995,27.3,No,TE65,1118,,0
Charlie Kolar,TE65,TE,LAC,994.99,27.1,No,TE66,1059,,0
Deuce Vaughn,RB116,RB,DEN,987,24.4,No,RB119,1123,,0
Jack Endries,TE66,TE,FA,982,-1.0,Yes,TE59,1372,,0
Mason Tipton,WR162,WR,NOS,981.99,25.5,No,WR162,1166,,0
CJ Daniels,WR163,WR,FA,967,-1.0,Yes,WR155,1309,,0
Xavier Gipson,WR164,WR,NYG,954,25.0,No,WR168,1054,,0
Jawhar Jordan,RB117,RB,HOU,953.99,26.6,No,RB127,992,,0
Tyler Johnson,WR165,WR,NYJ,951,27.6,No,WR164,1136.99,,0
Frank Gore Jr.,RB118,RB,BUF,950.99,24.0,No,RB117,1136,,0
Elijah Mitchell,RB119,RB,NEP,947,27.9,No,RB122,1058,,0
Jamari Thrash,WR166,WR,CLE,944,25.2,No,WR166,1070,,0
Cam Akers,RB120,RB,SEA,943,26.7,No,RB118,1122.99,,0
Ty Chandler,RB121,RB,NOS,938,27.8,No,RB124,1023,,0
Nick Chubb,RB122,RB,HOU,927,30.2,No,RB121,1084,,0
Tyler Scott,WR167,WR,LAR,923,24.4,No,WR170,1037,,0
Terrell Jennings,RB124,RB,NEP,922,25.0,No,RB120,1096,,0
Miles Sanders,RB123,RB,DAL,921.99,28.9,No,RB125,1016,,0
Mason Rudolph,QB65,QB,PIT,914,30.7,No,QB64,406,,0
Samaje Perine,RB125,RB,CIN,905,30.5,No,RB126,1015.99,,0
Jeremy McNichols,RB126,RB,WAS,902,30.2,No,RB123,1039,,0
Demarcus Robinson,WR168,WR,SFO,901,31.5,No,WR167,1063,,0
Nick Westbrook-Ikhine,WR169,WR,IND,900,29.0,No,WR169,1051,,0
Bub Means,WR170,WR,NOS,897,25.2,No,WR171,1034,,0
Grant Calcaterra,TE67,TE,PHI,876,27.3,No,TE67,969,,0
Brenden Rice,WR171,WR,LVR,873,24.0,No,WR174,1014,,0
Kendall Milton,RB127,RB,CIN,871,24.1,No,RB132,922,,0
Ainias Smith,WR172,WR,CAR,869,24.8,No,WR175,1012,,0
Jake Browning,QB66,QB,TBB,868.99,29.9,No,QB55,770,,0
JuJu Smith-Schuster,WR173,WR,KCC,867,29.3,No,WR173,1027,,0
DeAndre Hopkins,WR174,WR,BAL,866.99,33.8,No,WR176,985,,0
Zavier Scott,RB128,RB,MIN,864,26.7,No,RB129,945,,0
Jeremy Ruckert,TE68,TE,NYJ,861,25.6,No,TE68,964,,0
Johnny Wilson,WR175,WR,PHI,842,25.0,No,WR177,937,,0
Curtis Samuel,WR176,WR,FA,829,29.6,No,WR172,1033,,0
Antonio Gibson,RB129,RB,FA,824,27.7,No,RB133,920,,0
Khalil Herbert,RB130,RB,NYJ,822,27.9,No,RB128,981,,0
Alexander Mattison,RB131,RB,MIA,811,27.8,No,RB130,931,,0
Barion Brown,WR177,WR,FA,805,-1.0,Yes,WR165,1103,,0
AJ Dillon,RB132,RB,CAR,804,27.9,No,RB134,919.99,,0
Julius Chestnut,RB133,RB,TEN,803,25.4,No,RB131,923,,0
Kenny McIntosh,RB134,RB,SEA,778,26.0,No,RB136,908,,0
Tylan Wallace,WR179,WR,CLE,777,26.8,No,WR179,901,,0
Zay Jones,WR178,WR,ARI,776.99,31.0,No,WR183,861,,0
Kyle McCord,QB67,QB,GBP,765,23.5,No,QB80,253,,0
Zamir White,RB135,RB,FA,754,26.5,No,RB135,914,,0
Mecole Hardman,WR180,WR,BUF,751,28.0,No,WR180,898,,0
Tyler Conklin,TE69,TE,DET,750.99,30.6,No,TE71,805,,0
Luke Altmyer,QB68,QB,FA,750,-1.0,Yes,QB52,1049.99,,0
Van Jefferson,WR181,WR,WAS,742,29.6,No,WR186,850,,0
Josh Oliver,TE70,TE,MIN,735,29.0,No,TE72,791,,0
LaJohntay Wester,WR182,WR,BAL,730,24.0,No,WR182,883,,0
Noah Brown,WR183,WR,WAS,725,30.2,No,WR189,811,,0
Will Dissly,TE71,TE,FA,717,29.7,No,TE69,829,,0
Carson Wentz,QB69,QB,MIN,714,33.2,No,QB59,641,,0
Malik Heath,WR184,WR,ATL,709,26.0,No,WR188,816,,0
Max Brosmer,QB70,QB,MIN,708,25.0,No,QB106,50,,0
Jermaine Burton,WR185,WR,FA,705,24.7,No,WR185,856,,0
Tyrod Taylor,QB71,QB,NYJ,703,36.6,No,QB82,234,,0
Derius Davis,WR186,WR,LAC,700,25.5,No,WR181,886,,0
Adam Trautman,TE72,TE,DEN,695,29.1,No,TE70,825,,0
