"Last updated: February 16, 2026 07:10 AM UTC"
Updated 02/16/26 at 07:10am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE52,TE,LAR,1131,33.1,No,TE55,1274,,0
Damien Martinez,RB94,RB,GBP,1130,22.0,Yes,RB96,1308,,0
Luke Schoonmaker,TE53,TE,DAL,1122,27.4,No,TE54,1291,,0
Elijah Higgins,TE54,TE,ARI,1117,25.3,No,TE53,1313,,0
Gabriel Davis,WR132,WR,BUF,1115,26.9,No,WR130,1372,,0
Jordan Watkins,WR133,WR,SFO,1112,24.0,Yes,WR134,1292,,0
Nick Chubb,RB95,RB,HOU,1107,30.1,No,RB98,1276,,0
Mitchell Evans,TE55,TE,CAR,1095,22.9,Yes,TE57,1196,,0
Davis Allen,TE56,TE,LAR,1094,25.0,No,TE52,1352,,0
Isaiah Hodgins,WR134,WR,NYG,1092,27.3,No,WR135,1250,,0
Zach Wilson,QB53,QB,MIA,1091.99,26.5,No,QB52,644,,0
Arian Smith,WR135,WR,NYJ,1088,24.4,Yes,WR136,1226,,0
Tyson Bagent,QB54,QB,CHI,1080,25.7,No,QB72,252,,0
Jonathan Mingo,WR136,WR,DAL,1079,24.8,No,WR138,1195,,0
Elijah Moore,WR137,WR,DEN,1074,25.9,No,WR133,1318,,0
Tyler Goodson,RB96,RB,IND,1072,25.3,No,RB93,1327.99,,0
Tyler Badie,RB97,RB,DEN,1070,26.0,No,RB95,1321,,0
Chris Brooks,RB98,RB,GBP,1062,26.1,No,RB97,1293,,0
Jeremy McNichols,RB99,RB,WAS,1051,30.1,No,RB103,1165,,0
Jacob Cowing,WR138,WR,SFO,1043,25.0,No,WR140,1178,,0
Brock Wright,TE57,TE,DET,1038,27.2,No,TE59,1117,,0
Dameon Pierce,RB100,RB,KCC,1037,26.0,No,RB99,1253,,0
Sam Howell,QB55,QB,PHI,1032,25.4,No,QB50,723,,0
Hassan Haskins,RB101,RB,LAC,1029,26.2,No,RB102,1171,,0
Terrell Jennings,RB102,RB,NEP,1023,25.0,No,RB100,1192,,0
Bo Melton,WR139,WR,GBP,1020,26.2,No,WR141,1135,,0
Javon Baker,WR140,WR,SFO,1019,24.0,No,WR139,1194,,0
Brevin Jordan,TE58,TE,HOU,1008,25.6,No,TE58,1125,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1004,27.8,No,WR137,1198,,0
Donovan Edwards,RB103,RB,MIA,999,23.0,Yes,RB101,1191,,0
Jared Wiley,TE59,TE,KCC,991,25.3,No,TE60,1057,,0
Rondale Moore,WR142,WR,MIN,988,25.7,No,WR145,1116,,0
Mason Tipton,WR143,WR,NOS,984,25.4,No,WR143,1133,,0
Samaje Perine,RB104,RB,CIN,982,30.4,No,RB104,1134,,0
Aidan O'Connell,QB56,QB,LVR,972,27.5,No,QB55,517,,0
Jake Bobo,WR144,WR,SEA,965,27.5,No,WR148,1071,,0
Antonio Gibson,RB105,RB,NEP,956,27.6,No,RB106,1045,,0
Israel Abanikanda,RB106,RB,DAL,948,23.4,No,RB105,1076,,0
Zavier Scott,RB107,RB,MIN,945,26.6,No,RB108,1026,,0
Tyler Johnson,WR145,WR,NYJ,943,27.5,No,WR142,1132.99,,0
Gardner Minshew,QB57,QB,KCC,942.99,29.8,No,QB65,368,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,938,28.9,No,WR147,1083.99,,0
Skyy Moore,WR147,WR,SFO,936,25.4,No,WR146,1109,,0
JuJu Smith-Schuster,WR148,WR,KCC,934,29.2,No,WR144,1130,,0
Zach Ertz,TE60,TE,WAS,933,35.3,No,TE56,1252.99,,0
Ty Chandler,RB108,RB,MIN,927,27.8,No,RB110,1017,,0
Jamari Thrash,WR149,WR,CLE,925,25.2,No,WR152,1032,,0
Joe Flacco,QB58,QB,CIN,920,41.1,No,QB44,1097,,0
Will Dissly,TE61,TE,LAC,916,29.6,No,TE62,1007,,0
Demarcus Robinson,WR150,WR,SFO,915,31.4,No,WR156,1002,,0
Mason Rudolph,QB59,QB,PIT,911,30.6,No,QB58,401,,0
Curtis Samuel,WR151,WR,BUF,909,29.5,No,WR149,1062,,0
Tyler Scott,WR152,WR,LAR,905,24.4,No,WR154,1023,,0
Miles Sanders,RB109,RB,DAL,900,28.8,No,RB109,1022.99,,0
Xavier Gipson,WR153,WR,NYG,899,24.9,No,WR155,1018,,0
Drew Lock,QB60,QB,SEA,896,29.3,No,QB59,391,,0
DeAndre Hopkins,WR154,WR,BAL,892,33.7,No,WR151,1039,,0
Ainias Smith,WR155,WR,CAR,888,24.7,No,WR150,1043,,0
Deuce Vaughn,RB110,RB,DEN,887.99,24.3,No,RB107,1036,,0
Elijah Mitchell,RB111,RB,NEP,886,27.8,No,RB113,990,,0
Jeremy Ruckert,TE62,TE,NYJ,885,25.5,No,TE61,1028,,0
Frank Gore Jr.,RB112,RB,BUF,863,23.9,No,RB111,1003,,0
Noah Brown,WR156,WR,WAS,859,30.1,No,WR159,956,,0
Bub Means,WR158,WR,NOS,858,25.1,No,WR157,992,,0
Brenden Rice,WR157,WR,LVR,857.99,23.9,No,WR160,949,,0
Jawhar Jordan,RB113,RB,HOU,857,26.5,No,RB124,792,,0
Zamir White,RB114,RB,LVR,848,26.4,No,RB112,994,,0
Johnny Wilson,WR159,WR,PHI,845,24.9,No,WR161,944,,0
Cam Akers,RB115,RB,SEA,836,26.6,No,RB115,963,,0
Grant Calcaterra,TE63,TE,PHI,835,27.2,No,TE63,924,,0
Josh Oliver,TE64,TE,MIN,822,28.9,No,TE64,904,,0
Sterling Shepard,WR160,WR,TBB,821,33.0,No,WR153,1025.99,,0
Kendall Milton,RB116,RB,CIN,819,24.0,No,RB119,899,,0
Tyrod Taylor,QB61,QB,NYJ,815,36.5,No,QB76,235,,0
Zay Jones,WR161,WR,ARI,809,30.9,No,WR162,932,,0
Tylan Wallace,WR162,WR,BAL,806,26.8,No,WR163,923,,0
George Holani,RB117,RB,SEA,805,26.2,No,RB114,970,,0
Charlie Kolar,TE65,TE,BAL,800,27.0,No,TE68,786,,0
Khalil Herbert,RB118,RB,NYJ,799,27.8,No,RB120,880,,0
Julius Chestnut,RB119,RB,TEN,797,25.3,No,RB118,903,,0
Jake Browning,QB62,QB,CIN,790,29.8,No,QB48,846,,0
Malik Heath,WR163,WR,ATL,788,26.0,No,WR164,879,,0
Taysom Hill,TE66,TE,NOS,776,35.5,No,TE69,773,,0
Max Brosmer,QB63,QB,MIN,772,24.9,Yes,QB100,53,,0
AJ Dillon,RB120,RB,PHI,758,27.8,No,RB116,921,,0
Jermaine Burton,WR164,WR,FA,756,24.6,No,WR158,968,,0
Tyler Conklin,TE67,TE,LAC,751,30.6,No,TE66,847,,0
Sione Vaki,RB121,RB,DET,750,24.6,No,RB117,906,,0
LaJohntay Wester,WR165,WR,BAL,746,23.9,Yes,WR167,855,,0
Tim Patrick,WR166,WR,JAC,739,32.2,No,WR169,775,,0
Kenny McIntosh,RB122,RB,SEA,731,26.0,No,RB121,867,,0
Alexander Mattison,RB123,RB,MIA,726,27.7,No,RB123,833,,0
Van Jefferson,WR167,WR,TEN,720,29.6,No,WR166,866,,0
Adam Trautman,TE68,TE,DEN,715,29.0,No,TE65,865,,0
Mecole Hardman,WR168,WR,BUF,707,27.9,No,WR168,815,,0
Kyle McCord,QB64,QB,GBP,702,23.4,Yes,QB73,249,,0
Carson Wentz,QB65,QB,MIN,690,33.1,No,QB53,643,,0
Derius Davis,WR169,WR,LAC,683,25.4,No,WR165,870,,0
David Bell,WR170,WR,CLE,677,25.2,No,WR170,772,,0
Hunter Long,TE69,TE,JAC,675,27.5,No,TE70,734,,0
Dylan Laube,RB124,RB,LVR,668,26.2,No,RB122,838,,0
Harrison Bryant,TE70,TE,HOU,665,27.8,No,TE67,788,,0
Tyler Lockett,WR171,WR,LVR,655,33.4,No,WR171,771,,0
Thomas Fidone,TE71,TE,NYG,617,23.4,Yes,TE71,694,,0
Foster Moreau,TE72,TE,NOS,609,28.8,No,TE72,688,,0
Josh Reynolds,WR172,WR,NYJ,591,31.0,No,WR174,699,,0
Ray-Ray McCloud,WR173,WR,NYG,584,29.3,No,WR172,741,,0
Brandin Cooks,WR174,WR,BUF,557,32.4,No,WR173,724,,0
Kalif Raymond,WR175,WR,DET,535,31.5,No,WR175,614,,0
Trayveon Williams,RB125,RB,CLE,503,28.3,No,RB126,551,,0
Austin Hooper,TE73,TE,NEP,488,31.3,No,TE73,575,,0
Devin Duvernay,WR176,WR,CHI,470,28.4,No,WR177,583,,0
Sincere McCormick,RB126,RB,MIN,464,25.4,No,RB129,515,,0
Mitchell Trubisky,QB66,QB,BUF,446,31.5,No,QB81,218,,0
Stetson Bennett,QB67,QB,LAR,445,28.3,No,QB78,227,,0
Trey Sermon,RB127,RB,PIT,436,27.0,No,RB128,518,,0
Jimmy Garoppolo,QB68,QB,LAR,430,34.3,No,QB95,103,,0
Cam Miller,QB69,QB,MIA,423,24.7,Yes,QB97,94,,0
Jalen Reagor,WR177,WR,LAC,422,27.1,No,WR179,502,,0
Jarrett Stidham,QB70,QB,DEN,420,29.5,No,QB84,215,,0
Travis Homer,RB128,RB,CHI,416,27.5,No,RB131,506,,0
Ben Skowronek,WR178,WR,PIT,407,28.6,No,WR176,588,,0
Jaheim Bell,TE74,TE,PHI,405,24.7,No,TE76,426,,0
Malik Cunningham,WR179,WR,DET,404.99,27.4,No,WR188,405,,0
Bailey Zappe,QB71,QB,NYJ,384,26.8,No,QB79,226,,0
Ashton Dulin,WR180,WR,IND,383,28.8,No,WR181,472,,0
Pierre Strong Jr.,RB130,RB,GBP,381,27.2,No,RB133,447,,0
Austin Ekeler,RB129,RB,WAS,380.99,30.8,No,RB135,403,,0
Justin Shorter,WR181,WR,LVR,380,25.8,No,WR180,485,,0
DeeJay Dallas,RB131,RB,JAC,377,27.4,No,RB136,384,,0
Nick Nash,WR182,WR,WAS,371,25.5,Yes,WR191,376,,0
Hendon Hooker,QB72,QB,NYJ,369,28.1,No,QB64,369,,0
Marquez Valdes-Scantling,WR183,WR,PIT,362,31.4,No,WR189,398,,0
Jelani Woods,TE75,TE,NYJ,356,27.4,No,TE74,479,,0
Eric Gray,RB132,RB,NYG,354,26.3,No,RB127,550,,0
Cooper Rush,QB73,QB,BAL,353,32.2,No,QB68,367,,0
Tanner Hudson,TE76,TE,CIN,352.99,31.3,No,TE91,305,,0
