"Last updated: August 27, 2025 06:31 PM UTC"
Updated 08/27/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR132,WR,ATL,1216,28.8,No,WR134,1323,,0
Darnell Washington,TE48,TE,PIT,1211,24.0,No,TE48,1363,,0
Arian Smith,WR133,WR,NYJ,1210,23.8,Yes,WR131,1364,,0
Riley Leonard,QB48,QB,IND,1207,22.9,Yes,QB47,821,,0
Tyler Higbee,TE49,TE,LAR,1205,32.6,No,TE49,1321,,0
Konata Mumpfield,WR134,WR,LAR,1188,22.8,Yes,WR132,1342,,0
Noah Brown,WR135,WR,WAS,1170,29.6,No,WR135,1314.99,,0
Kenny Pickett,QB49,QB,CLE,1166,27.2,No,QB45,890,,0
Trey Lance,QB50,QB,LAC,1158,25.2,No,QB53,593,,0
Antonio Gibson,RB95,RB,NEP,1152,27.1,No,RB97,1270,,0
Tyler Goodson,RB96,RB,IND,1140,24.7,No,RB95,1310,,0
2028 Late 4th,,PI,,1137,,,,1335,,0
Greg Dortch,WR136,WR,ARI,1125,27.2,No,WR139,1261,,0
Diontae Johnson,WR137,WR,CLE,1124,29.1,No,WR137,1289,,0
Daniel Bellinger,TE50,TE,NYG,1113,24.9,No,TE51,1260,,0
Donovan Edwards,RB97,RB,NYJ,1108,22.4,Yes,RB96,1274,,0
Amari Cooper,WR138,WR,FA,1104,31.1,No,WR133,1332,,0
Will Dissly,TE51,TE,LAC,1103,29.1,No,TE52,1236,,0
Tyler Conklin,TE52,TE,LAC,1102.99,30.0,No,TE53,1233,,0
Jonathan Mingo,WR139,WR,DAL,1092,24.3,No,WR138,1288.99,,0
Tommy Tremble,TE53,TE,CAR,1090,25.2,No,TE54,1208,,0
Colby Parkinson,TE54,TE,LAR,1075,26.6,No,TE50,1264,,0
Khalil Herbert,RB98,RB,IND,1074,27.3,No,RB98,1234,,0
Xavier Gipson,WR140,WR,NYJ,1069,24.4,No,WR141,1198,,0
Rasheen Ali,RB99,RB,BAL,1068,24.5,No,RB101,1201,,0
AJ Dillon,RB100,RB,PHI,1064,27.3,No,RB99,1224,,0
Jamari Thrash,WR141,WR,CLE,1063,24.6,No,WR148,1099,,0
Israel Abanikanda,RB101,RB,GBP,1062,22.8,No,RB102,1187,,0
Jared Wiley,TE55,TE,KCC,1053,24.8,No,TE55,1186,,0
Rondale Moore,WR142,WR,MIN,1047,25.2,No,WR145,1119,,0
Josh Reynolds,WR143,WR,NYJ,1044,30.5,No,WR146,1116,,0
Elijah Higgins,TE56,TE,ARI,1034,24.8,No,TE57,1150,,0
Bub Means,WR144,WR,NOS,1031,24.6,No,WR142,1183,,0
Kendrick Bourne,WR145,WR,NEP,1029,30.0,No,WR140,1245,,0
Will Levis,QB51,QB,TEN,1028.99,26.1,No,QB48,798,,0
Deuce Vaughn,RB102,RB,DAL,1022,23.8,No,RB103,1123,,0
Frank Gore Jr.,RB103,RB,BUF,1014,23.4,No,RB100,1200.99,,0
Raheem Mostert,RB104,RB,LVR,1011,33.3,No,RB107,1028,,0
Tyler Johnson,WR146,WR,NYJ,1007,26.9,No,WR149,1093,,0
Thomas Fidone,TE57,TE,NYG,1001,22.9,Yes,TE58,1071,,0
LaJohntay Wester,WR147,WR,BAL,998,23.4,Yes,WR144,1122.99,,0
Greg Dulcich,TE58,TE,NYG,989,25.4,No,TE56,1170,,0
Zamir White,RB105,RB,LVR,981,25.9,No,RB105,1092,,0
Zach Wilson,QB52,QB,MIA,980.99,26.0,No,QB52,644,,0
Jake Bobo,WR148,WR,SEA,978,27.0,No,WR147,1104,,0
KaVontae Turpin,WR149,WR,DAL,976,29.0,No,WR150,1048,,0
Aidan O'Connell,QB53,QB,LVR,972,26.9,No,QB50,669,,0
Brenden Rice,WR150,WR,LAC,969,23.4,No,WR143,1131,,0
Demarcus Robinson,WR151,WR,SFO,959,30.9,No,WR155,1008,,0
Taysom Hill,TE59,TE,NOS,953,35.0,No,TE60,924,,0
Cam Akers,RB106,RB,NOS,945,26.1,No,RB104,1120,,0
Kendall Milton,RB107,RB,CIN,941,23.5,No,RB110,977,,0
Olamide Zaccheaus,WR152,WR,CHI,938,28.0,No,WR152,1014,,0
Brandin Cooks,WR153,WR,NOS,937,31.9,No,WR154,1010,,0
Emari Demercado,RB108,RB,ARI,935,26.5,No,RB108,1011,,0
Johnny Wilson,WR154,WR,PHI,934.99,24.3,No,WR156,1007.99,,0
JuJu Smith-Schuster,WR155,WR,KCC,931,28.7,No,WR153,1012,,0
Ty Chandler,RB109,RB,MIN,929,27.2,No,RB109,990,,0
Hendon Hooker,QB54,QB,DET,927,27.6,No,QB54,561,,0
K.J. Osborn,WR156,WR,WAS,926,28.2,No,WR151,1042,,0
Brevin Jordan,TE60,TE,HOU,907,25.0,No,TE59,1047.99,,0
Nick Nash,WR157,WR,ATL,902,25.0,Yes,WR161,955,,0
Drew Lock,QB55,QB,SEA,901.99,28.7,No,QB51,653,,0
KJ Hamler,WR158,WR,BUF,898,26.1,No,WR158,976.99,,0
Kyle McCord,QB56,QB,PHI,894,22.9,Yes,QB68,253,,0
Sincere McCormick,RB110,RB,LVR,892,24.9,No,RB106,1037,,0
Mason Tipton,WR159,WR,NOS,876,24.8,No,WR157,982,,0
Jimmy Garoppolo,QB57,QB,LAR,875,33.8,No,QB94,97,,0
Samaje Perine,RB111,RB,CIN,873,29.9,No,RB113,940,,0
A.T. Perry,WR160,WR,DEN,864,25.8,No,WR169,896,,0
Terrace Marshall,WR161,WR,PHI,863,25.2,No,WR159,967,,0
Alexander Mattison,RB112,RB,MIA,862,27.1,No,RB111,968,,0
Gardner Minshew,QB58,QB,KCC,861.99,29.2,No,QB67,375,,0
Zay Jones,WR162,WR,ARI,860,30.4,No,WR176,828,,0
Allen Lazard,WR163,WR,NYJ,859,29.6,No,WR160,956,,0
Ainias Smith,WR165,WR,PHI,851,24.2,No,WR162,950,,0
Isaiah Hodgins,WR164,WR,SFO,850.99,26.8,No,WR172,867,,0
Mecole Hardman,WR166,WR,GBP,843,27.4,No,WR175,838,,0
Carson Steele,RB113,RB,KCC,839,22.8,No,RB112,966,,0
Michael Carter,RB114,RB,ARI,837,26.2,No,RB114,934,,0
Van Jefferson,WR167,WR,TEN,836.99,29.0,No,WR167,899,,0
Grant Calcaterra,TE61,TE,PHI,832,26.7,No,TE61,916,,0
Gabriel Davis,WR168,WR,FA,827,26.3,No,WR163,933.99,,0
Davis Allen,TE62,TE,LAR,825,24.5,No,TE62,883,,0
Bo Melton,WR169,WR,GBP,817,26.2,No,WR166,915.99,,0
David Bell,WR170,WR,CLE,807,24.6,No,WR164,922,,0
Derius Davis,WR171,WR,LAC,806.99,24.9,No,WR168,898,,0
Skyy Moore,WR172,WR,KCC,805,24.9,No,WR165,921.99,,0
Jake Browning,QB59,QB,CIN,804.99,29.3,No,QB56,409,,0
Jaheim Bell,TE63,TE,NEP,804,24.1,No,TE64,797,,0
Tyler Scott,WR173,WR,CHI,797,23.8,No,WR174,847,,0
Mack Hollins,WR174,WR,NEP,793,31.9,No,WR170,881,,0
Tim Patrick,WR175,WR,DET,791,31.7,No,WR173,865,,0
Trey Sermon,RB115,RB,PIT,784,26.5,No,RB119,818,,0
Marquez Valdes-Scantling,WR176,WR,SEA,777,30.8,No,WR171,876,,0
Sione Vaki,RB116,RB,DET,774,24.0,No,RB116,846,,0
Chris Brooks,RB117,RB,GBP,766,25.6,No,RB117,840,,0
Jeremy Ruckert,TE64,TE,NYJ,765,25.0,No,TE65,782,,0
Tyler Badie,RB118,RB,DEN,759,25.5,No,RB115,851,,0
Pierre Strong Jr.,RB119,RB,CLE,754,26.6,No,RB118,827,,0
Donovan Peoples-Jones,WR177,WR,NOS,736,26.4,No,WR177,777,,0
Mason Rudolph,QB60,QB,PIT,735,30.0,No,QB57,395,,0
Kenny McIntosh,RB120,RB,SEA,710,25.4,No,RB121,760,,0
Luke Lachey,TE65,TE,HOU,700,24.1,Yes,TE63,822,,0
Brock Wright,TE66,TE,DET,690,26.7,No,TE66,733,,0
Hassan Haskins,RB121,RB,LAC,688,25.7,No,RB120,778,,0
Jelani Woods,TE67,TE,IND,678,26.8,No,TE67,705,,0
Irv Smith,TE68,TE,HOU,634,27.0,No,TE70,592.99,,0
Stetson Bennett,QB61,QB,LAR,622,27.8,No,QB73,219,,0
Tylan Wallace,WR178,WR,BAL,609,26.2,No,WR178,704,,0
Julius Chestnut,RB122,RB,TEN,602,24.8,No,RB122,745,,0
Harrison Bryant,TE69,TE,PHI,601,27.3,No,TE68,692,,0
Clyde Edwards-Helaire,RB123,RB,NOS,599,26.3,No,RB124,690,,0
Treylon Burks,WR179,WR,TEN,598,25.4,No,WR179,688,,0
Tyson Bagent,QB62,QB,CHI,594,25.2,No,QB71,228,,0
Cam Miller,QB63,QB,LVR,590,24.1,Yes,QB96,76,,0
Tyler Huntley,QB64,QB,MIA,582,27.5,No,QB58,381,,0
Erik Ezukanma,WR180,WR,MIA,576,25.5,No,WR180,675,,0
Foster Moreau,TE70,TE,NOS,572,28.2,No,TE69,638,,0
Eric Gray,RB124,RB,NYG,552,25.8,No,RB123,699,,0
Zack Moss,RB125,RB,FA,542,27.6,No,RB126,654,,0
Rakim Jarrett,WR181,WR,TBB,532,24.5,No,WR181,649,,0
Dylan Laube,RB126,RB,LVR,525,25.6,No,RB125,672,,0
Trayveon Williams,RB127,RB,FA,483,27.8,No,RB132,443,,0
Jalen Reagor,WR182,WR,LAC,479,26.6,No,WR182,551,,0
Lil'Jordan Humphrey,WR183,WR,NYG,454,27.3,No,WR183,523,,0
Josh Oliver,TE71,TE,MIN,451,28.4,No,TE72,501,,0
Austin Hooper,TE72,TE,NEP,448,30.8,No,TE74,465,,0
Cedrick Wilson,WR184,WR,NOS,431,29.7,No,WR190,440,,0
Stone Smartt,TE73,TE,NYJ,415,26.8,No,TE71,554,,0
Josh Whyle,TE74,TE,TEN,403,25.9,No,TE73,492,,0
Desmond Ridder,QB65,QB,CIN,395,25.9,No,QB63,379,,0
Scotty Miller,WR185,WR,PIT,394,28.0,No,WR191,424,,0
Jake Haener,QB66,QB,NOS,393.99,26.4,No,QB90,149,,0
