"Last updated: August 18, 2025 06:35 PM UTC"
Updated 08/18/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kenneth Gainwell,RB93,RB,PIT,1221,26.4,No,RB92,1390,,0
Ray-Ray McCloud,WR132,WR,ATL,1206,28.8,No,WR133,1335,,0
Xavier Hutchinson,WR133,WR,HOU,1200,25.2,No,WR130,1378,,0
Riley Leonard,QB48,QB,IND,1184,22.9,Yes,QB47,830,,0
Kenny Pickett,QB49,QB,CLE,1177,27.2,No,QB45,905,,0
Efton Chism,WR134,WR,NEP,1176,-1.0,Yes,WR140,1205,,0
Noah Brown,WR135,WR,WAS,1175,29.6,No,WR136,1320,,0
Arian Smith,WR136,WR,NYJ,1169,23.8,Yes,WR132,1365,,0
Antonio Gibson,RB94,RB,NEP,1154,27.1,No,RB97,1264,,0
Trey Lance,QB50,QB,LAC,1147,25.2,No,QB54,571,,0
Jonathan Mingo,WR137,WR,DAL,1145,24.3,No,WR137,1314,,0
2028 Late 4th,,PI,,1135,,,,1345,,0
Tyler Goodson,RB95,RB,IND,1134.99,24.7,No,RB94,1309,,0
Will Dissly,TE50,TE,LAC,1134,29.1,No,TE51,1259,,0
Tyler Conklin,TE51,TE,LAC,1128,30.0,No,TE52,1246,,0
AJ Dillon,RB96,RB,PHI,1120,27.3,No,RB96,1269,,0
Greg Dortch,WR138,WR,ARI,1109,27.2,No,WR139,1252,,0
Tommy Tremble,TE52,TE,CAR,1107,25.2,No,TE54,1198,,0
Daniel Bellinger,TE53,TE,NYG,1094,24.9,No,TE53,1240,,0
Amari Cooper,WR139,WR,FA,1093,31.1,No,WR135,1321,,0
Donovan Edwards,RB97,RB,NYJ,1089,22.4,Yes,RB95,1273,,0
Chris Rodriguez,RB98,RB,WAS,1082,24.8,No,RB98,1251,,0
Rondale Moore,WR140,WR,MIN,1076,25.2,No,WR144,1149,,0
Xavier Gipson,WR141,WR,NYJ,1073,24.4,No,WR141,1202,,0
Jamari Thrash,WR142,WR,CLE,1071,24.6,No,WR147,1107,,0
Kendrick Bourne,WR143,WR,NEP,1066,30.0,No,WR138,1295,,0
Khalil Herbert,RB99,RB,IND,1064,27.3,No,RB99,1239,,0
Josh Reynolds,WR144,WR,NYJ,1063.99,30.5,No,WR145,1148,,0
Colby Parkinson,TE54,TE,LAR,1059,26.6,No,TE50,1277,,0
Rasheen Ali,RB100,RB,BAL,1058,24.5,No,RB101,1175,,0
Jared Wiley,TE55,TE,KCC,1040,24.8,No,TE55,1192,,0
Bub Means,WR145,WR,NOS,1037,24.6,No,WR142,1199,,0
Israel Abanikanda,RB101,RB,GBP,1036.99,22.8,No,RB102,1159,,0
Zach Wilson,QB51,QB,MIA,1033,26.0,No,QB51,661,,0
Deuce Vaughn,RB102,RB,DAL,1031,23.8,No,RB103,1139,,0
Elijah Higgins,TE56,TE,ARI,1015,24.8,No,TE56,1146,,0
Brenden Rice,WR146,WR,LAC,1013,23.4,No,WR143,1162,,0
Will Levis,QB52,QB,TEN,1004,26.1,No,QB48,816,,0
Thomas Fidone,TE57,TE,NYG,1000,22.9,Yes,TE58,1106,,0
Aidan O'Connell,QB54,QB,LVR,998,26.9,No,QB50,678,,0
Hendon Hooker,QB53,QB,DET,997.99,27.6,No,QB53,575,,0
LaJohntay Wester,WR147,WR,BAL,997,23.4,Yes,WR146,1113,,0
Frank Gore Jr.,RB103,RB,BUF,992,23.4,No,RB100,1191,,0
Tyler Johnson,WR148,WR,NYJ,991,26.9,No,WR148,1082,,0
Demarcus Robinson,WR149,WR,SFO,982,30.9,No,WR151,1038,,0
Raheem Mostert,RB104,RB,LVR,980,33.3,No,RB107,1032,,0
JuJu Smith-Schuster,WR150,WR,KCC,978,28.7,No,WR152,1030,,0
Taysom Hill,TE58,TE,NOS,961,35.0,No,TE60,960,,0
Cam Akers,RB105,RB,NOS,956,26.1,No,RB104,1116,,0
K.J. Osborn,WR151,WR,WAS,955,28.2,No,WR149,1061,,0
Greg Dulcich,TE59,TE,NYG,952,25.4,No,TE57,1118,,0
Brandin Cooks,WR152,WR,NOS,951,31.9,No,WR153,1029.99,,0
Zamir White,RB106,RB,LVR,950,25.9,No,RB106,1062,,0
Sincere McCormick,RB107,RB,LVR,942,24.9,No,RB105,1077.99,,0
KaVontae Turpin,WR153,WR,DAL,933,29.0,No,WR154,1007,,0
Johnny Wilson,WR154,WR,PHI,926,24.3,No,WR155,1001,,0
Alexander Mattison,RB108,RB,MIA,921,27.1,No,RB108,1022,,0
Jake Bobo,WR155,WR,SEA,920,27.0,No,WR150,1054,,0
Kendall Milton,RB109,RB,CIN,916,23.5,No,RB112,947,,0
Emari Demercado,RB110,RB,ARI,914,26.5,No,RB109,1006.99,,0
Brevin Jordan,TE60,TE,HOU,912,25.0,No,TE59,1063,,0
KJ Hamler,WR156,WR,BUF,900,26.1,No,WR156,985,,0
Ty Chandler,RB111,RB,MIN,899.99,27.2,No,RB110,974,,0
Drew Lock,QB55,QB,SEA,893,28.7,No,QB52,650,,0
Kyle McCord,QB56,QB,PHI,892.99,22.9,Yes,QB68,252,,0
Nick Nash,WR157,WR,ATL,890,25.0,Yes,WR162,948,,0
Olamide Zaccheaus,WR158,WR,CHI,883,28.0,No,WR163,941,,0
Terrace Marshall,WR159,WR,PHI,880,25.2,No,WR157,984,,0
Allen Lazard,WR160,WR,NYJ,872,29.6,No,WR158,973.99,,0
Isaiah Hodgins,WR161,WR,SFO,869,26.8,No,WR166,894,,0
David Bell,WR162,WR,CLE,867,24.6,No,WR159,966,,0
Gardner Minshew,QB57,QB,KCC,862,29.2,No,QB66,377,,0
Zay Jones,WR163,WR,ARI,860,30.4,No,WR175,824,,0
Ainias Smith,WR164,WR,PHI,856,24.2,No,WR161,954,,0
Davis Allen,TE61,TE,LAR,851,24.5,No,TE62,902,,0
Carson Steele,RB112,RB,KCC,850,22.8,No,RB111,972,,0
A.T. Perry,WR165,WR,DEN,848,25.8,No,WR172,875,,0
Samaje Perine,RB113,RB,CIN,845,29.9,No,RB114,893.99,,0
Gabriel Davis,WR166,WR,FA,839,26.3,No,WR160,961,,0
Grant Calcaterra,TE62,TE,PHI,837,26.7,No,TE61,919,,0
Michael Carter,RB114,RB,ARI,833,26.2,No,RB113,907,,0
Mecole Hardman,WR167,WR,GBP,831,27.4,No,WR174,827,,0
Van Jefferson,WR168,WR,TEN,828,29.0,No,WR169,877,,0
Jimmy Garoppolo,QB58,QB,LAR,824,33.8,No,QB94,99,,0
Trey Sermon,RB115,RB,PIT,820,26.5,No,RB116,851,,0
Mason Tipton,WR169,WR,NOS,818,24.8,No,WR164,935,,0
Bo Melton,WR170,WR,GBP,816,26.2,No,WR165,898,,0
Jaheim Bell,TE63,TE,NEP,815.99,24.1,No,TE63,814,,0
Mason Rudolph,QB59,QB,PIT,801,30.0,No,QB57,394,,0
Marquez Valdes-Scantling,WR171,WR,SEA,798,30.8,No,WR168,880,,0
Jake Browning,QB60,QB,CIN,793,29.3,No,QB56,411,,0
Mack Hollins,WR172,WR,NEP,790,31.9,No,WR170,876,,0
Derius Davis,WR173,WR,LAC,785,24.9,No,WR167,893,,0
Tim Patrick,WR174,WR,DET,773,31.7,No,WR173,869,,0
Tyler Scott,WR175,WR,CHI,772.99,23.8,No,WR176,812,,0
Chris Brooks,RB116,RB,GBP,766,25.6,No,RB117,837,,0
Donovan Peoples-Jones,WR176,WR,NOS,764,26.4,No,WR177,775,,0
Jeremy Ruckert,TE64,TE,NYJ,758,25.0,No,TE64,786,,0
Tyler Badie,RB117,RB,DEN,757,25.5,No,RB115,871,,0
Sione Vaki,RB118,RB,DET,750,24.0,No,RB118,823,,0
Skyy Moore,WR177,WR,KCC,739,24.9,No,WR171,874.99,,0
Pierre Strong Jr.,RB119,RB,CLE,735,26.6,No,RB119,811,,0
Kenny McIntosh,RB120,RB,SEA,722,25.4,No,RB121,768,,0
Brock Wright,TE65,TE,DET,720,26.7,No,TE66,749,,0
Jelani Woods,TE66,TE,IND,700,26.8,No,TE67,733,,0
Hassan Haskins,RB121,RB,LAC,665,25.7,No,RB120,767.99,,0
Luke Lachey,TE67,TE,HOU,662,24.1,Yes,TE65,774,,0
Irv Smith,TE68,TE,HOU,648,27.0,No,TE70,598,,0
Zack Moss,RB122,RB,FA,626,27.6,No,RB122,732.99,,0
Tylan Wallace,WR178,WR,BAL,616,26.2,No,WR179,697,,0
Foster Moreau,TE69,TE,NOS,610,28.2,No,TE68,669,,0
Clyde Edwards-Helaire,RB123,RB,NOS,607,26.3,No,RB124,676,,0
Treylon Burks,WR179,WR,TEN,601,25.4,No,WR178,702,,0
Rakim Jarrett,WR180,WR,TBB,585,24.5,No,WR180,696.99,,0
Cam Miller,QB61,QB,LVR,579,24.1,Yes,QB96,75,,0
Julius Chestnut,RB124,RB,TEN,573,24.8,No,RB123,695,,0
Tyler Huntley,QB62,QB,MIA,572,27.5,No,QB58,380,,0
Trayveon Williams,RB125,RB,FA,566,27.8,No,RB128,507,,0
Erik Ezukanma,WR181,WR,MIA,557,25.5,No,WR181,657,,0
Tyson Bagent,QB63,QB,CHI,542,25.2,No,QB71,228,,0
Dylan Laube,RB126,RB,LVR,529,25.6,No,RB125,668.99,,0
Eric Gray,RB127,RB,NYG,525,25.8,No,RB126,660.99,,0
Harrison Bryant,TE70,TE,PHI,523,27.3,No,TE71,560,,0
Jalen Reagor,WR182,WR,LAC,493,26.6,No,WR182,577,,0
Stetson Bennett,QB64,QB,LAR,485,27.8,No,QB73,218,,0
Stone Smartt,TE71,TE,NYJ,438,26.8,No,TE69,603,,0
Austin Hooper,TE72,TE,NEP,436,30.8,No,TE75,434,,0
Jake Haener,QB65,QB,NOS,434,26.4,No,QB90,149,,0
Lil'Jordan Humphrey,WR183,WR,NYG,432,27.3,No,WR184,500,,0
Josh Oliver,TE73,TE,MIN,428,28.4,No,TE73,470,,0
Josh Whyle,TE74,TE,TEN,422,25.9,No,TE72,487,,0
Cedrick Wilson,WR184,WR,NOS,420,29.7,No,WR191,424,,0
Kalif Raymond,WR186,WR,DET,403,31.0,No,WR186,481,,0
Scotty Miller,WR185,WR,PIT,402.99,28.0,No,WR190,436,,0
