"Last updated: June 24, 2025 06:33 PM UTC"
Updated 06/24/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Wilson,QB50,QB,MIA,1154,25.9,No,QB52,661,,0
Nick Nash,WR135,WR,ATL,1150,24.9,Yes,WR137,1261,,0
Raheim Sanders,RB96,RB,LAC,1147,23.0,Yes,RB95,1313,,0
Daniel Bellinger,TE50,TE,NYG,1146.99,24.8,No,TE49,1310.99,,0
Ray-Ray McCloud,WR136,WR,ATL,1145,28.7,No,WR138,1250,,0
AJ Dillon,RB97,RB,PHI,1143,27.1,No,RB98,1221,,0
Mason Rudolph,QB51,QB,PIT,1134,29.9,No,QB55,495,,0
Jared Wiley,TE51,TE,KCC,1113,24.6,No,TE53,1209,,0
Mike Williams,WR137,WR,LAC,1107,30.7,No,WR135,1296,,0
Colby Parkinson,TE52,TE,LAR,1093,26.4,No,TE50,1310,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1091,23.7,Yes,WR143,1162,,0
Bub Means,WR139,WR,NOS,1089,24.4,No,WR136,1277,,0
Israel Abanikanda,RB98,RB,SFO,1088.99,22.7,No,RB96,1244,,0
Tyler Goodson,RB99,RB,IND,1088,24.6,No,RB97,1230,,0
Noah Brown,WR140,WR,WAS,1067,29.5,No,WR142,1169,,0
Will Dissly,TE53,TE,LAC,1062,29.0,No,TE52,1245,,0
Alexander Mattison,RB100,RB,MIA,1061,27.0,No,RB101,1164,,0
Tommy Tremble,TE54,TE,CAR,1059,25.1,No,TE54,1187,,0
Jake Bobo,WR141,WR,SEA,1042,26.9,No,WR144,1159,,0
Raheem Mostert,RB101,RB,LVR,1041,33.2,No,RB104,1100,,0
Elijah Higgins,TE55,TE,ARI,1038,24.6,No,TE56,1139,,0
Tyquan Thornton,WR142,WR,KCC,1033,24.9,No,WR140,1199,,0
Aidan O'Connell,QB52,QB,LVR,1032,26.8,No,QB50,708,,0
Brevin Jordan,TE56,TE,HOU,1024,24.9,No,TE55,1157,,0
Gabriel Davis,WR143,WR,FA,1022,26.2,No,WR141,1188,,0
Taysom Hill,TE57,TE,NOS,1018,34.8,No,TE59,1044,,0
Drew Lock,QB53,QB,SEA,1011,28.6,No,QB51,703,,0
Chris Rodriguez,RB102,RB,WAS,1008,25.7,No,RB103,1135,,0
Hendon Hooker,QB54,QB,DET,996,27.4,No,QB53,630,,0
Zamir White,RB103,RB,LVR,995,25.8,No,RB102,1134.99,,0
Ty Chandler,RB104,RB,MIN,992,27.1,No,RB107,1050,,0
Greg Dulcich,TE58,TE,NYG,989,25.2,No,TE57,1106.99,,0
Gardner Minshew,QB55,QB,KCC,978,29.1,No,QB54,537,,0
Xavier Gipson,WR144,WR,NYJ,976,24.3,No,WR139,1229,,0
Sincere McCormick,RB105,RB,LVR,975.99,24.8,No,RB100,1168,,0
Kalel Mullings,RB106,RB,TEN,971,22.7,Yes,RB113,962,,0
KaVontae Turpin,WR145,WR,DAL,966,28.9,No,WR148,1047,,0
Cam Akers,RB107,RB,NOS,963,26.0,No,RB106,1061,,0
Efton Chism,WR146,WR,NEP,962,-1.0,Yes,WR153,984,,0
Brenden Rice,WR147,WR,LAC,959,23.3,No,WR147,1082,,0
Grant Calcaterra,TE59,TE,PHI,956,26.6,No,TE58,1083,,0
Rasheen Ali,RB108,RB,BAL,950,24.4,No,RB105,1099.99,,0
Kyle McCord,QB56,QB,PHI,949.99,22.8,Yes,QB69,231,,0
Bo Melton,WR148,WR,GBP,946,26.1,No,WR149,1030,,0
Brandin Cooks,WR149,WR,NOS,935,31.7,No,WR145,1092,,0
Johnny Wilson,WR150,WR,PHI,934,24.2,No,WR146,1085,,0
Mason Tipton,WR151,WR,NOS,930,24.7,No,WR150,1008,,0
David Bell,WR152,WR,CLE,929,24.5,No,WR151,1002,,0
Deuce Vaughn,RB109,RB,DAL,928,23.6,No,RB109,990,,0
JuJu Smith-Schuster,WR153,WR,KCC,920,28.6,No,WR154,978,,0
Davis Allen,TE60,TE,LAR,914,24.4,No,TE60,987,,0
Kendall Milton,RB110,RB,CIN,902,23.4,No,RB111,971,,0
Ainias Smith,WR154,WR,PHI,901,24.1,No,WR152,986.99,,0
Allen Lazard,WR155,WR,NYJ,900,29.5,No,WR157,932,,0
Frank Gore Jr.,RB111,RB,BUF,898,23.3,No,RB108,1045,,0
Emari Demercado,RB112,RB,ARI,897,26.4,No,RB112,961.99,,0
Tyler Johnson,WR156,WR,NYJ,894,26.8,No,WR159,920,,0
Marquez Valdes-Scantling,WR157,WR,SEA,893,30.7,No,WR158,931,,0
K.J. Osborn,WR158,WR,WAS,890,28.0,No,WR155,977,,0
Jamari Thrash,WR159,WR,CLE,876,24.5,No,WR156,976.99,,0
Jordan Watkins,WR160,WR,SFO,872,23.4,Yes,WR161,905,,0
Carson Steele,RB113,RB,KCC,870,22.7,No,RB110,974,,0
Demarcus Robinson,WR161,WR,SFO,863,30.8,No,WR160,910,,0
Michael Carter,RB114,RB,ARI,858,26.1,No,RB116,878,,0
Olamide Zaccheaus,WR162,WR,CHI,848,27.9,No,WR162,901,,0
Jaheim Bell,TE61,TE,NEP,845,24.0,No,TE61,866,,0
Trayveon Williams,RB115,RB,NEP,844.99,27.7,No,RB118,852,,0
Tim Patrick,WR163,WR,DET,836,31.6,No,WR163,895,,0
Tyler Scott,WR164,WR,CHI,835,23.7,No,WR167,877,,0
Chris Brooks,RB116,RB,GBP,832,25.4,No,RB117,869,,0
Sione Vaki,RB117,RB,DET,831,23.9,No,RB114,914,,0
A.T. Perry,WR166,WR,DEN,827,25.7,No,WR165,886,,0
Isaiah Hodgins,WR165,WR,SFO,826.99,26.7,No,WR173,820,,0
KJ Hamler,WR167,WR,BUF,826,26.0,No,WR164,885.99,,0
Irv Smith,TE62,TE,HOU,825.99,26.9,No,TE64,768,,0
Josh Reynolds,WR168,WR,NYJ,814,30.4,No,WR172,821,,0
Mecole Hardman,WR169,WR,GBP,811,27.3,No,WR174,781,,0
Van Jefferson,WR170,WR,TEN,809,28.9,No,WR168,872,,0
Jase McClellan,RB118,RB,FA,808,23.0,No,RB115,909.99,,0
Derius Davis,WR171,WR,LAC,805,24.8,No,WR169,864,,0
Donovan Peoples-Jones,WR172,WR,NOS,802,26.3,No,WR171,835,,0
Jake Browning,QB57,QB,CIN,801,29.2,No,QB58,404,,0
Mack Hollins,WR173,WR,NEP,798,31.8,No,WR166,885,,0
Dylan Laube,RB119,RB,LVR,783,25.5,No,RB123,789,,0
Samaje Perine,RB120,RB,CIN,782,29.8,No,RB120,832,,0
Tyler Badie,RB121,RB,DEN,781.99,25.4,No,RB121,831,,0
Jeremy Ruckert,TE63,TE,NYJ,779,24.9,No,TE62,842,,0
Trey Sermon,RB122,RB,PIT,767,26.4,No,RB119,851.99,,0
Zay Jones,WR174,WR,ARI,755,30.2,No,WR177,692,,0
Trey Lance,QB58,QB,LAC,739,25.1,No,QB56,484,,0
Kenny McIntosh,RB123,RB,SEA,733,25.3,No,RB122,817,,0
Terrace Marshall,WR175,WR,PHI,731,25.0,No,WR170,839,,0
Skyy Moore,WR176,WR,KCC,709,24.8,No,WR176,709,,0
Jelani Woods,TE64,TE,IND,708,26.7,No,TE63,775,,0
Clyde Edwards-Helaire,RB124,RB,NOS,705,26.2,No,RB124,769,,0
Brock Wright,TE65,TE,DET,704,26.6,No,TE67,756,,0
Luke Lachey,TE66,TE,HOU,698,24.0,Yes,TE65,763,,0
Foster Moreau,TE67,TE,NOS,681,28.1,No,TE66,755.99,,0
Isaiah Bond,WR177,WR,FA,663,-1.0,Yes,WR175,722,,0
Stone Smartt,TE68,TE,NYJ,624,26.7,No,TE68,605,,0
Eric Gray,RB125,RB,NYG,621,25.6,No,RB125,738,,0
Tylan Wallace,WR178,WR,BAL,620,26.1,No,WR178,640,,0
Tyler Huntley,QB59,QB,MIA,613,27.4,No,QB57,411,,0
Hassan Haskins,RB126,RB,LAC,591,25.6,No,RB126,666,,0
Rakim Jarrett,WR179,WR,TBB,584,24.4,No,WR179,619,,0
Pierre Strong Jr.,RB127,RB,CLE,575,26.5,No,RB127,618,,0
Justyn Ross,WR180,WR,KCC,560,25.5,No,WR182,525,,0
Jacoby Brissett,QB60,QB,ARI,559.99,32.5,No,QB62,384,,0
Dorian Thompson-Robinson,QB61,QB,PHI,545,25.6,No,QB66,382,,0
Josh Oliver,TE69,TE,MIN,541,28.3,No,TE72,511,,0
Tyson Bagent,QB62,QB,CHI,540,25.0,No,QB70,221,,0
Jake Haener,QB63,QB,NOS,528,26.3,No,QB90,139,,0
Jalen Reagor,WR181,WR,LAC,521,26.5,No,WR181,555,,0
Josh Whyle,TE70,TE,TEN,515,25.8,No,TE70,532,,0
Adam Trautman,TE71,TE,DEN,508,28.4,No,TE73,503,,0
Erik Ezukanma,WR182,WR,MIA,496,25.4,No,WR180,615,,0
Travis Homer,RB128,RB,CHI,495.99,26.9,No,RB128,561,,0
Tip Reiman,TE72,TE,ARI,493,23.8,No,TE69,551,,0
Kalif Raymond,WR183,WR,DET,452,30.9,No,WR188,462,,0
Justin Shorter,WR184,WR,LVR,449,25.2,No,WR187,463,,0
Harrison Bryant,TE73,TE,PHI,444,27.2,No,TE71,515,,0
Devin Duvernay,WR185,WR,CHI,442,27.8,No,WR186,472,,0
Justin Watson,WR186,WR,HOU,440,29.2,No,WR195,408,,0
Lil'Jordan Humphrey,WR187,WR,NYG,436,27.2,No,WR191,421,,0
Austin Hooper,TE74,TE,NEP,427,30.6,No,TE76,398,,0
Lucas Krull,TE75,TE,DEN,417,27.0,No,TE75,400,,0
Malik Heath,WR188,WR,GBP,413,25.3,No,WR189,459,,0
Cedrick Wilson,WR189,WR,NOS,397,29.6,No,WR184,493,,0
Julius Chestnut,RB129,RB,TEN,396.99,24.7,No,RB131,453,,0
Cooper Rush,QB64,QB,BAL,396.98,31.6,No,QB60,385,,0
Deshaun Watson,QB65,QB,CLE,396,29.8,No,QB59,384.99,,0
Kylen Granson,TE76,TE,PHI,395.99,27.2,No,TE85,348,,0
DeeJay Dallas,RB130,RB,ARI,391,26.8,No,RB132,452,,0
Jarrett Stidham,QB66,QB,DEN,385,28.9,No,QB82,188,,0
Joshua Dobbs,QB67,QB,NEP,382,30.4,No,QB68,232,,0
Jamaal Williams,RB131,RB,FA,379,30.2,No,RB143,364,,0
Sterling Shepard,WR190,WR,TBB,378.99,32.4,No,WR205,354,,0
