"Last updated: December 08, 2025 06:40 AM UTC"
Updated 12/08/25 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kenny Pickett,QB49,QB,LVR,1129,27.5,No,QB52,660,,0
Efton Chism,WR133,WR,NEP,1123,24.1,Yes,WR132,1333,,0
Damien Martinez,RB95,RB,SEA,1112,21.8,Yes,RB98,1280,,0
Phil Mafah,RB96,RB,DAL,1107,23.1,Yes,RB97,1303,,0
Erick All,TE54,TE,CIN,1103,25.2,No,TE56,1259,,0
Chris Brooks,RB97,RB,GBP,1102,25.9,No,RB96,1322,,0
Luke Schoonmaker,TE55,TE,DAL,1100,27.2,No,TE55,1260,,0
Isaiah Hodgins,WR134,WR,NYG,1094,27.1,No,WR140,1167,,0
Elijah Higgins,TE56,TE,ARI,1092,25.1,No,TE57,1258,,0
Davis Allen,TE57,TE,LAR,1088,24.8,No,TE50,1337,,0
Trey Lance,QB50,QB,LAC,1085,25.6,No,QB49,767,,0
Tyson Bagent,QB51,QB,CHI,1083,25.5,No,QB73,244,,0
Jacob Cowing,WR135,WR,SFO,1082,24.8,No,WR137,1205,,0
Riley Leonard,QB52,QB,IND,1079,23.2,Yes,QB48,822,,0
Mitchell Evans,TE58,TE,CAR,1073,22.7,Yes,TE58,1170,,0
Donovan Edwards,RB98,RB,WAS,1070,22.8,Yes,RB99,1226,,0
Dameon Pierce,RB99,RB,KCC,1068,25.8,No,RB95,1335.99,,0
Jordan Watkins,WR136,WR,SFO,1047,23.8,Yes,WR135,1237,,0
Hassan Haskins,RB100,RB,LAC,1045,26.0,No,RB102,1183,,0
Elijah Moore,WR137,WR,DEN,1035,25.7,No,WR134,1287,,0
Rasheen Ali,RB101,RB,BAL,1034,24.8,No,RB101,1184,,0
Sterling Shepard,WR138,WR,TBB,1033,32.8,No,WR136,1236,,0
Raheim Sanders,RB102,RB,CLE,1027,23.5,Yes,RB100,1197,,0
JuJu Smith-Schuster,WR139,WR,KCC,1023,29.0,No,WR138,1182.99,,0
Jonathan Mingo,WR140,WR,DAL,1013,24.6,No,WR142,1163,,0
Tyler Huntley,QB53,QB,BAL,1011,27.8,No,QB55,533,,0
Javon Baker,WR141,WR,PHI,1007,23.8,No,WR139,1179,,0
Tyler Johnson,WR142,WR,NYJ,1005,27.3,No,WR141,1166.99,,0
Konata Mumpfield,WR143,WR,LAR,1002,23.1,Yes,WR144,1130,,0
Samaje Perine,RB103,RB,CIN,996,30.2,No,RB103,1122,,0
Curtis Samuel,WR144,WR,BUF,995,29.3,No,WR143,1146,,0
Zavier Scott,RB104,RB,MIN,994.99,26.4,No,RB105,1074,,0
Jamari Thrash,WR145,WR,CLE,990,25.0,No,WR150,1083,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,989,28.7,No,WR145,1123,,0
Bo Melton,WR147,WR,GBP,980,26.2,No,WR148,1086,,0
Will Levis,QB54,QB,TEN,972,26.4,No,QB56,511,,0
Mason Rudolph,QB55,QB,PIT,965,30.4,No,QB59,408,,0
Sam Howell,QB56,QB,PHI,964,25.2,No,QB51,749,,0
Zach Wilson,QB57,QB,MIA,963,26.3,No,QB53,638,,0
Rondale Moore,WR148,WR,MIN,957,25.5,No,WR153,1063,,0
Aidan O'Connell,QB58,QB,LVR,956.99,27.3,No,QB54,572,,0
Lil'Jordan Humphrey,WR149,WR,DEN,949,27.6,No,WR147,1088,,0
DeAndre Hopkins,WR150,WR,BAL,943,33.5,No,WR146,1119,,0
Zay Jones,WR151,WR,ARI,942.99,30.7,No,WR156,1039,,0
Antonio Gibson,RB105,RB,NEP,933,27.4,No,RB106,1070,,0
Brevin Jordan,TE59,TE,HOU,931,25.4,No,TE59,1036,,0
Miles Sanders,RB106,RB,DAL,924,28.6,No,RB104,1118.99,,0
Ainias Smith,WR152,WR,CAR,923.99,24.5,No,WR155,1043,,0
Mason Tipton,WR153,WR,NOS,919,25.2,No,WR151,1068,,0
Tylan Wallace,WR154,WR,BAL,915,26.6,No,WR157,1033,,0
Noah Brown,WR155,WR,WAS,910,29.9,No,WR154,1044,,0
Tanner McKee,QB59,QB,PHI,908,25.6,No,QB58,454,,0
Elijah Mitchell,RB107,RB,KCC,907,27.6,No,RB109,1017,,0
Skyy Moore,WR156,WR,SFO,905,25.2,No,WR152,1065,,0
Tyler Lockett,WR157,WR,LVR,903,33.2,No,WR149,1084,,0
Ty Chandler,RB108,RB,MIN,902.99,27.6,No,RB111,997,,0
Demarcus Robinson,WR158,WR,SFO,894,31.2,No,WR160,1000,,0
Israel Abanikanda,RB109,RB,DAL,893,23.2,No,RB112,977,,0
Taysom Hill,TE60,TE,NOS,892,35.3,No,TE64,907,,0
Bub Means,WR159,WR,NOS,877,24.9,No,WR158,1014,,0
Deuce Vaughn,RB110,RB,DEN,876,24.1,No,RB108,1029,,0
Xavier Gipson,WR160,WR,PHI,869,24.8,No,WR161,957,,0
Zamir White,RB111,RB,LVR,866,26.2,No,RB107,1030,,0
Johnny Wilson,WR161,WR,PHI,865,24.7,No,WR162,950,,0
Jake Bobo,WR162,WR,SEA,858,27.3,No,WR159,1006,,0
Will Dissly,TE61,TE,LAC,846,29.4,No,TE62,926,,0
Kendall Milton,RB112,RB,CIN,843,23.8,No,RB116,908,,0
Jeremy Ruckert,TE62,TE,NYJ,839,25.3,No,TE60,939,,0
Jared Wiley,TE63,TE,KCC,834,25.1,No,TE61,937,,0
Drew Lock,QB60,QB,SEA,831,29.1,No,QB60,387,,0
Malik Heath,WR163,WR,GBP,829,25.8,No,WR163,948,,0
Julius Chestnut,RB113,RB,TEN,822,25.1,No,RB117,901,,0
Frank Gore Jr.,RB114,RB,BUF,820,23.7,No,RB110,1010,,0
Gardner Minshew,QB61,QB,KCC,814,29.6,No,QB65,367,,0
Cam Akers,RB115,RB,SEA,812,26.5,No,RB114,947,,0
Charlie Kolar,TE64,TE,BAL,811,26.8,No,TE70,765,,0
AJ Dillon,RB116,RB,PHI,810,27.6,No,RB115,922,,0
George Holani,RB117,RB,SEA,805,26.0,No,RB113,976,,0
Hunter Long,TE65,TE,JAC,801,27.3,No,TE68,834,,0
Tyler Scott,WR164,WR,LAR,799,24.2,No,WR164,918,,0
Tyler Conklin,TE66,TE,LAC,798,30.4,No,TE65,873,,0
Adam Trautman,TE67,TE,DEN,781,28.8,No,TE63,924,,0
Khalil Herbert,RB118,RB,NYJ,779,27.6,No,RB119,875,,0
Jake Browning,QB62,QB,CIN,778,29.6,No,QB46,914,,0
Van Jefferson,WR165,WR,TEN,775,29.4,No,WR166,872.99,,0
Grant Calcaterra,TE68,TE,PHI,771,27.0,No,TE67,840,,0
Ray-Ray McCloud,WR166,WR,NYG,770,29.1,No,WR165,888,,0
LaJohntay Wester,WR167,WR,BAL,751,23.7,Yes,WR170,821.99,,0
Kenny McIntosh,RB119,RB,SEA,741,25.8,No,RB120,861,,0
Carson Wentz,QB63,QB,MIN,735,32.9,No,QB50,748.99,,0
Josh Oliver,TE69,TE,MIN,729,28.7,No,TE66,871,,0
Max Brosmer,QB64,QB,MIN,725,24.7,Yes,QB99,48,,0
Derius Davis,WR168,WR,LAC,721,25.2,No,WR168,848,,0
Dylan Laube,RB120,RB,LVR,714,26.0,No,RB118,899,,0
Mecole Hardman,WR169,WR,BUF,710,27.7,No,WR172,793,,0
Josh Reynolds,WR170,WR,NYJ,709,30.8,No,WR167,866,,0
Tim Patrick,WR171,WR,JAC,687,32.0,No,WR169,830,,0
Harrison Bryant,TE70,TE,HOU,676,27.6,No,TE69,798,,0
Brenden Rice,WR172,WR,LVR,661,23.7,No,WR171,802,,0
Sione Vaki,RB122,RB,DET,651,24.4,No,RB121,807,,0
Alexander Mattison,RB121,RB,MIA,650.99,27.5,No,RB122,774,,0
Kalif Raymond,WR173,WR,DET,650,31.3,No,WR176,658,,0
Foster Moreau,TE71,TE,NOS,640,28.6,No,TE71,680,,0
David Bell,WR174,WR,CLE,627,25.0,No,WR175,700,,0
Kyle McCord,QB65,QB,PHI,626,23.2,Yes,QB72,245,,0
Hunter Renfrow,WR175,WR,CAR,615,30.0,No,WR173,716,,0
Trey Sermon,RB123,RB,PIT,611,26.8,No,RB123,696,,0
Thomas Fidone,TE72,TE,NYG,589,23.2,Yes,TE73,637.99,,0
Trayveon Williams,RB124,RB,LAC,537,28.1,No,RB125,616,,0
Brandin Cooks,WR176,WR,BUF,500,32.2,No,WR174,704,,0
Austin Hooper,TE73,TE,NEP,488,31.1,No,TE72,651,,0
Devin Duvernay,WR177,WR,CHI,482,28.2,No,WR180,558,,0
Eric Gray,RB125,RB,NYG,479,26.1,No,RB124,617,,0
Jaheim Bell,TE74,TE,PHI,478.99,24.5,No,TE76,477,,0
Jalen Reagor,WR178,WR,LAC,475,26.9,No,WR181,551,,0
Travis Homer,RB126,RB,CHI,474.99,27.3,No,RB126,532,,0
Allen Lazard,WR179,WR,NYJ,463,30.0,No,WR178,608,,0
Ben Skowronek,WR180,WR,PIT,456,28.4,No,WR177,611,,0
Drew Sample,TE75,TE,CIN,442,29.6,No,TE74,508,,0
Jelani Woods,TE76,TE,NYJ,441,27.2,No,TE75,502,,0
Ashton Dulin,WR181,WR,IND,431,28.6,No,WR182,517,,0
Stetson Bennett,QB66,QB,LAR,426,28.1,No,QB79,220,,0
Rakim Jarrett,WR182,WR,PIT,412,24.9,No,WR179,569,,0
Sincere McCormick,RB127,RB,ARI,411,25.2,No,RB129,435,,0
Tip Reiman,TE77,TE,ARI,409,24.2,No,TE78,442,,0
Jimmy Garoppolo,QB67,QB,LAR,401,34.1,No,QB95,99,,0
Pierre Strong Jr.,RB128,RB,GBP,399,27.0,No,RB132,405,,0
Hendon Hooker,QB68,QB,CAR,387,27.9,No,QB63,368,,0
Justin Shorter,WR183,WR,LVR,385,25.6,No,WR184,478,,0
Ronnie Bell,WR184,WR,NOS,384,25.8,No,WR185,412,,0
Marquez Valdes-Scantling,WR185,WR,PIT,380,31.2,No,WR186,403,,0
Deven Thompkins,WR186,WR,ATL,379,26.0,No,WR199,363,,0
Kylen Granson,TE78,TE,PHI,375,27.7,No,TE77,445,,0
Russell Wilson,QB69,QB,NYG,366,37.0,No,QB57,470,,0
Austin Ekeler,RB129,RB,WAS,365,30.6,No,RB134,369,,0
Ameer Abdullah,RB130,RB,IND,357,32.5,No,RB150,339,,0
D'Onta Foreman,RB131,RB,FA,356,29.6,No,RB145,356,,0
