"Last updated: September 26, 2025 06:33 AM UTC"
Updated 09/26/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB97,RB,DEN,1167,25.6,No,RB97,1261,,0
Arian Smith,WR135,WR,NYJ,1163,24.0,Yes,WR137,1257,,0
Will Dissly,TE50,TE,LAC,1152,29.2,No,TE48,1330.99,,0
Elijah Higgins,TE51,TE,ARI,1146,24.9,No,TE50,1309,,0
Greg Dortch,WR136,WR,ARI,1141,27.3,No,WR138,1200,,0
Audric Estime,RB98,RB,PHI,1134,22.0,No,RB94,1336,,0
Rondale Moore,WR137,WR,MIN,1130,25.3,No,WR144,1138,,0
Chris Brooks,RB99,RB,GBP,1123,25.7,No,RB101,1218,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1122,28.5,No,WR135,1286,,0
Elijah Mitchell,RB100,RB,KCC,1121,27.4,No,RB98,1246,,0
Sterling Shepard,WR139,WR,TBB,1119,32.6,No,WR150,1047,,0
Tyson Bagent,QB48,QB,CHI,1101,25.3,No,QB73,226,,0
Erick All,TE52,TE,CIN,1093,25.0,No,TE51,1278,,0
Rasheen Ali,RB101,RB,BAL,1067,24.6,No,RB102,1205,,0
Curtis Samuel,WR140,WR,BUF,1066.99,29.1,No,WR139,1193,,0
Tyler Conklin,TE53,TE,LAC,1064,30.2,No,TE54,1215,,0
Colby Parkinson,TE54,TE,LAR,1063,26.7,No,TE55,1203,,0
Jamari Thrash,WR141,WR,CLE,1062.99,24.8,No,WR140,1173,,0
Zach Wilson,QB49,QB,MIA,1058,26.1,No,QB52,702,,0
Hassan Haskins,RB102,RB,LAC,1043,25.8,No,RB100,1222,,0
Daniel Bellinger,TE55,TE,NYG,1037,25.0,No,TE53,1240,,0
Tyler Lockett,WR142,WR,TEN,1034,33.0,No,WR141,1169,,0
Sam Howell,QB50,QB,PHI,1033,25.0,No,QB47,924,,0
Trey Lance,QB51,QB,LAC,1032,25.4,No,QB51,736,,0
Javon Baker,WR143,WR,PHI,1031,23.6,No,WR136,1272,,0
Ty Chandler,RB103,RB,MIN,1029,27.4,No,RB104,1096,,0
Russell Wilson,QB52,QB,NYG,1023,36.8,No,QB48,862,,0
Kenny Pickett,QB53,QB,LVR,1020,27.3,No,QB50,785,,0
Jonathan Mingo,WR144,WR,DAL,1012,24.4,No,WR143,1152,,0
AJ Dillon,RB104,RB,PHI,1009,27.4,No,RB105,1090,,0
Riley Leonard,QB54,QB,IND,1004,23.0,Yes,QB49,803,,0
Tylan Wallace,WR145,WR,BAL,1002,26.4,No,WR146,1121,,0
Jake Bobo,WR146,WR,SEA,998,27.1,No,WR142,1166,,0
Tanner McKee,QB55,QB,PHI,996,25.4,No,QB56,505,,0
Brevin Jordan,TE56,TE,HOU,992,25.2,No,TE59,1065,,0
Konata Mumpfield,WR147,WR,LAR,989,22.9,Yes,WR148,1086,,0
Davis Allen,TE57,TE,LAR,986,24.6,No,TE58,1111,,0
Zay Jones,WR148,WR,ARI,982,30.5,No,WR154,1013,,0
Malachi Corley,WR149,WR,CLE,980,23.5,No,WR145,1135,,0
Julius Chestnut,RB105,RB,TEN,976,24.9,No,RB103,1114,,0
Tyler Johnson,WR150,WR,NYJ,970,27.1,No,WR149,1057,,0
Demarcus Robinson,WR151,WR,SFO,959,31.0,No,WR161,979,,0
Greg Dulcich,TE59,TE,MIA,958,25.5,No,TE56,1126,,0
Brock Wright,TE58,TE,DET,957.99,26.8,No,TE61,1012,,0
Jared Wiley,TE60,TE,KCC,955,24.9,No,TE57,1120,,0
Brandin Cooks,WR152,WR,NOS,949,32.0,No,WR160,980,,0
Israel Abanikanda,RB106,RB,GBP,925,23.0,No,RB108,1070,,0
Bub Means,WR153,WR,NOS,919,24.7,No,WR147,1095.99,,0
Cam Akers,RB107,RB,MIN,918.99,26.3,No,RB106,1087,,0
Josh Reynolds,WR154,WR,NYJ,916,30.6,No,WR153,1016,,0
Jimmy Garoppolo,QB56,QB,LAR,912,33.9,No,QB95,86,,0
Ainias Smith,WR155,WR,CAR,904,24.3,No,WR152,1022,,0
Aidan O'Connell,QB57,QB,LVR,900,27.1,No,QB54,676,,0
Mason Tipton,WR157,WR,NOS,898,25.0,No,WR151,1030,,0
Adam Trautman,TE61,TE,DEN,897.99,28.6,No,TE60,1023,,0
Bo Melton,WR156,WR,GBP,897.98,26.2,No,WR162,967,,0
Will Levis,QB58,QB,TEN,897,26.2,No,QB53,696,,0
Mack Hollins,WR158,WR,NEP,896,32.0,No,WR156,998.99,,0
Jeremy Ruckert,TE62,TE,NYJ,895.99,25.1,No,TE63,939,,0
Dylan Laube,RB108,RB,LVR,895,25.8,No,RB109,1020,,0
Drew Lock,QB59,QB,SEA,894,28.9,No,QB55,628,,0
Skyy Moore,WR159,WR,SFO,892,25.0,No,WR158,992,,0
Kendall Milton,RB109,RB,CIN,890,23.6,No,RB114,919,,0
Grant Calcaterra,TE63,TE,PHI,889,26.8,No,TE62,974,,0
LaJohntay Wester,WR160,WR,BAL,878,23.5,Yes,WR155,1003,,0
Zavier Scott,RB110,RB,MIN,876,26.2,No,RB112,969,,0
Frank Gore Jr.,RB111,RB,BUF,866,23.5,No,RB107,1074,,0
Thomas Fidone,TE64,TE,NYG,858,23.0,Yes,TE64,914,,0
Kenny McIntosh,RB112,RB,SEA,857,25.6,No,RB111,975,,0
Treylon Burks,WR161,WR,TEN,841,25.5,No,WR159,991,,0
Derius Davis,WR162,WR,LAC,836,25.0,No,WR163,945,,0
Johnny Wilson,WR163,WR,PHI,835.99,24.5,No,WR164,908,,0
Deuce Vaughn,RB113,RB,DEN,835,23.9,No,RB110,976,,0
Josh Oliver,TE65,TE,MIN,834,28.5,No,TE65,907,,0
Samaje Perine,RB114,RB,CIN,830,30.0,No,RB113,920,,0
Trey Sermon,RB115,RB,PIT,829.99,26.6,No,RB116,877,,0
Allen Lazard,WR164,WR,NYJ,828,29.8,No,WR157,995,,0
Gardner Minshew,QB60,QB,KCC,827,29.4,No,QB68,375,,0
David Bell,WR165,WR,CLE,819,24.8,No,WR167,864,,0
Taysom Hill,TE66,TE,NOS,813,35.1,No,TE66,860,,0
Kyle McCord,QB61,QB,PHI,787,23.0,Yes,QB72,249,,0
Stetson Bennett,QB62,QB,LAR,782,27.9,No,QB76,216,,0
Alexander Mattison,RB116,RB,MIA,777,27.3,No,RB115,885,,0
Van Jefferson,WR166,WR,TEN,776,29.2,No,WR165,876.99,,0
Darren Waller,TE67,TE,MIA,771,33.0,No,TE70,784,,0
Tyler Huntley,QB63,QB,BAL,767,27.6,No,QB67,377,,0
Foster Moreau,TE68,TE,NOS,766,28.4,No,TE69,788,,0
Tim Patrick,WR167,WR,JAC,763,31.8,No,WR169,838,,0
Marquez Valdes-Scantling,WR168,WR,SFO,762,31.0,No,WR168,851,,0
Isaiah Hodgins,WR169,WR,PIT,757,26.9,No,WR170,836,,0
Harrison Bryant,TE69,TE,HOU,742,27.4,No,TE67,852,,0
Malik Heath,WR170,WR,GBP,741,25.6,No,WR166,871,,0
Sione Vaki,RB117,RB,DET,734,24.2,No,RB118,849,,0
Kimani Vidal,RB118,RB,FA,733,24.1,No,RB117,870,,0
Irv Smith,TE70,TE,HOU,731,27.1,No,TE68,795,,0
Xavier Gipson,WR171,WR,FA,720,24.6,No,WR171,830,,0
Mecole Hardman,WR172,WR,GBP,716,27.5,No,WR173,821,,0
Eric Gray,RB119,RB,NYG,715,25.9,No,RB119,828,,0
Tyrod Taylor,QB64,QB,NYJ,707,36.1,No,QB74,223,,0
Lil'Jordan Humphrey,WR173,WR,NYG,706,27.4,No,WR172,820.99,,0
Trayveon Williams,RB120,RB,CLE,673,27.9,No,RB121,692,,0
Jelani Woods,TE71,TE,NYJ,672,27.0,No,TE72,741,,0
Justin Watson,WR174,WR,HOU,667,29.5,No,WR174,754,,0
Mason Rudolph,QB65,QB,PIT,652,30.2,No,QB57,397,,0
Kalif Raymond,WR175,WR,DET,633,31.1,No,WR175,728,,0
Austin Hooper,TE72,TE,NEP,623,30.9,No,TE71,748,,0
Raheem Mostert,RB121,RB,LVR,613,33.5,No,RB124,592,,0
Justin Shorter,WR176,WR,LVR,611,25.4,No,WR176,714,,0
Pierre Strong Jr.,RB122,RB,GBP,606,26.8,No,RB120,727.99,,0
Devin Duvernay,WR177,WR,CHI,583,28.0,No,WR177,700,,0
Travis Homer,RB123,RB,CHI,570,27.1,No,RB122,644,,0
Khalil Herbert,RB124,RB,FA,568,27.4,No,RB123,601,,0
Scotty Miller,WR178,WR,PIT,555,28.2,No,WR180,562,,0
Rakim Jarrett,WR179,WR,PIT,553,24.7,No,WR178,672,,0
Ben Skowronek,WR180,WR,PIT,538,28.2,No,WR183,540,,0
K.J. Osborn,WR181,WR,FA,529,28.3,No,WR179,609,,0
Kylen Granson,TE73,TE,PHI,525,27.5,No,TE76,496,,0
Terrace Marshall,WR182,WR,FA,515,25.3,No,WR181,553,,0
Davis Mills,QB66,QB,HOU,495,26.9,No,QB75,222,,0
Nick Nash,WR183,WR,FA,491,25.2,Yes,WR184,525,,0
Charlie Jones,WR184,WR,CIN,480,26.9,No,WR182,545,,0
Charlie Kolar,TE74,TE,BAL,479.99,26.6,No,TE77,494,,0
Brenden Rice,WR185,WR,FA,460,23.5,No,WR185,521,,0
KJ Hamler,WR186,WR,FA,459,26.2,No,WR188,430,,0
Ashton Dulin,WR187,WR,IND,457,28.4,No,WR187,469,,0
Hunter Long,TE75,TE,JAC,453,27.1,No,TE74,511,,0
Craig Reynolds,RB125,RB,DET,440,29.3,No,RB125,549,,0
Tip Reiman,TE76,TE,ARI,437,24.0,No,TE73,522,,0
Bryce Ford-Wheaton,WR188,WR,NYG,418,25.6,No,WR189,421,,0
Chase Edmonds,RB126,RB,WAS,417,29.4,No,RB128,404,,0
Austin Ekeler,RB127,RB,WAS,408,30.4,No,RB132,391,,0
Sincere McCormick,RB128,RB,FA,407,25.0,No,RB126,515,,0
Tanner Hudson,TE77,TE,CIN,404,30.9,No,TE89,330,,0
Lucas Krull,TE78,TE,DEN,385,27.2,No,TE80,381,,0
Stone Smartt,TE79,TE,NYJ,375,27.0,No,TE75,510,,0
Diontae Johnson,WR189,WR,FA,370,29.2,No,WR190,419,,0
Zack Moss,RB129,RB,FA,369.99,27.8,No,RB130,394,,0
Hayden Hurst,TE80,TE,FA,369.98,32.1,No,TE84,376,,0
