"Last updated: May 14, 2026 08:43 AM UTC"
Updated 05/14/26 at 08:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR137,WR,BAL,1385,24.9,No,WR136,1674,,0
Marcus Mariota,QB54,QB,WAS,1380,32.5,No,QB51,964,,0
Justin Joly,TE50,TE,DEN,1372,-1.0,Yes,TE56,1459,,0
Justice Hill,RB91,RB,BAL,1357,28.5,No,RB92,1689,,0
Mike Gesicki,TE51,TE,CIN,1352,30.6,No,TE51,1664,,0
Tyler Higbee,TE52,TE,LAR,1342,33.4,No,TE52,1578,,0
Xavier Restrepo,WR138,WR,TEN,1341,24.1,No,WR138,1650,,0
Tommy Tremble,TE53,TE,CAR,1334,26.0,No,TE49,1706,,0
George Holani,RB92,RB,SEA,1332,26.4,No,RB95,1605,,0
Carson Beck,QB55,QB,ARI,1318,-1.0,Yes,QB106,102,,0
Devin Singletary,RB93,RB,NYG,1317,28.7,No,RB89,1773,,0
Malik Davis,RB94,RB,DAL,1312,27.5,No,RB94,1607,,0
Efton Chism,WR139,WR,NEP,1306,24.6,No,WR139,1594,,0
Ty Johnson,RB95,RB,BUF,1291,28.6,No,RB93,1624,,0
2028 Late 4th,,PI,,1289,,,,1423,,0
Jalin Hyatt,WR140,WR,NYG,1281,24.6,No,WR141,1570,,0
Tai Felton,WR141,WR,MIN,1275,23.2,No,WR142,1522,,0
Olamide Zaccheaus,WR142,WR,ATL,1267,28.8,No,WR140,1587,,0
Erick All,TE54,TE,CIN,1265,25.7,No,TE53,1547.99,,0
Elijah Higgins,TE55,TE,ARI,1258,25.5,No,TE55,1491,,0
Elijah Moore,WR143,WR,PHI,1247,26.1,No,WR144,1507,,0
Drew Allar,QB56,QB,PIT,1246.99,-1.0,Yes,QB101,137,,0
Brenen Thompson,WR144,WR,LAC,1243,-1.0,Yes,WR153,1358,,0
Greg Dortch,WR145,WR,DET,1236,28.0,No,WR146,1474,,0
Malachi Corley,WR146,WR,CLE,1235,24.2,No,WR147,1473.99,,0
Trey Palmer,WR147,WR,NOS,1230,25.1,No,WR143,1512,,0
Tanner McKee,QB57,QB,PHI,1229.99,26.0,No,QB63,470,,0
Phil Mafah,RB96,RB,DAL,1229,23.6,No,RB96,1518,,0
Luke Schoonmaker,TE56,TE,DAL,1226,27.6,No,TE57,1430,,0
Kaelon Black,RB97,RB,SFO,1217,-1.0,Yes,RB106,1320,,0
Kameron Johnson,WR148,WR,TBB,1210,24.2,No,WR148,1458.99,,0
Tyler Huntley,QB58,QB,BAL,1207,28.3,No,QB58,611,,0
KaVontae Turpin,WR149,WR,DAL,1199,29.8,No,WR145,1488,,0
Chris Brooks,RB98,RB,GBP,1189,26.3,No,RB102,1399,,0
Donovan Edwards,RB99,RB,MIA,1178,23.2,No,RB103,1379,,0
Michael Trigg,TE57,TE,DAL,1173,-1.0,Yes,TE54,1544,,0
Rasheen Ali,RB100,RB,BAL,1171,25.2,No,RB98,1486,,0
Mack Hollins,WR150,WR,NEP,1170.99,32.6,No,WR152,1361,,0
Bam Knight,RB101,RB,ARI,1169,25.1,No,RB97,1515,,0
Zavion Thomas,WR151,WR,CHI,1163,-1.0,Yes,WR160,1210,,0
Mitchell Evans,TE58,TE,CAR,1159,23.2,No,TE59,1342,,0
Joe Mixon,RB102,RB,FA,1156,29.8,No,RB100,1443,,0
Emari Demercado,RB103,RB,KCC,1154,27.3,No,RB99,1462,,0
Joe Flacco,QB59,QB,CIN,1142,41.3,No,QB50,1007,,0
Trey Lance,QB60,QB,LAC,1139,26.0,No,QB53,635,,0
Gabriel Davis,WR152,WR,BUF,1138,27.1,No,WR156,1312,,0
Gardner Minshew,QB61,QB,ARI,1132,30.0,No,QB66,387,,0
Tyler Goodson,RB104,RB,ATL,1127,25.5,No,RB104,1370,,0
Jake Bobo,WR153,WR,SEA,1120,27.8,No,WR151,1381,,0
Jordan Watkins,WR154,WR,SFO,1110,24.2,No,WR150,1398,,0
Jonathan Mingo,WR155,WR,DAL,1104,25.1,No,WR149,1406,,0
Javon Baker,WR156,WR,SFO,1098,24.2,No,WR157,1309,,0
Zach Ertz,TE59,TE,WAS,1096,35.5,No,TE60,1322,,0
Jonnu Smith,TE60,TE,FA,1086,30.7,No,TE58,1394,,0
Eli Raridon,TE61,TE,NEP,1085.99,22.2,Yes,TE61,1241,,0
Jacob Cowing,WR157,WR,SFO,1081,25.3,No,WR155,1318,,0
Bryce Lance,WR158,WR,NOS,1080,23.7,Yes,WR163,1175,,0
Kalel Mullings,RB105,RB,TEN,1074,23.6,No,RB101,1415,,0
Kenny Pickett,QB62,QB,CAR,1073,27.9,No,QB55,617,,0
Oscar Delp,TE62,TE,NOS,1063,22.8,Yes,TE67,1080,,0
Sam Howell,QB63,QB,DAL,1057,25.6,No,QB59,608,,0
Zach Wilson,QB64,QB,NOS,1031,26.8,No,QB54,619,,0
Michael Carter,RB106,RB,TEN,1026,27.0,No,RB105,1321.99,,0
Deion Burks,WR159,WR,IND,1023,-1.0,Yes,WR161,1199,,0
Brock Wright,TE63,TE,DET,1018,27.5,No,TE68,1061,,0
Dameon Pierce,RB107,RB,PHI,1013,26.2,No,RB108,1266,,0
Tyrell Shavers,WR160,WR,BUF,1011,26.7,No,WR154,1333,,0
Arian Smith,WR161,WR,NYJ,1010.99,24.6,No,WR158,1281,,0
Charlie Kolar,TE64,TE,LAC,1010.98,27.2,No,TE66,1088,,0
Kenny McIntosh,RB108,RB,SEA,1010,26.2,No,RB112,1164,,0
Bo Melton,WR162,WR,GBP,1009,26.2,No,WR159,1251,,0
Le'Veon Moss,RB110,RB,MIA,1000,23.5,Yes,RB107,1270,,0
Israel Abanikanda,RB109,RB,DAL,999.99,23.6,No,RB111,1174,,0
Sione Vaki,RB111,RB,DET,992,24.8,No,RB113,1145,,0
Lil'Jordan Humphrey,WR163,WR,DEN,991,28.1,No,WR164,1154,,0
Mason Tipton,WR164,WR,NOS,990,25.6,No,WR162,1183,,0
Tyler Badie,RB112,RB,DEN,984,26.3,No,RB109,1237,,0
Jared Wiley,TE65,TE,KCC,983.99,25.5,No,TE65,1111,,0
Isaiah Hodgins,WR165,WR,NYG,983,27.6,No,WR165,1153.99,,0
Skyy Moore,WR166,WR,GBP,967,25.7,No,WR166,1148,,0
Tyler Scott,WR167,WR,LAR,962,24.6,No,WR168,1120,,0
Drew Lock,QB65,QB,SEA,958,29.5,No,QB65,404,,0
David Bell,WR168,WR,CLE,957,25.4,No,WR167,1136,,0
Brevin Jordan,TE66,TE,HOU,952,25.8,No,TE63,1142.99,,0
Nick Westbrook-Ikhine,WR169,WR,IND,944,29.2,No,WR169,1110,,0
Jamari Thrash,WR170,WR,CLE,942,25.4,No,WR170,1073,,0
Kareem Hunt,RB113,RB,KCC,941,30.8,No,RB110,1222,,0
Davis Allen,TE67,TE,LAR,931,25.3,No,TE62,1216,,0
Jawhar Jordan,RB114,RB,HOU,930,26.7,No,RB118,1012,,0
Hassan Haskins,RB115,RB,LAC,925,26.5,No,RB115,1096,,0
Deuce Vaughn,RB116,RB,FA,921,24.5,No,RB116,1081,,0
Demarcus Robinson,WR171,WR,SFO,917,31.6,No,WR172,1025,,0
Xavier Gipson,WR172,WR,NYG,884,25.2,No,WR173,1016,,0
Eli Heidenreich,RB117,RB,PIT,883.99,-1.0,Yes,RB119,977,,0
Frank Gore Jr.,RB118,RB,BUF,880,24.2,No,RB114,1112,,0
Darren Waller,TE68,TE,MIA,876,33.7,No,TE64,1110.99,,0
Caleb Douglas,WR173,WR,MIA,872,-1.0,Yes,WR174,962,,0
Adam Randall,RB119,RB,BAL,843,-1.0,Yes,RB129,830,,0
Bub Means,WR174,WR,NOS,842,25.3,No,WR171,1045,,0
Ainias Smith,WR175,WR,CAR,827,25.0,No,WR176,934,,0
Ty Chandler,RB120,RB,NOS,825,28.0,No,RB124,932,,0
Zavier Scott,RB121,RB,MIN,821,26.8,No,RB123,943,,0
Seth McGowan,RB123,RB,IND,805,-1.0,Yes,RB117,1014,,0
Alexander Mattison,RB122,RB,MIA,804.99,27.9,No,RB122,952,,0
Kendall Milton,RB124,RB,CIN,801,24.2,No,RB121,953,,0
Aidan O'Connell,QB66,QB,LVR,789,27.7,No,QB61,543,,0
Tyler Johnson,WR176,WR,DAL,783,27.7,No,WR175,948,,0
Jam Miller,RB125,RB,NEP,757,-1.0,Yes,RB120,971,,0
Brenden Rice,WR177,WR,FA,749,24.2,No,WR177,919,,0
J'Mari Taylor,RB126,RB,JAC,722,-1.0,Yes,RB127,878,,0
Cole Payton,QB67,QB,PHI,702,-1.0,Yes,QB100,162,,0
Mason Rudolph,QB68,QB,PIT,692,30.8,No,QB64,412,,0
Grant Calcaterra,TE69,TE,PHI,672,27.4,No,TE69,841,,0
CJ Daniels,WR178,WR,LAR,633,24.4,Yes,WR178,902,,0
Samaje Perine,RB127,RB,CIN,582,30.6,No,RB132,774,,0
Jack Endries,TE70,TE,CIN,577,-1.0,Yes,TE70,827,,0
Cam Akers,RB128,RB,FA,566,26.9,No,RB125,900,,0
Khalil Herbert,RB129,RB,NYJ,565,28.1,No,RB128,834,,0
Taylen Green,QB69,QB,CLE,564,-1.0,Yes,QB99,165,,0
Trayveon Williams,RB130,RB,CLE,549,28.6,No,RB142,582,,0
Van Jefferson,WR179,WR,WAS,545,29.8,No,WR180,786,,0
Elijah Mitchell,RB131,RB,FA,534,28.0,No,RB130,783,,0
Jeremy McNichols,RB132,RB,WAS,530,30.4,No,RB135,709,,0
Miles Sanders,RB133,RB,DAL,529,29.0,No,RB136,686,,0
Johnny Wilson,WR180,WR,PHI,522,25.1,No,WR182,759,,0
JuJu Smith-Schuster,WR181,WR,KCC,520,29.5,No,WR179,813,,0
Barion Brown,WR182,WR,NOS,519,22.4,Yes,WR185,668,,0
Julius Chestnut,RB134,RB,TEN,518.99,25.6,No,RB137,660,,0
Brandin Cooks,WR183,WR,BUF,518,32.6,No,WR184,731,,0
Josh Oliver,TE71,TE,MIN,517,29.2,No,TE75,616,,0
DeAndre Hopkins,WR184,WR,BAL,515,33.9,No,WR187,638,,0
Derius Davis,WR185,WR,LAC,513,25.7,No,WR181,767,,0
Dylan Laube,RB135,RB,LVR,511,26.4,No,RB138,641,,0
Ray-Ray McCloud,WR187,WR,NYG,510.99,29.6,No,WR190,620,,0
Zay Jones,WR186,WR,ARI,510.98,31.1,No,WR200,595,,0
Malik Heath,WR188,WR,ATL,509,26.2,No,WR188,629,,0
Curtis Samuel,WR189,WR,FA,508,29.8,No,WR183,755,,0
