"Last updated: November 10, 2025 06:37 AM UTC"
Updated 11/10/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR133,WR,MIA,1127,28.6,No,WR135,1264,,0
Gabriel Davis,WR134,WR,BUF,1121,26.6,No,WR137,1237,,0
Donovan Edwards,RB98,RB,WAS,1119,22.7,Yes,RB100,1249,,0
Jameis Winston,QB45,QB,NYG,1112,31.8,No,QB45,997,,0
Jacob Cowing,WR136,WR,SFO,1110,24.8,No,WR132,1299,,0
Jamari Thrash,WR135,WR,CLE,1109.99,24.9,No,WR142,1169,,0
Raheim Sanders,RB99,RB,CLE,1106,23.4,Yes,RB101,1236.99,,0
Erick All,TE55,TE,CIN,1104,25.2,No,TE56,1176,,0
Malachi Corley,WR137,WR,CLE,1101,23.6,No,WR133,1297,,0
Tyson Bagent,QB46,QB,CHI,1100.99,25.4,No,QB74,237,,0
Tyler Badie,RB100,RB,DEN,1096,25.8,No,RB99,1254,,0
Jonathan Mingo,WR138,WR,DAL,1095.99,24.6,No,WR139,1221,,0
Dameon Pierce,RB101,RB,HOU,1091,25.7,No,RB98,1256,,0
Zavier Scott,RB102,RB,MIN,1086,26.3,No,RB104,1162,,0
DeAndre Hopkins,WR139,WR,BAL,1075,33.4,No,WR138,1224,,0
Tyler Johnson,WR140,WR,NYJ,1064,27.2,No,WR140,1179,,0
Treylon Burks,WR141,WR,WAS,1063,25.6,No,WR144,1127,,0
Riley Leonard,QB47,QB,IND,1062.99,23.2,Yes,QB48,845,,0
Noah Brown,WR142,WR,WAS,1060,29.8,No,WR141,1178,,0
Kenny Pickett,QB48,QB,LVR,1057,27.4,No,QB51,719,,0
Javon Baker,WR143,WR,PHI,1049,23.7,No,WR136,1239,,0
Davis Allen,TE56,TE,LAR,1041,24.8,No,TE55,1177.99,,0
Samaje Perine,RB103,RB,CIN,1037,30.2,No,RB105,1157,,0
Curtis Samuel,WR144,WR,BUF,1029,29.2,No,WR143,1134,,0
Rondale Moore,WR145,WR,MIN,1023,25.4,No,WR146,1105,,0
Konata Mumpfield,WR146,WR,LAR,1022,23.0,Yes,WR147,1104,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1021,27.6,No,WR145,1113,,0
Antonio Gibson,RB104,RB,NEP,1019,27.4,No,RB102,1225,,0
Zach Wilson,QB49,QB,MIA,1018,26.3,No,QB53,654,,0
Miles Sanders,RB105,RB,DAL,996,28.5,No,RB103,1184,,0
Kirk Cousins,QB50,QB,ATL,987,37.2,No,QB46,872,,0
Rasheen Ali,RB106,RB,BAL,986,24.7,No,RB106,1133.99,,0
Brevin Jordan,TE57,TE,HOU,985.99,25.3,No,TE58,1054,,0
Jake Bobo,WR148,WR,SEA,983,27.3,No,WR149,1068,,0
Ainias Smith,WR149,WR,CAR,975,24.4,No,WR148,1085,,0
Zay Jones,WR150,WR,ARI,970,30.6,No,WR150,1058,,0
Mack Hollins,WR151,WR,NEP,969.99,32.2,No,WR157,1011,,0
Elijah Mitchell,RB107,RB,KCC,966,27.5,No,RB107,1115,,0
Tyler Huntley,QB51,QB,BAL,965.99,27.8,No,QB58,474,,0
Zamir White,RB108,RB,LVR,964,26.1,No,RB109,1070,,0
Tanner McKee,QB52,QB,PHI,955,25.5,No,QB57,485,,0
Demarcus Robinson,WR152,WR,SFO,949,31.1,No,WR158,1000,,0
AJ Dillon,RB109,RB,PHI,946,27.5,No,RB108,1097,,0
Will Dissly,TE58,TE,LAC,944,29.3,No,TE57,1067,,0
Trey Lance,QB53,QB,LAC,943.99,25.5,No,QB50,739,,0
Will Levis,QB54,QB,TEN,941,26.4,No,QB56,569,,0
Carson Wentz,QB55,QB,MIN,940,32.9,No,QB47,864,,0
Tylan Wallace,WR153,WR,BAL,939,26.5,No,WR159,980,,0
Jake Browning,QB56,QB,CIN,932,29.6,No,QB42,1145,,0
Taysom Hill,TE59,TE,NOS,921,35.2,No,TE63,942,,0
Tyrod Taylor,QB57,QB,NYJ,920,36.3,No,QB75,231,,0
Ray-Ray McCloud,WR154,WR,NYG,908,29.1,No,WR152,1025,,0
Ty Chandler,RB110,RB,MIN,905,27.5,No,RB113,967,,0
Josh Reynolds,WR155,WR,NYJ,901,30.7,No,WR151,1042,,0
Cam Akers,RB111,RB,MIN,900.99,26.4,No,RB111,1041,,0
Bo Melton,WR156,WR,GBP,900,26.2,No,WR155,1020,,0
Mitchell Evans,TE60,TE,CAR,896,22.6,Yes,TE59,977,,0
Hunter Renfrow,WR157,WR,CAR,894,29.9,No,WR160,960,,0
Sam Howell,QB58,QB,PHI,886,25.2,No,QB49,797,,0
Drew Lock,QB59,QB,SEA,880,29.0,No,QB59,433,,0
Grant Calcaterra,TE61,TE,PHI,877,26.9,No,TE66,931,,0
Aidan O'Connell,QB60,QB,LVR,875,27.2,No,QB55,620,,0
Kendall Milton,RB112,RB,CIN,872,23.7,No,RB117,928,,0
Tyler Conklin,TE62,TE,LAC,871,30.3,No,TE61,953,,0
Frank Gore Jr.,RB113,RB,BUF,869,23.7,No,RB110,1051,,0
Jeremy Ruckert,TE63,TE,NYJ,867,25.2,No,TE65,933,,0
Andy Dalton,QB61,QB,CAR,863,38.0,No,QB73,238,,0
Bub Means,WR158,WR,NOS,858,24.8,No,WR153,1024.99,,0
Xavier Gipson,WR159,WR,PHI,853,24.7,No,WR161,946,,0
Julius Chestnut,RB114,RB,TEN,847,25.0,No,RB112,968,,0
Israel Abanikanda,RB115,RB,GBP,846.99,23.1,No,RB114,956,,0
Skyy Moore,WR160,WR,SFO,846,25.2,No,WR154,1023,,0
Mason Tipton,WR161,WR,NOS,843,25.1,No,WR156,1017,,0
Brock Wright,TE64,TE,DET,842,27.0,No,TE60,973,,0
Van Jefferson,WR162,WR,TEN,831,29.3,No,WR162,926,,0
Jared Wiley,TE65,TE,KCC,819,25.0,No,TE62,950,,0
Adam Trautman,TE66,TE,DEN,799,28.8,No,TE67,909,,0
Russell Wilson,QB62,QB,NYG,798.99,36.9,No,QB54,652,,0
Dylan Laube,RB116,RB,LVR,795,25.9,No,RB115,945.99,,0
Deuce Vaughn,RB117,RB,DEN,794,24.0,No,RB116,932,,0
Malik Heath,WR163,WR,GBP,793.99,25.7,No,WR164,898,,0
Johnny Wilson,WR164,WR,PHI,789,24.6,No,WR163,906,,0
Josh Oliver,TE67,TE,MIN,778,28.6,No,TE64,934,,0
Gardner Minshew,QB63,QB,KCC,773,29.5,No,QB68,369,,0
Trey Sermon,RB118,RB,PIT,771,26.8,No,RB122,798,,0
Tyler Lockett,WR165,WR,LVR,757,33.1,No,WR165,897,,0
LaJohntay Wester,WR166,WR,BAL,749,23.6,Yes,WR166,863.99,,0
Sione Vaki,RB119,RB,DET,745,24.3,No,RB119,848,,0
Hunter Long,TE68,TE,JAC,744,27.2,No,TE69,821,,0
Khalil Herbert,RB120,RB,NYJ,743,27.6,No,RB121,824,,0
Isaiah Hodgins,WR167,WR,PIT,742,27.0,No,WR168,846,,0
Kenny McIntosh,RB121,RB,SEA,728,25.7,No,RB118,865,,0
Alexander Mattison,RB122,RB,MIA,722,27.4,No,RB120,835,,0
Derius Davis,WR168,WR,LAC,714,25.2,No,WR167,853,,0
Allen Lazard,WR169,WR,NYJ,709,29.9,No,WR170,822,,0
Thomas Fidone,TE69,TE,NYG,704,23.1,Yes,TE70,756,,0
Harrison Bryant,TE70,TE,HOU,702,27.6,No,TE68,849,,0
Foster Moreau,TE71,TE,NOS,689,28.5,No,TE71,698,,0
Brandin Cooks,WR170,WR,NOS,681,32.1,No,WR169,838,,0
Mecole Hardman,WR171,WR,GBP,675,27.7,No,WR174,712,,0
Jimmy Garoppolo,QB64,QB,LAR,664,34.0,No,QB95,94,,0
Adam Thielen,WR172,WR,MIN,635,35.2,No,WR172,757,,0
Davis Mills,QB65,QB,HOU,627,27.0,No,QB76,227,,0
Tim Patrick,WR173,WR,JAC,624,32.0,No,WR171,772,,0
Kalif Raymond,WR174,WR,DET,619,31.2,No,WR175,647,,0
Charlie Kolar,TE72,TE,BAL,608,26.7,No,TE73,594,,0
David Bell,WR175,WR,CLE,604,24.9,No,WR173,756.99,,0
Trayveon Williams,RB123,RB,LAC,579,28.1,No,RB125,630,,0
Kyle McCord,QB66,QB,PHI,578.99,23.1,Yes,QB72,246,,0
Travis Homer,RB124,RB,CHI,547,27.2,No,RB124,636,,0
Austin Hooper,TE73,TE,NEP,546,31.0,No,TE72,690,,0
Marquez Valdes-Scantling,WR176,WR,PIT,506,31.1,No,WR177,526,,0
George Holani,RB125,RB,SEA,496,25.9,No,RB126,616,,0
Tyler Scott,WR177,WR,LAR,486,24.1,No,WR176,551,,0
Eric Gray,RB126,RB,NYG,476,26.0,No,RB123,650,,0
Devin Duvernay,WR178,WR,CHI,465,28.2,No,WR180,518,,0
Jaheim Bell,TE74,TE,PHI,460,24.4,No,TE77,423,,0
Rakim Jarrett,WR179,WR,PIT,438,24.8,No,WR181,512,,0
Justin Shorter,WR181,WR,LVR,437,25.6,No,WR182,506,,0
Scotty Miller,WR180,WR,PIT,436.99,28.3,No,WR183,453,,0
Ben Skowronek,WR182,WR,PIT,435,28.4,No,WR179,521,,0
Stetson Bennett,QB67,QB,LAR,434,28.0,No,QB79,215,,0
Pierre Strong Jr.,RB127,RB,GBP,428,26.9,No,RB127,515,,0
Tip Reiman,TE75,TE,ARI,424,24.1,No,TE76,424,,0
Mason Rudolph,QB68,QB,PIT,423.99,30.3,No,QB63,372,,0
Kylen Granson,TE76,TE,PHI,421,27.6,No,TE75,473.99,,0
Justin Watson,WR183,WR,HOU,420,29.6,No,WR178,524,,0
Drew Sample,TE77,TE,CIN,418,29.6,No,TE78,419,,0
Deven Thompkins,WR184,WR,ATL,415,25.9,No,WR189,385,,0
Ronnie Bell,WR185,WR,NOS,411,25.8,No,WR186,415,,0
Jelani Woods,TE78,TE,NYJ,407,27.1,No,TE74,497,,0
Ashton Dulin,WR186,WR,IND,404,28.5,No,WR188,397,,0
Austin Ekeler,RB128,RB,WAS,392,30.5,No,RB129,406,,0
Charlie Jones,WR187,WR,CIN,377,27.0,No,WR208,349,,0
Brenden Rice,WR188,WR,NEP,368,23.6,No,WR184,426,,0
Mitchell Trubisky,QB69,QB,BUF,365,31.2,No,QB81,210,,0
Jeffery Wilson,RB129,RB,MIA,361,30.0,No,RB133,376,,0
