"Last updated: August 20, 2026 06:52 AM UTC"
Updated 08/20/26 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Late 4th,,PI,,1359,,,,1497,,0
Devontez Walker,WR135,WR,BAL,1358,25.2,No,WR133,1691,,0
Daniel Bellinger,TE52,TE,TEN,1356,25.9,No,TE52,1607,,0
Jalin Hyatt,WR136,WR,NYG,1353,24.9,No,WR136,1653,,0
Marquise Brown,WR137,WR,PHI,1333,29.2,No,WR135,1684,,0
Damien Martinez,RB93,RB,GBP,1324,22.6,No,RB91,1708,,0
Calvin Austin III,WR138,WR,NYG,1323.99,27.4,No,WR139,1612,,0
Cade Stover,TE53,TE,HOU,1310,26.2,No,TE53,1565,,0
Noah Fant,TE54,TE,NOS,1305,28.7,No,TE54,1548,,0
Isaac Guerendo,RB94,RB,SFO,1301,26.1,No,RB94,1649,,0
Tai Felton,WR139,WR,MIN,1300,23.4,No,WR137,1631,,0
Michael Trigg,TE55,TE,DAL,1297,24.1,Yes,TE55,1515,,0
Tahj Washington,WR140,WR,MIA,1293,25.3,No,WR142,1545,,0
Jaleel McLaughlin,RB95,RB,DEN,1291,25.9,No,RB95,1583,,0
Phil Mafah,RB96,RB,DAL,1290,23.8,No,RB96,1582.99,,0
Emari Demercado,RB97,RB,KCC,1278,27.6,No,RB97,1566,,0
Konata Mumpfield,WR141,WR,LAR,1274,23.8,No,WR140,1598,,0
Tyler Higbee,TE56,TE,LAR,1272,33.6,No,TE57,1474,,0
Tyson Bagent,QB52,QB,CHI,1271.99,26.2,No,QB78,282,,0
Jahdae Walker,WR142,WR,CHI,1271,24.1,No,WR153,1427,,0
Jordan Watkins,WR143,WR,SFO,1270,24.5,No,WR143,1528,,0
Dyami Brown,WR144,WR,WAS,1265,26.8,No,WR141,1556,,0
Rasheen Ali,RB98,RB,BAL,1248,25.5,No,RB100,1494,,0
Ty Johnson,RB99,RB,BUF,1241,28.9,No,RB98,1561,,0
Keenan Allen,WR145,WR,FA,1240,34.3,No,WR144,1514.99,,0
Olamide Zaccheaus,WR146,WR,ATL,1239.99,29.1,No,WR145,1506,,0
Jerome Ford,RB100,RB,WAS,1239,26.9,No,RB99,1550,,0
Malachi Corley,WR147,WR,CLE,1236,24.4,No,WR146,1499,,0
Kendrick Bourne,WR148,WR,ARI,1235,31.0,No,WR147,1492,,0
Greg Dortch,WR149,WR,DET,1229,28.2,No,WR152,1461,,0
Tommy Tremble,TE57,TE,CAR,1225,26.2,No,TE56,1491,,0
Elijah Moore,WR150,WR,PHI,1224,26.4,No,WR151,1464,,0
Trey Palmer,WR151,WR,NOS,1205,25.4,No,WR149,1481,,0
Kameron Johnson,WR152,WR,TBB,1204.99,24.4,No,WR156,1376,,0
Mitchell Evans,TE58,TE,CAR,1195,23.4,No,TE59,1352.99,,0
Brandon Aiyuk,WR153,WR,SFO,1176,28.4,No,WR150,1477,,0
CJ Daniels,WR154,WR,LAR,1174,24.6,Yes,WR157,1372,,0
Raheim Sanders,RB101,RB,CLE,1169,24.2,No,RB102,1411,,0
Jam Miller,RB102,RB,NEP,1166,22.3,Yes,RB106,1323,,0
Charlie Kolar,TE59,TE,LAC,1165,27.5,No,TE60,1344,,0
Xavier Restrepo,WR155,WR,TEN,1163,24.4,No,WR155,1390,,0
Elijah Higgins,TE60,TE,ARI,1161,25.8,No,TE58,1356,,0
Devin Singletary,RB103,RB,NYG,1159,29.0,No,RB101,1466,,0
Kalel Mullings,RB104,RB,TEN,1152,23.9,No,RB103,1368,,0
Darren Waller,TE61,TE,CAR,1146,33.9,No,TE62,1234,,0
Jacob Cowing,WR156,WR,SFO,1141,25.5,No,WR154,1409,,0
Tanner McKee,QB53,QB,PHI,1140,26.3,No,QB64,478,,0
Donovan Edwards,RB105,RB,MIA,1139,23.5,No,RB104,1327,,0
Davis Mills,QB54,QB,HOU,1136,27.8,No,QB76,289,,0
Tyreek Hill,WR157,WR,FA,1134,32.5,No,WR148,1483,,0
Gabriel Davis,WR158,WR,BUF,1129,27.4,No,WR160,1305,,0
Jameis Winston,QB55,QB,NYG,1120,32.6,No,QB50,1034,,0
Luke Schoonmaker,TE62,TE,DAL,1112,27.9,No,TE61,1313,,0
KaVontae Turpin,WR159,WR,DAL,1111,30.0,No,WR159,1312.99,,0
Matthew Hibner,TE63,TE,BAL,1109,24.4,Yes,TE64,1192,,0
Dillon Gabriel,QB56,QB,CLE,1103,25.6,No,QB46,1210,,0
Tyler Huntley,QB57,QB,BAL,1099,28.5,No,QB55,589,,0
J'Mari Taylor,RB106,RB,JAC,1097,24.5,Yes,RB108,1292,,0
Efton Chism,WR160,WR,NEP,1094,24.8,No,WR158,1366,,0
Bam Knight,RB107,RB,ARI,1093.99,25.4,No,RB105,1324,,0
Will Levis,QB58,QB,TEN,1083,27.1,No,QB63,527,,0
Najee Harris,RB108,RB,FA,1057,28.4,No,RB107,1293,,0
Tyler Goodson,RB109,RB,ATL,1056,25.8,No,RB109,1232,,0
Colbie Young,WR161,WR,CIN,1046,24.1,Yes,WR166,1187,,0
Sam Roush,TE64,TE,CHI,1039,23.0,Yes,TE66,1122,,0
David Bell,WR162,WR,CLE,1030,25.7,No,WR161,1257,,0
Mack Hollins,WR163,WR,NEP,1019,32.9,No,WR168,1128,,0
Jonathan Mingo,WR164,WR,DAL,1016,25.3,No,WR163,1207,,0
Isaiah Hodgins,WR165,WR,NYG,1014,27.8,No,WR167,1159,,0
Khalil Herbert,RB110,RB,FA,1013,28.3,No,RB110,1188,,0
Gardner Minshew,QB59,QB,ARI,996,30.3,No,QB67,400,,0
Marcus Mariota,QB60,QB,WAS,995,32.8,No,QB53,743,,0
Nick Westbrook-Ikhine,WR166,WR,IND,991,29.4,No,WR164,1198,,0
Javon Baker,WR167,WR,SFO,990,24.5,No,WR162,1239,,0
Jake Bobo,WR168,WR,SEA,963,28.0,No,WR165,1190,,0
Israel Abanikanda,RB112,RB,DAL,955,23.9,No,RB111,1160,,0
Tyler Badie,RB111,RB,DEN,954.99,26.5,No,RB113,1144,,0
Kenny Pickett,QB61,QB,CAR,954.98,28.2,No,QB56,572,,0
Sam Howell,QB62,QB,DAL,949,25.9,No,QB54,603,,0
Davis Allen,TE65,TE,LAR,940,25.5,No,TE63,1220,,0
Trey Lance,QB63,QB,LAC,938,26.3,No,QB61,568,,0
Xavier Gipson,WR169,WR,NYG,936,25.4,No,WR169,1127.99,,0
Tyler Scott,WR170,WR,LAR,934,24.8,No,WR170,1124,,0
Brevin Jordan,TE66,TE,HOU,929,26.1,No,TE65,1164,,0
Frank Gore Jr.,RB113,RB,BUF,926,24.4,No,RB116,1096,,0
Dameon Pierce,RB114,RB,PHI,925,26.5,No,RB112,1148,,0
Le'Veon Moss,RB116,RB,MIA,905,23.8,Yes,RB114,1119,,0
Sione Vaki,RB115,RB,DET,904.99,25.0,No,RB115,1099,,0
Joe Flacco,QB64,QB,CIN,904,41.6,No,QB52,785,,0
Arian Smith,WR171,WR,NYJ,902,24.8,No,WR171,1104,,0
Kendall Milton,RB117,RB,CIN,901,24.5,No,RB118,1030,,0
Jared Wiley,TE67,TE,KCC,898,25.8,No,TE67,1091,,0
Skyy Moore,WR172,WR,GBP,896,25.9,No,WR177,1033.99,,0
Jack Endries,TE68,TE,CIN,895,22.4,Yes,TE68,1029.99,,0
Michael Carter,RB118,RB,TEN,894,27.3,No,RB117,1083,,0
Mason Tipton,WR173,WR,NOS,872,25.9,No,WR175,1048,,0
Bo Melton,WR174,WR,GBP,871,27.2,No,WR172,1075,,0
Tyrell Shavers,WR175,WR,BUF,846,27.0,No,WR173,1063,,0
Cole Payton,QB65,QB,PHI,838,23.8,Yes,QB101,179,,0
Bub Means,WR177,WR,NOS,824,25.6,No,WR174,1062.99,,0
Johnny Wilson,WR176,WR,PHI,823.99,25.4,No,WR176,1037,,0
Samaje Perine,RB119,RB,CIN,823.98,30.9,No,RB119,1001,,0
Brock Wright,TE69,TE,DET,809,27.7,No,TE69,924,,0
Drew Lock,QB66,QB,SEA,790,29.8,No,QB66,412,,0
Marlin Klein,TE70,TE,HOU,775,23.9,Yes,TE70,820,,0
Demarcus Robinson,WR178,WR,SFO,768,31.9,No,WR179,931,,0
Reggie Virgil,WR179,WR,ARI,760,22.3,Yes,WR178,965,,0
Hassan Haskins,RB120,RB,NEP,748,26.7,No,RB120,918,,0
Lil'Jordan Humphrey,WR180,WR,DEN,735,28.3,No,WR180,882,,0
Jawhar Jordan,RB121,RB,HOU,683,27.0,No,RB121,851,,0
AJ Dillon,RB122,RB,CAR,657,28.3,No,RB122,827,,0
Alexander Mattison,RB123,RB,MIA,609,28.2,No,RB123,794,,0
Derius Davis,WR181,WR,LAC,605,25.9,No,WR181,793.99,,0
Sincere McCormick,RB124,RB,SFO,580,25.9,No,RB126,703,,0
Ty Chandler,RB125,RB,NOS,569,28.3,No,RB127,647,,0
Tanner Koziol,TE71,TE,JAC,562,23.6,Yes,TE75,581,,0
Stetson Bennett,QB67,QB,LAR,538,28.8,No,QB83,252,,0
Mecole Hardman,WR182,WR,BUF,535,28.4,No,WR184,696,,0
LaJohntay Wester,WR183,WR,BAL,528,24.4,No,WR185,674,,0
Zavier Scott,RB126,RB,MIN,525,27.1,No,RB131,616,,0
Nathan Carter,RB127,RB,ATL,523,24.2,No,RB124,777,,0
Tyler Johnson,WR184,WR,DAL,521,28.0,No,WR188,653,,0
Trayveon Williams,RB128,RB,DET,520.99,28.8,No,RB129,622,,0
Kyle McCord,QB68,QB,GBP,520.98,23.9,No,QB80,278,,0
Malik Heath,WR185,WR,ATL,519,26.5,No,WR186,661,,0
Jamari Thrash,WR186,WR,CLE,518.99,25.7,No,WR187,654,,0
Zach Wilson,QB69,QB,NOS,518.98,27.0,No,QB60,569,,0
Jonnu Smith,TE72,TE,FA,512,31.0,No,TE71,711,,0
Elijah Mitchell,RB129,RB,FA,499,28.3,No,RB132,605,,0
Zamir White,RB130,RB,SFO,495,26.9,No,RB135,602,,0
Brenden Rice,WR187,WR,FA,490,24.4,No,WR193,600,,0
Noah Brown,WR188,WR,LVR,487,30.6,No,WR195,582,,0
Terrell Jennings,RB131,RB,FA,472,25.5,No,RB136,576,,0
Dylan Laube,RB132,RB,LVR,471,26.7,No,RB130,621.99,,0
Thomas Fidone,TE73,TE,NYG,468,23.9,No,TE78,567,,0
Julius Chestnut,RB133,RB,TEN,467,25.8,No,RB128,643,,0
Odell Beckham,WR244,WR,NYG,362,33.8,No,WR210,512,,0
