"Last updated: September 09, 2025 06:29 PM UTC"
Updated 09/09/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR132,WR,NYJ,1227,23.9,Yes,WR135,1324,,0
2028 Late 4th,,PI,,1197,,,,1345,,0
Riley Leonard,QB47,QB,IND,1187,23.0,Yes,QB47,825,,0
Tanner McKee,QB46,QB,PHI,1186.99,25.4,No,QB55,441,,0
Noah Brown,WR133,WR,WAS,1182,29.7,No,WR134,1334,,0
Javon Baker,WR134,WR,PHI,1175,23.6,No,WR129,1468,,0
Darren Waller,TE49,TE,MIA,1159,33.0,No,TE52,1269,,0
Tyler Conklin,TE50,TE,LAC,1150,30.1,No,TE50,1298,,0
Will Dissly,TE51,TE,LAC,1149,29.2,No,TE51,1277,,0
Daniel Bellinger,TE52,TE,NYG,1146,25.0,No,TE49,1308,,0
Antonio Gibson,RB95,RB,NEP,1145.99,27.2,No,RB96,1305,,0
Malachi Corley,WR135,WR,CLE,1145,23.5,No,WR133,1383,,0
Jonathan Mingo,WR136,WR,DAL,1143,24.4,No,WR136,1284,,0
Donovan Edwards,RB96,RB,WAS,1118,22.5,Yes,RB97,1236,,0
Konata Mumpfield,WR137,WR,LAR,1115,22.9,Yes,WR138,1230,,0
Greg Dortch,WR138,WR,ARI,1112,27.3,No,WR137,1268,,0
JuJu Smith-Schuster,WR139,WR,KCC,1111.99,28.8,No,WR144,1148,,0
Mac Jones,QB48,QB,SFO,1106,27.0,No,QB49,755,,0
Kimani Vidal,RB97,RB,FA,1105,24.0,No,RB95,1349.99,,0
Jamari Thrash,WR140,WR,CLE,1099,24.7,No,WR141,1171,,0
Tommy Tremble,TE53,TE,CAR,1085,25.3,No,TE54,1222,,0
Colby Parkinson,TE54,TE,LAR,1084,26.7,No,TE53,1241,,0
Trey Lance,QB49,QB,LAC,1083,25.3,No,QB52,664,,0
Olamide Zaccheaus,WR141,WR,CHI,1078,28.1,No,WR142,1169,,0
Elijah Higgins,TE55,TE,ARI,1066,24.9,No,TE55,1202,,0
KaVontae Turpin,WR142,WR,DAL,1061,29.1,No,WR148,1100,,0
Kenny Pickett,QB50,QB,LVR,1060.99,27.3,No,QB46,851,,0
Jared Wiley,TE56,TE,KCC,1058,24.8,No,TE56,1185,,0
Xavier Gipson,WR143,WR,NYJ,1056,24.5,No,WR140,1170.99,,0
Jake Bobo,WR144,WR,SEA,1051,27.1,No,WR139,1186,,0
AJ Dillon,RB98,RB,PHI,1049,27.4,No,RB98,1190,,0
Rasheen Ali,RB99,RB,BAL,1042,24.6,No,RB100,1170,,0
Israel Abanikanda,RB100,RB,GBP,1040,22.9,No,RB99,1179,,0
Josh Reynolds,WR145,WR,NYJ,1034,30.6,No,WR146,1126,,0
Thomas Fidone,TE57,TE,NYG,1028,23.0,Yes,TE57,1099.99,,0
Will Levis,QB52,QB,TEN,1020,26.2,No,QB48,787,,0
Zach Wilson,QB51,QB,MIA,1019.99,26.1,No,QB53,641,,0
Rondale Moore,WR146,WR,MIN,1018,25.2,No,WR147,1112,,0
Demarcus Robinson,WR147,WR,SFO,1015,31.0,No,WR150,1063,,0
Zamir White,RB101,RB,LVR,998,26.0,No,RB101,1140,,0
Brandin Cooks,WR148,WR,NOS,997.99,32.0,No,WR156,1039,,0
Ty Chandler,RB102,RB,MIN,989,27.3,No,RB105,1035,,0
Khalil Herbert,RB103,RB,FA,987,27.4,No,RB102,1125.99,,0
Bub Means,WR149,WR,NOS,981,24.7,No,WR143,1155,,0
Kendrick Bourne,WR150,WR,FA,979,30.1,No,WR145,1133,,0
Emari Demercado,RB104,RB,ARI,975,26.6,No,RB104,1057,,0
Tyler Johnson,WR151,WR,NYJ,967,27.0,No,WR157,1037,,0
LaJohntay Wester,WR152,WR,BAL,966,23.4,Yes,WR149,1066,,0
Gabriel Davis,WR153,WR,BUF,964,26.4,No,WR152,1052,,0
Zay Jones,WR154,WR,ARI,961,30.4,No,WR161,946,,0
Skyy Moore,WR155,WR,SFO,960,25.0,No,WR151,1054,,0
Aidan O'Connell,QB53,QB,LVR,959.99,27.0,No,QB50,684,,0
Johnny Wilson,WR156,WR,PHI,959,24.4,No,WR153,1051,,0
Drew Lock,QB54,QB,SEA,958.99,28.8,No,QB51,667,,0
Mason Tipton,WR157,WR,NOS,958,25.0,No,WR154,1047,,0
Jimmy Garoppolo,QB55,QB,LAR,952,33.8,No,QB95,92,,0
Frank Gore Jr.,RB105,RB,BUF,950,23.5,No,RB103,1124,,0
Greg Dulcich,TE58,TE,MIA,933,25.4,No,TE58,1088,,0
Raheem Mostert,RB106,RB,LVR,922,33.4,No,RB110,986,,0
Ainias Smith,WR158,WR,CAR,918,24.3,No,WR155,1046,,0
Taysom Hill,TE59,TE,NOS,917,35.0,No,TE62,923,,0
Kendall Milton,RB107,RB,CIN,914,23.6,No,RB107,1002,,0
Brevin Jordan,TE60,TE,HOU,912,25.2,No,TE59,1056,,0
Samaje Perine,RB108,RB,CIN,897,30.0,No,RB113,977,,0
Tim Patrick,WR159,WR,JAC,885,31.8,No,WR158,1001.99,,0
Mack Hollins,WR161,WR,NEP,883,32.0,No,WR162,935,,0
Van Jefferson,WR160,WR,TEN,882.99,29.1,No,WR163,930,,0
Chris Brooks,RB109,RB,GBP,880,25.7,No,RB111,985,,0
Tyler Badie,RB110,RB,DEN,877,25.6,No,RB109,989,,0
K.J. Osborn,WR162,WR,FA,870,28.2,No,WR160,968,,0
Alexander Mattison,RB111,RB,MIA,869,27.2,No,RB112,980,,0
Gardner Minshew,QB56,QB,KCC,868.99,29.3,No,QB67,374,,0
Deuce Vaughn,RB112,RB,FA,864,23.8,No,RB106,1006,,0
Grant Calcaterra,TE61,TE,PHI,856,26.8,No,TE61,934,,0
Kyle McCord,QB57,QB,PHI,855,23.0,Yes,QB68,251,,0
Davis Allen,TE62,TE,LAR,853,24.6,No,TE60,943,,0
Brenden Rice,WR163,WR,FA,838,23.5,No,WR159,979.99,,0
Diontae Johnson,WR164,WR,FA,833,29.2,No,WR167,908,,0
Trey Sermon,RB113,RB,PIT,829,26.6,No,RB117,869,,0
Mecole Hardman,WR165,WR,GBP,828.99,27.5,No,WR171,867,,0
Cam Akers,RB114,RB,FA,827,26.2,No,RB108,988.99,,0
Terrace Marshall,WR166,WR,FA,826.99,25.2,No,WR168,898,,0
Jake Browning,QB58,QB,CIN,826.98,29.4,No,QB56,410,,0
Julius Chestnut,RB115,RB,TEN,826,24.9,No,RB115,922,,0
Derius Davis,WR167,WR,LAC,822,25.0,No,WR166,912,,0
Isaiah Hodgins,WR168,WR,FA,820,26.9,No,WR172,846,,0
Tyson Bagent,QB59,QB,CHI,819,25.2,No,QB71,230,,0
Nick Nash,WR169,WR,FA,814,25.1,Yes,WR169,880,,0
Bo Melton,WR170,WR,GBP,811,26.2,No,WR164,929.99,,0
Hassan Haskins,RB116,RB,LAC,810.99,25.8,No,RB116,915,,0
Sincere McCormick,RB117,RB,FA,807,25.0,No,RB114,940,,0
Allen Lazard,WR171,WR,NYJ,782,29.7,No,WR165,927,,0
Jeremy Ruckert,TE63,TE,NYJ,775,25.1,No,TE63,810,,0
KJ Hamler,WR172,WR,FA,771,26.2,No,WR173,838,,0
A.T. Perry,WR173,WR,FA,769,25.9,No,WR178,760,,0
David Bell,WR175,WR,CLE,767,24.7,No,WR170,876,,0
Marquez Valdes-Scantling,WR174,WR,SFO,766.99,30.9,No,WR174,833,,0
Michael Carter,RB118,RB,FA,763,26.3,No,RB122,806,,0
Hendon Hooker,QB60,QB,FA,759,27.6,No,QB54,475,,0
Kenny McIntosh,RB119,RB,SEA,755,25.5,No,RB120,830,,0
Eric Gray,RB120,RB,NYG,752,25.8,No,RB119,854,,0
Sione Vaki,RB121,RB,DET,751.99,24.1,No,RB121,829.99,,0
Dylan Laube,RB122,RB,LVR,739,25.7,No,RB118,859,,0
Tyler Scott,WR176,WR,FA,738,23.9,No,WR177,788,,0
Brock Wright,TE64,TE,DET,733,26.8,No,TE64,800,,0
Tylan Wallace,WR177,WR,BAL,726,26.3,No,WR176,804,,0
Irv Smith,TE65,TE,HOU,725,27.1,No,TE67,746,,0
Harrison Bryant,TE66,TE,HOU,716,27.4,No,TE65,782,,0
Treylon Burks,WR178,WR,TEN,708,25.5,No,WR175,809.99,,0
Stetson Bennett,QB61,QB,LAR,706,27.9,No,QB74,215,,0
Jelani Woods,TE67,TE,NYJ,705,26.9,No,TE66,757,,0
Pierre Strong Jr.,RB123,RB,FA,683,26.8,No,RB124,759.99,,0
Mason Rudolph,QB62,QB,PIT,672,30.2,No,QB57,396,,0
Carson Steele,RB124,RB,FA,651,22.9,No,RB123,778,,0
Donovan Peoples-Jones,WR179,WR,FA,640,26.6,No,WR179,717,,0
Jake Tonges,TE68,TE,SFO,638,26.2,No,TE72,615,,0
Foster Moreau,TE69,TE,NOS,632,28.3,No,TE68,729,,0
Tyler Huntley,QB63,QB,BAL,629,27.6,No,QB58,382,,0
Jaheim Bell,TE70,TE,FA,601,24.2,No,TE70,640.99,,0
Luke Lachey,TE71,TE,FA,578,24.2,Yes,TE69,677,,0
Josh Oliver,TE72,TE,MIN,542,28.5,No,TE71,618,,0
Erik Ezukanma,WR180,WR,FA,526,25.6,No,WR181,643,,0
Rakim Jarrett,WR181,WR,FA,522,24.6,No,WR180,644,,0
Lil'Jordan Humphrey,WR182,WR,NYG,516,27.4,No,WR182,591,,0
Cam Miller,QB64,QB,FA,515.99,24.2,Yes,QB96,77,,0
Clyde Edwards-Helaire,RB125,RB,FA,496,26.4,No,RB125,592,,0
Trayveon Williams,RB126,RB,CLE,493,27.9,No,RB131,444,,0
Jalen Reagor,WR183,WR,FA,460,26.7,No,WR184,521,,0
Malik Heath,WR184,WR,GBP,457,25.5,No,WR185,504,,0
Scotty Miller,WR185,WR,PIT,438,28.1,No,WR189,466,,0
Austin Hooper,TE73,TE,NEP,433,30.9,No,TE75,477,,0
Kalif Raymond,WR186,WR,DET,388,31.1,No,WR186,487,,0
Desmond Ridder,QB65,QB,FA,386,26.0,No,QB63,380,,0
Justin Watson,WR187,WR,HOU,385,29.4,No,WR183,544,,0
Travis Homer,RB127,RB,CHI,384,27.1,No,RB129,474,,0
