"Last updated: July 24, 2025 06:36 PM UTC"
Updated 07/24/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE52,TE,KCC,1148,24.7,No,TE54,1223,,0
Donovan Edwards,RB95,RB,NYJ,1141,22.4,Yes,RB97,1279,,0
Zach Wilson,QB50,QB,MIA,1140.99,26.0,No,QB50,702,,0
Nick Nash,WR133,WR,ATL,1140,25.0,Yes,WR139,1222.99,,0
Jordan Watkins,WR134,WR,SFO,1130,23.4,Yes,WR141,1207,,0
Dameon Pierce,RB96,RB,HOU,1128,25.4,No,RB94,1320,,0
Will Dissly,TE53,TE,LAC,1122,29.0,No,TE53,1242.99,,0
Antonio Gibson,RB97,RB,NEP,1113,27.1,No,RB96,1283,,0
Colby Parkinson,TE54,TE,LAR,1112,26.5,No,TE52,1264,,0
Ray-Ray McCloud,WR135,WR,ATL,1111.99,28.8,No,WR136,1259,,0
Chris Rodriguez,RB98,RB,WAS,1110,25.8,No,RB98,1258,,0
Treylon Burks,WR136,WR,TEN,1109,25.3,No,WR132,1330,,0
Kendrick Bourne,WR137,WR,NEP,1107,30.0,No,WR135,1318,,0
John Metchie,WR138,WR,HOU,1106,25.0,No,WR129,1371,,0
Israel Abanikanda,RB99,RB,SFO,1105,22.8,No,RB100,1211,,0
Alexander Mattison,RB100,RB,MIA,1100,27.1,No,RB99,1224,,0
Noah Brown,WR139,WR,WAS,1084,29.5,No,WR142,1186,,0
Tommy Tremble,TE55,TE,CAR,1078,25.1,No,TE55,1170,,0
Cam Akers,RB101,RB,NOS,1061,26.1,No,RB102,1169.99,,0
Tyquan Thornton,WR140,WR,KCC,1057,25.0,No,WR138,1229,,0
Hendon Hooker,QB51,QB,DET,1056,27.5,No,QB53,604,,0
Bub Means,WR141,WR,NOS,1051,24.5,No,WR140,1214,,0
Elijah Higgins,TE56,TE,ARI,1041,24.7,No,TE59,1068,,0
Tyler Goodson,RB102,RB,IND,1039,24.7,No,RB103,1150,,0
Brandin Cooks,WR142,WR,NOS,1038.99,31.8,No,WR144,1143,,0
Xavier Gipson,WR143,WR,NYJ,1036,24.4,No,WR137,1232,,0
AJ Dillon,RB103,RB,PHI,1031,27.2,No,RB105,1125,,0
Frank Gore Jr.,RB104,RB,BUF,1020,23.4,No,RB101,1188,,0
Raheem Mostert,RB105,RB,LVR,1013,33.3,No,RB109,1010,,0
Aidan O'Connell,QB52,QB,LVR,1012,26.9,No,QB51,690,,0
Brenden Rice,WR144,WR,LAC,1001,23.4,No,WR143,1172,,0
Bo Melton,WR145,WR,GBP,982,26.2,No,WR148,1033,,0
Gabriel Davis,WR146,WR,FA,975,26.3,No,WR146,1133,,0
Thomas Fidone,TE58,TE,NYG,974.99,22.8,Yes,TE58,1072,,0
Taysom Hill,TE57,TE,NOS,974.98,34.9,No,TE61,1004,,0
Grant Calcaterra,TE59,TE,PHI,974,26.6,No,TE60,1059,,0
Rasheen Ali,RB106,RB,BAL,971,24.4,No,RB104,1126,,0
Gardner Minshew,QB53,QB,KCC,970,29.2,No,QB56,417,,0
Jake Bobo,WR147,WR,SEA,969,27.0,No,WR145,1135,,0
Efton Chism,WR148,WR,NEP,964,-1.0,Yes,WR155,963,,0
Drew Lock,QB54,QB,SEA,959,28.7,No,QB52,665,,0
Sincere McCormick,RB107,RB,LVR,958,24.9,No,RB106,1099,,0
Zamir White,RB108,RB,LVR,955,25.8,No,RB107,1083,,0
Greg Dulcich,TE60,TE,NYG,952,25.3,No,TE57,1086,,0
Ty Chandler,RB109,RB,MIN,947,27.2,No,RB110,1005,,0
Jamari Thrash,WR149,WR,CLE,946.99,24.6,No,WR151,999,,0
Brevin Jordan,TE61,TE,HOU,940,25.0,No,TE56,1124.99,,0
Kendall Milton,RB110,RB,CIN,938,23.4,No,RB108,1020,,0
Mason Rudolph,QB55,QB,PIT,936,30.0,No,QB55,441,,0
JuJu Smith-Schuster,WR150,WR,KCC,933,28.7,No,WR158,949,,0
Ainias Smith,WR151,WR,PHI,924,24.2,No,WR149,1028,,0
Davis Allen,TE62,TE,LAR,915,24.5,No,TE62,984,,0
Johnny Wilson,WR152,WR,PHI,912,24.3,No,WR147,1062,,0
Demarcus Robinson,WR153,WR,SFO,910,30.8,No,WR150,1022,,0
Olamide Zaccheaus,WR154,WR,CHI,908,28.0,No,WR154,965,,0
K.J. Osborn,WR155,WR,WAS,903,28.1,No,WR152,983,,0
Deuce Vaughn,RB111,RB,DAL,891,23.7,No,RB111,981,,0
David Bell,WR156,WR,CLE,888,24.6,No,WR153,980,,0
KaVontae Turpin,WR157,WR,DAL,884,29.0,No,WR159,930,,0
Emari Demercado,RB112,RB,ARI,868,26.5,No,RB113,934,,0
Tyler Johnson,WR158,WR,NYJ,867.99,26.9,No,WR160,929,,0
Tim Patrick,WR160,WR,DET,866,31.7,No,WR156,959,,0
Allen Lazard,WR159,WR,NYJ,865.99,29.6,No,WR157,954,,0
Carson Steele,RB114,RB,KCC,864,22.8,No,RB112,937,,0
Trayveon Williams,RB113,RB,NEP,863.99,27.8,No,RB114,872,,0
Josh Reynolds,WR161,WR,NYJ,856,30.4,No,WR161,927,,0
A.T. Perry,WR162,WR,DEN,855.99,25.7,No,WR164,882,,0
Kyle McCord,QB56,QB,PHI,851,22.8,Yes,QB67,246,,0
Zay Jones,WR163,WR,ARI,843,30.3,No,WR173,809,,0
Jeremy Ruckert,TE63,TE,NYJ,842,25.0,No,TE63,829,,0
Marquez Valdes-Scantling,WR164,WR,SEA,833,30.8,No,WR166,871,,0
KJ Hamler,WR166,WR,BUF,832,26.0,No,WR169,836,,0
Mecole Hardman,WR165,WR,GBP,831.99,27.4,No,WR171,828,,0
Mason Tipton,WR167,WR,NOS,828,24.8,No,WR165,876,,0
Michael Carter,RB115,RB,ARI,826,26.2,No,RB115,854,,0
Chris Brooks,RB116,RB,GBP,823,25.5,No,RB116,852,,0
Mack Hollins,WR168,WR,NEP,818,31.8,No,WR162,908,,0
Jake Browning,QB57,QB,CIN,817.99,29.3,No,QB57,381,,0
Van Jefferson,WR169,WR,TEN,815,29.0,No,WR163,884,,0
Isaiah Hodgins,WR170,WR,SFO,802,26.8,No,WR170,828.99,,0
Donovan Peoples-Jones,WR171,WR,NOS,801.99,26.4,No,WR174,793,,0
Trey Sermon,RB117,RB,PIT,797,26.5,No,RB119,815,,0
Tyler Scott,WR172,WR,CHI,795,23.8,No,WR172,827,,0
Derius Davis,WR173,WR,LAC,792,24.9,No,WR167,845,,0
Irv Smith,TE64,TE,HOU,790,27.0,No,TE67,766,,0
Sione Vaki,RB118,RB,DET,779,24.0,No,RB118,817,,0
Skyy Moore,WR174,WR,KCC,762,24.9,No,WR175,787,,0
Foster Moreau,TE65,TE,NOS,761,28.2,No,TE68,758,,0
Jaheim Bell,TE66,TE,NEP,753,24.1,No,TE65,781,,0
Samaje Perine,RB119,RB,CIN,748,29.8,No,RB117,823,,0
Tyler Badie,RB120,RB,DEN,744,25.4,No,RB120,810,,0
Terrace Marshall,WR175,WR,PHI,740,25.1,No,WR168,841,,0
Kenny McIntosh,RB121,RB,SEA,726,25.4,No,RB121,807,,0
Luke Lachey,TE67,TE,HOU,724,24.1,Yes,TE64,789,,0
Trey Lance,QB58,QB,LAC,719,25.2,No,QB54,447,,0
Jelani Woods,TE68,TE,IND,706,26.8,No,TE69,756,,0
Brock Wright,TE69,TE,DET,704,26.6,No,TE66,775,,0
Dylan Laube,RB122,RB,LVR,698,25.6,No,RB123,718,,0
Tylan Wallace,WR176,WR,BAL,670,26.2,No,WR176,698,,0
Pierre Strong Jr.,RB123,RB,CLE,648,26.6,No,RB122,729,,0
Tyler Huntley,QB59,QB,MIA,647,27.5,No,QB64,378,,0
Stone Smartt,TE70,TE,NYJ,646,26.8,No,TE70,634,,0
Clyde Edwards-Helaire,RB124,RB,NOS,636,26.3,No,RB124,708,,0
Erik Ezukanma,WR177,WR,MIA,603,25.5,No,WR177,664.99,,0
Eric Gray,RB125,RB,NYG,601,25.7,No,RB125,691,,0
Tyson Bagent,QB60,QB,CHI,600,25.1,No,QB70,223,,0
Hassan Haskins,RB126,RB,LAC,599,25.6,No,RB126,683,,0
Jalen Reagor,WR178,WR,LAC,579,26.6,No,WR180,607,,0
Kalif Raymond,WR179,WR,DET,576,31.0,No,WR181,595,,0
Jacoby Brissett,QB61,QB,ARI,574,32.6,No,QB66,373,,0
Josh Oliver,TE71,TE,MIN,570,28.3,No,TE71,582,,0
Devin Duvernay,WR180,WR,CHI,565,27.9,No,WR183,559,,0
Jake Haener,QB62,QB,NOS,561,26.4,No,QB91,140,,0
Malik Heath,WR181,WR,GBP,560,25.4,No,WR182,589,,0
Travis Homer,RB127,RB,CHI,556,27.0,No,RB127,611,,0
Dorian Thompson-Robinson,QB63,QB,PHI,555.99,25.7,No,QB65,377.99,,0
Cedrick Wilson,WR182,WR,NOS,540,29.7,No,WR179,623,,0
Rakim Jarrett,WR183,WR,TBB,535,24.5,No,WR178,648,,0
Julius Chestnut,RB128,RB,TEN,534.99,24.7,No,RB128,602,,0
Isaiah Bond,WR184,WR,FA,522,-1.0,Yes,WR184,551,,0
Justyn Ross,WR185,WR,FA,515,25.6,No,WR185,537,,0
Josh Whyle,TE72,TE,TEN,509,25.9,No,TE72,558,,0
Justin Watson,WR186,WR,HOU,497,29.3,No,WR188,479,,0
Austin Hooper,TE73,TE,NEP,477,30.7,No,TE74,482,,0
Adam Trautman,TE74,TE,DEN,476.99,28.5,No,TE75,470,,0
Lil'Jordan Humphrey,WR187,WR,NYG,470,27.3,No,WR187,481.99,,0
Hunter Long,TE75,TE,JAC,444,26.9,No,TE76,467,,0
Harrison Bryant,TE76,TE,PHI,443,27.2,No,TE73,550,,0
Stetson Bennett,QB64,QB,LAR,435,27.7,No,QB72,213,,0
Tip Reiman,TE77,TE,ARI,434,23.8,No,TE77,457,,0
Joshua Dobbs,QB65,QB,NEP,423,30.5,No,QB69,238,,0
Justin Shorter,WR188,WR,LVR,414,25.3,No,WR192,421,,0
Ben Skowronek,WR189,WR,PIT,392,28.1,No,WR206,346,,0
Scotty Miller,WR190,WR,PIT,388,28.0,No,WR189,475,,0
DeeJay Dallas,RB129,RB,ARI,382,26.8,No,RB134,416,,0
Drew Sample,TE78,TE,CIN,379,29.3,No,TE78,408,,0
Cooper Rush,QB66,QB,BAL,376,31.7,No,QB58,380,,0
Marquez Callaway,WR191,WR,FA,373,27.3,No,WR193,379.99,,0
