"Last updated: November 21, 2025 06:36 AM UTC"
Updated 11/21/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR133,WR,SFO,1128,23.8,Yes,WR134,1295,,0
Darren Waller,TE53,TE,MIA,1127,33.2,No,TE56,1216,,0
Mike Gesicki,TE54,TE,CIN,1123,30.1,No,TE55,1233,,0
Malachi Corley,WR134,WR,CLE,1121,23.7,No,WR133,1314,,0
Luke Schoonmaker,TE55,TE,DAL,1106,27.1,No,TE54,1240,,0
Arian Smith,WR136,WR,NYJ,1103,24.1,Yes,WR135,1289,,0
Treylon Burks,WR135,WR,WAS,1102.99,25.7,No,WR138,1221,,0
Donovan Edwards,RB97,RB,WAS,1098,22.7,Yes,RB100,1230,,0
Jacob Cowing,WR137,WR,SFO,1097,24.8,No,WR137,1249,,0
Hassan Haskins,RB98,RB,LAC,1093,26.0,No,RB99,1235,,0
Tyler Johnson,WR138,WR,NYJ,1091,27.2,No,WR139,1209,,0
JuJu Smith-Schuster,WR139,WR,KCC,1085,29.0,No,WR136,1273,,0
Kenny Pickett,QB47,QB,LVR,1077,27.4,No,QB52,672,,0
Chris Brooks,RB99,RB,GBP,1076,25.8,No,RB98,1265,,0
Kirk Cousins,QB48,QB,ATL,1073,37.2,No,QB47,869,,0
Mitchell Evans,TE56,TE,CAR,1069,22.7,Yes,TE58,1145,,0
Erick All,TE57,TE,CIN,1065,25.2,No,TE57,1146,,0
Davis Allen,TE58,TE,LAR,1064,24.8,No,TE52,1254.99,,0
Tyler Huntley,QB49,QB,BAL,1058,27.8,No,QB56,529,,0
Raheim Sanders,RB100,RB,CLE,1054,23.4,Yes,RB101,1205,,0
Dameon Pierce,RB101,RB,HOU,1052,25.8,No,RB97,1267,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1050,28.7,No,WR141,1198,,0
Tyson Bagent,QB50,QB,CHI,1034,25.4,No,QB73,241,,0
Curtis Samuel,WR141,WR,BUF,1030,29.3,No,WR140,1203,,0
Jonathan Mingo,WR142,WR,DAL,1029.99,24.6,No,WR144,1127,,0
Jamari Thrash,WR143,WR,CLE,1017,24.9,No,WR149,1085,,0
Rondale Moore,WR144,WR,MIN,1012,25.4,No,WR146,1123,,0
Konata Mumpfield,WR145,WR,LAR,1000,23.1,Yes,WR143,1131,,0
Rasheen Ali,RB102,RB,BAL,997,24.8,No,RB102,1138,,0
Lil'Jordan Humphrey,WR146,WR,DEN,995,27.6,No,WR147,1110,,0
Miles Sanders,RB103,RB,DAL,992,28.6,No,RB103,1137,,0
Samaje Perine,RB104,RB,CIN,991.99,30.2,No,RB104,1108,,0
DeAndre Hopkins,WR147,WR,BAL,983,33.4,No,WR145,1122.99,,0
Riley Leonard,QB51,QB,IND,980,23.2,Yes,QB48,815,,0
Javon Baker,WR148,WR,PHI,977,23.8,No,WR142,1185,,0
Trey Lance,QB52,QB,LAC,976.99,25.5,No,QB51,754,,0
Zach Wilson,QB53,QB,MIA,976,26.3,No,QB53,656,,0
Zavier Scott,RB105,RB,MIN,966,26.3,No,RB107,1060,,0
Antonio Gibson,RB106,RB,NEP,964,27.4,No,RB105,1096,,0
Tyrod Taylor,QB54,QB,NYJ,957,36.3,No,QB76,232,,0
Noah Brown,WR149,WR,WAS,953,29.9,No,WR148,1107.99,,0
Bo Melton,WR150,WR,GBP,951,26.2,No,WR151,1068,,0
Ainias Smith,WR151,WR,CAR,950,24.5,No,WR154,1044,,0
Elijah Mitchell,RB107,RB,KCC,947,27.6,No,RB109,1056,,0
Tanner McKee,QB55,QB,PHI,944,25.6,No,QB58,485,,0
Will Levis,QB56,QB,TEN,940,26.4,No,QB57,519,,0
Zay Jones,WR152,WR,ARI,933,30.6,No,WR157,1011,,0
Brevin Jordan,TE59,TE,HOU,932.99,25.4,No,TE59,996,,0
Ty Chandler,RB108,RB,MIN,932.98,27.5,No,RB112,983,,0
AJ Dillon,RB109,RB,PHI,932,27.6,No,RB106,1061.99,,0
Tylan Wallace,WR153,WR,BAL,931,26.5,No,WR152,1067,,0
Israel Abanikanda,RB110,RB,GBP,930.99,23.1,No,RB110,1043,,0
Taysom Hill,TE60,TE,NOS,924,35.2,No,TE62,925,,0
Xavier Gipson,WR154,WR,PHI,917,24.7,No,WR156,1015,,0
Demarcus Robinson,WR155,WR,SFO,914,31.2,No,WR160,970,,0
Aidan O'Connell,QB57,QB,LVR,913.99,27.2,No,QB54,586,,0
Jake Bobo,WR156,WR,SEA,911,27.3,No,WR153,1049,,0
Sam Howell,QB58,QB,PHI,906,25.2,No,QB50,759,,0
Zamir White,RB111,RB,LVR,902,26.2,No,RB108,1057,,0
Mason Tipton,WR157,WR,NOS,897,25.2,No,WR155,1031,,0
Tyler Lockett,WR158,WR,LVR,893,33.1,No,WR150,1072,,0
Jeremy Ruckert,TE61,TE,NYJ,889,25.3,No,TE61,940,,0
Will Dissly,TE62,TE,LAC,866,29.4,No,TE60,979,,0
Bub Means,WR159,WR,NOS,863,24.9,No,WR159,991,,0
Isaiah Hodgins,WR160,WR,NYG,861,27.1,No,WR162,931,,0
Grant Calcaterra,TE63,TE,PHI,859,27.0,No,TE65,896,,0
Kendall Milton,RB112,RB,CIN,850,23.8,No,RB118,891,,0
Cam Akers,RB113,RB,MIN,843,26.4,No,RB113,980,,0
Malik Heath,WR161,WR,GBP,839,25.7,No,WR164,910,,0
Julius Chestnut,RB114,RB,TEN,837,25.1,No,RB116,928,,0
Frank Gore Jr.,RB115,RB,BUF,834,23.7,No,RB111,999,,0
Skyy Moore,WR162,WR,SFO,832,25.2,No,WR158,1007,,0
Tyler Conklin,TE64,TE,LAC,830,30.3,No,TE64,916,,0
Ray-Ray McCloud,WR163,WR,NYG,826,29.1,No,WR161,957,,0
Hunter Long,TE65,TE,JAC,821,27.2,No,TE68,823,,0
Carson Wentz,QB59,QB,MIN,820.99,32.9,No,QB49,790,,0
Deuce Vaughn,RB116,RB,DEN,806,24.0,No,RB114,948,,0
Jared Wiley,TE66,TE,KCC,797,25.0,No,TE63,921,,0
George Holani,RB117,RB,SEA,789,25.9,No,RB115,933,,0
Jake Browning,QB60,QB,CIN,788,29.6,No,QB45,990,,0
Khalil Herbert,RB118,RB,NYJ,787.99,27.6,No,RB119,851,,0
Josh Reynolds,WR164,WR,NYJ,785,30.8,No,WR163,918,,0
Johnny Wilson,WR165,WR,PHI,778,24.6,No,WR165,890,,0
Drew Lock,QB61,QB,SEA,777,29.0,No,QB59,402,,0
Gardner Minshew,QB62,QB,KCC,770,29.5,No,QB68,366,,0
Hunter Renfrow,WR166,WR,CAR,769,29.9,No,WR166,868.99,,0
Charlie Kolar,TE67,TE,BAL,766,26.8,No,TE70,747,,0
Adam Trautman,TE68,TE,DEN,752,28.8,No,TE66,876.99,,0
Dylan Laube,RB119,RB,LVR,742,25.9,No,RB117,908,,0
Van Jefferson,WR167,WR,TEN,741.99,29.3,No,WR167,866,,0
LaJohntay Wester,WR168,WR,BAL,738,23.6,Yes,WR171,822,,0
Derius Davis,WR169,WR,LAC,728,25.2,No,WR168,855,,0
Mason Rudolph,QB63,QB,PIT,724,30.3,No,QB62,368,,0
Josh Oliver,TE69,TE,MIN,723,28.7,No,TE67,864,,0
Tyler Scott,WR170,WR,LAR,720,24.1,No,WR169,843,,0
Harrison Bryant,TE70,TE,HOU,718,27.6,No,TE69,808,,0
Tim Patrick,WR171,WR,JAC,714,32.0,No,WR170,826,,0
Mecole Hardman,WR172,WR,BUF,710,27.7,No,WR172,779,,0
Max Brosmer,QB64,QB,MIN,699,24.6,Yes,QB99,50,,0
Foster Moreau,TE71,TE,NOS,689,28.5,No,TE71,677,,0
Kenny McIntosh,RB120,RB,SEA,687,25.7,No,RB121,825.99,,0
Sione Vaki,RB121,RB,DET,654,24.3,No,RB120,830,,0
David Bell,WR174,WR,CLE,651,24.9,No,WR173,751,,0
Kalif Raymond,WR173,WR,DET,650.99,31.3,No,WR177,604,,0
Trey Sermon,RB122,RB,PIT,644,26.8,No,RB123,702,,0
Alexander Mattison,RB123,RB,MIA,640,27.4,No,RB122,738,,0
Thomas Fidone,TE72,TE,NYG,585,23.2,Yes,TE72,670,,0
Trayveon Williams,RB124,RB,LAC,580,28.1,No,RB124,655.99,,0
Kyle McCord,QB65,QB,PHI,572,23.2,Yes,QB72,245,,0
Brenden Rice,WR175,WR,SEA,530,23.7,No,WR176,616,,0
Allen Lazard,WR176,WR,NYJ,525,29.9,No,WR175,681,,0
Travis Homer,RB125,RB,CHI,509,27.3,No,RB125,607,,0
Andy Dalton,QB66,QB,CAR,492,38.1,No,QB74,238,,0
Austin Hooper,TE73,TE,NEP,477,31.1,No,TE73,624,,0
Russell Wilson,QB67,QB,NYG,456,37.0,No,QB55,553,,0
Brandin Cooks,WR177,WR,NOS,455,32.2,No,WR174,694,,0
Devin Duvernay,WR178,WR,CHI,453,28.2,No,WR181,537,,0
Rakim Jarrett,WR179,WR,PIT,447,24.8,No,WR178,551,,0
Jaheim Bell,TE74,TE,PHI,440,24.4,No,TE78,405,,0
Ashton Dulin,WR180,WR,IND,427,28.5,No,WR182,489,,0
Pierre Strong Jr.,RB126,RB,GBP,411,26.9,No,RB129,439,,0
Ben Skowronek,WR181,WR,PIT,405,28.4,No,WR179,547,,0
Jelani Woods,TE75,TE,NYJ,403,27.1,No,TE74,501,,0
Justin Shorter,WR182,WR,LVR,400,25.6,No,WR183,471,,0
Kylen Granson,TE77,TE,PHI,398,27.6,No,TE75,442,,0
Drew Sample,TE76,TE,CIN,397.99,29.6,No,TE76,420,,0
Tip Reiman,TE78,TE,ARI,395,24.2,No,TE77,408,,0
Deven Thompkins,WR183,WR,ATL,394,25.9,No,WR189,400,,0
Stetson Bennett,QB68,QB,LAR,391,28.1,No,QB79,217,,0
Jalen Reagor,WR184,WR,LAC,387,26.9,No,WR184,444,,0
Jimmy Garoppolo,QB69,QB,LAR,384,34.0,No,QB95,99,,0
Marquez Valdes-Scantling,WR185,WR,PIT,383,31.1,No,WR190,397,,0
Ronnie Bell,WR186,WR,NOS,380,25.8,No,WR185,418,,0
Eric Gray,RB127,RB,NYG,376,26.0,No,RB126,546,,0
Adam Thielen,WR187,WR,MIN,372,35.2,No,WR180,539,,0
Cedrick Wilson,WR188,WR,MIA,368,30.0,No,WR191,373,,0
Scotty Miller,WR189,WR,PIT,365,28.3,No,WR187,403,,0
Bryce Ford-Wheaton,WR190,WR,NYG,362,25.7,No,WR186,413,,0
