"Last updated: April 30, 2026 07:39 PM UTC"
Updated 04/30/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR137,WR,BAL,1390,24.9,No,WR135,1712,,0
Raheim Sanders,RB89,RB,CLE,1388,23.9,No,RB89,1745,,0
Devin Singletary,RB90,RB,NYG,1378,28.6,No,RB88,1817,,0
Efton Chism,WR138,WR,NEP,1376,24.5,No,WR138,1637,,0
Damien Martinez,RB91,RB,GBP,1373,22.2,No,RB91,1675,,0
Xavier Restrepo,WR139,WR,TEN,1352,24.0,No,WR136,1665,,0
Tommy Tremble,TE51,TE,CAR,1347,25.9,No,TE49,1715,,0
Mike Gesicki,TE52,TE,CIN,1337,30.6,No,TE51,1645,,0
George Holani,RB92,RB,SEA,1331,26.4,No,RB95,1592,,0
Justice Hill,RB93,RB,BAL,1330,28.4,No,RB93,1636,,0
Malik Davis,RB94,RB,DAL,1316,27.4,No,RB94,1609,,0
Elijah Moore,WR140,WR,PHI,1299,26.1,No,WR144,1516,,0
Jalin Hyatt,WR141,WR,NYG,1291,24.6,No,WR140,1569,,0
Erick All,TE53,TE,CIN,1290.99,25.6,No,TE53,1561,,0
Ty Johnson,RB95,RB,BUF,1290,28.6,No,RB92,1638,,0
2028 Late 4th,,PI,,1284,,,,1436,,0
Elijah Higgins,TE54,TE,ARI,1272,25.5,No,TE56,1499,,0
Tai Felton,WR142,WR,MIN,1268,23.1,No,WR141,1546,,0
Tanner McKee,QB55,QB,PHI,1264,26.0,No,QB63,472,,0
Greg Dortch,WR143,WR,DET,1259,27.9,No,WR142,1526,,0
Olamide Zaccheaus,WR144,WR,ATL,1257,28.8,No,WR139,1576,,0
Luke Schoonmaker,TE55,TE,DAL,1246,27.6,No,TE57,1437.99,,0
Malachi Corley,WR145,WR,CLE,1242,24.1,No,WR145,1505,,0
Phil Mafah,RB96,RB,DAL,1239,23.5,No,RB97,1534,,0
Tyler Huntley,QB56,QB,BAL,1237,28.2,No,QB59,610,,0
Bam Knight,RB97,RB,ARI,1236,25.0,No,RB96,1587,,0
KaVontae Turpin,WR146,WR,DAL,1223,29.7,No,WR147,1471,,0
Trey Palmer,WR147,WR,NOS,1220,25.1,No,WR143,1519,,0
Joe Flacco,QB57,QB,CIN,1218,41.3,No,QB50,1025,,0
Kameron Johnson,WR148,WR,TBB,1215,24.1,No,WR146,1477,,0
Jonnu Smith,TE56,TE,FA,1212,30.7,No,TE54,1538,,0
Emari Demercado,RB98,RB,KCC,1205,27.3,No,RB98,1525.99,,0
Donovan Edwards,RB99,RB,MIA,1199,23.2,No,RB104,1377,,0
Joe Mixon,RB100,RB,FA,1195,29.8,No,RB99,1483,,0
Trey Lance,QB58,QB,LAC,1189,26.0,No,QB55,659,,0
Mack Hollins,WR149,WR,NEP,1180,32.6,No,WR153,1369,,0
Jake Bobo,WR150,WR,SEA,1170,27.7,No,WR149,1441,,0
Kenny Pickett,QB59,QB,CAR,1165,27.9,No,QB53,673,,0
Chris Brooks,RB101,RB,GBP,1158,26.3,No,RB105,1365,,0
Mitchell Evans,TE57,TE,CAR,1156,23.1,No,TE59,1330,,0
Michael Trigg,TE58,TE,DAL,1155,-1.0,Yes,TE55,1524,,0
Rasheen Ali,RB102,RB,BAL,1154.99,25.2,No,RB101,1451,,0
Tyler Goodson,RB103,RB,ATL,1153,25.5,No,RB103,1378,,0
Gardner Minshew,QB60,QB,ARI,1152.99,30.0,No,QB66,385,,0
Gabriel Davis,WR151,WR,BUF,1132,27.1,No,WR157,1317,,0
Michael Carter,RB104,RB,TEN,1127,27.0,No,RB102,1412,,0
Zach Ertz,TE59,TE,WAS,1126,35.5,No,TE58,1334,,0
Kalel Mullings,RB105,RB,TEN,1125,23.6,No,RB100,1474,,0
Javon Baker,WR152,WR,SFO,1121,24.2,No,WR156,1322,,0
Jacob Cowing,WR153,WR,SFO,1117,25.2,No,WR154,1341,,0
Jonathan Mingo,WR154,WR,DAL,1098,25.0,No,WR150,1391.99,,0
Zach Wilson,QB61,QB,NOS,1096,26.7,No,QB57,647,,0
Bo Melton,WR155,WR,GBP,1095,26.2,No,WR155,1329,,0
Jordan Watkins,WR156,WR,SFO,1091,24.2,No,WR151,1377.99,,0
Sam Howell,QB62,QB,DAL,1086,25.6,No,QB54,663,,0
Tyrell Shavers,WR157,WR,BUF,1067,26.7,No,WR152,1374,,0
Arian Smith,WR158,WR,NYJ,1055,24.6,No,WR158,1283,,0
Tyler Badie,RB106,RB,DEN,1053,26.2,No,RB108,1318,,0
Sione Vaki,RB107,RB,DET,1047,24.8,No,RB112,1199,,0
Israel Abanikanda,RB108,RB,DAL,1046,23.6,No,RB109,1237,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1045,28.0,No,WR160,1219,,0
Dameon Pierce,RB109,RB,PHI,1041,26.2,No,RB107,1321,,0
Kareem Hunt,RB110,RB,KCC,1040,30.7,No,RB106,1345,,0
Charlie Kolar,TE60,TE,LAC,1039.99,27.2,No,TE64,1113,,0
Mason Tipton,WR160,WR,NOS,1037,25.6,No,WR159,1233,,0
Jared Wiley,TE61,TE,KCC,1031,25.5,No,TE63,1175,,0
Drew Lock,QB63,QB,SEA,1027,29.5,No,QB65,403,,0
Brock Wright,TE62,TE,DET,1025,27.4,No,TE65,1060,,0
Brevin Jordan,TE63,TE,HOU,1024,25.8,No,TE61,1247,,0
Hassan Haskins,RB111,RB,LAC,1005,26.4,No,RB113,1161,,0
Tyler Scott,WR161,WR,LAR,1004,24.6,No,WR163,1174,,0
Kenny McIntosh,RB112,RB,SEA,1003,26.2,No,RB116,1132,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1001,29.1,No,WR162,1180,,0
Skyy Moore,WR163,WR,GBP,994,25.6,No,WR161,1182,,0
Darren Waller,TE64,TE,MIA,980,33.6,No,TE62,1227,,0
Drew Allar,QB64,QB,PIT,977,-1.0,Yes,QB99,136,,0
Deuce Vaughn,RB113,RB,DEN,973,24.5,No,RB115,1137,,0
Davis Allen,TE65,TE,LAR,972,25.2,No,TE60,1290,,0
Cam Akers,RB114,RB,FA,971,26.8,No,RB110,1221,,0
Carson Beck,QB65,QB,ARI,970,-1.0,Yes,QB105,98,,0
Xavier Gipson,WR164,WR,NYG,966,25.1,No,WR167,1098,,0
Jawhar Jordan,RB115,RB,HOU,963,26.7,No,RB121,1027,,0
Le'Veon Moss,RB116,RB,FA,959,-1.0,Yes,RB111,1214,,0
Jamari Thrash,WR165,WR,CLE,951,25.4,No,WR168,1097.99,,0
Bub Means,WR166,WR,NOS,950,25.3,No,WR164,1153,,0
Elijah Mitchell,RB117,RB,FA,949.99,28.0,No,RB117,1079,,0
Isaiah Hodgins,WR167,WR,NYG,943,27.5,No,WR165,1140,,0
Ty Chandler,RB118,RB,NOS,942,28.0,No,RB119,1041,,0
Demarcus Robinson,WR168,WR,SFO,941,31.6,No,WR170,1059,,0
Grant Calcaterra,TE66,TE,PHI,921,27.4,No,TE66,1018,,0
Deion Burks,WR169,WR,IND,918,-1.0,Yes,WR166,1119,,0
Aidan O'Connell,QB66,QB,LVR,909,27.7,No,QB61,542,,0
Mason Rudolph,QB67,QB,PIT,906,30.8,No,QB64,408,,0
Frank Gore Jr.,RB119,RB,BUF,905,24.1,No,RB114,1159,,0
Tyler Johnson,WR170,WR,DAL,901,27.7,No,WR169,1078.99,,0
Zavier Scott,RB120,RB,MIN,891,26.8,No,RB122,1007,,0
Ainias Smith,WR171,WR,CAR,890,24.9,No,WR173,997,,0
Bryce Lance,WR172,WR,NOS,877,-1.0,Yes,WR174,947,,0
David Bell,WR173,WR,CLE,876,25.4,No,WR171,1048,,0
Alexander Mattison,RB121,RB,MIA,869,27.9,No,RB118,1040.99,,0
Kendall Milton,RB122,RB,CIN,863,24.2,No,RB127,988,,0
Samaje Perine,RB123,RB,CIN,848,30.6,No,RB125,998,,0
Jam Miller,RB125,RB,NEP,827,-1.0,Yes,RB120,1029,,0
Miles Sanders,RB124,RB,DAL,826.99,29.0,No,RB129,953,,0
Nick Chubb,RB126,RB,HOU,803,30.3,No,RB126,996.99,,0
Khalil Herbert,RB127,RB,NYJ,797,28.0,No,RB124,999,,0
Brenden Rice,WR174,WR,LVR,781,24.1,No,WR172,1009,,0
Jeremy McNichols,RB128,RB,WAS,780.99,30.3,No,RB131,948,,0
Kaelon Black,RB129,RB,SFO,767,-1.0,Yes,RB133,867,,0
Oscar Delp,TE67,TE,NOS,745,-1.0,Yes,TE69,716,,0
J'Mari Taylor,RB130,RB,JAC,740,-1.0,Yes,RB132,938,,0
Terrell Jennings,RB131,RB,NEP,731,25.2,No,RB130,951,,0
Seth McGowan,RB132,RB,IND,664,-1.0,Yes,RB123,1003,,0
DeAndre Hopkins,WR175,WR,BAL,646,33.9,No,WR180,810,,0
Jeremy Ruckert,TE68,TE,NYJ,625,25.7,No,TE68,751,,0
Tyler Conklin,TE69,TE,DET,578,30.8,No,TE71,661,,0
CJ Daniels,WR176,WR,LAR,576,-1.0,Yes,WR175,877,,0
Julius Chestnut,RB133,RB,TEN,574,25.5,No,RB135,759,,0
Hunter Long,TE70,TE,JAC,573,27.7,No,TE73,655,,0
Johnny Wilson,WR177,WR,PHI,570,25.1,No,WR181,806,,0
Antonio Gibson,RB134,RB,FA,569.99,27.8,No,RB136,676,,0
Van Jefferson,WR178,WR,WAS,567,29.8,No,WR183,763,,0
Harrison Bryant,TE71,TE,HOU,566.99,28.0,No,TE74,652,,0
Dylan Laube,RB135,RB,LVR,566,26.4,No,RB137,666,,0
Noah Brown,WR179,WR,WAS,565.99,30.3,No,WR191,660.99,,0
Brandin Cooks,WR180,WR,BUF,565,32.6,No,WR179,834,,0
Will Dissly,TE72,TE,FA,564.99,29.8,No,TE76,646,,0
Zavion Thomas,WR199,WR,CHI,463,-1.0,Yes,WR208,440,,0
Justin Joly,TE80,TE,DEN,456,-1.0,Yes,TE81,464,,0
Brenen Thompson,WR205,WR,LAC,393,-1.0,Yes,WR205,455,,0
Eli Raridon,TE99,TE,NEP,327,-1.0,Yes,TE85,389,,0
Caleb Douglas,WR242,WR,MIA,264,-1.0,Yes,WR245,284,,0
Eli Heidenreich,RB174,RB,PIT,244,-1.0,Yes,RB173,290,,0
Sam Roush,TE113,TE,CHI,226,-1.0,Yes,TE103,228,,0
Adam Randall,RB202,RB,BAL,204,-1.0,Yes,RB201,196,,0
Nate Boerkircher,TE115,TE,JAC,156,-1.0,Yes,TE105,224,,0
Cole Payton,QB109,QB,PHI,127,-1.0,Yes,QB108,17,,0
