"Last updated: June 30, 2026 09:46 AM UTC"
Updated 06/30/26 at 09:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB91,RB,GBP,1395.99,26.5,No,RB95,1636,,0
Malik Davis,RB92,RB,DAL,1393,27.6,No,RB93,1648,,0
Tyson Bagent,QB51,QB,CHI,1388,26.1,No,QB75,278,,0
George Holani,RB93,RB,SEA,1373,26.5,No,RB94,1647,,0
Tahj Washington,WR136,WR,MIA,1367,25.1,No,WR138,1560,,0
Caleb Douglas,WR137,WR,MIA,1358,22.8,Yes,WR145,1479,,0
Justice Hill,RB94,RB,BAL,1351,28.6,No,RB91,1732,,0
Dyami Brown,WR138,WR,WAS,1347,26.7,No,WR134,1650,,0
Dillon Gabriel,QB52,QB,CLE,1318,25.5,No,QB44,1380,,0
Eli Heidenreich,RB95,RB,PIT,1316,23.0,Yes,RB102,1419,,0
Jameis Winston,QB53,QB,NYG,1312,32.5,No,QB49,1060,,0
Konata Mumpfield,WR139,WR,LAR,1309,23.7,No,WR135,1646.99,,0
Raheim Sanders,RB96,RB,CLE,1302,24.1,No,RB96,1635.99,,0
Tyler Higbee,TE54,TE,LAR,1289,33.5,No,TE57,1529.99,,0
Kendrick Bourne,WR140,WR,ARI,1275,30.9,No,WR137,1586,,0
Davis Mills,QB54,QB,HOU,1270,27.7,No,QB78,267,,0
2028 Late 4th,,PI,,1261,,,,1434,,0
Erick All,TE55,TE,CIN,1257,25.8,No,TE55,1557,,0
Marcus Mariota,QB55,QB,WAS,1256.99,32.7,No,QB51,940,,0
Olamide Zaccheaus,WR141,WR,ATL,1256,28.9,No,WR139,1529.98,,0
Devin Singletary,RB97,RB,NYG,1246,28.8,No,RB92,1690,,0
Tommy Tremble,TE56,TE,CAR,1245.99,26.1,No,TE53,1656,,0
Ty Johnson,RB98,RB,BUF,1245,28.8,No,RB97,1527,,0
Will Levis,QB56,QB,TEN,1239,27.0,No,QB62,524,,0
Keenan Allen,WR142,WR,FA,1233,34.2,No,WR136,1593,,0
Tanner McKee,QB57,QB,PHI,1225,26.2,No,QB63,467,,0
Malachi Corley,WR143,WR,CLE,1224,24.3,No,WR149,1422,,0
Tai Felton,WR144,WR,MIN,1221,23.3,No,WR143,1505,,0
Xavier Restrepo,WR145,WR,TEN,1219,24.2,No,WR142,1525,,0
Rasheen Ali,RB99,RB,BAL,1213,25.4,No,RB99,1473,,0
Jalin Hyatt,WR146,WR,NYG,1212,24.8,No,WR140,1529.97,,0
Tyler Huntley,QB58,QB,BAL,1210,28.4,No,QB57,598,,0
Elijah Higgins,TE57,TE,ARI,1198,25.7,No,TE59,1401,,0
Adam Randall,RB100,RB,BAL,1197,-1.0,Yes,RB110,1216,,0
Kameron Johnson,WR147,WR,TBB,1196,24.3,No,WR148,1426,,0
Efton Chism,WR148,WR,NEP,1192,24.7,No,WR144,1488,,0
Mitchell Evans,TE58,TE,CAR,1182,23.3,No,TE60,1359,,0
Phil Mafah,RB101,RB,DAL,1179,23.7,No,RB100,1468,,0
Michael Trigg,TE59,TE,DAL,1166,-1.0,Yes,TE56,1533,,0
Donovan Edwards,RB102,RB,MIA,1164,23.3,No,RB104,1350,,0
Deion Burks,WR149,WR,IND,1157,-1.0,Yes,WR159,1284,,0
Elijah Moore,WR150,WR,PHI,1153,26.3,No,WR150,1406,,0
Emari Demercado,RB103,RB,KCC,1152,27.4,No,RB98,1482,,0
Luke Schoonmaker,TE60,TE,DAL,1147,27.8,No,TE58,1421.99,,0
Greg Dortch,WR151,WR,DET,1146.99,28.1,No,WR155,1342,,0
Trey Palmer,WR152,WR,NOS,1133,25.2,No,WR147,1435.99,,0
Joe Flacco,QB59,QB,CIN,1126,41.4,No,QB50,968,,0
Trey Lance,QB61,QB,LAC,1123,26.1,No,QB55,622,,0
Gardner Minshew,QB60,QB,ARI,1122.99,30.1,No,QB66,390,,0
Gabriel Davis,WR153,WR,BUF,1121,27.2,No,WR157,1304,,0
KaVontae Turpin,WR154,WR,DAL,1114,29.9,No,WR151,1389,,0
Jordan Watkins,WR156,WR,SFO,1097,24.4,No,WR153,1358.99,,0
Javon Baker,WR155,WR,SFO,1096.99,24.4,No,WR156,1316,,0
Mack Hollins,WR157,WR,NEP,1095,32.8,No,WR158,1303.99,,0
Jacob Cowing,WR158,WR,SFO,1088,25.4,No,WR152,1360,,0
Kalel Mullings,RB104,RB,TEN,1076,23.7,No,RB103,1408,,0
Jonathan Mingo,WR159,WR,DAL,1075.99,25.2,No,WR154,1353,,0
Sam Howell,QB62,QB,DAL,1072,25.8,No,QB54,626,,0
Bam Knight,RB105,RB,ARI,1056,25.2,No,RB101,1423,,0
Kenny Pickett,QB63,QB,CAR,1050,28.1,No,QB58,597,,0
Joe Mixon,RB106,RB,FA,1047,29.9,No,RB105,1318,,0
Seth McGowan,RB107,RB,IND,1035,24.7,Yes,RB108,1259,,0
Tyler Goodson,RB108,RB,ATL,1034,25.6,No,RB106,1272,,0
Isaiah Hodgins,WR160,WR,NYG,1033.99,27.7,No,WR164,1190,,0
Kenny McIntosh,RB109,RB,SEA,1021,26.3,No,RB111,1213,,0
Jake Bobo,WR161,WR,SEA,1020,27.9,No,WR162,1263,,0
Charlie Kolar,TE61,TE,LAC,1016,27.4,No,TE66,1097,,0
Brevin Jordan,TE62,TE,HOU,1008,26.0,No,TE62,1208,,0
Taylen Green,QB64,QB,CLE,1007.99,-1.0,Yes,QB99,168,,0
Jared Wiley,TE63,TE,KCC,1007,25.6,No,TE65,1132,,0
Tyrell Shavers,WR162,WR,BUF,1000,26.9,No,WR160,1268,,0
Arian Smith,WR163,WR,NYJ,999,24.7,No,WR161,1264,,0
Israel Abanikanda,RB110,RB,DAL,997,23.7,No,RB113,1183,,0
Dameon Pierce,RB111,RB,PHI,993,26.4,No,RB107,1271.99,,0
Nick Westbrook-Ikhine,WR164,WR,IND,989,29.3,No,WR168,1121,,0
Skyy Moore,WR165,WR,GBP,984,25.8,No,WR169,1120.99,,0
Jonnu Smith,TE64,TE,FA,978,30.8,No,TE61,1270,,0
Bo Melton,WR166,WR,GBP,977.99,27.1,No,WR163,1236,,0
Michael Carter,RB112,RB,TEN,976,27.2,No,RB109,1237,,0
Tyler Badie,RB113,RB,DEN,975.99,26.4,No,RB112,1201,,0
David Bell,WR167,WR,CLE,964,25.5,No,WR166,1139,,0
Sione Vaki,RB114,RB,DET,963,24.9,No,RB114,1092,,0
CJ Daniels,WR168,WR,LAR,952,24.5,Yes,WR165,1171,,0
Drew Lock,QB65,QB,SEA,951,29.6,No,QB65,409,,0
Zach Wilson,QB66,QB,NOS,942,26.9,No,QB56,613,,0
Tyler Scott,WR169,WR,LAR,941,24.7,No,WR170,1109,,0
Lil'Jordan Humphrey,WR170,WR,DEN,937,28.2,No,WR171,1078,,0
Zach Ertz,TE65,TE,FA,927,35.6,No,TE64,1162,,0
Cyrus Allen,WR171,WR,KCC,922,-1.0,Yes,WR175,1001,,0
J'Mari Taylor,RB115,RB,JAC,918,-1.0,Yes,RB115,1080,,0
Mason Tipton,WR172,WR,NOS,912,25.8,No,WR167,1128,,0
Brock Wright,TE66,TE,DET,893,27.6,No,TE68,948,,0
Davis Allen,TE67,TE,LAR,884,25.4,No,TE63,1182.99,,0
Le'Veon Moss,RB116,RB,MIA,883.99,23.6,Yes,RB116,1079,,0
Hassan Haskins,RB117,RB,LAC,874,26.6,No,RB118,1052,,0
Jamari Thrash,WR173,WR,CLE,872,25.5,No,WR176,1000,,0
Xavier Gipson,WR174,WR,NYG,863,25.3,No,WR173,1020,,0
Sam Roush,TE68,TE,CHI,850,-1.0,Yes,TE67,965,,0
Demarcus Robinson,WR175,WR,SFO,848,31.8,No,WR177,951,,0
Jawhar Jordan,RB118,RB,HOU,839,26.9,No,RB122,960,,0
Cole Payton,QB67,QB,PHI,828,-1.0,Yes,QB101,162,,0
Frank Gore Jr.,RB119,RB,BUF,827,24.3,No,RB117,1056,,0
Matthew Hibner,TE69,TE,BAL,803,-1.0,Yes,TE70,804,,0
Brenden Rice,WR176,WR,GBP,799,24.3,No,WR174,1019,,0
Jam Miller,RB120,RB,NEP,798,-1.0,Yes,RB119,1022,,0
Kendall Milton,RB121,RB,CIN,794,24.4,No,RB120,967,,0
Zavier Scott,RB122,RB,MIN,787,27.0,No,RB121,963,,0
Bub Means,WR177,WR,NOS,786,25.5,No,WR172,1024,,0
Alexander Mattison,RB123,RB,MIA,738,28.0,No,RB123,903,,0
Barion Brown,WR178,WR,NOS,721,22.6,Yes,WR178,911,,0
Ty Chandler,RB124,RB,NOS,702,28.1,No,RB125,857,,0
Jack Endries,TE70,TE,CIN,694,-1.0,Yes,TE69,851,,0
Ainias Smith,WR179,WR,CAR,613,25.1,No,WR183,775,,0
Samaje Perine,RB125,RB,CIN,599,30.8,No,RB127,800,,0
Kareem Hunt,RB126,RB,FA,597,30.9,No,RB126,842,,0
Tyler Johnson,WR180,WR,DAL,595,27.8,No,WR179,832,,0
Johnny Wilson,WR181,WR,PHI,554,25.2,No,WR182,778,,0
Van Jefferson,WR182,WR,WAS,548,29.9,No,WR181,798,,0
Terrell Jennings,RB127,RB,NEP,543,25.3,No,RB129,759,,0
Jeremy Ruckert,TE71,TE,NYJ,539,25.9,No,TE73,621.99,,0
AJ Dillon,RB128,RB,CAR,536,28.2,No,RB130,755,,0
Mason Rudolph,QB68,QB,PIT,533,31.0,No,QB64,415,,0
Kyle McCord,QB69,QB,GBP,530,23.8,No,QB79,258,,0
Elijah Mitchell,RB129,RB,PHI,510,28.2,No,RB131,746,,0
LaJohntay Wester,WR183,WR,BAL,508,24.2,No,WR188,631,,0
Aidan O'Connell,QB70,QB,LVR,507.99,27.8,No,QB61,545,,0
Derius Davis,WR184,WR,LAC,506,25.8,No,WR184,751,,0
Jake Browning,QB71,QB,TBB,502,30.2,No,QB59,592,,0
Thomas Fidone,TE72,TE,NYG,501.99,23.8,No,TE78,591.99,,0
Harrison Bryant,TE73,TE,SEA,498,28.2,No,TE74,616,,0
Nathan Carter,RB130,RB,ATL,497.99,24.1,No,RB138,612.99,,0
Grant Calcaterra,TE74,TE,PHI,496,27.6,No,TE72,636,,0
Zamir White,RB131,RB,FA,491,26.8,No,RB142,588,,0
Josh Oliver,TE75,TE,MIN,490,29.3,No,TE75,615,,0
Khalil Herbert,RB132,RB,NYJ,489,28.2,No,RB128,783,,0
Tyrod Taylor,QB72,QB,GBP,488,36.9,No,QB81,245,,0
Malik Benson,WR279,WR,LVR,208,-1.0,Yes,WR265,216,,0
