"Last updated: October 19, 2025 06:32 AM UTC"
Updated 10/19/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR134,WR,ATL,1148,29.0,No,WR135,1289,,0
Phil Mafah,RB97,RB,DAL,1141,22.9,Yes,RB99,1264,,0
Audric Estime,RB98,RB,PHI,1138,22.1,No,RB97,1304,,0
Noah Brown,WR135,WR,WAS,1137,29.7,No,WR136,1277,,0
Antonio Gibson,RB99,RB,NEP,1129,27.3,No,RB95,1322,,0
Colby Parkinson,TE52,TE,LAR,1124,26.7,No,TE53,1240,,0
Tyler Badie,RB100,RB,DEN,1118,25.6,No,RB100,1230,,0
Will Dissly,TE53,TE,LAC,1117,29.2,No,TE54,1235,,0
Arian Smith,WR136,WR,NYJ,1114,24.0,Yes,WR144,1174,,0
Curtis Samuel,WR137,WR,BUF,1109,29.1,No,WR137,1266,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1107,28.5,No,WR134,1290,,0
Zamir White,RB101,RB,LVR,1105,26.0,No,RB102,1188,,0
Kirk Cousins,QB47,QB,ATL,1104.99,37.1,No,QB46,913,,0
Adam Thielen,WR139,WR,MIN,1104,35.1,No,WR138,1251,,0
Chris Brooks,RB102,RB,GBP,1100,25.7,No,RB101,1200,,0
Daniel Bellinger,TE54,TE,NYG,1088,25.0,No,TE50,1274,,0
Gabriel Davis,WR140,WR,BUF,1087.99,26.5,No,WR139,1189,,0
Erick All,TE55,TE,CIN,1076,25.0,No,TE55,1197,,0
Jamari Thrash,WR141,WR,CLE,1069,24.8,No,WR143,1180,,0
Zach Wilson,QB48,QB,MIA,1063,26.2,No,QB52,670,,0
Tyson Bagent,QB49,QB,CHI,1048,25.3,No,QB75,221,,0
Jonathan Mingo,WR142,WR,DAL,1046,24.4,No,WR141,1187,,0
Zavier Scott,RB103,RB,MIN,1040,26.2,No,RB104,1138,,0
Elijah Mitchell,RB104,RB,KCC,1034,27.4,No,RB107,1110,,0
Rondale Moore,WR143,WR,MIN,1030,25.3,No,WR147,1058,,0
Ty Chandler,RB105,RB,MIN,1023,27.4,No,RB106,1120,,0
Tylan Wallace,WR144,WR,BAL,1021,26.4,No,WR146,1104,,0
Javon Baker,WR145,WR,PHI,1019,23.6,No,WR142,1186,,0
Demarcus Robinson,WR146,WR,SFO,1015,31.0,No,WR150,1017,,0
Zonovan Knight,RB106,RB,ARI,1009,24.5,No,RB103,1157,,0
Rasheen Ali,RB107,RB,BAL,1001,24.6,No,RB105,1134.99,,0
Jake Bobo,WR147,WR,SEA,991,27.2,No,WR145,1161,,0
Tyler Conklin,TE56,TE,LAC,984,30.2,No,TE57,1095,,0
Julius Chestnut,RB108,RB,TEN,981,24.9,No,RB108,1107,,0
AJ Dillon,RB109,RB,PHI,977,27.4,No,RB109,1094,,0
Riley Leonard,QB50,QB,IND,976,23.0,Yes,QB49,824,,0
Davis Allen,TE57,TE,LAR,975,24.6,No,TE56,1103.99,,0
Trey Lance,QB51,QB,LAC,974.99,25.4,No,QB51,719,,0
Kenny Pickett,QB52,QB,LVR,974,27.3,No,QB50,749,,0
Sam Howell,QB53,QB,PHI,973,25.0,No,QB47,872,,0
Russell Wilson,QB54,QB,NYG,969,36.8,No,QB48,833,,0
Cam Akers,RB110,RB,MIN,968,26.3,No,RB112,1057.99,,0
Tyler Johnson,WR148,WR,NYJ,960,27.1,No,WR149,1038,,0
Malachi Corley,WR149,WR,CLE,956,23.5,No,WR140,1188.99,,0
Tanner McKee,QB55,QB,PHI,947,25.4,No,QB56,509,,0
Zay Jones,WR150,WR,ARI,945,30.5,No,WR154,1005,,0
Brevin Jordan,TE58,TE,HOU,940,25.2,No,TE62,957,,0
Israel Abanikanda,RB111,RB,GBP,934,23.0,No,RB111,1064,,0
Bo Melton,WR151,WR,GBP,925,26.2,No,WR159,960,,0
Josh Reynolds,WR152,WR,NYJ,923,30.6,No,WR157,992,,0
Taysom Hill,TE59,TE,NOS,916,35.1,No,TE61,959.99,,0
Drew Lock,QB56,QB,SEA,915.99,28.9,No,QB55,548,,0
Greg Dulcich,TE60,TE,MIA,915,25.5,No,TE58,1091,,0
Jared Wiley,TE61,TE,KCC,913,24.9,No,TE59,1022,,0
Tyler Lockett,WR153,WR,TEN,912.99,33.0,No,WR151,1014,,0
Will Levis,QB57,QB,TEN,908,26.2,No,QB53,663,,0
Ainias Smith,WR154,WR,CAR,904,24.3,No,WR155,997,,0
Bub Means,WR155,WR,NOS,903,24.7,No,WR148,1043,,0
Aidan O'Connell,QB58,QB,LVR,892,27.1,No,QB54,655,,0
Adam Trautman,TE62,TE,DEN,891,28.6,No,TE60,1004,,0
Skyy Moore,WR156,WR,SFO,886,25.0,No,WR152,1013,,0
Konata Mumpfield,WR157,WR,LAR,883,22.9,Yes,WR156,993,,0
Frank Gore Jr.,RB112,RB,BUF,879,23.5,No,RB110,1092,,0
Mack Hollins,WR158,WR,NEP,874,32.0,No,WR160,954,,0
Brock Wright,TE63,TE,DET,873,26.8,No,TE63,955,,0
Dylan Laube,RB113,RB,LVR,861,25.8,No,RB113,1026,,0
LaJohntay Wester,WR160,WR,BAL,855,23.5,Yes,WR158,973,,0
Kameron Johnson,WR159,WR,TBB,854.99,23.5,No,WR162,937,,0
Jeremy Ruckert,TE64,TE,NYJ,854.98,25.1,No,TE66,889,,0
Mason Tipton,WR161,WR,NOS,852,25.0,No,WR153,1006,,0
Kendall Milton,RB114,RB,CIN,849,23.6,No,RB115,907,,0
Brandin Cooks,WR162,WR,NOS,846,32.0,No,WR165,897,,0
Jimmy Garoppolo,QB59,QB,LAR,845,33.9,No,QB95,91,,0
Grant Calcaterra,TE65,TE,PHI,836,26.8,No,TE64,952,,0
Trey Sermon,RB115,RB,PIT,825,26.7,No,RB117,851,,0
Josh Oliver,TE66,TE,MIN,820,28.5,No,TE65,945,,0
Deuce Vaughn,RB116,RB,DEN,818,23.9,No,RB114,944.99,,0
Allen Lazard,WR163,WR,NYJ,805,29.8,No,WR163,934,,0
Gardner Minshew,QB60,QB,KCC,799,29.4,No,QB65,376,,0
Johnny Wilson,WR164,WR,PHI,795,24.5,No,WR168,871,,0
Derius Davis,WR165,WR,LAC,790,25.0,No,WR166,883,,0
Van Jefferson,WR166,WR,TEN,788,29.2,No,WR167,879,,0
Kenny McIntosh,RB117,RB,SEA,786,25.6,No,RB116,900,,0
Lil'Jordan Humphrey,WR167,WR,NYG,780,27.4,No,WR164,921,,0
Thomas Fidone,TE67,TE,NYG,776,23.0,Yes,TE67,850.99,,0
Treylon Burks,WR168,WR,TEN,772,25.5,No,WR161,953.99,,0
Tim Patrick,WR169,WR,JAC,762,31.8,No,WR172,809,,0
Tyler Huntley,QB61,QB,BAL,759,27.6,No,QB59,381,,0
Samaje Perine,RB118,RB,CIN,753,30.0,No,RB119,838,,0
Malik Heath,WR170,WR,GBP,750,25.6,No,WR169,854,,0
Kyle McCord,QB62,QB,PHI,748,23.0,Yes,QB71,251,,0
Xavier Gipson,WR171,WR,PHI,746,24.6,No,WR170,848,,0
David Bell,WR172,WR,CLE,735,24.8,No,WR171,845,,0
Foster Moreau,TE68,TE,NOS,734,28.4,No,TE70,726,,0
Mecole Hardman,WR173,WR,GBP,723,27.6,No,WR174,760,,0
Alexander Mattison,RB119,RB,MIA,714,27.3,No,RB118,850,,0
Isaiah Hodgins,WR174,WR,PIT,713,26.9,No,WR173,806,,0
Marquez Valdes-Scantling,WR175,WR,SFO,711,31.0,No,WR175,757,,0
Harrison Bryant,TE69,TE,HOU,701,27.4,No,TE68,812,,0
Sione Vaki,RB120,RB,DET,692,24.2,No,RB120,808,,0
Tyrod Taylor,QB63,QB,NYJ,669,36.2,No,QB73,224,,0
Stetson Bennett,QB64,QB,LAR,665,27.9,No,QB76,218,,0
Irv Smith,TE70,TE,HOU,664,27.1,No,TE69,754,,0
Khalil Herbert,RB121,RB,SEA,657,27.4,No,RB122,700,,0
Eric Gray,RB122,RB,NYG,624,25.9,No,RB121,750,,0
Kalif Raymond,WR176,WR,DET,623,31.1,No,WR176,704,,0
Justin Watson,WR177,WR,HOU,621,29.5,No,WR177,675,,0
Jacoby Brissett,QB65,QB,ARI,604,32.8,No,QB57,415,,0
Trayveon Williams,RB123,RB,CLE,603,27.9,No,RB123,637,,0
Mason Rudolph,QB66,QB,PIT,583,30.2,No,QB66,375,,0
Austin Hooper,TE71,TE,NEP,564,30.9,No,TE71,698,,0
Travis Homer,RB124,RB,CHI,547,27.1,No,RB124,624,,0
Jelani Woods,TE72,TE,NYJ,526,27.0,No,TE72,642,,0
Justin Shorter,WR178,WR,LVR,499,25.4,No,WR178,593,,0
Hunter Long,TE73,TE,JAC,452,27.1,No,TE73,533,,0
Devin Duvernay,WR179,WR,CHI,451,28.0,No,WR180,502,,0
Pierre Strong Jr.,RB125,RB,GBP,449,26.8,No,RB125,575,,0
Rakim Jarrett,WR180,WR,PIT,444,24.7,No,WR179,517,,0
Ashton Dulin,WR181,WR,IND,440,28.4,No,WR182,471,,0
Drew Sample,TE74,TE,CIN,437,29.4,No,TE80,414,,0
Scotty Miller,WR182,WR,PIT,429,28.2,No,WR181,495,,0
George Holani,RB126,RB,SEA,417,25.8,No,RB126,521,,0
Ben Skowronek,WR183,WR,PIT,416.99,28.2,No,WR183,458,,0
Kylen Granson,TE75,TE,PHI,416,27.5,No,TE79,431,,0
Raheem Mostert,RB127,RB,LVR,415.99,33.5,No,RB131,406,,0
Charlie Kolar,TE76,TE,BAL,414,26.6,No,TE75,449,,0
Davis Mills,QB67,QB,HOU,412,26.9,No,QB74,223,,0
Tip Reiman,TE77,TE,ARI,408,24.0,No,TE77,444,,0
Mitchell Evans,TE78,TE,CAR,406,22.5,Yes,TE74,454,,0
Terrace Marshall,WR184,WR,FA,405.99,25.3,No,WR185,419,,0
Charlie Jones,WR185,WR,CIN,401,26.9,No,WR184,434,,0
Austin Ekeler,RB128,RB,WAS,400.99,30.4,No,RB135,382,,0
Cooper Rush,QB68,QB,BAL,397,31.8,No,QB61,377,,0
Craig Reynolds,RB129,RB,DET,395,29.3,No,RB127,477,,0
Chase Edmonds,RB130,RB,WAS,390,29.5,No,RB133,401,,0
Bryce Ford-Wheaton,WR186,WR,NYG,376,25.6,No,WR188,402,,0
DJ Turner,WR187,WR,FA,368,28.7,No,WR207,347,,0
Bailey Zappe,QB69,QB,CLE,367.99,26.4,No,QB78,214,,0
