"Last updated: July 07, 2025 06:33 PM UTC"
Updated 07/07/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR136,WR,NYJ,1157,23.7,Yes,WR134,1304,,0
Colby Parkinson,TE51,TE,LAR,1146,26.5,No,TE50,1319,,0
Dameon Pierce,RB93,RB,HOU,1142,25.4,No,RB93,1343,,0
Daniel Bellinger,TE52,TE,NYG,1128,24.8,No,TE52,1308,,0
Treylon Burks,WR137,WR,TEN,1125,25.3,No,WR135,1283,,0
Jared Wiley,TE53,TE,KCC,1124,24.7,No,TE54,1212,,0
Ray-Ray McCloud,WR138,WR,ATL,1119,28.7,No,WR140,1242,,0
Raheim Sanders,RB94,RB,LAC,1116,23.1,Yes,RB95,1307,,0
Donovan Edwards,RB95,RB,NYJ,1113,22.4,Yes,RB96,1228,,0
Antonio Gibson,RB96,RB,NEP,1107,27.0,No,RB94,1334,,0
Kalel Mullings,RB97,RB,TEN,1105,22.8,Yes,RB108,1074,,0
Alexander Mattison,RB99,RB,MIA,1103,27.0,No,RB98,1200,,0
Raheem Mostert,RB98,RB,LVR,1102.99,33.2,No,RB104,1147,,0
Israel Abanikanda,RB100,RB,SFO,1102,22.8,No,RB97,1208,,0
Tommy Tremble,TE54,TE,CAR,1097,25.1,No,TE55,1188,,0
Bub Means,WR139,WR,NOS,1084,24.5,No,WR136,1271,,0
Noah Brown,WR140,WR,WAS,1076,29.5,No,WR142,1184,,0
Will Dissly,TE55,TE,LAC,1075,29.0,No,TE53,1227,,0
Aidan O'Connell,QB51,QB,LVR,1061,26.8,No,QB50,695,,0
AJ Dillon,RB101,RB,PHI,1055,27.2,No,RB101,1168,,0
Mason Rudolph,QB52,QB,PIT,1052,30.0,No,QB55,456,,0
Jordan Watkins,WR141,WR,SFO,1047,23.4,Yes,WR147,1063,,0
Tyler Goodson,RB102,RB,IND,1046,24.6,No,RB102,1161,,0
Tyquan Thornton,WR142,WR,KCC,1043,24.9,No,WR139,1243,,0
Cam Akers,RB103,RB,NOS,1032,26.0,No,RB105,1144,,0
Chris Rodriguez,RB104,RB,WAS,1021,25.8,No,RB100,1169,,0
Hendon Hooker,QB53,QB,DET,1018,27.5,No,QB53,602,,0
Elijah Higgins,TE56,TE,ARI,1014,24.7,No,TE57,1090,,0
Taysom Hill,TE57,TE,NOS,999,34.9,No,TE60,993,,0
Drew Lock,QB54,QB,SEA,992,28.6,No,QB52,666,,0
Xavier Gipson,WR143,WR,NYJ,991,24.3,No,WR141,1199.99,,0
Brenden Rice,WR144,WR,LAC,990,23.3,No,WR144,1121,,0
Sincere McCormick,RB105,RB,LVR,976,24.8,No,RB99,1170,,0
Gabriel Davis,WR145,WR,FA,964,26.3,No,WR143,1145.99,,0
Frank Gore Jr.,RB106,RB,BUF,963,23.3,No,RB103,1152,,0
Jake Bobo,WR146,WR,SEA,962.99,26.9,No,WR148,1058,,0
Grant Calcaterra,TE59,TE,PHI,962,26.6,No,TE56,1093,,0
Greg Dulcich,TE58,TE,NYG,961.99,25.3,No,TE58,1080,,0
Brandin Cooks,WR147,WR,NOS,961,31.8,No,WR145,1114,,0
Bo Melton,WR148,WR,GBP,960.99,26.1,No,WR149,1027,,0
Zamir White,RB107,RB,LVR,959,25.8,No,RB107,1078,,0
Ty Chandler,RB108,RB,MIN,954,27.2,No,RB109,1005,,0
Gardner Minshew,QB55,QB,KCC,949,29.1,No,QB54,501,,0
Johnny Wilson,WR149,WR,PHI,948,24.3,No,WR146,1087,,0
JuJu Smith-Schuster,WR150,WR,KCC,946,28.6,No,WR153,975,,0
KaVontae Turpin,WR151,WR,DAL,945,28.9,No,WR150,1019,,0
Rasheen Ali,RB109,RB,BAL,940,24.4,No,RB106,1120.99,,0
Olamide Zaccheaus,WR152,WR,CHI,927,28.0,No,WR155,968,,0
Marquez Valdes-Scantling,WR153,WR,SEA,923,30.7,No,WR157,960,,0
Brevin Jordan,TE60,TE,HOU,917,25.0,No,TE59,1033,,0
Efton Chism,WR154,WR,NEP,910,-1.0,Yes,WR156,967,,0
Demarcus Robinson,WR155,WR,SFO,908,30.8,No,WR151,990,,0
Kyle McCord,QB56,QB,PHI,906,22.8,Yes,QB68,237,,0
Kendall Milton,RB110,RB,CIN,902,23.4,No,RB110,997,,0
Davis Allen,TE61,TE,LAR,900,24.4,No,TE61,989,,0
Allen Lazard,WR156,WR,NYJ,896,29.6,No,WR159,949,,0
K.J. Osborn,WR157,WR,WAS,892,28.1,No,WR154,969,,0
Tyler Johnson,WR158,WR,NYJ,885,26.9,No,WR163,926,,0
Tim Patrick,WR159,WR,DET,881,31.6,No,WR162,928,,0
Ainias Smith,WR160,WR,PHI,877,24.1,No,WR152,986,,0
Deuce Vaughn,RB111,RB,DAL,876.99,23.7,No,RB112,947,,0
Jamari Thrash,WR161,WR,CLE,870,24.6,No,WR158,953,,0
Josh Reynolds,WR162,WR,NYJ,866,30.4,No,WR165,888,,0
Chris Brooks,RB112,RB,GBP,863,25.5,No,RB113,904,,0
Mason Tipton,WR163,WR,NOS,856,24.8,No,WR160,942,,0
Trayveon Williams,RB113,RB,NEP,855,27.7,No,RB114,883,,0
David Bell,WR164,WR,CLE,854,24.6,No,WR161,934,,0
Mecole Hardman,WR165,WR,GBP,853,27.3,No,WR170,829,,0
Carson Steele,RB114,RB,KCC,851,22.7,No,RB111,957,,0
Emari Demercado,RB115,RB,ARI,837,26.5,No,RB115,880.99,,0
Sione Vaki,RB116,RB,DET,836.99,23.9,No,RB116,878,,0
Jaheim Bell,TE62,TE,NEP,829,24.1,No,TE62,827,,0
Mack Hollins,WR166,WR,NEP,828,31.8,No,WR164,906,,0
Michael Carter,RB117,RB,ARI,822,26.2,No,RB120,832,,0
Jake Browning,QB57,QB,CIN,817,29.2,No,QB64,382,,0
Van Jefferson,WR167,WR,TEN,814,29.0,No,WR166,873,,0
Irv Smith,TE63,TE,HOU,803,26.9,No,TE67,747,,0
Donovan Peoples-Jones,WR169,WR,NOS,801,26.4,No,WR171,816,,0
Zay Jones,WR168,WR,ARI,800.99,30.3,No,WR175,783,,0
KJ Hamler,WR170,WR,BUF,787,26.0,No,WR168,831.99,,0
Jeremy Ruckert,TE64,TE,NYJ,785,24.9,No,TE63,815,,0
Isaiah Hodgins,WR171,WR,SFO,781,26.7,No,WR173,809,,0
Trey Sermon,RB119,RB,PIT,780,26.4,No,RB117,866.99,,0
Samaje Perine,RB118,RB,CIN,779.99,29.8,No,RB118,837,,0
A.T. Perry,WR172,WR,DEN,779,25.7,No,WR169,831.98,,0
Derius Davis,WR173,WR,LAC,777,24.8,No,WR167,833,,0
Kenny McIntosh,RB120,RB,SEA,759,25.3,No,RB119,834,,0
Tyler Scott,WR174,WR,CHI,758.99,23.7,No,WR174,799,,0
Trey Lance,QB58,QB,LAC,755,25.2,No,QB56,455,,0
Dylan Laube,RB121,RB,LVR,751,25.6,No,RB122,771,,0
Foster Moreau,TE65,TE,NOS,742,28.2,No,TE64,770.99,,0
Skyy Moore,WR175,WR,KCC,741.99,24.8,No,WR176,759,,0
Tyler Badie,RB122,RB,DEN,720,25.4,No,RB121,790,,0
Luke Lachey,TE66,TE,HOU,718,24.0,Yes,TE65,770,,0
Brock Wright,TE67,TE,DET,717,26.6,No,TE68,741,,0
Terrace Marshall,WR176,WR,PHI,709,25.1,No,WR172,815.99,,0
Jelani Woods,TE68,TE,IND,699,26.7,No,TE66,752,,0
Clyde Edwards-Helaire,RB123,RB,NOS,668,26.2,No,RB123,745,,0
Stone Smartt,TE69,TE,NYJ,664,26.8,No,TE69,648,,0
Tylan Wallace,WR177,WR,BAL,643,26.2,No,WR177,683,,0
Tyler Huntley,QB59,QB,MIA,623,27.4,No,QB65,381,,0
Josh Oliver,TE70,TE,MIN,607,28.3,No,TE71,537,,0
Hassan Haskins,RB124,RB,LAC,605,25.6,No,RB124,694,,0
Eric Gray,RB125,RB,NYG,604,25.7,No,RB125,682.99,,0
Jase McClellan,RB126,RB,FA,603,23.0,No,RB126,649,,0
Isaiah Bond,WR178,WR,FA,574,-1.0,Yes,WR180,611,,0
Jacoby Brissett,QB60,QB,ARI,556,32.6,No,QB61,383,,0
Tyson Bagent,QB61,QB,CHI,555.99,25.1,No,QB70,224,,0
Jalen Reagor,WR179,WR,LAC,553,26.5,No,WR181,576,,0
Justyn Ross,WR180,WR,KCC,552,25.6,No,WR182,572,,0
Dorian Thompson-Robinson,QB62,QB,PHI,525,25.6,No,QB59,384,,0
Pierre Strong Jr.,RB127,RB,CLE,521,26.6,No,RB127,615,,0
Rakim Jarrett,WR181,WR,TBB,517,24.4,No,WR179,612,,0
Josh Whyle,TE71,TE,TEN,506,25.8,No,TE70,562,,0
Kalif Raymond,WR182,WR,DET,503,30.9,No,WR186,481,,0
Erik Ezukanma,WR183,WR,MIA,487,25.4,No,WR178,614.99,,0
Jake Haener,QB63,QB,NOS,482,26.3,No,QB90,141,,0
Travis Homer,RB128,RB,CHI,481,26.9,No,RB128,565,,0
Austin Hooper,TE72,TE,NEP,478,30.7,No,TE75,452,,0
Adam Trautman,TE73,TE,DEN,474,28.4,No,TE74,464,,0
Lil'Jordan Humphrey,WR184,WR,NYG,473.99,27.2,No,WR188,455.99,,0
Tip Reiman,TE74,TE,ARI,448,23.8,No,TE72,507,,0
Cedrick Wilson,WR185,WR,NOS,444,29.6,No,WR184,515,,0
Justin Watson,WR186,WR,HOU,439,29.2,No,WR191,441,,0
Malik Heath,WR187,WR,GBP,435,25.3,No,WR185,490,,0
Devin Duvernay,WR188,WR,CHI,425,27.8,No,WR190,448,,0
Justin Shorter,WR189,WR,LVR,424.99,25.2,No,WR192,439,,0
Harrison Bryant,TE75,TE,PHI,407,27.2,No,TE73,474,,0
Julius Chestnut,RB129,RB,TEN,406,24.7,No,RB131,479,,0
Hunter Long,TE76,TE,JAC,405.99,26.9,No,TE76,418,,0
DeeJay Dallas,RB130,RB,ARI,404,26.8,No,RB132,440.99,,0
Deshaun Watson,QB64,QB,CLE,391,29.8,No,QB57,386,,0
Tyrod Taylor,QB65,QB,NYJ,387,35.9,No,QB71,216,,0
Charlie Kolar,TE77,TE,BAL,385,26.4,No,TE85,341,,0
Kylen Granson,TE78,TE,PHI,382,27.3,No,TE84,347,,0
Ben Skowronek,WR190,WR,PIT,381,28.0,No,WR203,358,,0
David Moore,WR191,WR,CAR,376,30.5,No,WR202,361,,0
