"Last updated: January 03, 2026 06:37 AM UTC"
Updated 01/03/26 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Huntley,QB50,QB,BAL,1138.99,27.9,No,QB54,570,,0
Gabriel Davis,WR132,WR,BUF,1130,26.8,No,WR128,1392,,0
Arian Smith,WR133,WR,NYJ,1121,24.2,Yes,WR134,1282,,0
Luke Schoonmaker,TE53,TE,DAL,1119,27.3,No,TE54,1291,,0
Tyler Goodson,RB96,RB,IND,1112,25.1,No,RB97,1313,,0
Davis Allen,TE54,TE,LAR,1092,24.9,No,TE53,1357,,0
Chris Brooks,RB97,RB,GBP,1090,26.0,No,RB96,1316,,0
Erick All,TE55,TE,CIN,1087,25.3,No,TE55,1265,,0
Tyler Higbee,TE56,TE,LAR,1086,33.0,No,TE56,1254,,0
Will Levis,QB51,QB,TEN,1077,26.5,No,QB56,513,,0
Dameon Pierce,RB98,RB,KCC,1076,25.9,No,RB99,1279,,0
Zach Ertz,TE57,TE,WAS,1075,35.1,No,TE51,1429,,0
Joe Flacco,QB52,QB,CIN,1068,41.0,No,QB41,1163.99,,0
Zach Wilson,QB53,QB,MIA,1065,26.4,No,QB53,642,,0
Phil Mafah,RB100,RB,DAL,1062,23.2,Yes,RB98,1312.99,,0
Elijah Moore,WR134,WR,DEN,1061.99,25.8,No,WR133,1289,,0
Terrell Jennings,RB99,RB,NEP,1061.98,24.8,No,RB100,1266,,0
Jonathan Mingo,WR135,WR,DAL,1057,24.7,No,WR136,1192,,0
Jeremy McNichols,RB101,RB,WAS,1053,30.0,No,RB101,1217,,0
Isaiah Hodgins,WR136,WR,NYG,1051,27.2,No,WR138,1190,,0
Jordan Watkins,WR137,WR,SFO,1050,23.9,Yes,WR135,1241,,0
Mitchell Evans,TE58,TE,CAR,1044,22.8,Yes,TE58,1170,,0
Bo Melton,WR138,WR,GBP,1035,26.2,No,WR146,1111,,0
Donovan Edwards,RB102,RB,WAS,1027,22.8,Yes,RB102,1202,,0
Javon Baker,WR139,WR,SFO,1017,23.9,No,WR137,1191.99,,0
Tyson Bagent,QB54,QB,CHI,1015,25.6,No,QB72,249,,0
Tanner McKee,QB55,QB,PHI,1011,25.7,No,QB57,427,,0
Jacob Cowing,WR140,WR,SFO,1009,24.9,No,WR139,1186,,0
Sam Howell,QB56,QB,PHI,1008.99,25.3,No,QB50,729,,0
Tyrod Taylor,QB57,QB,NYJ,1006,36.4,No,QB75,235.99,,0
Hassan Haskins,RB103,RB,LAC,998,26.1,No,RB103,1139.99,,0
Lil'Jordan Humphrey,WR141,WR,DEN,996,27.7,No,WR140,1155,,0
Samaje Perine,RB104,RB,CIN,986,30.3,No,RB104,1108,,0
Mason Tipton,WR142,WR,NOS,976,25.3,No,WR147,1092,,0
Antonio Gibson,RB105,RB,NEP,966,27.5,No,RB105,1087,,0
Brevin Jordan,TE59,TE,HOU,958,25.5,No,TE59,1083,,0
Zavier Scott,RB106,RB,MIN,957.99,26.5,No,RB109,1026,,0
Tyler Johnson,WR143,WR,NYJ,956,27.4,No,WR141,1153,,0
Israel Abanikanda,RB107,RB,DAL,955,23.2,No,RB106,1078,,0
JuJu Smith-Schuster,WR144,WR,KCC,954,29.1,No,WR143,1126,,0
Rondale Moore,WR145,WR,MIN,950,25.6,No,WR148,1086.99,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,948,28.8,No,WR144,1114,,0
Aidan O'Connell,QB58,QB,LVR,940,27.3,No,QB55,539,,0
Mason Rudolph,QB59,QB,PIT,939,30.5,No,QB58,402,,0
Skyy Moore,WR147,WR,SFO,935,25.3,No,WR145,1113,,0
Deuce Vaughn,RB108,RB,DEN,934.99,24.2,No,RB107,1059,,0
DeAndre Hopkins,WR148,WR,BAL,924,33.6,No,WR150,1074,,0
Curtis Samuel,WR149,WR,BUF,922,29.4,No,WR149,1076.99,,0
Jamari Thrash,WR150,WR,CLE,917,25.0,No,WR152,1051,,0
Miles Sanders,RB109,RB,DAL,914,28.7,No,RB108,1055,,0
Will Dissly,TE60,TE,LAC,909,29.5,No,TE60,994,,0
Ty Chandler,RB110,RB,MIN,904,27.6,No,RB112,991,,0
Sterling Shepard,WR151,WR,TBB,903,32.9,No,WR142,1136,,0
Elijah Mitchell,RB111,RB,NEP,902.99,27.7,No,RB111,1018,,0
Xavier Gipson,WR152,WR,NYG,901,24.8,No,WR155,998,,0
Ainias Smith,WR153,WR,CAR,893,24.6,No,WR153,1031,,0
Gardner Minshew,QB60,QB,KCC,892.99,29.6,No,QB68,363,,0
Jared Wiley,TE61,TE,KCC,890,25.2,No,TE61,993,,0
Zay Jones,WR154,WR,ARI,886,30.8,No,WR156,989,,0
Jake Bobo,WR155,WR,SEA,883,27.4,No,WR154,1007,,0
Tyler Scott,WR156,WR,LAR,877,24.2,No,WR158,981,,0
Zamir White,RB112,RB,LVR,870,26.3,No,RB110,1025,,0
Johnny Wilson,WR157,WR,PHI,869,24.8,No,WR162,950,,0
Demarcus Robinson,WR158,WR,SFO,865,31.3,No,WR160,956,,0
Jeremy Ruckert,TE62,TE,NYJ,862,25.4,No,TE62,983,,0
Noah Brown,WR159,WR,WAS,858,30.0,No,WR157,987,,0
Bub Means,WR160,WR,NOS,850,25.0,No,WR159,967,,0
Kendall Milton,RB113,RB,CIN,844,23.9,No,RB118,902,,0
Drew Lock,QB61,QB,SEA,842,29.1,No,QB60,385,,0
Jermaine Burton,WR161,WR,FA,836,24.5,No,WR151,1071,,0
Josh Oliver,TE63,TE,MIN,835,28.8,No,TE64,944,,0
Tylan Wallace,WR162,WR,BAL,832,26.6,No,WR163,933,,0
Julius Chestnut,RB114,RB,TEN,820,25.2,No,RB116,914,,0
Cam Akers,RB115,RB,SEA,819,26.5,No,RB114,960,,0
Grant Calcaterra,TE64,TE,PHI,812,27.1,No,TE65,905,,0
Frank Gore Jr.,RB116,RB,BUF,807,23.8,No,RB113,969,,0
Tyler Lockett,WR163,WR,LVR,805,33.3,No,WR161,952,,0
Taysom Hill,TE65,TE,NOS,804.99,35.4,No,TE67,827,,0
Charlie Kolar,TE66,TE,BAL,802,26.9,No,TE69,780,,0
Adam Trautman,TE68,TE,DEN,790,28.9,No,TE63,949.99,,0
Tyler Conklin,TE67,TE,LAC,789.99,30.4,No,TE66,862,,0
Malik Heath,WR164,WR,ATL,782,25.8,No,WR166,857,,0
AJ Dillon,RB117,RB,PHI,779,27.7,No,RB117,903,,0
Tim Patrick,WR165,WR,JAC,778.99,32.1,No,WR168,834,,0
Jake Browning,QB62,QB,CIN,772,29.7,No,QB48,856.99,,0
Brenden Rice,WR166,WR,LVR,767,23.8,No,WR164,883,,0
Khalil Herbert,RB118,RB,NYJ,762,27.7,No,RB121,855,,0
George Holani,RB119,RB,SEA,744,26.0,No,RB115,931,,0
Van Jefferson,WR167,WR,TEN,736,29.4,No,WR165,867,,0
Max Brosmer,QB63,QB,MIN,726,24.8,Yes,QB100,51,,0
Hunter Long,TE69,TE,JAC,725,27.4,No,TE70,759,,0
Kenny McIntosh,RB120,RB,SEA,724,25.8,No,RB122,833.99,,0
Derius Davis,WR168,WR,LAC,712,25.3,No,WR167,854,,0
Sione Vaki,RB121,RB,DET,710,24.4,No,RB120,864,,0
Carson Wentz,QB64,QB,MIN,708,33.0,No,QB52,677,,0
Dylan Laube,RB122,RB,LVR,688,26.0,No,RB119,884.99,,0
Mecole Hardman,WR169,WR,BUF,685,27.8,No,WR171,790,,0
Jawhar Jordan,RB123,RB,HOU,684.99,26.4,No,RB124,624,,0
LaJohntay Wester,WR170,WR,BAL,674,23.8,Yes,WR172,776,,0
Josh Reynolds,WR171,WR,NYJ,653,30.9,No,WR170,791,,0
Alexander Mattison,RB124,RB,MIA,651,27.5,No,RB123,764,,0
Harrison Bryant,TE70,TE,HOU,650,27.7,No,TE68,781,,0
Ray-Ray McCloud,WR172,WR,NYG,646,29.2,No,WR169,801,,0
Philip Rivers,QB65,QB,IND,645.99,44.1,No,QB96,99,,0
Kyle McCord,QB66,QB,PHI,614,23.3,Yes,QB73,247,,0
Foster Moreau,TE71,TE,NOS,587,28.7,No,TE72,653,,0
David Bell,WR173,WR,CLE,586,25.0,No,WR173,708,,0
Thomas Fidone,TE72,TE,NYG,575,23.3,Yes,TE71,654,,0
Kalif Raymond,WR174,WR,DET,560,31.4,No,WR175,619,,0
Trayveon Williams,RB125,RB,CLE,544,28.2,No,RB125,613,,0
Trey Sermon,RB126,RB,PIT,474,26.9,No,RB127,561,,0
Hunter Renfrow,WR175,WR,CAR,443,30.0,No,WR179,535,,0
Sincere McCormick,RB127,RB,MIN,439,25.3,No,RB131,484,,0
Devin Duvernay,WR176,WR,CHI,435,28.3,No,WR177,553,,0
Austin Hooper,TE73,TE,NEP,434,31.2,No,TE73,568,,0
Stetson Bennett,QB67,QB,LAR,429,28.2,No,QB77,225,,0
Brandin Cooks,WR177,WR,BUF,407,32.3,No,WR174,622,,0
Travis Homer,RB128,RB,CHI,402,27.4,No,RB130,489,,0
Jaheim Bell,TE74,TE,PIT,401.99,24.6,No,TE76,421,,0
Jalen Reagor,WR178,WR,LAC,398,27.0,No,WR180,519,,0
Ben Skowronek,WR179,WR,PIT,397,28.5,No,WR176,562,,0
Justin Shorter,WR180,WR,LVR,392,25.7,No,WR181,479,,0
Hendon Hooker,QB68,QB,NYJ,391.99,28.0,No,QB64,367,,0
Jimmy Garoppolo,QB69,QB,LAR,390,34.2,No,QB95,101,,0
Ashton Dulin,WR181,WR,IND,388,28.6,No,WR182,469,,0
DeeJay Dallas,RB129,RB,JAC,386,27.3,No,RB135,393,,0
Pierre Strong Jr.,RB130,RB,GBP,384,27.1,No,RB134,419,,0
Rakim Jarrett,WR182,WR,PIT,383,24.9,No,WR178,540,,0
Eric Gray,RB131,RB,NYG,380,26.2,No,RB126,577,,0
Russell Wilson,QB70,QB,NYG,369,37.1,No,QB59,397,,0
Jelani Woods,TE75,TE,NYJ,368,27.2,No,TE74,470,,0
Malik Cunningham,WR183,WR,DET,366,27.2,No,WR198,362.99,,0
Tip Reiman,TE76,TE,ARI,364,24.3,No,TE79,379,,0
Clyde Edwards-Helaire,RB132,RB,KCC,360,26.7,No,RB129,500,,0
Mitchell Trubisky,QB71,QB,BUF,359.99,31.4,No,QB81,216,,0
Chris Evans,RB133,RB,FA,354,28.2,No,RB151,348,,0
Bailey Zappe,QB72,QB,CLE,353.99,26.7,No,QB78,224,,0
