"Last updated: July 10, 2026 09:42 AM UTC"
Updated 07/10/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB92,RB,GBP,1393,26.5,No,RB95,1634,,0
Noah Fant,TE52,TE,NOS,1390,28.6,No,TE52,1709,,0
Eli Heidenreich,RB93,RB,PIT,1383,23.0,Yes,RB101,1470,,0
Cade Stover,TE53,TE,HOU,1373,26.1,No,TE54,1600,,0
Tyson Bagent,QB51,QB,CHI,1370,26.1,No,QB75,278,,0
Jaleel McLaughlin,RB94,RB,DEN,1362,25.8,No,RB94,1670,,0
Tahj Washington,WR137,WR,MIA,1356,25.2,No,WR141,1557,,0
Dyami Brown,WR138,WR,WAS,1342,26.7,No,WR134,1650,,0
Justice Hill,RB95,RB,BAL,1322,28.6,No,RB89,1718,,0
Dillon Gabriel,QB52,QB,CLE,1310,25.5,No,QB44,1378,,0
Konata Mumpfield,WR139,WR,LAR,1304,23.7,No,WR135,1640,,0
Tyler Higbee,TE54,TE,LAR,1302,33.5,No,TE57,1544,,0
Kendrick Bourne,WR140,WR,ARI,1288,30.9,No,WR139,1599,,0
Erick All,TE55,TE,CIN,1284,25.8,No,TE55,1576,,0
Raheim Sanders,RB96,RB,CLE,1279,24.1,No,RB96,1604,,0
Jameis Winston,QB53,QB,NYG,1274,32.5,No,QB49,1058,,0
2028 Late 4th,,PI,,1273,,,,1435,,0
Davis Mills,QB54,QB,HOU,1268,27.7,No,QB78,268,,0
Tommy Tremble,TE56,TE,CAR,1261,26.1,No,TE53,1648,,0
Devin Singletary,RB97,RB,NYG,1259,28.8,No,RB91,1690,,0
Adam Randall,RB98,RB,BAL,1254,-1.0,Yes,RB108,1256,,0
Olamide Zaccheaus,WR141,WR,ATL,1253,29.0,No,WR144,1513,,0
Marcus Mariota,QB55,QB,WAS,1246,32.7,No,QB51,931,,0
Tai Felton,WR142,WR,MIN,1239,23.3,No,WR145,1493,,0
Ty Johnson,RB99,RB,BUF,1237,28.8,No,RB97,1514,,0
Rasheen Ali,RB100,RB,BAL,1231,25.4,No,RB100,1481,,0
Keenan Allen,WR143,WR,FA,1225,34.2,No,WR138,1603,,0
Xavier Restrepo,WR144,WR,TEN,1222,24.2,No,WR143,1515,,0
Will Levis,QB56,QB,TEN,1221.99,27.0,No,QB62,525,,0
Tanner McKee,QB57,QB,PHI,1220,26.2,No,QB63,467,,0
Malachi Corley,WR145,WR,CLE,1204,24.3,No,WR150,1394,,0
Jalin Hyatt,WR146,WR,NYG,1198,24.8,No,WR142,1543,,0
Elijah Higgins,TE57,TE,ARI,1190,25.7,No,TE59,1400,,0
Mitchell Evans,TE58,TE,CAR,1188,23.3,No,TE60,1373,,0
Deion Burks,WR147,WR,IND,1187.99,-1.0,Yes,WR159,1291,,0
Tyler Huntley,QB58,QB,BAL,1187,28.4,No,QB56,611,,0
Kameron Johnson,WR148,WR,TBB,1185,24.3,No,WR149,1399.99,,0
Michael Trigg,TE59,TE,DAL,1184,-1.0,Yes,TE56,1554,,0
Phil Mafah,RB101,RB,DAL,1180,23.7,No,RB99,1485,,0
Efton Chism,WR149,WR,NEP,1171,24.7,No,WR146,1457,,0
Emari Demercado,RB102,RB,KCC,1164,27.5,No,RB98,1491,,0
Elijah Moore,WR150,WR,PHI,1162,26.3,No,WR148,1412,,0
Gardner Minshew,QB59,QB,ARI,1156,30.2,No,QB66,393,,0
Donovan Edwards,RB103,RB,MIA,1155,23.4,No,RB104,1349,,0
Greg Dortch,WR151,WR,DET,1151,28.1,No,WR153,1347,,0
Luke Schoonmaker,TE60,TE,DAL,1144,27.8,No,TE58,1427,,0
Gabriel Davis,WR152,WR,BUF,1125,27.3,No,WR156,1312,,0
Trey Palmer,WR153,WR,NOS,1122,25.3,No,WR147,1440,,0
Joe Flacco,QB60,QB,CIN,1118,41.5,No,QB50,954,,0
Mack Hollins,WR154,WR,NEP,1117,32.8,No,WR157,1311.99,,0
Trey Lance,QB61,QB,LAC,1108,26.2,No,QB55,622,,0
KaVontae Turpin,WR155,WR,DAL,1097,29.9,No,WR151,1380,,0
Jacob Cowing,WR156,WR,SFO,1092,25.4,No,WR152,1355,,0
Kalel Mullings,RB104,RB,TEN,1091,23.8,No,RB102,1425,,0
Javon Baker,WR157,WR,SFO,1089,24.4,No,WR158,1309,,0
Jordan Watkins,WR158,WR,SFO,1077,24.4,No,WR154,1346.99,,0
Seth McGowan,RB105,RB,IND,1075,24.7,Yes,RB105,1300,,0
Sam Howell,QB62,QB,DAL,1052,25.8,No,QB54,626,,0
Jonathan Mingo,WR159,WR,DAL,1050,25.2,No,WR155,1334,,0
Bam Knight,RB106,RB,ARI,1042,25.2,No,RB103,1411,,0
Taylen Green,QB63,QB,CLE,1041.99,-1.0,Yes,QB100,169,,0
Jake Bobo,WR161,WR,SEA,1041,27.9,No,WR160,1275,,0
Isaiah Hodgins,WR160,WR,NYG,1040.99,27.7,No,WR164,1192,,0
Jared Wiley,TE61,TE,KCC,1040.98,25.7,No,TE64,1158,,0
Kenny Pickett,QB64,QB,CAR,1029,28.1,No,QB60,589,,0
Tyler Goodson,RB107,RB,ATL,1019,25.7,No,RB109,1249,,0
Joe Mixon,RB108,RB,FA,1011,30.0,No,RB106,1290,,0
Charlie Kolar,TE62,TE,LAC,1007,27.4,No,TE66,1110,,0
Kenny McIntosh,RB109,RB,SEA,1003,26.4,No,RB112,1206,,0
Skyy Moore,WR162,WR,GBP,1002,25.8,No,WR166,1144,,0
Israel Abanikanda,RB110,RB,DAL,997,23.8,No,RB113,1182,,0
Brevin Jordan,TE63,TE,HOU,994,26.0,No,TE62,1203,,0
Dameon Pierce,RB111,RB,PHI,990,26.4,No,RB107,1259,,0
Bo Melton,WR163,WR,GBP,989.99,27.1,No,WR162,1244,,0
Tyrell Shavers,WR164,WR,BUF,985,26.9,No,WR161,1264,,0
Jonnu Smith,TE64,TE,FA,984,30.9,No,TE61,1286,,0
Tyler Badie,RB112,RB,DEN,980,26.4,No,RB111,1213,,0
Michael Carter,RB113,RB,TEN,971,27.2,No,RB110,1235,,0
Arian Smith,WR165,WR,NYJ,969,24.7,No,WR163,1238,,0
Nick Westbrook-Ikhine,WR166,WR,IND,965,29.3,No,WR169,1109,,0
David Bell,WR167,WR,CLE,961,25.6,No,WR167,1143,,0
CJ Daniels,WR168,WR,LAR,959,24.5,Yes,WR165,1173,,0
Cyrus Allen,WR169,WR,KCC,958.99,-1.0,Yes,WR172,1043,,0
Zach Wilson,QB65,QB,NOS,954,26.9,No,QB57,599,,0
Sione Vaki,RB114,RB,DET,951,24.9,No,RB115,1084,,0
Tyler Scott,WR170,WR,LAR,935,24.7,No,WR170,1092,,0
Drew Lock,QB66,QB,SEA,930,29.7,No,QB65,410,,0
Mason Tipton,WR171,WR,NOS,928,25.8,No,WR168,1136,,0
Lil'Jordan Humphrey,WR172,WR,DEN,923,28.2,No,WR171,1052,,0
J'Mari Taylor,RB115,RB,JAC,921,-1.0,Yes,RB116,1083,,0
Brock Wright,TE65,TE,DET,911,27.6,No,TE67,972,,0
Zach Ertz,TE66,TE,FA,907,35.7,No,TE65,1133,,0
Le'Veon Moss,RB116,RB,MIA,894,23.6,Yes,RB114,1111,,0
Davis Allen,TE67,TE,LAR,885,25.4,No,TE63,1191.99,,0
Hassan Haskins,RB117,RB,LAC,878,26.6,No,RB118,1038,,0
Xavier Gipson,WR173,WR,NYG,867,25.3,No,WR173,1033,,0
Jamari Thrash,WR174,WR,CLE,866,25.6,No,WR176,978,,0
Demarcus Robinson,WR175,WR,SFO,854,31.8,No,WR177,965,,0
Frank Gore Jr.,RB118,RB,BUF,839,24.3,No,RB117,1057.99,,0
Sam Roush,TE68,TE,CHI,829,-1.0,Yes,TE68,945,,0
Cole Payton,QB67,QB,PHI,828,-1.0,Yes,QB101,162,,0
Jawhar Jordan,RB119,RB,HOU,822,26.9,No,RB122,935,,0
Kendall Milton,RB120,RB,CIN,818,24.4,No,RB120,979,,0
Matthew Hibner,TE69,TE,BAL,809,-1.0,Yes,TE70,810,,0
Jam Miller,RB121,RB,NEP,800,-1.0,Yes,RB119,1017,,0
Brenden Rice,WR176,WR,GBP,799,24.3,No,WR175,1021,,0
Bub Means,WR177,WR,NOS,795,25.5,No,WR174,1032,,0
Zavier Scott,RB122,RB,MIN,777,27.0,No,RB121,950,,0
Barion Brown,WR178,WR,NOS,748,22.6,Yes,WR178,949,,0
Ty Chandler,RB123,RB,NOS,718,28.2,No,RB123,885,,0
Jack Endries,TE70,TE,CIN,702,-1.0,Yes,TE69,851,,0
Alexander Mattison,RB124,RB,MIA,698,28.0,No,RB124,867,,0
Samaje Perine,RB125,RB,CIN,606,30.8,No,RB127,815,,0
Ainias Smith,WR179,WR,CAR,605.99,25.1,No,WR183,768,,0
Tyler Johnson,WR180,WR,DAL,584,27.9,No,WR179,817,,0
Kareem Hunt,RB126,RB,FA,582,30.9,No,RB126,818,,0
Johnny Wilson,WR181,WR,PHI,578,25.3,No,WR182,784,,0
Van Jefferson,WR182,WR,WAS,557,30.0,No,WR181,801.99,,0
Jeremy Ruckert,TE71,TE,NYJ,551,25.9,No,TE73,631,,0
Terrell Jennings,RB127,RB,NEP,548,25.4,No,RB129,757,,0
AJ Dillon,RB128,RB,CAR,540,28.2,No,RB131,747,,0
Kyle McCord,QB68,QB,GBP,536,23.8,No,QB79,258,,0
Elijah Mitchell,RB129,RB,PHI,522,28.2,No,RB130,748,,0
Derius Davis,WR183,WR,LAC,516,25.8,No,WR184,766,,0
LaJohntay Wester,WR184,WR,BAL,513,24.3,No,WR189,618,,0
Mason Rudolph,QB69,QB,PIT,509,31.0,No,QB64,415,,0
Mecole Hardman,WR185,WR,BUF,506,28.3,No,WR185,682,,0
Thomas Fidone,TE72,TE,NYG,504,23.8,No,TE76,606,,0
Aidan O'Connell,QB70,QB,LVR,502,27.8,No,QB61,546,,0
Jake Browning,QB71,QB,TBB,500,30.2,No,QB59,588.99,,0
Dylan Laube,RB130,RB,LVR,498,26.6,No,RB136,640,,0
Tyrod Taylor,QB72,QB,GBP,496,36.9,No,QB81,243,,0
Josh Oliver,TE73,TE,MIN,494,29.3,No,TE74,623,,0
Malik Heath,WR186,WR,ATL,490,26.4,No,WR187,638,,0
Josh Reynolds,WR187,WR,NYJ,489,31.4,No,WR192,591,,0
Jeremy McNichols,RB131,RB,WAS,487,30.5,No,RB135,641,,0
Will Dissly,TE74,TE,FA,486,30.0,No,TE82,570,,0
