"Last updated: January 04, 2026 06:38 AM UTC"
Updated 01/04/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Wright,TE52,TE,DET,1127,27.1,No,TE57,1194,,0
Luke Schoonmaker,TE53,TE,DAL,1122,27.3,No,TE54,1304,,0
Tahj Washington,WR132,WR,MIA,1121,24.6,No,WR132,1301,,0
Arian Smith,WR133,WR,NYJ,1118,24.2,Yes,WR134,1273,,0
Tyler Goodson,RB96,RB,IND,1112,25.2,No,RB96,1325,,0
Will Levis,QB51,QB,TEN,1102,26.5,No,QB56,514,,0
Davis Allen,TE54,TE,LAR,1098,24.9,No,TE53,1356,,0
Erick All,TE55,TE,CIN,1097,25.3,No,TE55,1278,,0
Tyler Higbee,TE56,TE,LAR,1093,33.0,No,TE56,1263,,0
Dameon Pierce,RB97,RB,KCC,1070,25.9,No,RB99,1276,,0
Chris Brooks,RB98,RB,GBP,1069,26.0,No,RB98,1295,,0
Zach Wilson,QB52,QB,MIA,1068,26.4,No,QB53,646,,0
Elijah Moore,WR134,WR,DEN,1066,25.8,No,WR133,1292,,0
Phil Mafah,RB99,RB,DAL,1065,23.2,Yes,RB97,1313,,0
Terrell Jennings,RB100,RB,NEP,1062,24.8,No,RB100,1271,,0
Joe Flacco,QB53,QB,CIN,1059,41.0,No,QB42,1164,,0
Zach Ertz,TE57,TE,WAS,1057,35.2,No,TE51,1425,,0
Jonathan Mingo,WR135,WR,DAL,1056.99,24.7,No,WR136,1196,,0
Jordan Watkins,WR136,WR,SFO,1056,23.9,Yes,WR135,1244,,0
Mitchell Evans,TE58,TE,CAR,1055.99,22.8,Yes,TE58,1176,,0
Isaiah Hodgins,WR137,WR,NYG,1055,27.2,No,WR137,1193,,0
Jeremy McNichols,RB101,RB,WAS,1050,30.0,No,RB101,1212,,0
Donovan Edwards,RB102,RB,WAS,1033,22.8,Yes,RB102,1205,,0
Bo Melton,WR138,WR,GBP,1029,26.2,No,WR143,1118,,0
Javon Baker,WR139,WR,SFO,1027,23.9,No,WR138,1192,,0
Tyson Bagent,QB54,QB,CHI,1024,25.6,No,QB72,249,,0
Sam Howell,QB55,QB,PHI,1009,25.3,No,QB50,726,,0
Tanner McKee,QB56,QB,PHI,1008,25.7,No,QB57,427,,0
Hassan Haskins,RB103,RB,LAC,1001,26.1,No,RB103,1140,,0
Jacob Cowing,WR140,WR,SFO,1000,24.9,No,WR139,1177,,0
Tyrod Taylor,QB57,QB,NYJ,997,36.4,No,QB75,236,,0
Samaje Perine,RB104,RB,CIN,986,30.3,No,RB104,1114,,0
Lil'Jordan Humphrey,WR141,WR,DEN,984,27.7,No,WR141,1145,,0
Mason Tipton,WR142,WR,NOS,976,25.3,No,WR147,1098,,0
Zavier Scott,RB105,RB,MIN,964,26.5,No,RB109,1032,,0
Antonio Gibson,RB106,RB,NEP,963,27.5,No,RB106,1071.99,,0
Brevin Jordan,TE59,TE,HOU,958,25.5,No,TE59,1086,,0
JuJu Smith-Schuster,WR143,WR,KCC,954,29.1,No,WR142,1126,,0
Tyler Johnson,WR144,WR,NYJ,953,27.4,No,WR140,1150,,0
Rondale Moore,WR145,WR,MIN,952.99,25.6,No,WR148,1091,,0
Deuce Vaughn,RB107,RB,DEN,947,24.2,No,RB105,1074,,0
Israel Abanikanda,RB108,RB,DAL,946,23.2,No,RB107,1071.98,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,940,28.8,No,WR146,1102,,0
DeAndre Hopkins,WR147,WR,BAL,933,33.6,No,WR149,1083,,0
Mason Rudolph,QB58,QB,PIT,932.99,30.5,No,QB58,405,,0
Miles Sanders,RB109,RB,DAL,932,28.7,No,RB108,1061,,0
Skyy Moore,WR148,WR,SFO,929,25.3,No,WR145,1106,,0
Jamari Thrash,WR149,WR,CLE,928.99,25.0,No,WR151,1063,,0
Aidan O'Connell,QB59,QB,LVR,928,27.3,No,QB55,536,,0
Ty Chandler,RB110,RB,MIN,916,27.6,No,RB112,1006,,0
Ainias Smith,WR150,WR,CAR,911,24.6,No,WR153,1050,,0
Curtis Samuel,WR151,WR,BUF,910,29.4,No,WR150,1071,,0
Will Dissly,TE60,TE,LAC,909,29.5,No,TE62,989,,0
Elijah Mitchell,RB111,RB,NEP,900,27.7,No,RB111,1015,,0
Xavier Gipson,WR152,WR,NYG,898,24.8,No,WR154,1007,,0
Gardner Minshew,QB60,QB,KCC,896,29.6,No,QB68,363,,0
Jared Wiley,TE61,TE,KCC,890,25.2,No,TE61,994,,0
Sterling Shepard,WR153,WR,TBB,885,32.9,No,WR144,1113.99,,0
Jeremy Ruckert,TE62,TE,NYJ,880,25.4,No,TE60,1005,,0
Zamir White,RB112,RB,LVR,876,26.3,No,RB110,1030,,0
Jake Bobo,WR154,WR,SEA,874,27.4,No,WR155,993,,0
Johnny Wilson,WR155,WR,PHI,873,24.8,No,WR159,954,,0
Zay Jones,WR156,WR,ARI,871,30.8,No,WR157,975,,0
Tyler Scott,WR157,WR,LAR,870.99,24.2,No,WR158,972,,0
Drew Lock,QB61,QB,SEA,866,29.2,No,QB60,386,,0
Noah Brown,WR158,WR,WAS,855,30.0,No,WR156,984,,0
Demarcus Robinson,WR159,WR,SFO,853,31.3,No,WR161,942,,0
Josh Oliver,TE63,TE,MIN,841,28.8,No,TE63,950,,0
Kendall Milton,RB113,RB,CIN,839,23.9,No,RB118,900,,0
Tylan Wallace,WR160,WR,BAL,835,26.6,No,WR163,933,,0
Bub Means,WR161,WR,NOS,833,25.0,No,WR160,946,,0
Julius Chestnut,RB114,RB,TEN,829,25.2,No,RB116,926,,0
Jermaine Burton,WR162,WR,FA,827,24.5,No,WR152,1060.99,,0
Cam Akers,RB115,RB,SEA,823,26.5,No,RB114,960,,0
Grant Calcaterra,TE64,TE,PHI,815,27.1,No,TE65,912,,0
Frank Gore Jr.,RB116,RB,BUF,810,23.8,No,RB113,981,,0
Tyler Lockett,WR163,WR,LVR,803,33.3,No,WR162,940,,0
Taysom Hill,TE65,TE,NOS,799,35.4,No,TE67,816,,0
Charlie Kolar,TE66,TE,BAL,796,26.9,No,TE69,780,,0
Jake Browning,QB62,QB,CIN,784,29.7,No,QB48,857,,0
AJ Dillon,RB117,RB,PHI,782,27.7,No,RB117,903,,0
Adam Trautman,TE67,TE,DEN,781,28.9,No,TE64,947,,0
Tim Patrick,WR164,WR,JAC,780,32.1,No,WR168,832,,0
Malik Heath,WR165,WR,ATL,779,25.8,No,WR166,851,,0
Tyler Conklin,TE68,TE,LAC,778,30.4,No,TE66,856.99,,0
Khalil Herbert,RB118,RB,NYJ,770,27.7,No,RB121,861,,0
Brenden Rice,WR166,WR,LVR,758,23.8,No,WR164,874,,0
George Holani,RB119,RB,SEA,741,26.0,No,RB115,934,,0
Van Jefferson,WR167,WR,TEN,736,29.4,No,WR165,867,,0
Max Brosmer,QB63,QB,MIN,729,24.8,Yes,QB100,51,,0
Hunter Long,TE69,TE,JAC,725,27.4,No,TE70,759,,0
Kenny McIntosh,RB120,RB,SEA,724,25.8,No,RB122,840,,0
Carson Wentz,QB64,QB,MIN,720,33.0,No,QB52,668,,0
Sione Vaki,RB121,RB,DET,713,24.4,No,RB120,864,,0
Derius Davis,WR168,WR,LAC,702,25.3,No,WR167,850,,0
Dylan Laube,RB122,RB,LVR,691,26.0,No,RB119,882,,0
Jawhar Jordan,RB123,RB,HOU,685,26.4,No,RB124,625,,0
Mecole Hardman,WR169,WR,BUF,682,27.8,No,WR170,784,,0
LaJohntay Wester,WR170,WR,BAL,677,23.8,Yes,WR172,777,,0
Alexander Mattison,RB124,RB,MIA,666,27.5,No,RB123,782,,0
Harrison Bryant,TE70,TE,HOU,659,27.7,No,TE68,787,,0
Ray-Ray McCloud,WR171,WR,NYG,655,29.2,No,WR169,803.99,,0
Josh Reynolds,WR172,WR,NYJ,641,30.9,No,WR171,779,,0
Kyle McCord,QB65,QB,PHI,626,23.3,Yes,QB73,247,,0
Philip Rivers,QB66,QB,IND,604,44.1,No,QB96,99,,0
David Bell,WR173,WR,CLE,598,25.0,No,WR173,720,,0
Foster Moreau,TE71,TE,NOS,596,28.7,No,TE71,653,,0
Thomas Fidone,TE72,TE,NYG,566,23.3,Yes,TE72,649,,0
Kalif Raymond,WR174,WR,DET,559,31.4,No,WR175,613,,0
Trayveon Williams,RB125,RB,CLE,544,28.2,No,RB125,607,,0
Trey Sermon,RB126,RB,PIT,471,26.9,No,RB127,564,,0
Hunter Renfrow,WR175,WR,CAR,453,30.0,No,WR179,535,,0
Devin Duvernay,WR176,WR,CHI,442,28.3,No,WR176,559,,0
Austin Hooper,TE73,TE,NEP,438,31.2,No,TE73,571,,0
Sincere McCormick,RB127,RB,MIN,437,25.3,No,RB131,485,,0
Stetson Bennett,QB67,QB,LAR,421,28.2,No,QB77,225,,0
Brandin Cooks,WR177,WR,BUF,416,32.3,No,WR174,630,,0
Travis Homer,RB128,RB,CHI,415,27.4,No,RB130,496,,0
Jaheim Bell,TE74,TE,PIT,399,24.6,No,TE76,421,,0
Pierre Strong Jr.,RB129,RB,GBP,397,27.1,No,RB133,432,,0
Ashton Dulin,WR178,WR,IND,395,28.6,No,WR182,471,,0
Ben Skowronek,WR179,WR,PIT,393,28.5,No,WR177,555,,0
Jimmy Garoppolo,QB68,QB,LAR,392.99,34.2,No,QB95,101,,0
Jalen Reagor,WR180,WR,LAC,390,27.0,No,WR180,516,,0
Justin Shorter,WR181,WR,LVR,387,25.7,No,WR181,474,,0
DeeJay Dallas,RB130,RB,JAC,386,27.3,No,RB135,394,,0
Hendon Hooker,QB69,QB,NYJ,385,28.0,No,QB64,367,,0
Eric Gray,RB131,RB,NYG,377,26.2,No,RB126,570.99,,0
Rakim Jarrett,WR182,WR,PIT,376,24.9,No,WR178,535.99,,0
Russell Wilson,QB70,QB,NYG,364,37.1,No,QB59,397,,0
Mitchell Trubisky,QB71,QB,BUF,363.99,31.4,No,QB81,216,,0
Jelani Woods,TE75,TE,NYJ,363,27.2,No,TE74,467,,0
Tip Reiman,TE76,TE,ARI,362.99,24.3,No,TE79,384,,0
Clyde Edwards-Helaire,RB132,RB,KCC,360,26.7,No,RB129,500,,0
Malik Cunningham,WR183,WR,DET,359.99,27.2,No,WR203,360,,0
Josh Whyle,TE77,TE,GBP,355,26.3,No,TE85,362.99,,0
Justin Watson,WR184,WR,HOU,354,29.8,No,WR188,391,,0
