"Last updated: May 23, 2026 07:17 PM UTC"
Updated 05/23/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR136,WR,BAL,1388,24.9,No,WR137,1670,,0
Davis Mills,QB54,QB,HOU,1381,27.6,No,QB78,259,,0
Jameis Winston,QB55,QB,NYG,1380,32.4,No,QB49,1084,,0
Raheim Sanders,RB90,RB,CLE,1379,24.0,No,RB91,1728,,0
Konata Mumpfield,WR137,WR,LAR,1372,23.6,No,WR133,1760,,0
Justice Hill,RB91,RB,BAL,1367,28.5,No,RB92,1703,,0
Tommy Tremble,TE52,TE,CAR,1338,26.0,No,TE49,1717,,0
Tyler Higbee,TE53,TE,LAR,1333,33.4,No,TE52,1577,,0
Marcus Mariota,QB56,QB,WAS,1326,32.6,No,QB51,964,,0
Ty Johnson,RB92,RB,BUF,1320,28.7,No,RB93,1627,,0
George Holani,RB93,RB,SEA,1316,26.4,No,RB94,1605,,0
Kaelon Black,RB94,RB,SFO,1315,-1.0,Yes,RB101,1427,,0
Olamide Zaccheaus,WR138,WR,ATL,1304,28.8,No,WR138,1604.99,,0
Devin Singletary,RB95,RB,NYG,1294,28.7,No,RB89,1759,,0
Efton Chism,WR139,WR,NEP,1287,24.6,No,WR140,1591,,0
Xavier Restrepo,WR140,WR,TEN,1282,24.1,No,WR139,1604.98,,0
Malik Davis,RB96,RB,DAL,1281.99,27.5,No,RB95,1585,,0
2028 Late 4th,,PI,,1280,,,,1436,,0
Brenen Thompson,WR141,WR,LAC,1276,-1.0,Yes,WR149,1400,,0
Tai Felton,WR142,WR,MIN,1257,23.2,No,WR143,1523,,0
Jalin Hyatt,WR143,WR,NYG,1249,24.6,No,WR141,1567,,0
Erick All,TE54,TE,CIN,1237,25.7,No,TE54,1533,,0
Malachi Corley,WR144,WR,CLE,1233,24.2,No,WR145,1464,,0
Elijah Higgins,TE55,TE,ARI,1230,25.6,No,TE56,1469,,0
Zavion Thomas,WR145,WR,CHI,1226,-1.0,Yes,WR158,1294,,0
Trey Palmer,WR146,WR,NOS,1222,25.1,No,WR142,1522.99,,0
Tanner McKee,QB57,QB,PHI,1219,26.1,No,QB63,467,,0
Greg Dortch,WR147,WR,DET,1212,28.0,No,WR146,1445,,0
Phil Mafah,RB97,RB,DAL,1211,23.6,No,RB96,1514,,0
Chris Brooks,RB98,RB,GBP,1210,26.4,No,RB99,1435.99,,0
Rasheen Ali,RB99,RB,BAL,1208,25.3,No,RB97,1496,,0
Elijah Moore,WR148,WR,PHI,1205,26.2,No,WR144,1485,,0
Oscar Delp,TE56,TE,NOS,1204.99,22.8,Yes,TE63,1214,,0
Luke Schoonmaker,TE57,TE,DAL,1203,27.6,No,TE57,1418,,0
Donovan Edwards,RB100,RB,MIA,1190,23.2,No,RB104,1397,,0
Kameron Johnson,WR149,WR,TBB,1186,24.2,No,WR148,1432,,0
Mitchell Evans,TE58,TE,CAR,1180,23.2,No,TE58,1357,,0
KaVontae Turpin,WR150,WR,DAL,1175,29.8,No,WR147,1439,,0
Bryce Lance,WR151,WR,NOS,1173,23.8,Yes,WR160,1257,,0
Tyler Huntley,QB58,QB,BAL,1170,28.3,No,QB59,602,,0
Eli Raridon,TE59,TE,NEP,1165,22.3,Yes,TE60,1318,,0
Michael Trigg,TE60,TE,DAL,1150,-1.0,Yes,TE55,1524,,0
Joe Mixon,RB101,RB,FA,1148,29.8,No,RB103,1398,,0
Emari Demercado,RB102,RB,KCC,1145,27.3,No,RB100,1431.99,,0
Gabriel Davis,WR152,WR,BUF,1144,27.1,No,WR156,1311,,0
Bam Knight,RB103,RB,ARI,1134,25.1,No,RB98,1484.99,,0
Gardner Minshew,QB59,QB,ARI,1130,30.0,No,QB66,387,,0
Mack Hollins,WR153,WR,NEP,1124,32.7,No,WR155,1315,,0
Tyler Goodson,RB104,RB,ATL,1118,25.5,No,RB105,1343,,0
Trey Lance,QB60,QB,LAC,1116,26.0,No,QB56,615,,0
Kenny Pickett,QB61,QB,CAR,1109,28.0,No,QB54,627,,0
Jake Bobo,WR154,WR,SEA,1106,27.8,No,WR152,1371,,0
Jordan Watkins,WR155,WR,SFO,1098,24.3,No,WR150,1399,,0
Joe Flacco,QB62,QB,CIN,1095,41.4,No,QB50,991,,0
Jonathan Mingo,WR156,WR,DAL,1087,25.1,No,WR151,1382,,0
Kalel Mullings,RB105,RB,TEN,1077,23.6,No,RB102,1403,,0
Javon Baker,WR157,WR,SFO,1074,24.2,No,WR157,1294.99,,0
Sam Howell,QB63,QB,DAL,1072,25.7,No,QB60,601.99,,0
Jacob Cowing,WR158,WR,SFO,1066,25.3,No,WR154,1317.99,,0
Deion Burks,WR159,WR,IND,1060,-1.0,Yes,WR162,1233,,0
Zach Ertz,TE61,TE,FA,1054,35.5,No,TE61,1288,,0
Jonnu Smith,TE62,TE,FA,1047,30.8,No,TE59,1354,,0
Tyrell Shavers,WR160,WR,BUF,1034,26.8,No,WR153,1329,,0
Zach Wilson,QB64,QB,NOS,1031,26.8,No,QB55,623,,0
Eli Heidenreich,RB106,RB,PIT,1022,22.9,Yes,RB113,1141,,0
Charlie Kolar,TE63,TE,LAC,1021,27.3,No,TE65,1101,,0
Israel Abanikanda,RB107,RB,DAL,1016,23.6,No,RB110,1178,,0
Michael Carter,RB108,RB,TEN,1013,27.0,No,RB106,1306,,0
Dameon Pierce,RB109,RB,PHI,1008,26.2,No,RB107,1268,,0
Kenny McIntosh,RB110,RB,SEA,1002,26.2,No,RB111,1169,,0
Arian Smith,WR161,WR,NYJ,997,24.6,No,WR159,1272,,0
Bo Melton,WR163,WR,GBP,992,26.2,No,WR161,1246,,0
Isaiah Hodgins,WR162,WR,NYG,991.99,27.6,No,WR164,1158,,0
Skyy Moore,WR164,WR,GBP,991.98,25.7,No,WR165,1154,,0
Brevin Jordan,TE64,TE,HOU,985,25.8,No,TE64,1177.99,,0
Brock Wright,TE65,TE,DET,980,27.5,No,TE67,1027,,0
Sione Vaki,RB111,RB,DET,977,24.8,No,RB114,1131.99,,0
Jared Wiley,TE66,TE,KCC,973,25.6,No,TE66,1093,,0
Tyler Badie,RB112,RB,DEN,972,26.3,No,RB108,1220,,0
Mason Tipton,WR165,WR,NOS,970,25.6,No,WR163,1167,,0
Caleb Douglas,WR166,WR,MIA,969.99,-1.0,Yes,WR170,1083.99,,0
Drew Lock,QB65,QB,SEA,969.98,29.5,No,QB65,404,,0
Lil'Jordan Humphrey,WR167,WR,DEN,959,28.1,No,WR168,1122,,0
David Bell,WR168,WR,CLE,957,25.4,No,WR167,1124,,0
Tyler Scott,WR169,WR,LAR,956,24.6,No,WR169,1109,,0
Le'Veon Moss,RB113,RB,MIA,955,23.5,Yes,RB109,1211,,0
Nick Westbrook-Ikhine,WR170,WR,IND,950,29.2,No,WR166,1125,,0
Davis Allen,TE67,TE,LAR,931,25.3,No,TE62,1215,,0
Adam Randall,RB114,RB,BAL,930.99,-1.0,Yes,RB122,954,,0
Hassan Haskins,RB115,RB,LAC,924,26.5,No,RB116,1095,,0
Jamari Thrash,WR171,WR,CLE,911,25.4,No,WR172,1040,,0
Jawhar Jordan,RB116,RB,HOU,903,26.8,No,RB120,986,,0
Kareem Hunt,RB117,RB,FA,902,30.8,No,RB112,1152,,0
Xavier Gipson,WR172,WR,NYG,892,25.2,No,WR174,1016,,0
Frank Gore Jr.,RB118,RB,BUF,888,24.2,No,RB115,1106,,0
Seth McGowan,RB119,RB,IND,863,-1.0,Yes,RB117,1073,,0
Sam Roush,TE68,TE,CHI,855,-1.0,Yes,TE69,965,,0
Demarcus Robinson,WR173,WR,SFO,850,31.7,No,WR175,963.99,,0
Alexander Mattison,RB120,RB,MIA,842,27.9,No,RB119,989,,0
Bub Means,WR174,WR,NOS,834,25.4,No,WR173,1022,,0
CJ Daniels,WR175,WR,LAR,830,24.4,Yes,WR171,1058,,0
J'Mari Taylor,RB121,RB,JAC,815,-1.0,Yes,RB121,963,,0
Deuce Vaughn,RB122,RB,FA,795,24.6,No,RB123,928,,0
Jam Miller,RB123,RB,NEP,778,-1.0,Yes,RB118,994,,0
Zavier Scott,RB124,RB,MIN,776,26.8,No,RB125,901,,0
Ty Chandler,RB125,RB,NOS,758,28.0,No,RB127,872,,0
Kendall Milton,RB126,RB,CIN,754,24.3,No,RB124,906,,0
Darren Waller,TE69,TE,FA,752,33.7,No,TE68,1009,,0
Taylen Green,QB66,QB,CLE,743,-1.0,Yes,QB99,166,,0
Brenden Rice,WR176,WR,GBP,731,24.2,No,WR176,914,,0
Cole Payton,QB67,QB,PHI,722,-1.0,Yes,QB100,162,,0
Ainias Smith,WR177,WR,CAR,719,25.0,No,WR178,843,,0
Tyler Johnson,WR178,WR,DAL,685,27.7,No,WR177,879,,0
Jack Endries,TE70,TE,CIN,615,-1.0,Yes,TE70,841,,0
Aidan O'Connell,QB68,QB,LVR,603,27.7,No,QB61,543,,0
Mason Rudolph,QB69,QB,PIT,588,30.8,No,QB64,413,,0
Cyrus Allen,WR179,WR,KCC,561,-1.0,Yes,WR188,625,,0
Barion Brown,WR180,WR,NOS,550,22.4,Yes,WR182,743,,0
Austin Hooper,TE71,TE,ATL,519,31.6,No,TE79,598,,0
Samaje Perine,RB127,RB,CIN,514,30.7,No,RB131,748,,0
Harrison Bryant,TE72,TE,SEA,509,28.1,No,TE74,611,,0
Mecole Hardman,WR181,WR,BUF,507,28.2,No,WR185,671,,0
Johnny Wilson,WR182,WR,PHI,506,25.1,No,WR184,721,,0
Luke Altmyer,QB70,QB,DET,505,-1.0,Yes,QB52,803,,0
Thomas Fidone,TE73,TE,NYG,504,23.7,No,TE80,594,,0
Tim Patrick,WR183,WR,NYJ,503.99,32.5,No,WR202,567,,0
Julius Chestnut,RB128,RB,TEN,503,25.6,No,RB135,632,,0
Adam Trautman,TE74,TE,DEN,502.99,29.3,No,TE78,599,,0
Terrell Jennings,RB129,RB,NEP,501,25.2,No,RB130,779,,0
Hunter Long,TE75,TE,JAC,500.99,27.8,No,TE75,610.99,,0
LaJohntay Wester,WR185,WR,BAL,500,24.2,No,WR187,631.99,,0
Noah Brown,WR184,WR,WAS,499.99,30.4,No,WR197,596,,0
Curtis Samuel,WR187,WR,FA,499,29.8,No,WR183,726,,0
Foster Moreau,TE77,TE,HOU,498.99,29.0,No,TE73,614,,0
Carson Wentz,QB71,QB,MIN,498.98,33.4,No,QB58,603,,0
Josh Reynolds,WR186,WR,NYJ,498.97,31.3,No,WR195,597.99,,0
Will Dissly,TE76,TE,FA,498.96000000000004,29.9,No,TE81,585,,0
