"Last updated: September 21, 2026 12:24 PM UTC"
Updated 09/21/26 at 12:24pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Tavion Sanders,TE45,TE,CAR,1627,23.5,No,TE45,2025,,0
Eli Heidenreich,RB85,RB,PIT,1617,23.2,Yes,RB85,2024.99,,0
2026 Pick 4.09,,PI,,1586,,,,1837,,0
Justice Hill,RB86,RB,BAL,1577,28.8,No,RB89,1931,,0
Christian Kirk,WR121,WR,SFO,1568,29.8,No,WR123,1945.99,,0
Andrei Iosivas,WR122,WR,CIN,1561,26.9,No,WR121,1975,,0
Emanuel Wilson,RB87,RB,SEA,1548,27.4,No,RB87,1958,,0
Mike Gesicki,TE46,TE,CIN,1546,31.0,No,TE48,1869,,0
2026 Pick 4.10,,PI,,1536,,,,1805,,0
Tahj Brooks,RB88,RB,CIN,1532,24.4,No,RB86,1984,,0
Jack Strand,QB50,QB,ATL,1531,22.2,Yes,QB78,363,,0
Will Shipley,RB89,RB,PHI,1516,24.1,No,RB88,1932,,0
Jalen Tolbert,WR123,WR,MIA,1513,27.6,No,WR124,1945.98,,0
2028 Mid 4th,,PI,,1512,,,,1844,,0
Savion Williams,WR124,WR,GBP,1502,24.8,No,WR122,1963.99,,0
2026 Late 4th,,PI,,1501,,,,1813,,0
Charlie Kolar,TE47,TE,LAC,1500.99,27.6,No,TE52,1682,,0
Calvin Ridley,WR125,WR,TEN,1497,31.8,No,WR125,1861,,0
Ben Sinnott,TE48,TE,WAS,1492,24.3,No,TE47,1892,,0
2026 Pick 4.11,,PI,,1491,,,,1767,,0
Deshaun Watson,QB51,QB,CLE,1489,31.0,No,QB51,866,,0
Justin Joly,TE49,TE,MIA,1488,22.2,Yes,TE46,1942,,0
Joe Milton,QB52,QB,DAL,1487.99,26.5,No,QB45,1408,,0
Luke Musgrave,TE50,TE,GBP,1480,26.0,No,TE50,1766,,0
Erick All,TE51,TE,CIN,1447,26.0,No,TE49,1804,,0
Garrett Nussmeier,QB53,QB,KCC,1444,24.6,Yes,QB46,1336,,0
2026 Pick 4.12,,PI,,1443,,,,1731,,0
Marcus Mariota,QB54,QB,WAS,1433,32.9,No,QB54,705,,0
Audric Estime,RB90,RB,NOS,1418,23.0,No,RB90,1818,,0
Luke McCaffrey,WR126,WR,WAS,1412,25.5,No,WR126,1836.99,,0
Noah Fant,TE52,TE,NOS,1405,28.8,No,TE54,1639,,0
Quinn Ewers,QB55,QB,JAC,1395,23.4,No,QB43,1425,,0
Jahdae Walker,WR127,WR,CHI,1384,24.2,No,WR137,1576,,0
Jacob Saylors,RB91,RB,DET,1373,25.5,No,RB96,1611,,0
Devin Singletary,RB92,RB,NYG,1372,29.0,No,RB94,1689,,0
Kendrick Bourne,WR128,WR,ARI,1364,31.1,No,WR134,1634,,0
Treylon Burks,WR129,WR,WAS,1363,26.5,No,WR127,1769,,0
Riley Leonard,QB56,QB,IND,1361,24.0,No,QB47,1160,,0
Tutu Atwell,WR130,WR,LAR,1359,27.0,No,WR128,1746,,0
Noah Gray,TE53,TE,KCC,1357,27.4,No,TE51,1705,,0
John Metchie,WR131,WR,CAR,1351,26.2,No,WR132,1692,,0
2028 Late 4th,,PI,,1350,,,,1574,,0
Jarquez Hunter,RB93,RB,MIA,1338,23.7,No,RB91,1802,,0
Deion Burks,WR132,WR,IND,1331,23.7,Yes,WR131,1709,,0
Jordan Whittington,WR133,WR,LAR,1329,26.0,No,WR130,1708.99,,0
Colbie Young,WR134,WR,CIN,1324,24.2,Yes,WR145,1486,,0
Marlin Klein,TE54,TE,HOU,1323,24.0,Yes,TE53,1660,,0
Matthew Hibner,TE55,TE,BAL,1321,24.5,Yes,TE55,1555,,0
James Conner,RB94,RB,ARI,1318,31.4,No,RB92,1758,,0
Devontez Walker,WR135,WR,BAL,1307,25.2,No,WR135,1622,,0
Emari Demercado,RB95,RB,DAL,1306.99,27.7,No,RB97,1597,,0
CJ Daniels,WR136,WR,LAR,1296,24.7,Yes,WR138,1570,,0
Jaydon Blue,RB96,RB,PHI,1292,22.7,No,RB93,1724,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1291.99,24.9,No,WR133,1681,,0
Spencer Rattler,QB57,QB,NOS,1287,26.0,No,QB48,1120,,0
Kameron Johnson,WR138,WR,TBB,1267,24.5,No,WR141,1509,,0
Darren Waller,TE56,TE,CAR,1263,34.0,No,TE60,1451,,0
Tai Felton,WR139,WR,MIN,1260,23.5,No,WR136,1609,,0
Jimmy Horn,WR140,WR,CLE,1249,24.0,No,WR129,1732,,0
Ty Johnson,RB97,RB,BUF,1245,29.0,No,RB98,1506,,0
Daniel Bellinger,TE57,TE,TEN,1242,26.0,No,TE59,1476,,0
Tommy Tremble,TE58,TE,CAR,1240,26.3,No,TE56,1494,,0
Jameis Winston,QB58,QB,NYG,1237,32.7,No,QB50,1020,,0
Marquise Brown,WR141,WR,PHI,1236,29.3,No,WR140,1544,,0
Mack Hollins,WR142,WR,NEP,1235,33.0,No,WR151,1437,,0
Cade Stover,TE59,TE,HOU,1228,26.3,No,TE57,1478,,0
Cedric Tillman,WR143,WR,NOS,1227,26.4,No,WR139,1549.99,,0
Olamide Zaccheaus,WR144,WR,ATL,1221,29.2,No,WR143,1505,,0
Dyami Brown,WR145,WR,WAS,1219,26.9,No,WR144,1504.99,,0
Devin Neal,RB98,RB,FA,1205,23.1,No,RB95,1663,,0
Tyler Higbee,TE60,TE,LAR,1202,33.7,No,TE58,1475.99,,0
Konata Mumpfield,WR146,WR,LAR,1199,23.9,No,WR142,1508,,0
Jack Endries,TE61,TE,CIN,1196,22.5,Yes,TE61,1396,,0
Sione Vaki,RB99,RB,DET,1191,25.1,No,RB103,1367,,0
Trey Palmer,WR147,WR,NOS,1186,25.5,No,WR148,1458,,0
Jacob Cowing,WR148,WR,SFO,1185.99,25.6,No,WR150,1453,,0
Elijah Moore,WR149,WR,PHI,1184,26.5,No,WR147,1459,,0
J'Mari Taylor,RB100,RB,JAC,1166,24.6,Yes,RB102,1371,,0
Isaac Guerendo,RB101,RB,SFO,1161,26.2,No,RB99,1499,,0
Malachi Corley,WR150,WR,CLE,1160.99,24.5,No,WR149,1454,,0
Josh Cameron,WR151,WR,JAC,1160.98,23.5,Yes,WR161,1212,,0
Tanner Koziol,TE62,TE,JAC,1160,23.6,Yes,TE65,1234,,0
Jordan Watkins,WR152,WR,SFO,1159,24.6,No,WR146,1475.98,,0
Tyler Huntley,QB59,QB,BAL,1155,28.6,No,QB57,611,,0
Rasheen Ali,RB102,RB,BAL,1144,25.6,No,RB100,1436,,0
Jonathan Mingo,WR153,WR,DAL,1143,25.4,No,WR152,1390,,0
Dillon Gabriel,QB60,QB,CLE,1123,25.7,No,QB49,1027,,0
Michael Trigg,TE63,TE,DAL,1120,24.2,Yes,TE62,1340,,0
Davis Mills,QB61,QB,HOU,1113,27.9,No,QB79,299,,0
Calvin Austin III,WR154,WR,NYG,1107,27.5,No,WR155,1356,,0
Jalin Hyatt,WR155,WR,NYG,1097,25.0,No,WR154,1388,,0
Jaleel McLaughlin,RB103,RB,CLE,1094,26.0,No,RB101,1407,,0
Mitchell Evans,TE64,TE,CAR,1091,23.5,No,TE63,1326,,0
Greg Dortch,WR156,WR,BUF,1088,28.3,No,WR156,1312,,0
Xavier Restrepo,WR157,WR,TEN,1062,24.4,No,WR157,1303,,0
Luke Schoonmaker,TE65,TE,DAL,1060,28.0,No,TE64,1240,,0
Efton Chism,WR158,WR,NEP,1046,24.9,No,WR153,1389,,0
Gabriel Davis,WR159,WR,BUF,1037,27.5,No,WR158,1273,,0
Sam Roush,TE66,TE,CHI,1020,23.0,Yes,TE66,1228,,0
Kalel Mullings,RB104,RB,TEN,992,24.0,No,RB105,1261,,0
Samaje Perine,RB105,RB,CIN,989,31.0,No,RB104,1272.99,,0
Elijah Higgins,TE67,TE,ARI,958,25.9,No,TE67,1204,,0
KaVontae Turpin,WR160,WR,DAL,944,30.1,No,WR160,1224,,0
Sam Howell,QB62,QB,DAL,929,26.0,No,QB58,590,,0
Tyreek Hill,WR161,WR,FA,920,32.6,No,WR159,1239.99,,0
Trey Lance,QB63,QB,LAC,898,26.4,No,QB62,559,,0
Tanner McKee,QB64,QB,PHI,897.99,26.4,No,QB67,473,,0
David Bell,WR162,WR,CLE,894,25.8,No,WR164,1148,,0
Bam Knight,RB106,RB,ARI,890,25.4,No,RB106,1236,,0
Phil Mafah,RB107,RB,NYG,889,23.9,No,RB109,1062,,0
Skyy Moore,WR163,WR,GBP,888.99,26.0,No,WR167,1061,,0
Javon Baker,WR164,WR,SFO,879,24.6,No,WR162,1180,,0
Arian Smith,WR165,WR,NYJ,877,24.9,No,WR165,1116,,0
Jared Wiley,TE68,TE,KCC,876.99,25.9,No,TE71,1015,,0
Gardner Minshew,QB65,QB,ARI,876.98,30.4,No,QB69,408,,0
Davis Allen,TE69,TE,LAR,875,25.6,No,TE68,1189,,0
Le'Veon Moss,RB108,RB,MIA,873,23.8,Yes,RB112,1046,,0
Frank Gore Jr.,RB109,RB,BUF,872,24.5,No,RB111,1051,,0
Tyler Goodson,RB110,RB,DAL,870,25.9,No,RB110,1052,,0
Nick Westbrook-Ikhine,WR166,WR,IND,866,29.5,No,WR166,1088,,0
Brandon Aiyuk,WR167,WR,SFO,865,28.5,No,WR169,1038,,0
Mason Tipton,WR168,WR,NOS,863,26.0,No,WR170,1037.99,,0
Damien Martinez,RB112,RB,FA,862,22.6,No,RB107,1187,,0
Jerome Ford,RB111,RB,MIN,861.99,27.0,No,RB117,1011,,0
Tyler Badie,RB113,RB,DEN,858,26.6,No,RB114,1031,,0
Brevin Jordan,TE70,TE,HOU,857.99,26.2,No,TE70,1024,,0
