"Last updated: September 12, 2026 10:22 AM UTC"
Updated 09/12/26 at 10:22am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB85,RB,BAL,1615,28.8,No,RB87,1933,,0
Andrei Iosivas,WR121,WR,CIN,1593,26.9,No,WR124,1953,,0
Justin Joly,TE46,TE,MIA,1588,22.2,Yes,TE44,2039,,0
2026 Pick 4.09,,PI,,1584,,,,1836,,0
Emanuel Wilson,RB86,RB,SEA,1583,27.4,No,RB83,2030.99,,0
Jalen Tolbert,WR122,WR,MIA,1565,27.5,No,WR120,2002,,0
Calvin Ridley,WR123,WR,TEN,1562,31.7,No,WR123,1956,,0
Luke Musgrave,TE47,TE,GBP,1553,26.0,No,TE48,1884.99,,0
Tahj Brooks,RB87,RB,CIN,1549,24.3,No,RB86,2009,,0
Joe Milton,QB49,QB,DAL,1541,26.5,No,QB44,1438,,0
Savion Williams,WR124,WR,GBP,1538,24.8,No,WR121,2001.99,,0
2026 Pick 4.10,,PI,,1534,,,,1804,,0
Charlie Kolar,TE48,TE,LAC,1531,27.6,No,TE50,1706,,0
2026 Late 4th,,PI,,1524,,,,1820,,0
2028 Mid 4th,,PI,,1502,,,,1843,,0
Ben Sinnott,TE49,TE,WAS,1494,24.2,No,TE47,1888,,0
Jack Strand,QB50,QB,ATL,1492,22.2,Yes,QB77,360,,0
2026 Pick 4.11,,PI,,1489,,,,1766,,0
Jacob Saylors,RB88,RB,DET,1484,25.5,No,RB94,1678.99,,0
Quinn Ewers,QB51,QB,JAC,1483.99,23.3,No,QB43,1444,,0
Audric Estime,RB89,RB,NOS,1478,23.0,No,RB90,1838,,0
Will Shipley,RB90,RB,PHI,1474,24.0,No,RB88,1895,,0
Erick All,TE50,TE,CIN,1470,26.0,No,TE49,1839,,0
Luke McCaffrey,WR125,WR,WAS,1458,25.4,No,WR125,1875,,0
Garrett Nussmeier,QB52,QB,KCC,1448,24.6,Yes,QB46,1359,,0
Riley Leonard,QB53,QB,IND,1444,24.0,No,QB47,1181,,0
2026 Pick 4.12,,PI,,1442,,,,1730,,0
Jimmy Horn,WR126,WR,CAR,1439,24.0,No,WR126,1861,,0
Joshua Palmer,WR127,WR,BUF,1437,27.0,No,WR129,1776,,0
Tutu Atwell,WR128,WR,LAR,1434,26.9,No,WR128,1817,,0
Treylon Burks,WR129,WR,WAS,1412,26.5,No,WR127,1840,,0
Devin Neal,RB91,RB,FA,1408,23.1,No,RB89,1853,,0
Jarquez Hunter,RB92,RB,MIA,1404,23.7,No,RB91,1836.99,,0
Spencer Rattler,QB54,QB,NOS,1397,26.0,No,QB48,1171,,0
2028 Late 4th,,PI,,1384,,,,1583,,0
James Conner,RB93,RB,ARI,1383,31.4,No,RB92,1793,,0
Jordan Whittington,WR130,WR,LAR,1378,26.0,No,WR131,1729,,0
Noah Gray,TE51,TE,KCC,1375,27.4,No,TE51,1705,,0
Deion Burks,WR132,WR,IND,1373,23.7,Yes,WR130,1738,,0
John Metchie,WR131,WR,CAR,1372.99,26.2,No,WR133,1712,,0
Tyson Bagent,QB55,QB,CHI,1357,26.3,No,QB80,291,,0
Marlin Klein,TE52,TE,HOU,1354,24.0,Yes,TE53,1628,,0
Tai Felton,WR133,WR,MIN,1352,23.5,No,WR134,1665,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1342,24.9,No,WR132,1728,,0
CJ Daniels,WR135,WR,LAR,1339,24.7,Yes,WR137,1594,,0
Matthew Hibner,TE53,TE,BAL,1328,24.5,Yes,TE55,1511,,0
Colbie Young,WR136,WR,CIN,1321,24.1,Yes,WR147,1488,,0
Mike Gesicki,TE54,TE,CIN,1304,30.9,No,TE52,1641,,0
Jahdae Walker,WR137,WR,CHI,1294,24.2,No,WR140,1531,,0
Daniel Bellinger,TE55,TE,TEN,1287,26.0,No,TE54,1517,,0
Ty Johnson,RB94,RB,BUF,1276,29.0,No,RB96,1555,,0
Marquise Brown,WR138,WR,PHI,1274,29.3,No,WR136,1608,,0
Cedric Tillman,WR139,WR,NOS,1270,26.4,No,WR138,1579,,0
Devontez Walker,WR140,WR,BAL,1269,25.2,No,WR135,1610,,0
Darren Waller,TE56,TE,CAR,1268.99,34.0,No,TE60,1428,,0
Emari Demercado,RB95,RB,DAL,1260,27.6,No,RB97,1519,,0
Jaydon Blue,RB96,RB,PHI,1259,22.7,No,RB93,1686,,0
Jameis Winston,QB56,QB,NYG,1258,32.7,No,QB50,1074,,0
Noah Fant,TE57,TE,NOS,1254,28.8,No,TE57,1483,,0
Dyami Brown,WR141,WR,WAS,1247,26.9,No,WR141,1522,,0
Cade Stover,TE58,TE,HOU,1246.99,26.2,No,TE56,1487.99,,0
Isaac Guerendo,RB97,RB,SFO,1246,26.2,No,RB95,1591,,0
Olamide Zaccheaus,WR142,WR,ATL,1245.99,29.1,No,WR142,1518,,0
Tyler Higbee,TE59,TE,LAR,1233,33.7,No,TE59,1455,,0
Kameron Johnson,WR143,WR,TBB,1231,24.5,No,WR146,1498,,0
Jack Endries,TE60,TE,CIN,1228,22.5,Yes,TE61,1422,,0
Jordan Watkins,WR144,WR,SFO,1226,24.6,No,WR139,1550.99,,0
Tommy Tremble,TE61,TE,CAR,1224,26.3,No,TE58,1481,,0
Kendrick Bourne,WR145,WR,ARI,1222,31.1,No,WR145,1506,,0
Raheim Sanders,RB98,RB,CLE,1221,24.3,No,RB99,1491,,0
Tanner Koziol,TE62,TE,JAC,1216,23.6,Yes,TE65,1273,,0
Elijah Moore,WR146,WR,PHI,1213,26.5,No,WR143,1516,,0
Malachi Corley,WR147,WR,CLE,1205,24.5,No,WR148,1474,,0
Jacob Cowing,WR148,WR,SFO,1200,25.6,No,WR149,1465,,0
Konata Mumpfield,WR149,WR,LAR,1189,23.9,No,WR144,1507,,0
Trey Palmer,WR150,WR,NOS,1183,25.4,No,WR151,1447,,0
Dillon Gabriel,QB57,QB,CLE,1166,25.7,No,QB49,1142,,0
Michael Trigg,TE63,TE,DAL,1165,24.2,Yes,TE63,1341,,0
Rasheen Ali,RB99,RB,BAL,1161,25.6,No,RB101,1429,,0
Jaleel McLaughlin,RB100,RB,CLE,1160,26.0,No,RB100,1436,,0
Greg Dortch,WR151,WR,BUF,1154,28.3,No,WR156,1354,,0
Tyler Huntley,QB58,QB,BAL,1149,28.6,No,QB55,609,,0
Calvin Austin III,WR152,WR,NYG,1145,27.5,No,WR153,1387,,0
Devin Singletary,RB101,RB,NYG,1139,29.0,No,RB98,1505,,0
Mitchell Evans,TE64,TE,CAR,1138,23.5,No,TE62,1366,,0
Davis Mills,QB59,QB,HOU,1137.99,27.9,No,QB78,298,,0
Gabriel Davis,WR153,WR,BUF,1134,27.4,No,WR158,1334,,0
Xavier Restrepo,WR154,WR,TEN,1130,24.4,No,WR157,1345,,0
J'Mari Taylor,RB102,RB,JAC,1129,24.6,Yes,RB102,1328,,0
Efton Chism,WR155,WR,NEP,1124,24.9,No,WR150,1450,,0
Jonathan Mingo,WR156,WR,DAL,1122,25.4,No,WR155,1360,,0
Darius Slayton,WR157,WR,FA,1118,29.7,No,WR152,1424,,0
Jalin Hyatt,WR158,WR,NYG,1101,25.0,No,WR154,1385,,0
Sam Howell,QB60,QB,DAL,1085,26.0,No,QB56,589,,0
Luke Schoonmaker,TE65,TE,DAL,1083,28.0,No,TE64,1277,,0
Tanner McKee,QB61,QB,PHI,1078,26.4,No,QB66,472,,0
Sam Roush,TE66,TE,CHI,1072,23.0,Yes,TE68,1218,,0
Elijah Higgins,TE67,TE,ARI,1063,25.9,No,TE66,1260,,0
Kalel Mullings,RB103,RB,TEN,1060,23.9,No,RB103,1302,,0
Sione Vaki,RB104,RB,DET,1055,25.1,No,RB106,1230,,0
Mack Hollins,WR159,WR,NEP,1054.99,33.0,No,WR163,1226,,0
KaVontae Turpin,WR160,WR,DAL,1034,30.1,No,WR160,1272,,0
David Bell,WR161,WR,CLE,1010,25.7,No,WR161,1248,,0
Tyreek Hill,WR162,WR,FA,1002,32.5,No,WR159,1279,,0
Samaje Perine,RB105,RB,CIN,983,31.0,No,RB107,1228,,0
Bam Knight,RB106,RB,ARI,980,25.4,No,RB104,1285,,0
Dameon Pierce,RB107,RB,PHI,978,26.6,No,RB109,1155,,0
Marcus Mariota,QB62,QB,WAS,963,32.9,No,QB57,579,,0
Gardner Minshew,QB63,QB,ARI,954,30.3,No,QB68,409,,0
Nick Westbrook-Ikhine,WR163,WR,IND,953,29.5,No,WR164,1187,,0
Davis Allen,TE68,TE,LAR,946,25.6,No,TE67,1246,,0
Skyy Moore,WR164,WR,GBP,943,26.0,No,WR168,1055,,0
Javon Baker,WR165,WR,SFO,942,24.6,No,WR162,1237,,0
Trey Lance,QB64,QB,LAC,940,26.3,No,QB64,554,,0
Tyler Badie,RB108,RB,DEN,936,26.6,No,RB111,1114,,0
Jared Wiley,TE69,TE,KCC,932,25.9,No,TE69,1117,,0
Tyler Goodson,RB109,RB,ATL,929,25.8,No,RB110,1143,,0
Arian Smith,WR166,WR,NYJ,928,24.9,No,WR166,1154.99,,0
Kenny Pickett,QB65,QB,CAR,926,28.3,No,QB58,568,,0
Brandon Aiyuk,WR167,WR,SFO,922,28.5,No,WR165,1176,,0
Israel Abanikanda,RB110,RB,DAL,912,23.9,No,RB112,1105,,0
Le'Veon Moss,RB111,RB,MIA,907,23.8,Yes,RB113,1084,,0
Jam Miller,RB112,RB,FA,901,22.4,Yes,RB108,1162,,0
Mason Tipton,WR168,WR,NOS,877,26.0,No,WR167,1072,,0
Damien Martinez,RB113,RB,FA,869,22.6,No,RB105,1242,,0
Frank Gore Jr.,RB114,RB,BUF,868,24.5,No,RB116,1049,,0
