"Last updated: July 12, 2025 06:33 AM UTC"
Updated 07/12/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE51,TE,KCC,1152,24.7,No,TE54,1230,,0
Donovan Edwards,RB94,RB,NYJ,1148,22.4,Yes,RB96,1269,,0
Greg Dortch,WR135,WR,ARI,1138,27.1,No,WR134,1313,,0
Will Dissly,TE52,TE,LAC,1131,29.0,No,TE51,1294,,0
Alexander Mattison,RB95,RB,MIA,1130,27.1,No,RB97,1231,,0
Kendrick Bourne,WR136,WR,NEP,1125,29.9,No,WR131,1350.99,,0
Colby Parkinson,TE53,TE,LAR,1119,26.5,No,TE52,1275,,0
Treylon Burks,WR137,WR,TEN,1118,25.3,No,WR135,1306,,0
Ray-Ray McCloud,WR138,WR,ATL,1115,28.7,No,WR137,1250.99,,0
Raheim Sanders,RB96,RB,LAC,1102,23.1,Yes,RB94,1288,,0
Dameon Pierce,RB97,RB,HOU,1100,25.4,No,RB93,1310,,0
Daniel Bellinger,TE54,TE,NYG,1097,24.8,No,TE53,1250,,0
Jordan Watkins,WR139,WR,SFO,1096,23.4,Yes,WR143,1137,,0
Tommy Tremble,TE55,TE,CAR,1095,25.1,No,TE55,1190,,0
Antonio Gibson,RB98,RB,NEP,1088,27.0,No,RB95,1286,,0
Israel Abanikanda,RB99,RB,SFO,1081,22.8,No,RB100,1186,,0
Noah Brown,WR140,WR,WAS,1075,29.5,No,WR141,1182,,0
Hendon Hooker,QB51,QB,DET,1067,27.5,No,QB53,598,,0
AJ Dillon,RB100,RB,PHI,1063,27.2,No,RB104,1154,,0
Bub Means,WR141,WR,NOS,1061,24.5,No,WR138,1250.98,,0
Tyquan Thornton,WR142,WR,KCC,1048,24.9,No,WR140,1240,,0
Chris Rodriguez,RB101,RB,WAS,1046,25.8,No,RB98,1206.99,,0
Cam Akers,RB102,RB,NOS,1043,26.0,No,RB103,1166,,0
Tyler Goodson,RB104,RB,IND,1041,24.7,No,RB102,1177,,0
Raheem Mostert,RB103,RB,LVR,1040.99,33.2,No,RB107,1060,,0
Xavier Gipson,WR143,WR,NYJ,1017,24.3,No,WR142,1181.99,,0
Aidan O'Connell,QB52,QB,LVR,1013,26.9,No,QB50,702,,0
Frank Gore Jr.,RB105,RB,BUF,1003,23.3,No,RB101,1179,,0
Mason Rudolph,QB53,QB,PIT,1000,30.0,No,QB56,446,,0
Brandin Cooks,WR144,WR,NOS,993,31.8,No,WR144,1136,,0
Taysom Hill,TE56,TE,NOS,992,34.9,No,TE60,1022,,0
Elijah Higgins,TE57,TE,ARI,989,24.7,No,TE58,1058,,0
Brenden Rice,WR145,WR,LAC,985,23.3,No,WR146,1119,,0
Gardner Minshew,QB54,QB,KCC,979,29.2,No,QB54,499,,0
Jake Bobo,WR146,WR,SEA,976,26.9,No,WR145,1118.99,,0
Johnny Wilson,WR147,WR,PHI,974,24.3,No,WR148,1103,,0
Drew Lock,QB55,QB,SEA,967,28.7,No,QB52,660,,0
Ty Chandler,RB106,RB,MIN,964,27.2,No,RB108,1026,,0
Bo Melton,WR148,WR,GBP,963,26.2,No,WR149,1032,,0
JuJu Smith-Schuster,WR149,WR,KCC,959,28.6,No,WR151,1019,,0
Gabriel Davis,WR150,WR,FA,956,26.3,No,WR147,1113,,0
Grant Calcaterra,TE58,TE,PHI,955,26.6,No,TE57,1066,,0
Sincere McCormick,RB107,RB,LVR,951,24.8,No,RB105,1133,,0
KaVontae Turpin,WR151,WR,DAL,949,28.9,No,WR150,1021,,0
Rasheen Ali,RB108,RB,BAL,947,24.4,No,RB106,1123,,0
Zamir White,RB109,RB,LVR,939,25.8,No,RB109,1024,,0
Brevin Jordan,TE59,TE,HOU,936,25.0,No,TE56,1073,,0
Tim Patrick,WR152,WR,DET,927,31.6,No,WR156,969,,0
Greg Dulcich,TE60,TE,NYG,926,25.3,No,TE59,1055,,0
Demarcus Robinson,WR153,WR,SFO,916,30.8,No,WR152,1006,,0
Efton Chism,WR154,WR,NEP,914,-1.0,Yes,WR159,954,,0
Kyle McCord,QB56,QB,PHI,913,22.8,Yes,QB69,238,,0
Olamide Zaccheaus,WR155,WR,CHI,910,28.0,No,WR160,952,,0
Marquez Valdes-Scantling,WR156,WR,SEA,909,30.8,No,WR155,970,,0
Kendall Milton,RB110,RB,CIN,904,23.4,No,RB110,979,,0
Jamari Thrash,WR157,WR,CLE,890,24.6,No,WR154,976,,0
Davis Allen,TE61,TE,LAR,887,24.4,No,TE61,950,,0
Allen Lazard,WR158,WR,NYJ,882,29.6,No,WR157,959,,0
Ainias Smith,WR159,WR,PHI,878,24.1,No,WR153,1000,,0
Tyler Johnson,WR160,WR,NYJ,875,26.9,No,WR162,918,,0
Chris Brooks,RB111,RB,GBP,873,25.5,No,RB114,890,,0
K.J. Osborn,WR161,WR,WAS,870,28.1,No,WR161,949.99,,0
Carson Steele,RB112,RB,KCC,865,22.7,No,RB111,972,,0
Mack Hollins,WR162,WR,NEP,862,31.8,No,WR158,955,,0
Josh Reynolds,WR163,WR,NYJ,858,30.4,No,WR164,903,,0
Trayveon Williams,RB113,RB,NEP,856,27.7,No,RB115,880,,0
David Bell,WR164,WR,CLE,850,24.6,No,WR163,916,,0
Emari Demercado,RB114,RB,ARI,845,26.5,No,RB113,892,,0
Michael Carter,RB115,RB,ARI,841,26.2,No,RB118,850,,0
Deuce Vaughn,RB116,RB,DAL,836,23.7,No,RB112,907,,0
Mecole Hardman,WR165,WR,GBP,834,27.3,No,WR167,848,,0
Zay Jones,WR166,WR,ARI,830,30.3,No,WR170,833,,0
Sione Vaki,RB117,RB,DET,827,24.0,No,RB117,862,,0
Mason Tipton,WR167,WR,NOS,824,24.8,No,WR165,889.99,,0
Jaheim Bell,TE62,TE,NEP,819,24.1,No,TE62,828,,0
A.T. Perry,WR168,WR,DEN,816,25.7,No,WR168,845,,0
Irv Smith,TE63,TE,HOU,815.99,26.9,No,TE65,770,,0
Jake Browning,QB57,QB,CIN,815,29.2,No,QB57,384,,0
Jeremy Ruckert,TE64,TE,NYJ,813,24.9,No,TE63,826,,0
Donovan Peoples-Jones,WR169,WR,NOS,805,26.4,No,WR172,814,,0
KJ Hamler,WR170,WR,BUF,803,26.0,No,WR171,815,,0
Trey Sermon,RB118,RB,PIT,784,26.4,No,RB116,872.99,,0
Van Jefferson,WR171,WR,TEN,772,29.0,No,WR166,853,,0
Samaje Perine,RB119,RB,CIN,769,29.8,No,RB119,821,,0
Isaiah Hodgins,WR172,WR,SFO,764,26.7,No,WR176,758,,0
Skyy Moore,WR173,WR,KCC,760,24.8,No,WR175,784,,0
Tyler Scott,WR174,WR,CHI,756,23.8,No,WR174,802,,0
Dylan Laube,RB120,RB,LVR,755,25.6,No,RB122,759,,0
Derius Davis,WR175,WR,LAC,748,24.8,No,WR173,806,,0
Kenny McIntosh,RB121,RB,SEA,742,25.4,No,RB120,818,,0
Foster Moreau,TE65,TE,NOS,738,28.2,No,TE67,752,,0
Terrace Marshall,WR176,WR,PHI,734,25.1,No,WR169,842,,0
Tyler Badie,RB122,RB,DEN,726,25.4,No,RB121,789,,0
Trey Lance,QB58,QB,LAC,720,25.2,No,QB55,462,,0
Luke Lachey,TE66,TE,HOU,718,24.0,Yes,TE64,772,,0
Jelani Woods,TE67,TE,IND,713,26.8,No,TE66,766,,0
Brock Wright,TE68,TE,DET,702,26.6,No,TE68,741,,0
Stone Smartt,TE69,TE,NYJ,680,26.8,No,TE69,680,,0
Tylan Wallace,WR177,WR,BAL,662,26.2,No,WR177,699,,0
Josh Oliver,TE70,TE,MIN,647,28.3,No,TE70,575,,0
Tyler Huntley,QB59,QB,MIA,633,27.4,No,QB58,382,,0
Clyde Edwards-Helaire,RB123,RB,NOS,628,26.2,No,RB123,713,,0
Eric Gray,RB124,RB,NYG,608,25.7,No,RB125,670,,0
Hassan Haskins,RB125,RB,LAC,603,25.6,No,RB124,708,,0
Jalen Reagor,WR178,WR,LAC,585,26.5,No,WR180,599,,0
Tyson Bagent,QB60,QB,CHI,568,25.1,No,QB70,225,,0
Justyn Ross,WR179,WR,KCC,563,25.6,No,WR181,581,,0
Dorian Thompson-Robinson,QB61,QB,PHI,555,25.6,No,QB61,381.99,,0
Isaiah Bond,WR180,WR,FA,552,-1.0,Yes,WR182,569,,0
Jacoby Brissett,QB62,QB,ARI,547,32.6,No,QB63,381,,0
Rakim Jarrett,WR181,WR,TBB,516,24.5,No,WR179,601,,0
Pierre Strong Jr.,RB126,RB,CLE,515,26.6,No,RB126,613,,0
Jase McClellan,RB127,RB,FA,511,23.0,No,RB128,568.99,,0
Josh Whyle,TE71,TE,TEN,510.99,25.8,No,TE71,537,,0
Erik Ezukanma,WR182,WR,MIA,501,25.5,No,WR178,617,,0
Adam Trautman,TE72,TE,DEN,489,28.4,No,TE73,484,,0
Travis Homer,RB128,RB,CHI,485,26.9,No,RB127,574.99,,0
Lil'Jordan Humphrey,WR183,WR,NYG,484.99,27.2,No,WR190,445,,0
Malik Heath,WR184,WR,GBP,484,25.4,No,WR184,535,,0
Julius Chestnut,RB129,RB,TEN,483,24.7,No,RB130,524,,0
Jake Haener,QB63,QB,NOS,480,26.3,No,QB91,140,,0
Austin Hooper,TE73,TE,NEP,479,30.7,No,TE75,442,,0
Devin Duvernay,WR185,WR,CHI,466,27.8,No,WR186,505,,0
Cedrick Wilson,WR186,WR,NOS,462,29.6,No,WR183,554,,0
Kalif Raymond,WR187,WR,DET,460,30.9,No,WR189,459,,0
Tip Reiman,TE74,TE,ARI,446,23.8,No,TE72,488,,0
Justin Watson,WR188,WR,HOU,424,29.3,No,WR192,421,,0
Hunter Long,TE75,TE,JAC,416,26.9,No,TE76,424,,0
Harrison Bryant,TE76,TE,PHI,413,27.2,No,TE74,482,,0
DeeJay Dallas,RB130,RB,ARI,410,26.8,No,RB133,432,,0
Justin Shorter,WR189,WR,LVR,399,25.2,No,WR193,411,,0
Deshaun Watson,QB64,QB,CLE,393,29.8,No,QB65,380.99,,0
Stetson Bennett,QB65,QB,LAR,384,27.7,No,QB72,213,,0
Tyler Boyd,WR190,WR,FA,383,30.6,No,WR196,381.98,,0
Andrew Ogletree,TE77,TE,IND,381,27.0,No,TE81,376,,0
Joshua Dobbs,QB66,QB,NEP,380.99,30.4,No,QB68,237.99,,0
Ashton Dulin,WR191,WR,IND,375,28.2,No,WR201,369,,0
