"Last updated: December 17, 2025 06:39 AM UTC"
Updated 12/17/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyson Bagent,QB52,QB,CHI,1123,25.5,No,QB73,244,,0
Tyrod Taylor,QB51,QB,NYJ,1122.99,36.4,No,QB76,237,,0
Terrell Jennings,RB93,RB,NEP,1114,24.8,No,RB93,1347,,0
Isaiah Hodgins,WR132,WR,NYG,1112,27.2,No,WR136,1216,,0
Tyler Higbee,TE55,TE,LAR,1111,33.0,No,TE55,1290,,0
Davis Allen,TE56,TE,LAR,1110,24.9,No,TE52,1361,,0
Arian Smith,WR133,WR,NYJ,1104,24.2,Yes,WR132,1313.99,,0
Rasheen Ali,RB94,RB,BAL,1101,24.8,No,RB98,1271,,0
Jeremy McNichols,RB95,RB,WAS,1090,30.0,No,RB96,1316,,0
Chris Brooks,RB96,RB,GBP,1079,25.9,No,RB97,1315.99,,0
Erick All,TE57,TE,CIN,1078.99,25.2,No,TE57,1257,,0
Phil Mafah,RB97,RB,DAL,1078,23.1,Yes,RB95,1320,,0
Dameon Pierce,RB98,RB,KCC,1072,25.8,No,RB92,1352,,0
Damien Martinez,RB99,RB,SEA,1068,21.9,Yes,RB99,1260,,0
Jacob Cowing,WR134,WR,SFO,1055,24.9,No,WR138,1204,,0
Elijah Moore,WR135,WR,DEN,1051,25.7,No,WR133,1270,,0
Donovan Edwards,RB100,RB,WAS,1050,22.8,Yes,RB100,1223,,0
Mitchell Evans,TE58,TE,CAR,1049,22.8,Yes,TE58,1158,,0
Samaje Perine,RB101,RB,CIN,1042,30.2,No,RB103,1147,,0
Jordan Watkins,WR136,WR,SFO,1036,23.8,Yes,WR134,1240,,0
Will Levis,QB53,QB,TEN,1034,26.5,No,QB56,518,,0
Zach Wilson,QB54,QB,MIA,1032,26.4,No,QB53,632,,0
Jonathan Mingo,WR137,WR,DAL,1029,24.6,No,WR139,1186,,0
Raheim Sanders,RB102,RB,CLE,1013,23.5,Yes,RB101,1211,,0
Mason Rudolph,QB55,QB,PIT,1012.99,30.4,No,QB59,416,,0
Konata Mumpfield,WR138,WR,LAR,1011,23.1,Yes,WR142,1161,,0
Sterling Shepard,WR139,WR,TBB,1007,32.8,No,WR137,1210.99,,0
Hassan Haskins,RB103,RB,LAC,1006.99,26.0,No,RB102,1167,,0
Javon Baker,WR140,WR,SFO,1004,23.8,No,WR140,1174,,0
JuJu Smith-Schuster,WR141,WR,KCC,1003,29.1,No,WR143,1146.99,,0
Sam Howell,QB56,QB,PHI,1002.99,25.2,No,QB50,759,,0
Bo Melton,WR142,WR,GBP,1001,26.2,No,WR147,1106,,0
Tyler Huntley,QB57,QB,BAL,994,27.9,No,QB55,548,,0
Jermaine Burton,WR143,WR,FA,985,24.5,No,WR135,1218,,0
Curtis Samuel,WR144,WR,BUF,977,29.4,No,WR145,1119,,0
Tyler Johnson,WR145,WR,NYJ,976,27.3,No,WR141,1166.99,,0
Tanner McKee,QB58,QB,PHI,968,25.6,No,QB57,454,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,965,28.7,No,WR146,1116,,0
Lil'Jordan Humphrey,WR146,WR,DEN,964.99,27.7,No,WR149,1081,,0
Rondale Moore,WR148,WR,MIN,954,25.5,No,WR150,1079,,0
Zavier Scott,RB104,RB,MIN,951,26.4,No,RB107,1036,,0
Elijah Mitchell,RB105,RB,KCC,950,27.6,No,RB106,1061,,0
Antonio Gibson,RB106,RB,NEP,946,27.5,No,RB104,1080,,0
DeAndre Hopkins,WR149,WR,BAL,940,33.5,No,WR144,1146,,0
Skyy Moore,WR150,WR,SFO,939,25.3,No,WR148,1105,,0
Brevin Jordan,TE59,TE,HOU,938.99,25.4,No,TE59,1056,,0
Israel Abanikanda,RB107,RB,DAL,933,23.2,No,RB110,1028,,0
Jamari Thrash,WR151,WR,FA,931,25.0,No,WR152,1049,,0
Aidan O'Connell,QB59,QB,LVR,930,27.3,No,QB54,577,,0
Mason Tipton,WR152,WR,NOS,911,25.2,No,WR151,1050,,0
Zay Jones,WR153,WR,ARI,908,30.7,No,WR157,1015,,0
Noah Brown,WR154,WR,WAS,902,29.9,No,WR154,1038,,0
Tylan Wallace,WR155,WR,BAL,900,26.6,No,WR156,1019,,0
Johnny Wilson,WR156,WR,PHI,896,24.7,No,WR161,982,,0
Xavier Gipson,WR157,WR,NYG,894,24.8,No,WR162,971,,0
Ainias Smith,WR158,WR,CAR,892,24.5,No,WR155,1025,,0
Tyler Lockett,WR159,WR,LVR,888,33.2,No,WR153,1043,,0
Miles Sanders,RB108,RB,DAL,886,28.6,No,RB105,1073,,0
Zamir White,RB109,RB,LVR,881,26.2,No,RB108,1034,,0
Ty Chandler,RB110,RB,MIN,877,27.6,No,RB112,972,,0
Deuce Vaughn,RB111,RB,DEN,870,24.1,No,RB109,1032,,0
Bub Means,WR160,WR,NOS,869.99,24.9,No,WR158,989,,0
Will Dissly,TE60,TE,LAC,865,29.4,No,TE62,940,,0
Demarcus Robinson,WR161,WR,SFO,864,31.2,No,WR160,983,,0
Taysom Hill,TE61,TE,NOS,854,35.3,No,TE66,877,,0
Jared Wiley,TE62,TE,KCC,850,25.1,No,TE61,956,,0
Kendall Milton,RB112,RB,CIN,846,23.8,No,RB115,916,,0
Jake Bobo,WR162,WR,SEA,843,27.4,No,WR159,985,,0
Gardner Minshew,QB60,QB,KCC,841,29.6,No,QB67,365,,0
Jeremy Ruckert,TE63,TE,NYJ,836,25.4,No,TE60,966,,0
Drew Lock,QB61,QB,SEA,828,29.1,No,QB60,386,,0
Tyler Scott,WR163,WR,LAR,825,24.2,No,WR163,930,,0
Cam Akers,RB113,RB,SEA,822,26.5,No,RB113,967,,0
Tyler Conklin,TE64,TE,LAC,819,30.4,No,TE65,895,,0
Frank Gore Jr.,RB115,RB,BUF,808,23.8,No,RB111,995,,0
AJ Dillon,RB114,RB,PHI,807.99,27.6,No,RB116,914,,0
Adam Trautman,TE65,TE,DEN,801,28.9,No,TE63,929,,0
Josh Oliver,TE66,TE,MIN,792,28.7,No,TE64,918,,0
Julius Chestnut,RB116,RB,TEN,791.99,25.1,No,RB117,898,,0
Malik Heath,WR164,WR,ATL,790,25.8,No,WR164,900,,0
Grant Calcaterra,TE67,TE,PHI,789.99,27.0,No,TE67,857,,0
Charlie Kolar,TE68,TE,BAL,786,26.8,No,TE70,751,,0
Philip Rivers,QB62,QB,IND,785.99,44.0,No,QB96,91,,0
Khalil Herbert,RB117,RB,NYJ,785,27.6,No,RB119,873,,0
Tim Patrick,WR165,WR,JAC,779,32.1,No,WR166,868,,0
Jake Browning,QB63,QB,CIN,774,29.7,No,QB46,897.99,,0
George Holani,RB118,RB,SEA,772,26.0,No,RB114,958,,0
Hunter Long,TE69,TE,JAC,756,27.3,No,TE69,790,,0
Kenny McIntosh,RB119,RB,SEA,751,25.8,No,RB120,833,,0
Van Jefferson,WR166,WR,TEN,750,29.4,No,WR165,872.99,,0
Brenden Rice,WR167,WR,LVR,745,23.8,No,WR169,859,,0
Carson Wentz,QB64,QB,MIN,744.99,33.0,No,QB51,740,,0
Ray-Ray McCloud,WR168,WR,NYG,725,29.2,No,WR170,852,,0
Josh Reynolds,WR169,WR,NYJ,715,30.8,No,WR168,865,,0
Derius Davis,WR170,WR,LAC,709,25.3,No,WR167,866,,0
Mecole Hardman,WR171,WR,BUF,707,27.8,No,WR172,800,,0
LaJohntay Wester,WR172,WR,BAL,700,23.7,Yes,WR171,811,,0
Dylan Laube,RB120,RB,LVR,677,26.0,No,RB118,885,,0
Sione Vaki,RB121,RB,DET,659,24.4,No,RB121,822,,0
Max Brosmer,QB65,QB,MIN,658.99,24.7,Yes,QB100,49,,0
Alexander Mattison,RB122,RB,MIA,658,27.5,No,RB122,810.99,,0
Harrison Bryant,TE70,TE,HOU,653,27.6,No,TE68,789.99,,0
Kyle McCord,QB66,QB,PHI,642,23.2,Yes,QB72,246,,0
Thomas Fidone,TE71,TE,NYG,611,23.2,Yes,TE72,670,,0
Foster Moreau,TE72,TE,NOS,590,28.6,No,TE71,669.99,,0
Kalif Raymond,WR173,WR,DET,587,31.4,No,WR176,635,,0
Hunter Renfrow,WR174,WR,CAR,585,30.0,No,WR174,691,,0
Trey Sermon,RB123,RB,PIT,573,26.9,No,RB123,664,,0
David Bell,WR175,WR,CLE,572,25.0,No,WR173,693,,0
Trayveon Williams,RB124,RB,CLE,513,28.2,No,RB124,598,,0
Devin Duvernay,WR176,WR,CHI,499,28.3,No,WR178,593,,0
Allen Lazard,WR177,WR,NYJ,468,30.0,No,WR179,592,,0
Brandin Cooks,WR178,WR,BUF,459,32.2,No,WR175,675,,0
Austin Hooper,TE73,TE,NEP,443,31.1,No,TE73,604,,0
Jawhar Jordan,RB125,RB,HOU,442,26.3,No,RB132,394,,0
Jaheim Bell,TE74,TE,PHI,437,24.5,No,TE76,453.99,,0
Jalen Reagor,WR179,WR,LAC,423,27.0,No,WR181,547,,0
Sincere McCormick,RB126,RB,DEN,418,25.3,No,RB129,448,,0
Rakim Jarrett,WR180,WR,PIT,415,24.9,No,WR180,571,,0
Stetson Bennett,QB67,QB,LAR,414,28.1,No,QB79,221,,0
Hendon Hooker,QB68,QB,CAR,409,27.9,No,QB62,369,,0
Jimmy Garoppolo,QB69,QB,LAR,407,34.1,No,QB95,100,,0
Ben Skowronek,WR181,WR,PIT,404,28.5,No,WR177,603.99,,0
Jelani Woods,TE75,TE,NYJ,403,27.2,No,TE74,502,,0
Eric Gray,RB127,RB,NYG,399,26.1,No,RB125,591.99,,0
Kylen Granson,TE76,TE,PHI,397,27.7,No,TE75,460,,0
Russell Wilson,QB70,QB,NYG,394,37.0,No,QB58,447.99,,0
Justin Shorter,WR182,WR,LVR,391,25.7,No,WR183,483,,0
Travis Homer,RB128,RB,CHI,389,27.4,No,RB127,496,,0
Ashton Dulin,WR183,WR,IND,386,28.6,No,WR182,488,,0
Tip Reiman,TE77,TE,ARI,382,24.2,No,TE78,409,,0
Drew Sample,TE78,TE,CIN,379,29.7,No,TE77,433,,0
Justin Watson,WR184,WR,HOU,372,29.7,No,WR188,397,,0
Pierre Strong Jr.,RB129,RB,GBP,368,27.0,No,RB133,388,,0
Parris Campbell,WR185,WR,DAL,357,28.4,No,WR210,346,,0
Anthony Schwartz,WR186,WR,FA,356,25.3,No,WR193,367,,0
Chris Evans,RB130,RB,FA,355,28.2,No,RB149,347,,0
