"Last updated: October 16, 2025 06:33 PM UTC"
Updated 10/16/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE51,TE,ARI,1145,24.9,No,TE53,1251,,0
Phil Mafah,RB97,RB,DAL,1138,22.9,Yes,RB99,1264,,0
Devin Singletary,RB98,RB,NYG,1137,28.1,No,RB98,1265,,0
Will Dissly,TE52,TE,LAC,1136.99,29.2,No,TE52,1253,,0
Tyler Badie,RB99,RB,DEN,1136,25.6,No,RB100,1241,,0
Arian Smith,WR135,WR,NYJ,1129,24.0,Yes,WR140,1203,,0
Colby Parkinson,TE53,TE,LAR,1120,26.7,No,TE51,1255,,0
Adam Thielen,WR136,WR,MIN,1119,35.1,No,WR136,1254,,0
Audric Estime,RB100,RB,PHI,1117,22.1,No,RB97,1292,,0
Noah Brown,WR137,WR,WAS,1115,29.7,No,WR135,1259,,0
Kirk Cousins,QB47,QB,ATL,1111,37.1,No,QB46,919,,0
Gabriel Davis,WR138,WR,BUF,1109,26.5,No,WR139,1215,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1104,28.5,No,WR134,1295,,0
Chris Brooks,RB101,RB,GBP,1100,25.7,No,RB101,1202,,0
Curtis Samuel,WR140,WR,BUF,1088,29.1,No,WR137,1238.99,,0
Zamir White,RB102,RB,LVR,1087,26.0,No,RB102,1182,,0
Daniel Bellinger,TE54,TE,NYG,1079,25.0,No,TE50,1266,,0
Zach Wilson,QB48,QB,MIA,1071,26.2,No,QB52,675,,0
Erick All,TE55,TE,CIN,1064,25.0,No,TE54,1197,,0
Rondale Moore,WR141,WR,MIN,1063,25.3,No,WR147,1089,,0
Jamari Thrash,WR142,WR,CLE,1057,24.8,No,WR143,1171,,0
Tyson Bagent,QB49,QB,CHI,1054,25.3,No,QB75,221,,0
Jonathan Mingo,WR143,WR,DAL,1042,24.4,No,WR142,1175,,0
Elijah Mitchell,RB103,RB,KCC,1037,27.4,No,RB107,1109,,0
Ty Chandler,RB104,RB,MIN,1035,27.4,No,RB104,1134,,0
Zavier Scott,RB105,RB,MIN,1028,26.2,No,RB105,1133.99,,0
Tylan Wallace,WR145,WR,BAL,1021,26.4,No,WR146,1100,,0
Demarcus Robinson,WR144,WR,SFO,1020.99,31.0,No,WR153,1008,,0
Tyler Conklin,TE56,TE,LAC,1008,30.2,No,TE56,1118,,0
Javon Baker,WR146,WR,PHI,1007,23.6,No,WR144,1166,,0
Zonovan Knight,RB106,RB,ARI,997,24.5,No,RB103,1143,,0
Russell Wilson,QB50,QB,NYG,996,36.8,No,QB48,833,,0
Jake Bobo,WR147,WR,SEA,991,27.2,No,WR145,1155,,0
Davis Allen,TE57,TE,LAR,984,24.6,No,TE57,1106,,0
Rasheen Ali,RB108,RB,BAL,983,24.6,No,RB106,1132,,0
AJ Dillon,RB107,RB,PHI,982.99,27.4,No,RB109,1085,,0
Kenny Pickett,QB51,QB,LVR,980,27.3,No,QB50,753,,0
Riley Leonard,QB52,QB,IND,978,23.0,Yes,QB49,821,,0
Trey Lance,QB53,QB,LAC,975,25.4,No,QB51,728,,0
Julius Chestnut,RB109,RB,TEN,971,24.9,No,RB108,1107,,0
Cam Akers,RB110,RB,MIN,968,26.3,No,RB111,1073,,0
Tyler Johnson,WR148,WR,NYJ,959,27.1,No,WR148,1037,,0
Malachi Corley,WR149,WR,CLE,956,23.5,No,WR141,1187,,0
Sam Howell,QB54,QB,PHI,952,25.0,No,QB47,866,,0
Brevin Jordan,TE58,TE,HOU,949,25.2,No,TE61,963,,0
Zay Jones,WR150,WR,ARI,945,30.5,No,WR155,1004,,0
Tanner McKee,QB55,QB,PHI,944,25.4,No,QB56,506,,0
Israel Abanikanda,RB111,RB,GBP,937,23.0,No,RB112,1070,,0
Tyler Lockett,WR151,WR,TEN,936.99,33.0,No,WR150,1032,,0
Josh Reynolds,WR152,WR,NYJ,932,30.6,No,WR156,998,,0
Jared Wiley,TE59,TE,KCC,919,24.9,No,TE59,1028,,0
Greg Dulcich,TE60,TE,MIA,918,25.5,No,TE58,1092,,0
Bo Melton,WR153,WR,GBP,910,26.2,No,WR162,941,,0
Skyy Moore,WR154,WR,SFO,906,25.0,No,WR151,1025,,0
Drew Lock,QB56,QB,SEA,904,28.9,No,QB55,563,,0
Bub Means,WR155,WR,NOS,900,24.7,No,WR149,1036.99,,0
Adam Trautman,TE61,TE,DEN,899.99,28.6,No,TE60,1001,,0
Ainias Smith,WR156,WR,CAR,897,24.3,No,WR154,1006,,0
Will Levis,QB57,QB,TEN,893,26.2,No,QB53,672,,0
Konata Mumpfield,WR157,WR,LAR,892,22.9,Yes,WR157,993,,0
Taysom Hill,TE62,TE,NOS,891.99,35.1,No,TE65,920,,0
Aidan O'Connell,QB58,QB,LVR,889,27.1,No,QB54,646,,0
Brock Wright,TE63,TE,DET,879,26.8,No,TE62,958,,0
Mack Hollins,WR158,WR,NEP,868,32.0,No,WR160,956,,0
Brandin Cooks,WR159,WR,NOS,867,32.0,No,WR163,924,,0
Frank Gore Jr.,RB112,RB,BUF,864,23.5,No,RB110,1080,,0
Dylan Laube,RB113,RB,LVR,861,25.8,No,RB113,1023,,0
Mason Tipton,WR160,WR,NOS,858,25.0,No,WR152,1012,,0
LaJohntay Wester,WR161,WR,BAL,852,23.5,Yes,WR158,973,,0
Jimmy Garoppolo,QB59,QB,LAR,851,33.9,No,QB95,91,,0
Kendall Milton,RB114,RB,CIN,846,23.6,No,RB116,915,,0
Grant Calcaterra,TE64,TE,PHI,845,26.8,No,TE64,952,,0
Jeremy Ruckert,TE65,TE,NYJ,840,25.1,No,TE66,880,,0
Josh Oliver,TE66,TE,MIN,835,28.5,No,TE63,951.99,,0
Trey Sermon,RB115,RB,PIT,826,26.7,No,RB117,863,,0
Deuce Vaughn,RB116,RB,DEN,818,23.9,No,RB114,945,,0
Allen Lazard,WR162,WR,NYJ,817,29.8,No,WR161,947,,0
Kenny McIntosh,RB117,RB,SEA,808,25.6,No,RB115,914.99,,0
Kameron Johnson,WR163,WR,TBB,804,23.5,No,WR164,895,,0
Derius Davis,WR164,WR,LAC,801,25.0,No,WR165,886,,0
Thomas Fidone,TE67,TE,NYG,794,23.0,Yes,TE67,868,,0
Gardner Minshew,QB60,QB,KCC,790,29.4,No,QB66,376,,0
Johnny Wilson,WR165,WR,PHI,789,24.5,No,WR167,862,,0
Treylon Burks,WR166,WR,TEN,781,25.5,No,WR159,961,,0
Tyler Huntley,QB61,QB,BAL,773,27.6,No,QB60,378,,0
Van Jefferson,WR167,WR,TEN,761,29.2,No,WR168,858,,0
Tim Patrick,WR168,WR,JAC,759,31.8,No,WR172,818,,0
Kyle McCord,QB62,QB,PHI,758,23.0,Yes,QB71,251,,0
Lil'Jordan Humphrey,WR169,WR,NYG,747,27.4,No,WR166,882,,0
Samaje Perine,RB118,RB,CIN,746.99,30.0,No,RB119,835,,0
Xavier Gipson,WR170,WR,PHI,746,24.6,No,WR171,845,,0
Malik Heath,WR171,WR,GBP,744,25.6,No,WR169,854,,0
David Bell,WR173,WR,CLE,741,24.8,No,WR170,852,,0
Mecole Hardman,WR172,WR,GBP,740.99,27.6,No,WR174,780,,0
Foster Moreau,TE68,TE,NOS,737,28.4,No,TE70,731,,0
Isaiah Hodgins,WR174,WR,PIT,712,26.9,No,WR173,806,,0
Marquez Valdes-Scantling,WR175,WR,SFO,710,31.0,No,WR175,764,,0
Alexander Mattison,RB119,RB,MIA,699,27.3,No,RB118,841,,0
Harrison Bryant,TE69,TE,HOU,691,27.4,No,TE68,810,,0
Sione Vaki,RB120,RB,DET,690.99,24.2,No,RB120,794,,0
Stetson Bennett,QB63,QB,LAR,671,27.9,No,QB76,218,,0
Tyrod Taylor,QB64,QB,NYJ,670,36.2,No,QB73,224,,0
Irv Smith,TE70,TE,HOU,652,27.1,No,TE69,746,,0
Khalil Herbert,RB121,RB,SEA,648,27.4,No,RB122,690,,0
Eric Gray,RB122,RB,NYG,631,25.9,No,RB121,754,,0
Kalif Raymond,WR177,WR,DET,630,31.1,No,WR176,702,,0
Justin Watson,WR176,WR,HOU,629.99,29.5,No,WR177,678,,0
Trayveon Williams,RB123,RB,CLE,602,27.9,No,RB124,634,,0
Mason Rudolph,QB65,QB,PIT,585,30.2,No,QB59,377.99,,0
Austin Hooper,TE71,TE,NEP,578,30.9,No,TE71,684,,0
Travis Homer,RB124,RB,CHI,561,27.1,No,RB123,642,,0
Jelani Woods,TE72,TE,NYJ,557,27.0,No,TE72,676,,0
Justin Shorter,WR178,WR,LVR,530,25.4,No,WR178,624,,0
Jacoby Brissett,QB66,QB,ARI,529.99,32.8,No,QB57,421,,0
Kylen Granson,TE73,TE,PHI,482,27.5,No,TE74,492,,0
Devin Duvernay,WR179,WR,CHI,478,28.0,No,WR180,547,,0
Ben Skowronek,WR180,WR,PIT,468,28.2,No,WR182,484,,0
Pierre Strong Jr.,RB125,RB,GBP,466,26.8,No,RB125,594,,0
Rakim Jarrett,WR181,WR,PIT,464,24.7,No,WR179,556,,0
Raheem Mostert,RB126,RB,LVR,450,33.5,No,RB129,433,,0
Ashton Dulin,WR182,WR,IND,449,28.4,No,WR183,473,,0
Hunter Long,TE74,TE,JAC,448,27.1,No,TE73,559,,0
George Holani,RB127,RB,SEA,445,25.8,No,RB126,554,,0
Scotty Miller,WR183,WR,PIT,436,28.2,No,WR181,494,,0
Drew Sample,TE75,TE,CIN,426,29.4,No,TE79,413,,0
Charlie Kolar,TE76,TE,BAL,421,26.6,No,TE76,456,,0
Tip Reiman,TE77,TE,ARI,417,24.0,No,TE77,451,,0
Austin Ekeler,RB128,RB,WAS,413,30.4,No,RB132,402,,0
Charlie Jones,WR184,WR,CIN,407,26.9,No,WR184,434,,0
Davis Mills,QB67,QB,HOU,406,26.9,No,QB74,223,,0
Chase Edmonds,RB129,RB,WAS,400,29.5,No,RB131,404,,0
Terrace Marshall,WR185,WR,FA,399.99,25.3,No,WR188,398,,0
Cooper Rush,QB68,QB,BAL,397,31.8,No,QB63,377,,0
Craig Reynolds,RB130,RB,DET,389,29.3,No,RB127,469,,0
Bryce Ford-Wheaton,WR186,WR,NYG,385,25.6,No,WR187,411,,0
K.J. Osborn,WR187,WR,FA,374,28.3,No,WR185,431,,0
Jalen Reagor,WR188,WR,FA,371,26.7,No,WR190,376.99,,0
Kurtis Rourke,QB69,QB,SFO,370.99,24.9,Yes,QB70,253,,0
