"Last updated: September 03, 2026 08:45 PM UTC"
Updated 09/03/26 at 08:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR132,WR,CAR,1368.99,26.1,No,WR133,1690,,0
Deion Burks,WR134,WR,IND,1358,23.6,Yes,WR134,1672,,0
Jacob Saylors,RB93,RB,DET,1357,25.5,No,RB95,1550.99,,0
Devontez Walker,WR135,WR,BAL,1356,25.2,No,WR135,1665,,0
Tyson Bagent,QB54,QB,CHI,1348,26.2,No,QB79,291,,0
Jahdae Walker,WR136,WR,CHI,1347,24.2,No,WR137,1593,,0
Colbie Young,WR137,WR,CIN,1327,24.1,Yes,WR150,1443,,0
Marlin Klein,TE52,TE,HOU,1326,24.0,Yes,TE53,1564,,0
Mike Gesicki,TE53,TE,CIN,1310,30.9,No,TE51,1666,,0
Kameron Johnson,WR138,WR,TBB,1306,24.5,No,WR142,1568,,0
Isaac Guerendo,RB94,RB,SFO,1298,26.2,No,RB94,1632,,0
Darius Slayton,WR139,WR,NYG,1297.99,29.6,No,WR136,1595,,0
Daniel Bellinger,TE54,TE,TEN,1292,26.0,No,TE54,1547,,0
Dyami Brown,WR140,WR,WAS,1288,26.8,No,WR138,1580,,0
CJ Daniels,WR141,WR,LAR,1286,24.7,Yes,WR143,1563,,0
Marquise Brown,WR142,WR,PHI,1272,29.2,No,WR141,1576,,0
Matthew Hibner,TE55,TE,BAL,1267,24.5,Yes,TE59,1425.99,,0
Darren Waller,TE56,TE,CAR,1262,34.0,No,TE61,1370,,0
Ty Johnson,RB95,RB,BUF,1259,29.0,No,RB97,1532,,0
Konata Mumpfield,WR143,WR,LAR,1258,23.9,No,WR140,1578,,0
Tommy Tremble,TE57,TE,CAR,1257,26.2,No,TE55,1518,,0
Cade Stover,TE58,TE,HOU,1253,26.2,No,TE56,1497,,0
Olamide Zaccheaus,WR144,WR,ATL,1252,29.1,No,WR146,1500,,0
Jordan Watkins,WR145,WR,SFO,1245,24.6,No,WR144,1559,,0
Noah Fant,TE59,TE,NOS,1244.99,28.8,No,TE57,1483,,0
Kendrick Bourne,WR146,WR,ARI,1237,31.1,No,WR145,1503,,0
Jaydon Blue,RB96,RB,PHI,1236,22.6,No,RB93,1663,,0
Raheim Sanders,RB97,RB,CLE,1230,24.2,No,RB100,1477,,0
Cedric Tillman,WR147,WR,FA,1222,26.4,No,WR139,1577.99,,0
Elijah Moore,WR148,WR,PHI,1219,26.4,No,WR147,1481,,0
Tyler Higbee,TE60,TE,LAR,1217,33.7,No,TE58,1450,,0
Emari Demercado,RB98,RB,DAL,1214,27.6,No,RB99,1479,,0
Malachi Corley,WR149,WR,CLE,1212,24.4,No,WR148,1476.99,,0
Jameis Winston,QB55,QB,NYG,1187,32.6,No,QB50,1038,,0
Jacob Cowing,WR150,WR,SFO,1180,25.6,No,WR149,1446,,0
Damien Martinez,RB99,RB,FA,1177,22.6,No,RB96,1544.99,,0
Devin Singletary,RB100,RB,NYG,1173,29.0,No,RB98,1513,,0
Jack Endries,TE61,TE,CIN,1172,22.4,Yes,TE62,1365,,0
Michael Trigg,TE62,TE,FA,1171,24.2,Yes,TE60,1388,,0
Rasheen Ali,RB101,RB,BAL,1168,25.5,No,RB101,1470,,0
Jalin Hyatt,WR151,WR,FA,1156,24.9,No,WR151,1413,,0
Tanner Koziol,TE63,TE,JAC,1154,23.6,Yes,TE68,1199,,0
Davis Mills,QB56,QB,HOU,1153,27.9,No,QB78,299,,0
Gabriel Davis,WR152,WR,BUF,1152,27.4,No,WR159,1313,,0
Greg Dortch,WR153,WR,FA,1151,28.3,No,WR155,1361,,0
Jaleel McLaughlin,RB102,RB,CLE,1150,26.0,No,RB102,1463,,0
Mitchell Evans,TE64,TE,CAR,1149.99,23.5,No,TE63,1342,,0
Trey Palmer,WR154,WR,FA,1137,25.4,No,WR152,1380,,0
Elijah Higgins,TE65,TE,ARI,1133,25.8,No,TE65,1288,,0
Jam Miller,RB103,RB,FA,1123,22.4,Yes,RB104,1314,,0
Calvin Austin III,WR155,WR,NYG,1119,27.4,No,WR154,1362,,0
Jonathan Mingo,WR156,WR,DAL,1117,25.4,No,WR158,1343,,0
Luke Schoonmaker,TE66,TE,DAL,1109,27.9,No,TE64,1315,,0
Xavier Restrepo,WR157,WR,FA,1105,24.4,No,WR157,1344,,0
Tyler Huntley,QB57,QB,BAL,1104,28.6,No,QB54,610,,0
J'Mari Taylor,RB104,RB,FA,1098,24.6,Yes,RB105,1287,,0
Dillon Gabriel,QB58,QB,CLE,1097.99,25.7,No,QB49,1155.99,,0
Tanner McKee,QB59,QB,PHI,1087,26.4,No,QB65,469,,0
Efton Chism,WR158,WR,NEP,1075,24.8,No,WR156,1355,,0
Bam Knight,RB105,RB,ARI,1064,25.4,No,RB103,1323,,0
KaVontae Turpin,WR159,WR,DAL,1061,30.1,No,WR160,1285,,0
David Bell,WR160,WR,CLE,1058,25.7,No,WR161,1282,,0
Sam Roush,TE67,TE,CHI,1057,23.0,Yes,TE67,1202,,0
Tyreek Hill,WR161,WR,FA,1046,32.5,No,WR153,1364,,0
Tahj Washington,WR162,WR,FA,1027,25.3,No,WR164,1233,,0
Kalel Mullings,RB106,RB,FA,1022,23.9,No,RB106,1253,,0
Javon Baker,WR163,WR,SFO,1005,24.5,No,WR163,1235,,0
Gardner Minshew,QB60,QB,ARI,994,30.3,No,QB68,404,,0
Brandon Aiyuk,WR164,WR,SFO,989,28.5,No,WR162,1263,,0
Davis Allen,TE68,TE,LAR,988,25.6,No,TE66,1230,,0
Mack Hollins,WR165,WR,NEP,972,33.0,No,WR166,1142,,0
Marcus Mariota,QB61,QB,WAS,968,32.8,No,QB56,585,,0
Sam Howell,QB62,QB,DAL,964,26.0,No,QB55,591,,0
Trey Lance,QB63,QB,LAC,959,26.3,No,QB60,554,,0
Jerome Ford,RB107,RB,FA,950,27.0,No,RB107,1218,,0
Arian Smith,WR166,WR,NYJ,949.99,24.9,No,WR167,1121,,0
Phil Mafah,RB108,RB,FA,947,23.9,No,RB109,1155,,0
Donovan Edwards,RB109,RB,FA,939,23.5,No,RB108,1158,,0
Tyler Badie,RB110,RB,DEN,938,26.6,No,RB110,1141.99,,0
Nick Westbrook-Ikhine,WR167,WR,FA,933,29.4,No,WR165,1154.99,,0
Dameon Pierce,RB111,RB,FA,931,26.5,No,RB111,1127,,0
Skyy Moore,WR168,WR,GBP,929,26.0,No,WR170,1046,,0
Kenny Pickett,QB64,QB,CAR,924,28.2,No,QB57,564,,0
Khalil Herbert,RB112,RB,FA,922,28.4,No,RB114,1093,,0
Frank Gore Jr.,RB113,RB,FA,919,24.5,No,RB115,1084,,0
Israel Abanikanda,RB114,RB,FA,912,23.9,No,RB113,1100,,0
Tyler Goodson,RB115,RB,FA,902,25.8,No,RB112,1105,,0
Jared Wiley,TE69,TE,KCC,896,25.8,No,TE69,1090,,0
Isaiah Hodgins,WR169,WR,FA,892,27.9,No,WR168,1073,,0
Sione Vaki,RB116,RB,DET,891.99,25.1,No,RB118,1044,,0
Le'Veon Moss,RB117,RB,MIA,859,23.8,Yes,RB116,1058,,0
Brevin Jordan,TE70,TE,HOU,854,26.1,No,TE70,1063,,0
Will Levis,QB65,QB,FA,848,27.2,No,QB64,532,,0
Tyler Scott,WR170,WR,FA,840,24.9,No,WR172,1045,,0
Samaje Perine,RB118,RB,CIN,837,31.0,No,RB117,1045.99,,0
Mason Tipton,WR171,WR,NOS,836,25.9,No,WR169,1062.99,,0
Drew Lock,QB66,QB,SEA,835.99,29.8,No,QB67,423,,0
Xavier Gipson,WR172,WR,FA,827,25.5,No,WR171,1045.98,,0
Kendall Milton,RB119,RB,FA,826,24.6,No,RB120,986,,0
Reggie Virgil,WR173,WR,ARI,824,22.3,Yes,WR175,1006,,0
Joe Flacco,QB67,QB,CIN,811,41.6,No,QB53,670,,0
Bo Melton,WR174,WR,GBP,810,27.3,No,WR173,1022,,0
Brock Wright,TE71,TE,DET,779,27.8,No,TE72,923,,0
Jonnu Smith,TE72,TE,GBP,768,31.0,No,TE71,1030,,0
Michael Carter,RB120,RB,FA,737,27.3,No,RB119,990,,0
Cole Payton,QB68,QB,PHI,734,23.8,Yes,QB103,188,,0
Bub Means,WR175,WR,FA,711,25.6,No,WR176,942,,0
Kyle McCord,QB69,QB,MIA,679,24.0,No,QB82,281,,0
Tyrell Shavers,WR176,WR,BUF,669,27.0,No,WR174,1008,,0
Jake Bobo,WR177,WR,SEA,626,28.1,No,WR177,930,,0
Lil'Jordan Humphrey,WR178,WR,DEN,594,28.4,No,WR178,865,,0
AJ Dillon,RB121,RB,CAR,592,28.3,No,RB121,804,,0
Dohnte Meyers,WR179,WR,CIN,574,26.2,No,WR179,864.99,,0
Demarcus Robinson,WR180,WR,SFO,569,32.0,No,WR182,775,,0
Odell Beckham,WR181,WR,NYG,552,33.8,No,WR181,792,,0
Stetson Bennett,QB70,QB,LAR,549,28.8,No,QB87,254,,0
Johnny Wilson,WR182,WR,PHI,516,25.4,No,WR180,807,,0
Jamari Thrash,WR183,WR,CLE,496,25.7,No,WR186,626,,0
Derius Davis,WR184,WR,LAC,493,26.0,No,WR184,723,,0
Dylan Laube,RB122,RB,LVR,491,26.7,No,RB123,687,,0
Alexander Mattison,RB123,RB,MIA,488,28.2,No,RB124,683,,0
LaJohntay Wester,WR185,WR,BAL,482,24.4,No,WR183,726,,0
Aidan O'Connell,QB71,QB,LVR,481,28.0,No,QB61,553.99,,0
Grant Calcaterra,TE73,TE,PHI,476,27.8,No,TE74,567,,0
Ray-Ray McCloud,WR186,WR,CHI,475,29.9,No,WR206,542,,0
Brandin Cooks,WR187,WR,BUF,473,32.9,No,WR189,577,,0
Kalif Raymond,WR188,WR,CHI,471,32.1,No,WR188,581,,0
Foster Moreau,TE74,TE,HOU,469,29.3,No,TE79,556,,0
Adam Trautman,TE75,TE,DEN,468,29.6,No,TE73,578,,0
Josh Oliver,TE76,TE,MIN,464,29.4,No,TE75,565,,0
Josh Reynolds,WR189,WR,NYJ,462,31.5,No,WR201,548,,0
Zavier Scott,RB124,RB,CHI,460,27.1,No,RB145,547.99,,0
Jeremy Ruckert,TE77,TE,NYJ,459,26.1,No,TE77,563.99,,0
Nathan Carter,RB126,RB,ATL,457,24.3,No,RB122,740,,0
Julius Chestnut,RB125,RB,TEN,456.99,25.8,No,RB128,627,,0
Carson Wentz,QB72,QB,MIN,456.98,33.7,No,QB58,559,,0
Cade Otton,,TE,TBB,0,27.4,No,TE34,2585.99,,0
