"Last updated: December 11, 2025 06:39 AM UTC"
Updated 12/11/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE54,TE,ARI,1122,25.1,No,TE55,1280,,0
Jermaine Burton,WR132,WR,FA,1119,24.4,No,WR132,1333,,0
Tyrod Taylor,QB50,QB,NYJ,1118.99,36.4,No,QB76,237,,0
Jeremy McNichols,RB94,RB,WAS,1116,30.0,No,RB95,1335,,0
Luke Schoonmaker,TE55,TE,DAL,1115.99,27.2,No,TE56,1274,,0
Damien Martinez,RB95,RB,SEA,1115.98,21.8,Yes,RB98,1273,,0
Trey Lance,QB51,QB,LAC,1112,25.6,No,QB49,776,,0
Davis Allen,TE56,TE,LAR,1103,24.8,No,TE52,1341,,0
Isaiah Hodgins,WR133,WR,NYG,1102.99,27.1,No,WR139,1184,,0
Arian Smith,WR134,WR,NYJ,1100,24.2,Yes,WR133,1320,,0
Erick All,TE57,TE,CIN,1085,25.2,No,TE57,1253,,0
Rasheen Ali,RB96,RB,BAL,1080,24.8,No,RB99,1230,,0
Chris Brooks,RB97,RB,GBP,1078,25.9,No,RB96,1314,,0
Phil Mafah,RB98,RB,DAL,1077,23.1,Yes,RB97,1296,,0
Dameon Pierce,RB99,RB,KCC,1075,25.8,No,RB93,1342,,0
Tyson Bagent,QB52,QB,CHI,1069,25.5,No,QB73,244,,0
Jacob Cowing,WR135,WR,SFO,1061,24.8,No,WR137,1199,,0
Mitchell Evans,TE58,TE,CAR,1043,22.7,Yes,TE58,1157,,0
Jordan Watkins,WR136,WR,SFO,1042,23.8,Yes,WR135,1231,,0
Donovan Edwards,RB100,RB,WAS,1035,22.8,Yes,RB100,1207,,0
Elijah Moore,WR137,WR,DEN,1033,25.7,No,WR134,1277,,0
Hassan Haskins,RB101,RB,LAC,1030,26.0,No,RB101,1183.99,,0
Sterling Shepard,WR138,WR,TBB,1025,32.8,No,WR136,1223,,0
Tyler Johnson,WR139,WR,NYJ,1017,27.3,No,WR138,1188,,0
Jonathan Mingo,WR140,WR,DAL,1016,24.6,No,WR140,1169,,0
Samaje Perine,RB102,RB,CIN,1014,30.2,No,RB103,1141,,0
Zach Wilson,QB53,QB,MIA,1013.99,26.4,No,QB53,635,,0
Sam Howell,QB54,QB,PHI,1003,25.2,No,QB50,753,,0
Tyler Huntley,QB55,QB,BAL,1002,27.8,No,QB55,551,,0
JuJu Smith-Schuster,WR141,WR,KCC,1000,29.0,No,WR142,1165,,0
Curtis Samuel,WR142,WR,BUF,998,29.3,No,WR144,1137,,0
Konata Mumpfield,WR143,WR,LAR,996,23.1,Yes,WR143,1140,,0
Raheim Sanders,RB103,RB,CLE,995,23.5,Yes,RB102,1178,,0
Javon Baker,WR145,WR,PHI,994.99,23.8,No,WR141,1168,,0
Bo Melton,WR144,WR,GBP,994.98,26.2,No,WR147,1108,,0
Zavier Scott,RB104,RB,MIN,994.97,26.4,No,RB105,1079,,0
Will Levis,QB56,QB,TEN,988,26.4,No,QB56,519,,0
Mason Rudolph,QB57,QB,PIT,983,30.4,No,QB59,419,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,971,28.7,No,WR146,1117,,0
Lil'Jordan Humphrey,WR147,WR,DEN,970,27.6,No,WR149,1078.99,,0
Jamari Thrash,WR148,WR,CLE,957,25.0,No,WR151,1069,,0
Elijah Mitchell,RB105,RB,KCC,947,27.6,No,RB107,1051,,0
Zay Jones,WR149,WR,ARI,946.99,30.7,No,WR154,1041,,0
Rondale Moore,WR150,WR,MIN,942,25.5,No,WR150,1070,,0
Brevin Jordan,TE59,TE,HOU,941,25.4,No,TE59,1058,,0
DeAndre Hopkins,WR151,WR,BAL,937,33.5,No,WR145,1127,,0
Tanner McKee,QB58,QB,PHI,932,25.6,No,QB58,445,,0
Aidan O'Connell,QB59,QB,LVR,930,27.3,No,QB54,568,,0
Skyy Moore,WR152,WR,SFO,924,25.2,No,WR148,1097,,0
Antonio Gibson,RB106,RB,NEP,921,27.5,No,RB108,1049,,0
Mason Tipton,WR153,WR,NOS,911,25.2,No,WR152,1059,,0
Israel Abanikanda,RB107,RB,DAL,908,23.2,No,RB112,985,,0
Noah Brown,WR154,WR,WAS,904,29.9,No,WR155,1032,,0
Ty Chandler,RB108,RB,MIN,903,27.6,No,RB110,1006,,0
Johnny Wilson,WR155,WR,PHI,895,24.7,No,WR161,987,,0
Miles Sanders,RB109,RB,DAL,894,28.6,No,RB104,1094,,0
Deuce Vaughn,RB110,RB,DEN,891,24.1,No,RB106,1055,,0
Ainias Smith,WR157,WR,CAR,890.99,24.5,No,WR156,1031,,0
Tylan Wallace,WR156,WR,BAL,890.98,26.6,No,WR157,1010,,0
Zamir White,RB111,RB,LVR,884,26.2,No,RB109,1047,,0
Demarcus Robinson,WR158,WR,SFO,882,31.2,No,WR158,1001,,0
Xavier Gipson,WR159,WR,FA,876,24.8,No,WR162,958,,0
Taysom Hill,TE60,TE,NOS,874,35.3,No,TE66,883,,0
Tyler Lockett,WR160,WR,LVR,873,33.2,No,WR153,1043,,0
Will Dissly,TE61,TE,LAC,871,29.4,No,TE61,941,,0
Drew Lock,QB60,QB,SEA,858,29.1,No,QB60,385,,0
Bub Means,WR161,WR,NOS,850,24.9,No,WR160,989,,0
Jake Bobo,WR162,WR,SEA,849,27.4,No,WR159,991,,0
Jeremy Ruckert,TE62,TE,NYJ,843,25.3,No,TE60,951,,0
Jared Wiley,TE63,TE,KCC,838,25.1,No,TE63,932,,0
Kendall Milton,RB112,RB,CIN,837,23.8,No,RB117,912,,0
Julius Chestnut,RB113,RB,TEN,823,25.1,No,RB118,900,,0
Cam Akers,RB114,RB,SEA,822,26.5,No,RB114,956,,0
Malik Heath,WR163,WR,ATL,817,25.8,No,WR164,915,,0
Frank Gore Jr.,RB115,RB,BUF,811,23.7,No,RB111,990,,0
Tyler Scott,WR164,WR,LAR,810,24.2,No,WR163,920,,0
Gardner Minshew,QB61,QB,KCC,808,29.6,No,QB67,365,,0
AJ Dillon,RB116,RB,PHI,802,27.6,No,RB115,916,,0
Charlie Kolar,TE64,TE,BAL,801.99,26.8,No,TE70,760,,0
George Holani,RB117,RB,SEA,800,26.0,No,RB113,975,,0
Adam Trautman,TE65,TE,DEN,796,28.8,No,TE62,936,,0
Tyler Conklin,TE66,TE,LAC,792,30.4,No,TE65,886,,0
Khalil Herbert,RB118,RB,NYJ,788,27.6,No,RB119,896,,0
Hunter Long,TE67,TE,JAC,777,27.3,No,TE68,797,,0
Jake Browning,QB62,QB,CIN,775,29.7,No,QB46,911,,0
Grant Calcaterra,TE68,TE,PHI,774,27.0,No,TE67,847,,0
Ray-Ray McCloud,WR165,WR,NYG,764,29.2,No,WR165,879,,0
Josh Oliver,TE69,TE,MIN,760,28.7,No,TE64,904,,0
Van Jefferson,WR166,WR,TEN,757,29.4,No,WR168,852,,0
LaJohntay Wester,WR167,WR,BAL,745,23.7,Yes,WR171,823,,0
Kenny McIntosh,RB119,RB,SEA,733,25.8,No,RB120,819,,0
Dylan Laube,RB120,RB,LVR,729,26.0,No,RB116,914,,0
Derius Davis,WR168,WR,LAC,727,25.2,No,WR167,860,,0
Carson Wentz,QB63,QB,MIN,726,32.9,No,QB51,740,,0
Mecole Hardman,WR169,WR,BUF,725,27.8,No,WR172,803,,0
Tim Patrick,WR170,WR,JAC,717,32.0,No,WR169,850,,0
Josh Reynolds,WR171,WR,NYJ,709,30.8,No,WR166,862,,0
Max Brosmer,QB64,QB,MIN,700,24.7,Yes,QB99,48,,0
Brenden Rice,WR172,WR,LVR,692,23.7,No,WR170,826,,0
Harrison Bryant,TE70,TE,HOU,677,27.6,No,TE69,789,,0
Alexander Mattison,RB121,RB,MIA,649,27.5,No,RB122,782,,0
Sione Vaki,RB122,RB,DET,643,24.4,No,RB121,809,,0
Foster Moreau,TE71,TE,NOS,638,28.6,No,TE71,687,,0
Hunter Renfrow,WR173,WR,CAR,637,30.0,No,WR173,734,,0
Trey Sermon,RB123,RB,PIT,625,26.9,No,RB123,699,,0
Kyle McCord,QB65,QB,PHI,624,23.2,Yes,QB72,246,,0
David Bell,WR174,WR,CLE,603,25.0,No,WR175,700,,0
Kalif Raymond,WR175,WR,DET,599,31.3,No,WR176,633,,0
Philip Rivers,QB66,QB,IND,598.99,44.0,No,QB100,33,,0
Thomas Fidone,TE72,TE,NYG,583,23.2,Yes,TE72,641,,0
Trayveon Williams,RB124,RB,LAC,507,28.1,No,RB125,593,,0
Brandin Cooks,WR176,WR,BUF,494,32.2,No,WR174,719,,0
Devin Duvernay,WR177,WR,CHI,492,28.2,No,WR180,572,,0
Allen Lazard,WR178,WR,NYJ,490,30.0,No,WR178,615,,0
Austin Hooper,TE73,TE,NEP,473,31.1,No,TE73,634.99,,0
Jalen Reagor,WR179,WR,LAC,421,26.9,No,WR181,552,,0
Ben Skowronek,WR180,WR,PIT,416,28.4,No,WR177,618,,0
Eric Gray,RB126,RB,NYG,413,26.1,No,RB124,614.99,,0
Travis Homer,RB125,RB,CHI,412.99,27.3,No,RB126,503,,0
Drew Sample,TE74,TE,CIN,412.98,29.6,No,TE75,493,,0
Jaheim Bell,TE75,TE,PHI,411,24.5,No,TE77,430,,0
Jimmy Garoppolo,QB67,QB,LAR,410.99,34.1,No,QB95,99,,0
Sincere McCormick,RB127,RB,ARI,403,25.2,No,RB130,429.99,,0
Hendon Hooker,QB68,QB,CAR,402.99,27.9,No,QB62,369,,0
Tip Reiman,TE76,TE,ARI,401,24.2,No,TE78,429,,0
Rakim Jarrett,WR182,WR,PIT,398,24.9,No,WR179,576,,0
Justin Shorter,WR181,WR,LVR,397.99,25.6,No,WR183,505,,0
Jelani Woods,TE77,TE,NYJ,397,27.2,No,TE74,499,,0
Stetson Bennett,QB69,QB,LAR,396,28.1,No,QB79,221,,0
Ashton Dulin,WR183,WR,IND,393,28.6,No,WR182,510,,0
Pierre Strong Jr.,RB128,RB,GBP,382,27.0,No,RB132,407,,0
Russell Wilson,QB70,QB,NYG,380,37.0,No,QB57,456,,0
Kylen Granson,TE78,TE,PHI,379,27.7,No,TE76,452,,0
Stone Smartt,TE79,TE,NYJ,362,27.2,No,TE80,370,,0
Deven Thompkins,WR184,WR,ATL,360,26.0,No,WR190,376,,0
Erik Ezukanma,WR185,WR,FA,356,25.9,No,WR191,368.99,,0
Cooper Rush,QB71,QB,BAL,355.99,32.0,No,QB66,367,,0
Andrew Ogletree,TE80,TE,IND,355.98,27.4,No,TE88,350,,0
