"Last updated: October 25, 2025 06:30 AM UTC"
Updated 10/25/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Miles Sanders,RB96,RB,DAL,1150,28.4,No,RB93,1385,,0
Audric Estime,RB97,RB,PHI,1147,22.1,No,RB95,1324,,0
Elijah Higgins,TE53,TE,ARI,1146,24.9,No,TE53,1255,,0
Donovan Edwards,RB98,RB,WAS,1140,22.6,Yes,RB99,1276.99,,0
Zonovan Knight,RB99,RB,ARI,1135,24.5,No,RB100,1250,,0
Noah Brown,WR134,WR,WAS,1125,29.7,No,WR135,1264,,0
Arian Smith,WR135,WR,NYJ,1123,24.0,Yes,WR139,1196,,0
Devin Singletary,RB100,RB,NYG,1113,28.1,No,RB102,1212,,0
Curtis Samuel,WR136,WR,BUF,1109,29.1,No,WR136,1257,,0
Antonio Gibson,RB101,RB,NEP,1108,27.3,No,RB96,1289.99,,0
Will Dissly,TE54,TE,LAC,1107.99,29.2,No,TE54,1225,,0
Gabriel Davis,WR137,WR,BUF,1107,26.5,No,WR140,1195,,0
Chris Brooks,RB102,RB,GBP,1106,25.7,No,RB101,1221,,0
Kirk Cousins,QB47,QB,ATL,1105.99,37.1,No,QB46,907,,0
Zamir White,RB103,RB,LVR,1099,26.0,No,RB103,1170,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1086,28.5,No,WR134,1264.99,,0
Ray-Ray McCloud,WR139,WR,ATL,1070,29.0,No,WR137,1215,,0
Andy Dalton,QB48,QB,CAR,1069.99,37.9,No,QB73,242,,0
Jamari Thrash,WR140,WR,CLE,1069,24.8,No,WR138,1208,,0
Jonathan Mingo,WR141,WR,DAL,1057,24.4,No,WR142,1186,,0
Tyson Bagent,QB49,QB,CHI,1052,25.3,No,QB74,229,,0
Erick All,TE55,TE,CIN,1049,25.0,No,TE55,1194,,0
Zavier Scott,RB104,RB,MIN,1046,26.2,No,RB104,1162,,0
Zach Wilson,QB50,QB,MIA,1044,26.2,No,QB52,673,,0
Rondale Moore,WR142,WR,MIN,1034,25.3,No,WR147,1086,,0
Adam Thielen,WR143,WR,MIN,1020,35.1,No,WR144,1181,,0
Riley Leonard,QB51,QB,IND,1018,23.0,Yes,QB48,821,,0
Demarcus Robinson,WR144,WR,SFO,1013,31.0,No,WR153,1008.99,,0
Kenny Pickett,QB52,QB,LVR,1010,27.3,No,QB50,771,,0
Javon Baker,WR145,WR,PHI,1008,23.6,No,WR143,1185,,0
Rasheen Ali,RB105,RB,BAL,998,24.6,No,RB105,1153,,0
Tyler Conklin,TE56,TE,LAC,997,30.2,No,TE58,1087,,0
Jake Bobo,WR146,WR,SEA,995,27.2,No,WR145,1147,,0
Davis Allen,TE57,TE,LAR,994,24.6,No,TE56,1119,,0
Tylan Wallace,WR147,WR,BAL,992,26.4,No,WR146,1090,,0
Ty Chandler,RB106,RB,MIN,991,27.4,No,RB108,1095,,0
Malachi Corley,WR148,WR,CLE,986,23.5,No,WR141,1191,,0
Sam Howell,QB53,QB,PHI,983,25.0,No,QB47,872,,0
Elijah Mitchell,RB107,RB,KCC,978,27.4,No,RB106,1105,,0
Kameron Johnson,WR149,WR,TBB,977.99,23.5,No,WR149,1034,,0
Zay Jones,WR150,WR,ARI,958,30.5,No,WR151,1027,,0
Julius Chestnut,RB108,RB,TEN,951,24.9,No,RB109,1092,,0
Tyler Johnson,WR151,WR,NYJ,950.99,27.1,No,WR148,1039,,0
Russell Wilson,QB54,QB,NYG,948,36.8,No,QB49,800,,0
Brevin Jordan,TE58,TE,HOU,946,25.2,No,TE61,967,,0
Cam Akers,RB109,RB,MIN,945,26.3,No,RB111,1065,,0
Trey Lance,QB55,QB,LAC,944.99,25.4,No,QB51,727,,0
Tanner McKee,QB56,QB,PHI,941,25.4,No,QB56,516,,0
Konata Mumpfield,WR152,WR,LAR,934,22.9,Yes,WR155,1008.98,,0
AJ Dillon,RB110,RB,PHI,933,27.4,No,RB112,1064.99,,0
Israel Abanikanda,RB111,RB,GBP,928,23.0,No,RB110,1075,,0
Greg Dulcich,TE60,TE,MIA,927,25.5,No,TE57,1089.99,,0
Taysom Hill,TE59,TE,NOS,926.99,35.1,No,TE60,968,,0
Josh Reynolds,WR153,WR,NYJ,923,30.6,No,WR154,1008.97,,0
Will Levis,QB57,QB,TEN,903,26.2,No,QB53,655,,0
Jared Wiley,TE61,TE,KCC,898,24.9,No,TE59,1013,,0
Ainias Smith,WR155,WR,CAR,889,24.3,No,WR157,1004,,0
Bo Melton,WR154,WR,GBP,888.99,26.2,No,WR161,959,,0
Mason Tipton,WR156,WR,NOS,888,25.0,No,WR150,1032,,0
Skyy Moore,WR157,WR,SFO,883,25.0,No,WR156,1007,,0
Mack Hollins,WR158,WR,NEP,881,32.0,No,WR162,956,,0
Bub Means,WR159,WR,NOS,876,24.7,No,WR152,1018,,0
Brock Wright,TE62,TE,DET,870,26.8,No,TE64,944,,0
Drew Lock,QB58,QB,SEA,869,28.9,No,QB55,530,,0
Frank Gore Jr.,RB112,RB,BUF,862,23.5,No,RB107,1098,,0
LaJohntay Wester,WR160,WR,BAL,861.99,23.5,Yes,WR160,967.99,,0
Grant Calcaterra,TE63,TE,PHI,860,26.8,No,TE62,955.99,,0
Treylon Burks,WR161,WR,TEN,844,25.5,No,WR158,983,,0
Aidan O'Connell,QB59,QB,LVR,843.99,27.1,No,QB54,653,,0
Lil'Jordan Humphrey,WR162,WR,NYG,843,27.4,No,WR159,980,,0
Tyler Lockett,WR163,WR,TEN,841,33.0,No,WR163,946,,0
Kendall Milton,RB113,RB,CIN,838,23.6,No,RB115,894,,0
Jeremy Ruckert,TE64,TE,NYJ,837.99,25.1,No,TE66,871,,0
Adam Trautman,TE65,TE,DEN,834,28.6,No,TE63,943.99,,0
Johnny Wilson,WR164,WR,PHI,828,24.5,No,WR165,908,,0
Allen Lazard,WR165,WR,NYJ,826,29.8,No,WR164,939,,0
Jimmy Garoppolo,QB60,QB,LAR,825,33.9,No,QB95,95,,0
Dylan Laube,RB114,RB,LVR,822,25.8,No,RB113,1010,,0
Van Jefferson,WR166,WR,TEN,806,29.2,No,WR166,895,,0
Josh Oliver,TE66,TE,MIN,799,28.5,No,TE65,938.99,,0
Deuce Vaughn,RB115,RB,DEN,794,23.9,No,RB114,932,,0
Gardner Minshew,QB61,QB,KCC,790,29.4,No,QB59,392,,0
Brandin Cooks,WR167,WR,NOS,786,32.0,No,WR169,861,,0
Trey Sermon,RB116,RB,PIT,780,26.7,No,RB119,819,,0
Derius Davis,WR168,WR,LAC,769,25.0,No,WR167,884,,0
Kenny McIntosh,RB117,RB,SEA,768.99,25.6,No,RB116,882,,0
Xavier Gipson,WR169,WR,PHI,765,24.6,No,WR168,865,,0
Tyrod Taylor,QB62,QB,NYJ,758,36.2,No,QB75,224,,0
Samaje Perine,RB118,RB,CIN,754,30.0,No,RB118,845,,0
Alexander Mattison,RB119,RB,MIA,744,27.3,No,RB117,860.99,,0
Thomas Fidone,TE67,TE,NYG,737,23.0,Yes,TE67,851,,0
Tyler Huntley,QB63,QB,BAL,732,27.6,No,QB58,401,,0
Kyle McCord,QB64,QB,PHI,728,23.0,Yes,QB72,248,,0
Malik Heath,WR170,WR,GBP,723,25.6,No,WR170,850.99,,0
Isaiah Hodgins,WR171,WR,PIT,718,26.9,No,WR172,805,,0
Tim Patrick,WR172,WR,JAC,716,31.8,No,WR173,769,,0
Jacoby Brissett,QB65,QB,ARI,715.99,32.8,No,QB57,471,,0
Mecole Hardman,WR173,WR,GBP,713,27.6,No,WR174,759,,0
Foster Moreau,TE68,TE,NOS,703,28.4,No,TE70,725,,0
Harrison Bryant,TE69,TE,HOU,700,27.4,No,TE68,818.99,,0
David Bell,WR174,WR,CLE,692,24.8,No,WR171,833,,0
Sione Vaki,RB120,RB,DET,687,24.2,No,RB120,816,,0
Marquez Valdes-Scantling,WR175,WR,SFO,686,31.0,No,WR175,755,,0
Khalil Herbert,RB121,RB,SEA,657,27.4,No,RB122,698,,0
Kalif Raymond,WR176,WR,DET,643,31.1,No,WR176,737,,0
Irv Smith,TE70,TE,HOU,620,27.1,No,TE69,760,,0
Stetson Bennett,QB66,QB,LAR,602,27.9,No,QB77,218,,0
Mitchell Evans,TE71,TE,CAR,585,22.5,Yes,TE72,619,,0
Trayveon Williams,RB122,RB,CLE,582,27.9,No,RB123,621,,0
Justin Watson,WR177,WR,HOU,557,29.5,No,WR177,681,,0
Eric Gray,RB123,RB,NYG,552,25.9,No,RB121,724.99,,0
Travis Homer,RB124,RB,CHI,546,27.1,No,RB124,609,,0
Austin Hooper,TE72,TE,NEP,543,30.9,No,TE71,690,,0
Mason Rudolph,QB67,QB,PIT,536,30.2,No,QB65,375,,0
Justin Shorter,WR178,WR,LVR,503,25.4,No,WR178,613,,0
Hunter Long,TE73,TE,JAC,481,27.1,No,TE74,585,,0
Jelani Woods,TE74,TE,NYJ,479,27.0,No,TE73,614,,0
George Holani,RB125,RB,SEA,459,25.8,No,RB125,566,,0
Rakim Jarrett,WR179,WR,PIT,448,24.7,No,WR179,503,,0
Ben Skowronek,WR180,WR,PIT,441,28.2,No,WR180,493,,0
Ashton Dulin,WR181,WR,IND,430,28.4,No,WR182,470,,0
Tip Reiman,TE75,TE,ARI,429,24.0,No,TE75,434,,0
Charlie Kolar,TE76,TE,BAL,420,26.6,No,TE79,416,,0
Drew Sample,TE77,TE,CIN,418,29.4,No,TE76,432,,0
Pierre Strong Jr.,RB126,RB,GBP,410,26.8,No,RB126,542,,0
Scotty Miller,WR182,WR,PIT,408,28.2,No,WR181,481,,0
Kylen Granson,TE78,TE,PHI,407,27.5,No,TE80,414,,0
Devin Duvernay,WR183,WR,CHI,406,28.0,No,WR183,467,,0
Charlie Jones,WR184,WR,CIN,402,26.9,No,WR184,450,,0
Davis Mills,QB68,QB,HOU,395,26.9,No,QB76,223.99,,0
Craig Reynolds,RB127,RB,DET,394,29.3,No,RB127,431,,0
Cooper Rush,QB69,QB,BAL,387,31.8,No,QB67,371,,0
Desmond Ridder,QB70,QB,MIN,384,26.1,No,QB63,376,,0
Raheem Mostert,RB128,RB,LVR,379,33.5,No,RB131,384,,0
Stone Smartt,TE80,TE,NYJ,371,27.0,No,TE77,430,,0
Andrew Ogletree,TE79,TE,IND,370.99,27.2,No,TE82,374,,0
Austin Ekeler,RB129,RB,WAS,368,30.4,No,RB141,370,,0
Chase Edmonds,RB130,RB,WAS,367,29.5,No,RB133,382,,0
