"Last updated: July 15, 2026 08:21 AM UTC"
Updated 07/15/26 at 08:21am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE52,TE,NOS,1399.99,28.6,No,TE50,1708,,0
John Metchie,WR135,WR,CAR,1395,26.0,No,WR130,1753,,0
Tyson Bagent,QB51,QB,CHI,1386,26.1,No,QB75,278,,0
Justice Hill,RB94,RB,BAL,1368,28.7,No,RB89,1744,,0
Devontez Walker,WR136,WR,BAL,1350,25.1,No,WR137,1631,,0
Cade Stover,TE53,TE,HOU,1347,26.1,No,TE55,1579,,0
Adam Randall,RB95,RB,BAL,1337,-1.0,Yes,RB105,1359,,0
Jaleel McLaughlin,RB96,RB,DEN,1332,25.8,No,RB96,1630,,0
Tahj Washington,WR137,WR,MIA,1330,25.2,No,WR142,1532,,0
Erick All,TE54,TE,CIN,1322,25.8,No,TE54,1619,,0
Dyami Brown,WR138,WR,WAS,1321.99,26.7,No,WR138,1615,,0
Konata Mumpfield,WR139,WR,LAR,1315,23.7,No,WR136,1654,,0
2028 Late 4th,,PI,,1308,,,,1429,,0
Tyler Higbee,TE55,TE,LAR,1298,33.5,No,TE56,1534,,0
Jameis Winston,QB52,QB,NYG,1278,32.5,No,QB49,1061,,0
Tommy Tremble,TE56,TE,CAR,1271,26.1,No,TE53,1653,,0
Raheim Sanders,RB97,RB,CLE,1270.99,24.1,No,RB97,1575,,0
Tai Felton,WR140,WR,MIN,1264,23.3,No,WR145,1513,,0
Dillon Gabriel,QB53,QB,CLE,1263.99,25.5,No,QB44,1365,,0
Davis Mills,QB54,QB,HOU,1261,27.7,No,QB78,269,,0
Kendrick Bourne,WR141,WR,ARI,1259,30.9,No,WR140,1557,,0
Devin Singletary,RB98,RB,NYG,1239,28.9,No,RB94,1652.99,,0
Rasheen Ali,RB99,RB,BAL,1238.99,25.4,No,RB101,1462,,0
Kameron Johnson,WR142,WR,TBB,1235,24.3,No,WR150,1393,,0
Ty Johnson,RB100,RB,BUF,1224,28.8,No,RB98,1509,,0
Xavier Restrepo,WR143,WR,TEN,1223,24.2,No,WR144,1512.99,,0
Olamide Zaccheaus,WR144,WR,ATL,1221,29.0,No,WR143,1520,,0
Keenan Allen,WR145,WR,FA,1220,34.2,No,WR139,1588,,0
Tanner McKee,QB55,QB,PHI,1212,26.2,No,QB63,469,,0
Deion Burks,WR146,WR,IND,1207,-1.0,Yes,WR158,1306,,0
Malachi Corley,WR147,WR,CLE,1202,24.3,No,WR149,1418,,0
Marcus Mariota,QB56,QB,WAS,1199,32.7,No,QB51,938,,0
Will Levis,QB57,QB,TEN,1196,27.0,No,QB62,528,,0
Emari Demercado,RB101,RB,KCC,1195,27.5,No,RB99,1504,,0
Efton Chism,WR148,WR,NEP,1190,24.7,No,WR146,1485,,0
Jalin Hyatt,WR149,WR,NYG,1187,24.8,No,WR141,1543,,0
Phil Mafah,RB102,RB,DAL,1183,23.7,No,RB100,1489,,0
Michael Trigg,TE57,TE,DAL,1179,-1.0,Yes,TE57,1522,,0
Tyler Huntley,QB59,QB,BAL,1172,28.4,No,QB56,614,,0
Gardner Minshew,QB58,QB,ARI,1171.99,30.2,No,QB66,391,,0
Mitchell Evans,TE58,TE,CAR,1165,23.3,No,TE59,1358.99,,0
Elijah Higgins,TE59,TE,ARI,1157,25.7,No,TE60,1349,,0
Trey Palmer,WR150,WR,NOS,1155,25.3,No,WR147,1435,,0
KaVontae Turpin,WR151,WR,DAL,1154,30.0,No,WR148,1424,,0
Greg Dortch,WR152,WR,DET,1151,28.1,No,WR154,1345,,0
Seth McGowan,RB103,RB,IND,1150,24.7,Yes,RB104,1364.99,,0
Luke Schoonmaker,TE60,TE,DAL,1133,27.8,No,TE58,1405.99,,0
Elijah Moore,WR153,WR,PHI,1132,26.3,No,WR152,1371,,0
Donovan Edwards,RB104,RB,MIA,1131.99,23.4,No,RB106,1314,,0
Gabriel Davis,WR154,WR,BUF,1120,27.3,No,WR156,1336,,0
Jordan Watkins,WR155,WR,SFO,1117,24.4,No,WR151,1374,,0
Mack Hollins,WR156,WR,NEP,1106,32.8,No,WR159,1286,,0
Trey Lance,QB60,QB,LAC,1091,26.2,No,QB55,628,,0
Jacob Cowing,WR157,WR,SFO,1090,25.4,No,WR153,1361,,0
Taylen Green,QB61,QB,CLE,1076,23.7,Yes,QB100,167,,0
Javon Baker,WR158,WR,SFO,1072,24.4,No,WR157,1322,,0
Joe Flacco,QB62,QB,CIN,1068,41.5,No,QB50,939,,0
Sam Howell,QB63,QB,DAL,1067,25.8,No,QB54,630,,0
Kalel Mullings,RB105,RB,TEN,1056,23.8,No,RB102,1410,,0
Isaiah Hodgins,WR159,WR,NYG,1054,27.7,No,WR165,1187,,0
Jonathan Mingo,WR160,WR,DAL,1041,25.2,No,WR155,1338,,0
Jake Bobo,WR161,WR,SEA,1027,27.9,No,WR161,1260,,0
Jared Wiley,TE61,TE,KCC,1026.99,25.7,No,TE64,1158,,0
Brevin Jordan,TE62,TE,HOU,1025,26.0,No,TE62,1234,,0
Tyler Goodson,RB106,RB,ATL,1024,25.7,No,RB108,1246,,0
Kenny Pickett,QB64,QB,CAR,1023.99,28.1,No,QB59,590,,0
Cyrus Allen,WR162,WR,KCC,1016,-1.0,Yes,WR170,1094,,0
Bam Knight,RB107,RB,ARI,1013,25.3,No,RB103,1385,,0
Kenny McIntosh,RB108,RB,SEA,1010,26.4,No,RB110,1219,,0
Charlie Kolar,TE63,TE,LAC,1008,27.4,No,TE65,1129,,0
Dameon Pierce,RB109,RB,PHI,1004,26.4,No,RB107,1269,,0
Tyrell Shavers,WR163,WR,BUF,1001,26.9,No,WR160,1278,,0
Israel Abanikanda,RB110,RB,DAL,1000.99,23.8,No,RB112,1202,,0
CJ Daniels,WR164,WR,LAR,999,24.5,Yes,WR162,1228,,0
Jonnu Smith,TE64,TE,FA,979,30.9,No,TE61,1238,,0
Michael Carter,RB111,RB,TEN,977,27.2,No,RB109,1231,,0
Skyy Moore,WR165,WR,GBP,972,25.8,No,WR168,1130,,0
Bo Melton,WR166,WR,GBP,970,27.2,No,WR163,1216,,0
David Bell,WR167,WR,CLE,967,25.6,No,WR166,1150,,0
Zach Wilson,QB65,QB,NOS,962,27.0,No,QB57,603,,0
Arian Smith,WR168,WR,NYJ,957,24.8,No,WR164,1208,,0
Tyler Badie,RB112,RB,DEN,950,26.4,No,RB111,1209,,0
Tyler Scott,WR169,WR,LAR,948,24.8,No,WR169,1120,,0
J'Mari Taylor,RB113,RB,JAC,943,-1.0,Yes,RB114,1121,,0
Brock Wright,TE65,TE,DET,935,27.6,No,TE67,1009,,0
Mason Tipton,WR170,WR,NOS,931,25.8,No,WR167,1132,,0
Nick Westbrook-Ikhine,WR171,WR,IND,930,29.3,No,WR171,1081,,0
Sione Vaki,RB114,RB,DET,928,25.0,No,RB116,1063,,0
Drew Lock,QB66,QB,SEA,925,29.7,No,QB65,411,,0
Hassan Haskins,RB115,RB,LAC,920,26.6,No,RB118,1049,,0
Le'Veon Moss,RB116,RB,MIA,918,23.7,Yes,RB115,1119,,0
Joe Mixon,RB117,RB,FA,910,30.0,No,RB113,1137,,0
Lil'Jordan Humphrey,WR172,WR,DEN,897,28.2,No,WR175,1031,,0
Davis Allen,TE66,TE,LAR,880,25.4,No,TE63,1170,,0
Jamari Thrash,WR173,WR,CLE,879,25.6,No,WR177,980,,0
Xavier Gipson,WR174,WR,NYG,876,25.4,No,WR172,1051,,0
Kendall Milton,RB118,RB,CIN,873,24.4,No,RB119,1044,,0
Demarcus Robinson,WR175,WR,SFO,866,31.8,No,WR176,991,,0
Zach Ertz,TE67,TE,FA,855,35.7,No,TE66,1078,,0
Frank Gore Jr.,RB119,RB,BUF,852,24.3,No,RB117,1056,,0
Cole Payton,QB67,QB,PHI,828,23.7,Yes,QB101,163,,0
Matthew Hibner,TE68,TE,BAL,821,-1.0,Yes,TE69,833,,0
Brenden Rice,WR176,WR,GBP,809,24.3,No,WR173,1036,,0
Jawhar Jordan,RB120,RB,HOU,800,26.9,No,RB122,907,,0
Jam Miller,RB121,RB,NEP,799,-1.0,Yes,RB120,1004,,0
Bub Means,WR177,WR,NOS,797,25.5,No,WR174,1034,,0
Sam Roush,TE69,TE,CHI,796,22.8,Yes,TE68,902,,0
Barion Brown,WR178,WR,NOS,760,22.6,Yes,WR178,979.99,,0
Zavier Scott,RB122,RB,MIN,749,27.0,No,RB121,926,,0
Ty Chandler,RB123,RB,NOS,727,28.2,No,RB123,890,,0
Alexander Mattison,RB124,RB,MIA,695,28.1,No,RB124,867,,0
Jack Endries,TE70,TE,CIN,681,-1.0,Yes,TE70,825,,0
Samaje Perine,RB125,RB,CIN,638,30.8,No,RB126,837,,0
Ainias Smith,WR179,WR,CAR,617,25.1,No,WR183,786,,0
Tyler Johnson,WR180,WR,DAL,599,27.9,No,WR179,831,,0
Johnny Wilson,WR181,WR,PHI,584,25.3,No,WR182,785.99,,0
Jeremy Ruckert,TE71,TE,NYJ,562,25.9,No,TE73,647,,0
Van Jefferson,WR182,WR,WAS,550,30.0,No,WR180,805,,0
Kyle McCord,QB69,QB,GBP,541,23.8,No,QB79,259,,0
Tyrod Taylor,QB68,QB,GBP,540.99,37.0,No,QB81,244,,0
Terrell Jennings,RB126,RB,NEP,540,25.4,No,RB131,742,,0
Elijah Mitchell,RB127,RB,PHI,538,28.2,No,RB129,752,,0
Dylan Laube,RB128,RB,LVR,533,26.6,No,RB135,646,,0
Carson Wentz,QB70,QB,MIN,526,33.5,No,QB60,589,,0
AJ Dillon,RB129,RB,CAR,518,28.2,No,RB130,744,,0
Derius Davis,WR183,WR,LAC,516,25.8,No,WR184,780,,0
LaJohntay Wester,WR184,WR,BAL,515,24.3,No,WR188,620,,0
Mason Rudolph,QB71,QB,PIT,514.99,31.0,No,QB64,413,,0
Mecole Hardman,WR185,WR,BUF,512,28.3,No,WR185,703,,0
Jeremy McNichols,RB130,RB,WAS,502,30.6,No,RB134,674,,0
Zay Jones,WR186,WR,ARI,497,31.3,No,WR190,608,,0
Terion Stewart,RB131,RB,KCC,491,-1.0,Yes,RB125,856,,0
Kareem Hunt,RB132,RB,FA,489,30.9,No,RB128,769,,0
Tyler Conklin,TE72,TE,DET,488.99,31.0,No,TE76,591,,0
JuJu Smith-Schuster,WR187,WR,NYG,488,29.6,No,WR181,800,,0
Harrison Bryant,TE73,TE,SEA,486,28.2,No,TE74,621,,0
Nick Chubb,RB133,RB,FA,485.99,30.6,No,RB142,581,,0
