"Last updated: July 12, 2026 07:10 PM UTC"
Updated 07/12/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB93,RB,GBP,1399,26.5,No,RB95,1651,,0
Noah Fant,TE52,TE,NOS,1381,28.6,No,TE52,1705,,0
John Metchie,WR135,WR,CAR,1380,26.0,No,WR131,1744,,0
Devontez Walker,WR136,WR,BAL,1364,25.1,No,WR136,1641,,0
Tyson Bagent,QB51,QB,CHI,1363.99,26.1,No,QB76,276,,0
Jaleel McLaughlin,RB94,RB,DEN,1362,25.8,No,RB94,1667,,0
Cade Stover,TE53,TE,HOU,1361,26.1,No,TE54,1599,,0
Tahj Washington,WR137,WR,MIA,1360.99,25.2,No,WR141,1560,,0
Dyami Brown,WR138,WR,WAS,1339,26.7,No,WR137,1620,,0
Justice Hill,RB95,RB,BAL,1335,28.6,No,RB89,1727,,0
Konata Mumpfield,WR139,WR,LAR,1317,23.7,No,WR135,1644,,0
Dillon Gabriel,QB52,QB,CLE,1298,25.5,No,QB44,1374,,0
Erick All,TE54,TE,CIN,1293,25.8,No,TE55,1579,,0
Tommy Tremble,TE55,TE,CAR,1289,26.1,No,TE53,1661,,0
Jameis Winston,QB53,QB,NYG,1286,32.5,No,QB49,1058,,0
2028 Late 4th,,PI,,1280,,,,1436,,0
Tyler Higbee,TE56,TE,LAR,1275,33.5,No,TE57,1522,,0
Raheim Sanders,RB96,RB,CLE,1273,24.1,No,RB96,1596,,0
Kendrick Bourne,WR140,WR,ARI,1272.99,30.9,No,WR140,1578,,0
Adam Randall,RB97,RB,BAL,1272.98,-1.0,Yes,RB106,1287,,0
Devin Singletary,RB98,RB,NYG,1262,28.8,No,RB93,1673,,0
Tai Felton,WR141,WR,MIN,1261,23.3,No,WR145,1512,,0
Davis Mills,QB54,QB,HOU,1253,27.7,No,QB78,268,,0
Olamide Zaccheaus,WR142,WR,ATL,1242,29.0,No,WR143,1523,,0
Ty Johnson,RB99,RB,BUF,1232,28.8,No,RB99,1499,,0
Marcus Mariota,QB55,QB,WAS,1222,32.7,No,QB51,934,,0
Kameron Johnson,WR143,WR,TBB,1221,24.3,No,WR148,1408,,0
Xavier Restrepo,WR144,WR,TEN,1219,24.2,No,WR144,1511.99,,0
Rasheen Ali,RB100,RB,BAL,1217,25.4,No,RB101,1461,,0
Will Levis,QB56,QB,TEN,1216,27.0,No,QB62,525,,0
Keenan Allen,WR145,WR,FA,1213,34.2,No,WR139,1581.99,,0
Malachi Corley,WR146,WR,CLE,1204,24.3,No,WR149,1404,,0
Deion Burks,WR147,WR,IND,1200,-1.0,Yes,WR159,1302.99,,0
Tanner McKee,QB57,QB,PHI,1199,26.2,No,QB63,468,,0
Mitchell Evans,TE57,TE,CAR,1198,23.3,No,TE60,1363,,0
Jalin Hyatt,WR148,WR,NYG,1192,24.8,No,WR142,1545,,0
Phil Mafah,RB101,RB,DAL,1191.99,23.7,No,RB98,1511,,0
Elijah Higgins,TE58,TE,ARI,1190,25.7,No,TE59,1392,,0
Efton Chism,WR149,WR,NEP,1180,24.7,No,WR146,1480,,0
Michael Trigg,TE59,TE,DAL,1172,-1.0,Yes,TE56,1527,,0
Tyler Huntley,QB58,QB,BAL,1171.99,28.4,No,QB57,605,,0
Emari Demercado,RB102,RB,KCC,1171,27.5,No,RB100,1489,,0
Donovan Edwards,RB103,RB,MIA,1168,23.4,No,RB104,1348,,0
Gardner Minshew,QB59,QB,ARI,1157,30.2,No,QB66,394,,0
Greg Dortch,WR150,WR,DET,1148,28.1,No,WR154,1343,,0
Luke Schoonmaker,TE60,TE,DAL,1147,27.8,No,TE58,1430,,0
Elijah Moore,WR151,WR,PHI,1138,26.3,No,WR151,1382,,0
Trey Palmer,WR152,WR,NOS,1134,25.3,No,WR147,1451,,0
Trey Lance,QB60,QB,LAC,1124,26.2,No,QB54,626,,0
KaVontae Turpin,WR153,WR,DAL,1121,29.9,No,WR150,1391,,0
Gabriel Davis,WR154,WR,BUF,1107,27.3,No,WR156,1311,,0
Joe Flacco,QB61,QB,CIN,1106,41.5,No,QB50,945,,0
Mack Hollins,WR155,WR,NEP,1102,32.8,No,WR158,1304,,0
Jordan Watkins,WR156,WR,SFO,1098,24.4,No,WR152,1359,,0
Seth McGowan,RB104,RB,IND,1096,24.7,Yes,RB105,1330,,0
Jacob Cowing,WR157,WR,SFO,1083,25.4,No,WR153,1352,,0
Kalel Mullings,RB105,RB,TEN,1079,23.8,No,RB102,1413.99,,0
Javon Baker,WR158,WR,SFO,1071,24.4,No,WR157,1306,,0
Taylen Green,QB62,QB,CLE,1069,-1.0,Yes,QB100,166,,0
Sam Howell,QB63,QB,DAL,1052,25.8,No,QB55,623,,0
Jonathan Mingo,WR159,WR,DAL,1050,25.2,No,WR155,1339,,0
Bam Knight,RB106,RB,ARI,1042,25.2,No,RB103,1410,,0
Isaiah Hodgins,WR160,WR,NYG,1041,27.7,No,WR165,1191,,0
Kenny Pickett,QB64,QB,CAR,1038,28.1,No,QB60,589,,0
Tyler Goodson,RB107,RB,ATL,1029,25.7,No,RB108,1257,,0
Jake Bobo,WR161,WR,SEA,1026,27.9,No,WR161,1271,,0
Brevin Jordan,TE61,TE,HOU,1015,26.0,No,TE62,1225,,0
Dameon Pierce,RB108,RB,PHI,1012,26.4,No,RB107,1283,,0
Jared Wiley,TE62,TE,KCC,1011,25.7,No,TE64,1143,,0
Kenny McIntosh,RB110,RB,SEA,1004,26.4,No,RB112,1209,,0
Israel Abanikanda,RB109,RB,DAL,1003.99,23.8,No,RB113,1180,,0
Jonnu Smith,TE63,TE,FA,996,30.9,No,TE61,1269,,0
Charlie Kolar,TE64,TE,LAC,995.99,27.4,No,TE65,1108,,0
Tyrell Shavers,WR162,WR,BUF,995,26.9,No,WR160,1273,,0
Bo Melton,WR163,WR,GBP,993,27.2,No,WR163,1237,,0
Michael Carter,RB111,RB,TEN,983,27.2,No,RB110,1235,,0
Joe Mixon,RB112,RB,FA,981,30.0,No,RB109,1241,,0
Arian Smith,WR164,WR,NYJ,975,24.8,No,WR162,1239,,0
Tyler Badie,RB113,RB,DEN,974,26.4,No,RB111,1210,,0
CJ Daniels,WR165,WR,LAR,973.99,24.5,Yes,WR164,1192,,0
Cyrus Allen,WR166,WR,KCC,971,-1.0,Yes,WR171,1053,,0
David Bell,WR167,WR,CLE,970,25.6,No,WR166,1152,,0
Skyy Moore,WR168,WR,GBP,957,25.8,No,WR168,1116,,0
Sione Vaki,RB114,RB,DET,948,25.0,No,RB116,1079,,0
Zach Wilson,QB65,QB,NOS,947,26.9,No,QB56,617,,0
J'Mari Taylor,RB115,RB,JAC,936,-1.0,Yes,RB115,1099,,0
Nick Westbrook-Ikhine,WR169,WR,IND,935,29.3,No,WR170,1082,,0
Tyler Scott,WR170,WR,LAR,933,24.8,No,WR169,1095,,0
Mason Tipton,WR171,WR,NOS,931,25.8,No,WR167,1144,,0
Drew Lock,QB66,QB,SEA,928,29.7,No,QB65,410,,0
Le'Veon Moss,RB116,RB,MIA,921,23.6,Yes,RB114,1147,,0
Lil'Jordan Humphrey,WR172,WR,DEN,899,28.2,No,WR174,1038,,0
Brock Wright,TE65,TE,DET,898.99,27.6,No,TE67,963,,0
Hassan Haskins,RB117,RB,LAC,890,26.6,No,RB118,1047,,0
Davis Allen,TE66,TE,LAR,885,25.4,No,TE63,1190.99,,0
Zach Ertz,TE67,TE,FA,882,35.7,No,TE66,1098.99,,0
Jamari Thrash,WR173,WR,CLE,869,25.6,No,WR176,978,,0
Xavier Gipson,WR174,WR,NYG,867,25.3,No,WR172,1039,,0
Frank Gore Jr.,RB118,RB,BUF,851,24.3,No,RB117,1060,,0
Demarcus Robinson,WR175,WR,SFO,845,31.8,No,WR177,962.99,,0
Kendall Milton,RB119,RB,CIN,839,24.4,No,RB120,1002,,0
Sam Roush,TE68,TE,CHI,838,-1.0,Yes,TE68,961,,0
Cole Payton,QB67,QB,PHI,833,-1.0,Yes,QB101,162,,0
Matthew Hibner,TE69,TE,BAL,817,-1.0,Yes,TE70,816,,0
Bub Means,WR176,WR,NOS,809,25.5,No,WR173,1038.99,,0
Jam Miller,RB120,RB,NEP,805,-1.0,Yes,RB119,1015,,0
Jawhar Jordan,RB121,RB,HOU,800,26.9,No,RB122,909,,0
Brenden Rice,WR177,WR,GBP,798,24.3,No,WR175,1010,,0
Zavier Scott,RB122,RB,MIN,759,27.0,No,RB121,938,,0
Barion Brown,WR178,WR,NOS,738,22.6,Yes,WR178,939,,0
Ty Chandler,RB123,RB,NOS,712,28.2,No,RB123,886,,0
Jack Endries,TE70,TE,CIN,693,-1.0,Yes,TE69,839,,0
Alexander Mattison,RB124,RB,MIA,689,28.1,No,RB125,852,,0
Samaje Perine,RB125,RB,CIN,637,30.8,No,RB126,842,,0
Ainias Smith,WR179,WR,CAR,598,25.1,No,WR184,758,,0
Tyler Johnson,WR180,WR,DAL,594,27.9,No,WR179,823,,0
Johnny Wilson,WR181,WR,PHI,582,25.3,No,WR183,779,,0
Jeremy Ruckert,TE71,TE,NYJ,562,25.9,No,TE73,635,,0
Kyle McCord,QB68,QB,GBP,550,23.8,No,QB79,258,,0
Van Jefferson,WR182,WR,WAS,548,30.0,No,WR181,793,,0
Kareem Hunt,RB126,RB,FA,542,30.9,No,RB127,806,,0
Derius Davis,WR183,WR,LAC,540,25.8,No,WR182,787,,0
Elijah Mitchell,RB127,RB,PHI,531,28.2,No,RB129,757.99,,0
Terrell Jennings,RB128,RB,NEP,527,25.4,No,RB130,738,,0
Dylan Laube,RB129,RB,LVR,524,26.6,No,RB135,646,,0
LaJohntay Wester,WR184,WR,BAL,523.99,24.3,No,WR188,622,,0
AJ Dillon,RB130,RB,CAR,521,28.2,No,RB131,737,,0
Tyrod Taylor,QB69,QB,GBP,512,36.9,No,QB81,243,,0
Mecole Hardman,WR185,WR,BUF,506,28.3,No,WR185,689,,0
Mason Rudolph,QB70,QB,PIT,505,31.0,No,QB64,412,,0
Carson Wentz,QB71,QB,MIN,504,33.5,No,QB58,590,,0
Thomas Fidone,TE72,TE,NYG,499,23.8,No,TE76,595,,0
Josh Oliver,TE73,TE,MIN,494,29.3,No,TE74,627,,0
Jeremy McNichols,RB131,RB,WAS,493,30.5,No,RB134,659,,0
Aidan O'Connell,QB72,QB,LVR,491,27.9,No,QB61,546,,0
Khalil Herbert,RB132,RB,NYJ,486,28.2,No,RB128,792,,0
Hunter Long,TE74,TE,JAC,485.99,27.9,No,TE77,593,,0
Zay Jones,WR186,WR,ARI,485.98,31.3,No,WR192,591,,0
