"Last updated: July 07, 2026 09:49 AM UTC"
Updated 07/07/26 at 09:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR136,WR,NOS,1390,24.2,No,WR127,1781,,0
George Holani,RB92,RB,SEA,1379,26.6,No,RB94,1656,,0
Jaleel McLaughlin,RB93,RB,DEN,1376,25.8,No,RB91,1692,,0
Cade Stover,TE53,TE,HOU,1375.99,26.1,No,TE54,1605,,0
Tahj Washington,WR137,WR,MIA,1368,25.1,No,WR139,1571,,0
Tyson Bagent,QB51,QB,CHI,1364,26.1,No,QB75,278,,0
Eli Heidenreich,RB94,RB,PIT,1353,23.0,Yes,RB101,1435,,0
Dyami Brown,WR138,WR,WAS,1350,26.7,No,WR134,1655.99,,0
Dillon Gabriel,QB52,QB,CLE,1325,25.5,No,QB44,1371,,0
Justice Hill,RB95,RB,BAL,1319,28.6,No,RB90,1709,,0
Konata Mumpfield,WR139,WR,LAR,1313,23.7,No,WR135,1653,,0
Kendrick Bourne,WR140,WR,ARI,1296,30.9,No,WR137,1607,,0
Tyler Higbee,TE54,TE,LAR,1295.99,33.5,No,TE57,1538,,0
Jameis Winston,QB53,QB,NYG,1289,32.5,No,QB49,1060,,0
Raheim Sanders,RB96,RB,CLE,1281,24.1,No,RB96,1609.99,,0
Erick All,TE55,TE,CIN,1275,25.8,No,TE55,1569,,0
2028 Late 4th,,PI,,1274.99,,,,1434.99,,0
Davis Mills,QB54,QB,HOU,1262,27.7,No,QB78,268,,0
Tommy Tremble,TE56,TE,CAR,1258,26.1,No,TE53,1661,,0
Devin Singletary,RB97,RB,NYG,1253,28.8,No,RB92,1685,,0
Olamide Zaccheaus,WR141,WR,ATL,1250,29.0,No,WR143,1519,,0
Marcus Mariota,QB55,QB,WAS,1239,32.7,No,QB51,934,,0
Keenan Allen,WR142,WR,FA,1237,34.2,No,WR138,1601,,0
Ty Johnson,RB98,RB,BUF,1236.99,28.8,No,RB97,1513,,0
Tai Felton,WR143,WR,MIN,1236,23.3,No,WR145,1493,,0
Adam Randall,RB99,RB,BAL,1230,-1.0,Yes,RB110,1242,,0
Xavier Restrepo,WR144,WR,TEN,1228,24.2,No,WR144,1515,,0
Tanner McKee,QB56,QB,PHI,1226,26.2,No,QB63,467,,0
Rasheen Ali,RB100,RB,BAL,1222,25.4,No,RB99,1478,,0
Will Levis,QB57,QB,TEN,1219,27.0,No,QB62,525,,0
Tyler Huntley,QB58,QB,BAL,1202,28.4,No,QB56,607,,0
Elijah Higgins,TE57,TE,ARI,1199,25.7,No,TE59,1402,,0
Malachi Corley,WR145,WR,CLE,1198,24.3,No,WR150,1396,,0
Jalin Hyatt,WR146,WR,NYG,1197,24.8,No,WR142,1537.99,,0
Kameron Johnson,WR147,WR,TBB,1191,24.3,No,WR149,1412,,0
Mitchell Evans,TE58,TE,CAR,1190.99,23.3,No,TE60,1369,,0
Efton Chism,WR148,WR,NEP,1183,24.7,No,WR146,1463,,0
Deion Burks,WR149,WR,IND,1176,-1.0,Yes,WR159,1287,,0
Phil Mafah,RB101,RB,DAL,1174,23.7,No,RB100,1477,,0
Michael Trigg,TE59,TE,DAL,1164,-1.0,Yes,TE56,1542.99,,0
Luke Schoonmaker,TE60,TE,DAL,1162,27.8,No,TE58,1442,,0
Emari Demercado,RB102,RB,KCC,1161,27.5,No,RB98,1488,,0
Elijah Moore,WR150,WR,PHI,1159,26.3,No,WR148,1411.99,,0
Gardner Minshew,QB59,QB,ARI,1156,30.1,No,QB66,393,,0
Greg Dortch,WR151,WR,DET,1154,28.1,No,WR154,1355,,0
Donovan Edwards,RB103,RB,MIA,1153,23.4,No,RB104,1348,,0
Joe Flacco,QB60,QB,CIN,1127,41.5,No,QB50,963,,0
Trey Palmer,WR152,WR,NOS,1124,25.3,No,WR147,1434.98,,0
Gabriel Davis,WR153,WR,BUF,1118,27.3,No,WR156,1308,,0
Trey Lance,QB61,QB,LAC,1114,26.2,No,QB55,622,,0
Mack Hollins,WR154,WR,NEP,1111,32.8,No,WR157,1307.99,,0
Jacob Cowing,WR155,WR,SFO,1098,25.4,No,WR152,1357,,0
KaVontae Turpin,WR156,WR,DAL,1093,29.9,No,WR151,1383,,0
Jordan Watkins,WR157,WR,SFO,1086,24.4,No,WR153,1356,,0
Javon Baker,WR158,WR,SFO,1079,24.4,No,WR158,1302,,0
Kalel Mullings,RB104,RB,TEN,1070,23.8,No,RB102,1410,,0
Sam Howell,QB62,QB,DAL,1069.99,25.8,No,QB54,626,,0
Jonathan Mingo,WR159,WR,DAL,1067,25.2,No,WR155,1337,,0
Seth McGowan,RB105,RB,IND,1062,24.7,Yes,RB106,1285,,0
Isaiah Hodgins,WR160,WR,NYG,1047,27.7,No,WR164,1200,,0
Bam Knight,RB106,RB,ARI,1042,25.2,No,RB103,1409,,0
Jared Wiley,TE61,TE,KCC,1038,25.7,No,TE64,1157.99,,0
Jake Bobo,WR161,WR,SEA,1035,27.9,No,WR160,1268,,0
Kenny Pickett,QB63,QB,CAR,1034.99,28.1,No,QB59,592,,0
Tyler Goodson,RB107,RB,ATL,1028,25.6,No,RB107,1266,,0
Taylen Green,QB64,QB,CLE,1027,-1.0,Yes,QB99,168,,0
Joe Mixon,RB108,RB,FA,1020,30.0,No,RB105,1309,,0
Kenny McIntosh,RB109,RB,SEA,1018,26.3,No,RB111,1211,,0
Charlie Kolar,TE62,TE,LAC,1010,27.4,No,TE66,1103,,0
Israel Abanikanda,RB110,RB,DAL,1000,23.8,No,RB113,1187,,0
Dameon Pierce,RB111,RB,PHI,999,26.4,No,RB108,1262,,0
Skyy Moore,WR162,WR,GBP,993,25.8,No,WR167,1141,,0
Jonnu Smith,TE63,TE,FA,990,30.9,No,TE61,1286.99,,0
Tyrell Shavers,WR163,WR,BUF,988,26.9,No,WR161,1255,,0
Michael Carter,RB112,RB,TEN,985,27.2,No,RB109,1251,,0
Brevin Jordan,TE64,TE,HOU,984.99,26.0,No,TE62,1194,,0
Bo Melton,WR164,WR,GBP,978,27.1,No,WR163,1235,,0
Nick Westbrook-Ikhine,WR165,WR,IND,977,29.3,No,WR169,1114,,0
Arian Smith,WR166,WR,NYJ,975,24.7,No,WR162,1249,,0
David Bell,WR167,WR,CLE,964,25.6,No,WR166,1151,,0
Tyler Badie,RB113,RB,DEN,961,26.4,No,RB112,1192,,0
CJ Daniels,WR168,WR,LAR,953,24.5,Yes,WR165,1168,,0
Zach Wilson,QB65,QB,NOS,950,26.9,No,QB57,602,,0
Sione Vaki,RB114,RB,DET,945,24.9,No,RB116,1083,,0
Tyler Scott,WR169,WR,LAR,944,24.7,No,WR170,1101,,0
Cyrus Allen,WR170,WR,KCC,943.99,-1.0,Yes,WR173,1030,,0
J'Mari Taylor,RB115,RB,JAC,930,-1.0,Yes,RB115,1086,,0
Mason Tipton,WR171,WR,NOS,928,25.8,No,WR168,1130,,0
Lil'Jordan Humphrey,WR172,WR,DEN,923,28.2,No,WR171,1052,,0
Drew Lock,QB66,QB,SEA,918,29.6,No,QB65,410,,0
Brock Wright,TE65,TE,DET,911,27.6,No,TE67,965,,0
Zach Ertz,TE66,TE,FA,910,35.6,No,TE65,1137,,0
Davis Allen,TE67,TE,LAR,888,25.4,No,TE63,1193,,0
Le'Veon Moss,RB116,RB,MIA,887.99,23.6,Yes,RB114,1096,,0
Hassan Haskins,RB117,RB,LAC,872,26.6,No,RB118,1034,,0
Jamari Thrash,WR173,WR,CLE,871.99,25.6,No,WR176,986,,0
Xavier Gipson,WR174,WR,NYG,863,25.3,No,WR174,1026,,0
Demarcus Robinson,WR175,WR,SFO,854,31.8,No,WR177,964.99,,0
Sam Roush,TE68,TE,CHI,850,-1.0,Yes,TE68,960,,0
Frank Gore Jr.,RB118,RB,BUF,839,24.3,No,RB117,1064,,0
Jawhar Jordan,RB119,RB,HOU,837,26.9,No,RB122,941,,0
Cole Payton,QB67,QB,PHI,822,-1.0,Yes,QB101,162,,0
Matthew Hibner,TE69,TE,BAL,809,-1.0,Yes,TE70,809,,0
Kendall Milton,RB120,RB,CIN,803,24.4,No,RB120,970,,0
Bub Means,WR176,WR,NOS,801,25.5,No,WR172,1033,,0
Jam Miller,RB121,RB,NEP,800,-1.0,Yes,RB119,1024,,0
Brenden Rice,WR177,WR,GBP,796,24.3,No,WR175,1022,,0
Zavier Scott,RB122,RB,MIN,778,27.0,No,RB121,954,,0
Barion Brown,WR178,WR,NOS,739,22.6,Yes,WR178,933.99,,0
Alexander Mattison,RB123,RB,MIA,711,28.0,No,RB123,882,,0
Ty Chandler,RB124,RB,NOS,708,28.2,No,RB124,873,,0
Jack Endries,TE70,TE,CIN,694,-1.0,Yes,TE69,845,,0
Samaje Perine,RB125,RB,CIN,614,30.8,No,RB127,820,,0
Ainias Smith,WR179,WR,CAR,607,25.1,No,WR183,770,,0
Kareem Hunt,RB126,RB,FA,594,30.9,No,RB126,826,,0
Tyler Johnson,WR180,WR,DAL,580,27.9,No,WR179,814,,0
Johnny Wilson,WR181,WR,PHI,568,25.3,No,WR182,784,,0
Van Jefferson,WR182,WR,WAS,553,30.0,No,WR180,808,,0
Jeremy Ruckert,TE71,TE,NYJ,546,25.9,No,TE73,627,,0
Kyle McCord,QB68,QB,GBP,544,23.8,No,QB79,258,,0
Terrell Jennings,RB127,RB,NEP,542,25.4,No,RB129,759,,0
AJ Dillon,RB128,RB,CAR,535,28.2,No,RB130,751,,0
Derius Davis,WR183,WR,LAC,521,25.8,No,WR184,769,,0
Mason Rudolph,QB69,QB,PIT,518,31.0,No,QB64,415,,0
LaJohntay Wester,WR184,WR,BAL,507,24.3,No,WR189,623,,0
Aidan O'Connell,QB70,QB,LVR,506.99,27.8,No,QB61,545,,0
Elijah Mitchell,RB129,RB,PHI,503,28.2,No,RB131,733,,0
Mecole Hardman,WR185,WR,BUF,502,28.3,No,WR185,670,,0
Tyrod Taylor,QB71,QB,GBP,501,36.9,No,QB81,245,,0
Dylan Laube,RB130,RB,LVR,498,26.6,No,RB136,640,,0
Thomas Fidone,TE72,TE,NYG,497,23.8,No,TE77,593,,0
Josh Oliver,TE73,TE,MIN,496,29.3,No,TE74,619,,0
Jake Browning,QB72,QB,TBB,495.99,30.2,No,QB58,591.99,,0
Tylan Wallace,WR187,WR,CLE,487,27.2,No,WR194,590,,0
Antonio Gibson,RB131,RB,FA,486.99,28.0,No,RB140,589,,0
Zamir White,RB132,RB,FA,486.98,26.8,No,RB142,587,,0
Noah Brown,WR186,WR,WAS,486.97,30.5,No,WR201,580,,0
