"Last updated: April 30, 2025 06:53 AM UTC"
Updated 04/30/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Aidan O'Connell,QB51,QB,LVR,1159.99,26.6,No,QB50,889,,0
Bub Means,WR135,WR,NOS,1138,24.3,No,WR136,1288,,0
Jared Wiley,TE52,TE,KCC,1132,24.5,No,TE52,1308,,0
Zach Wilson,QB52,QB,MIA,1123,25.7,No,QB54,703,,0
Brandin Cooks,WR136,WR,NOS,1113,31.6,No,WR138,1228,,0
Jake Bobo,WR137,WR,SEA,1109,26.7,No,WR133,1314,,0
Will Dissly,TE53,TE,LAC,1102,28.8,No,TE55,1243,,0
Grant Calcaterra,TE54,TE,PHI,1097,26.4,No,TE57,1163,,0
Zamir White,RB94,RB,LVR,1093,25.6,No,RB93,1303,,0
Hendon Hooker,QB53,QB,DET,1092.99,27.3,No,QB55,678,,0
Greg Dulcich,TE55,TE,NYG,1089,25.1,No,TE54,1256,,0
Chris Rodriguez,RB95,RB,WAS,1088,25.6,No,RB95,1249,,0
Tyler Higbee,TE56,TE,LAR,1087.99,32.3,No,TE56,1237,,0
Ray-Ray McCloud,WR138,WR,ATL,1079,28.5,No,WR137,1232,,0
Gardner Minshew,QB54,QB,KCC,1075,29.0,No,QB56,662,,0
Brevin Jordan,TE57,TE,HOU,1074,24.8,No,TE53,1271,,0
Drew Lock,QB55,QB,SEA,1070,28.5,No,QB52,768,,0
Deuce Vaughn,RB96,RB,DAL,1054,23.5,No,RB99,1154,,0
AJ Dillon,RB97,RB,PHI,1035,27.0,No,RB101,1138,,0
Xavier Gipson,WR139,WR,NYJ,1032,24.1,No,WR139,1221,,0
Rasheen Ali,RB98,RB,BAL,1027,24.2,No,RB97,1186,,0
Sincere McCormick,RB99,RB,LVR,1023,24.6,No,RB94,1282,,0
Frank Gore Jr.,RB100,RB,BUF,1022.99,23.1,No,RB100,1150,,0
KaVontae Turpin,WR140,WR,DAL,1012,28.7,No,WR142,1130,,0
A.T. Perry,WR141,WR,DEN,1007,25.5,No,WR144,1111,,0
JuJu Smith-Schuster,WR142,WR,KCC,1006,28.4,No,WR143,1123,,0
Mack Hollins,WR143,WR,NEP,1002,31.6,No,WR140,1165.99,,0
K.J. Osborn,WR144,WR,WAS,998,27.9,No,WR141,1140,,0
Elijah Higgins,TE58,TE,ARI,997,24.5,No,TE58,1080,,0
Bo Melton,WR145,WR,GBP,996,26.0,No,WR146,1107,,0
Jordan Travis,QB56,QB,NYJ,995,25.0,No,QB53,732,,0
Jase McClellan,RB101,RB,ATL,993,22.8,No,RB105,1035,,0
Riley Leonard,QB57,QB,IND,992,22.6,Yes,QB47,999,,0
Ty Chandler,RB102,RB,MIN,982,27.0,No,RB98,1181,,0
Oronde Gadsden,WR146,WR,LAC,979,21.8,Yes,WR157,945,,0
Brashard Smith,RB103,RB,KCC,969,22.0,Yes,RB102,1120,,0
Tim Patrick,WR147,WR,DET,961,31.4,No,WR148,1046,,0
Olamide Zaccheaus,WR148,WR,CHI,959,27.8,No,WR145,1109,,0
Michael Carter,RB104,RB,ARI,952,26.0,No,RB110,988,,0
Davis Allen,TE59,TE,LAR,949,24.2,No,TE59,1034,,0
Demarcus Robinson,WR149,WR,SFO,948,30.6,No,WR151,1032,,0
Johnny Wilson,WR150,WR,PHI,937,24.1,No,WR149,1045,,0
Tyler Goodson,RB105,RB,IND,930,24.5,No,RB106,1033,,0
Tyler Johnson,WR151,WR,NYJ,929.99,26.7,No,WR153,994,,0
Dylan Laube,RB106,RB,LVR,925,25.4,No,RB104,1037,,0
Carson Steele,RB107,RB,KCC,923,22.5,No,RB103,1079,,0
Terrace Marshall,WR152,WR,PHI,922.99,24.9,No,WR147,1049,,0
Raheem Mostert,RB108,RB,LVR,920,33.0,No,RB108,992,,0
Jamari Thrash,WR153,WR,CLE,911,24.4,No,WR152,1030,,0
Mason Tipton,WR154,WR,NOS,910,24.6,No,WR154,968,,0
Marquez Valdes-Scantling,WR155,WR,SEA,908,30.6,No,WR156,950,,0
Trey Lance,QB58,QB,LAC,900,25.0,No,QB57,626,,0
Tyquan Thornton,WR156,WR,KCC,887,24.7,No,WR150,1044,,0
Jelani Woods,TE60,TE,IND,881,26.6,No,TE62,908,,0
Emari Demercado,RB109,RB,ARI,880,26.3,No,RB111,981,,0
Jeremy Ruckert,TE61,TE,NYJ,879,24.7,No,TE64,888,,0
Isaiah Hodgins,WR157,WR,SFO,876,26.5,No,WR166,830,,0
Foster Moreau,TE62,TE,NOS,872,28.0,No,TE60,1010,,0
Kyle McCord,QB59,QB,PHI,871,22.6,Yes,QB71,208,,0
Sione Vaki,RB110,RB,DET,866,23.8,No,RB107,993.99,,0
Stone Smartt,TE63,TE,NYJ,862,26.6,No,TE63,895,,0
Tyler Badie,RB111,RB,DEN,859,25.2,No,RB112,935,,0
Mecole Hardman,WR158,WR,GBP,856,27.1,No,WR159,901,,0
Jaheim Bell,TE64,TE,NEP,855.99,23.9,No,TE65,868,,0
Zay Jones,WR159,WR,ARI,846,30.1,No,WR169,784,,0
David Bell,WR160,WR,CLE,841,24.4,No,WR163,867.99,,0
Van Jefferson,WR161,WR,TEN,839,28.8,No,WR158,940,,0
Irv Smith,TE65,TE,HOU,838,26.7,No,TE61,915,,0
Jake Browning,QB60,QB,CIN,837.99,29.0,No,QB60,425,,0
Kendall Milton,RB112,RB,CIN,833,23.2,No,RB118,812,,0
Derius Davis,WR162,WR,LAC,831,24.6,No,WR167,817,,0
Dorian Thompson-Robinson,QB61,QB,PHI,830,25.4,No,QB58,537,,0
Samaje Perine,RB113,RB,CIN,827,29.6,No,RB109,987.99,,0
Allen Lazard,WR163,WR,NYJ,825,29.4,No,WR168,789,,0
Trey Sermon,RB114,RB,IND,819,26.2,No,RB113,929,,0
Ainias Smith,WR164,WR,PHI,811,23.9,No,WR161,888.99,,0
Tyler Boyd,WR165,WR,TEN,808,30.4,No,WR155,953,,0
Clyde Edwards-Helaire,RB115,RB,NOS,807.99,26.0,No,RB114,914.99,,0
Tylan Wallace,WR166,WR,BAL,792,26.0,No,WR162,871,,0
Eric Gray,RB116,RB,NYG,790,25.5,No,RB117,866,,0
KJ Hamler,WR167,WR,BUF,786,25.8,No,WR165,857,,0
Trayveon Williams,RB117,RB,CIN,782,27.5,No,RB119,804,,0
Chris Brooks,RB118,RB,GBP,778,25.3,No,RB115,903.99,,0
D.J. Chark,WR168,WR,LAC,768,28.6,No,WR160,894,,0
Josh Reynolds,WR169,WR,NYJ,759,30.2,No,WR170,757,,0
Rakim Jarrett,WR170,WR,TBB,758.99,24.3,No,WR171,751,,0
Tyler Scott,WR171,WR,CHI,757,23.5,No,WR164,861,,0
Pierre Strong Jr.,RB119,RB,CLE,753,26.4,No,RB116,879,,0
Kenny McIntosh,RB120,RB,SEA,746,25.2,No,RB120,799,,0
Brock Wright,TE66,TE,DET,745.99,26.4,No,TE66,792,,0
Tyler Huntley,QB62,QB,MIA,742,27.2,No,QB61,423,,0
Deshaun Watson,QB63,QB,CLE,732,29.6,No,QB64,412,,0
Skyy Moore,WR172,WR,KCC,691,24.6,No,WR172,718,,0
Desmond Ridder,QB64,QB,LVR,689,25.7,No,QB62,416,,0
Donovan Edwards,RB121,RB,NYJ,684,-1.0,Yes,RB124,685,,0
Hayden Hurst,TE67,TE,LAC,682,31.7,No,TE67,673,,0
Hassan Haskins,RB122,RB,LAC,662,25.4,No,RB121,730,,0
Lil'Jordan Humphrey,WR173,WR,NYG,655,27.0,No,WR176,621,,0
Jacoby Brissett,QB65,QB,ARI,654,32.4,No,QB66,382,,0
Tyson Bagent,QB66,QB,CHI,648,24.9,No,QB69,213,,0
Ryan Flournoy,WR174,WR,DAL,647,25.5,No,WR173,706,,0
Cooper Rush,QB67,QB,BAL,644,31.4,No,QB59,444,,0
LeQuint Allen,RB123,RB,JAC,642,20.7,Yes,RB123,692,,0
Josh Whyle,TE68,TE,TEN,634,25.6,No,TE68,672,,0
Joshua Dobbs,QB68,QB,NEP,629,30.2,No,QB67,221,,0
Marcus Mariota,QB69,QB,WAS,624,31.5,No,QB88,158,,0
Devin Duvernay,WR175,WR,CHI,615,27.6,No,WR177,595,,0
Malik Heath,WR177,WR,GBP,584,25.2,No,WR178,590,,0
Kalif Raymond,WR176,WR,DET,583.99,30.7,No,WR183,493,,0
Phil Mafah,RB124,RB,DAL,580,22.5,Yes,RB122,709,,0
Adam Trautman,TE69,TE,DEN,574,28.2,No,TE70,600,,0
Josh Oliver,TE70,TE,MIN,568,28.1,No,TE71,585,,0
Austin Hooper,TE71,TE,NEP,519,30.5,No,TE74,494,,0
Justyn Ross,WR178,WR,KCC,514,25.4,No,WR175,624,,0
Raheim Sanders,RB125,RB,LAC,494,-1.0,Yes,RB127,554,,0
Blake Watson,RB126,RB,DEN,486,25.5,No,RB134,432,,0
Peyton Hendershot,TE72,TE,KCC,481,26.0,No,TE72,527,,0
Luke Lachey,TE73,TE,HOU,469,23.8,Yes,TE69,629,,0
Isaiah Spiller,RB127,RB,FA,468,23.7,No,RB126,602,,0
Kylen Granson,TE74,TE,PHI,467.99,27.1,No,TE73,504,,0
DeeJay Dallas,RB128,RB,ARI,463,26.6,No,RB130,534,,0
DJ Turner,WR179,WR,LVR,462,28.3,No,WR185,464,,0
Tip Reiman,TE75,TE,ARI,461,23.6,No,TE75,476,,0
Tyrod Taylor,QB70,QB,NYJ,459,35.7,No,QB70,209,,0
Ronnie Rivers,RB129,RB,LAR,457,26.2,No,RB125,604,,0
Julius Chestnut,RB131,RB,TEN,453,24.5,No,RB128,551,,0
Craig Reynolds,RB130,RB,DET,452.99,28.9,No,RB133,455,,0
Harrison Bryant,TE76,TE,PHI,452,27.0,No,TE77,440,,0
Hunter Long,TE77,TE,JAC,444,26.7,No,TE79,410,,0
Ashton Dulin,WR180,WR,IND,437,28.0,No,WR191,420,,0
Ben Skowronek,WR181,WR,PIT,436.99,27.8,No,WR197,394,,0
Tommy DeVito,QB71,QB,NYG,436,26.7,No,QB63,415.99,,0
Ronnie Bell,WR182,WR,DET,430,25.2,No,WR179,544,,0
Raheem Blackshear,RB132,RB,CAR,429,26.9,No,RB141,402,,0
Charlie Jones,WR183,WR,CIN,428.99,26.5,No,WR195,401,,0
David Moore,WR184,WR,CAR,428,30.3,No,WR190,430,,0
